county,precinct,office,district,party,candidate,election_day,early_voting,mail,votes
Kern,15110,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,15110,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,15110,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,15110,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,15110,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,15110,President,,REP,DONALD J. TRUMP,17,0,559,576
Kern,15113,President,,,Total Votes,158,0,786,944
Kern,15113,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1,2
Kern,15113,President,,DEM,JOSEPH R. BIDEN,25,0,250,275
Kern,15113,President,,GRN,HOWIE HAWKINS,0,0,3,3
Kern,15113,President,,LIB,JO JORGENSEN,0,0,12,12
Kern,15113,President,,PF,GLORIA LA RIVA,0,0,1,1
Kern,15113,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,15113,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,15113,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,15113,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,15113,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,15113,President,,REP,DONALD J. TRUMP,132,0,519,651
Kern,15114,President,,,Total Votes,91,0,553,644
Kern,15114,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1,2
Kern,15114,President,,DEM,JOSEPH R. BIDEN,10,0,227,237
Kern,15114,President,,GRN,HOWIE HAWKINS,0,0,2,2
Kern,15114,President,,LIB,JO JORGENSEN,0,0,6,6
Kern,15114,President,,PF,GLORIA LA RIVA,0,0,1,1
Kern,15114,President,,Qualified Write In,Brian Carroll,0,0,1,1
Kern,15114,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,15114,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,15114,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,15114,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,15114,President,,REP,DONALD J. TRUMP,80,0,315,395
Kern,15123,President,,,Total Votes,159,0,712,871
Kern,15123,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,2,3
Kern,15123,President,,DEM,JOSEPH R. BIDEN,20,0,231,251
Kern,15123,President,,GRN,HOWIE HAWKINS,0,0,2,2
Kern,15123,President,,LIB,JO JORGENSEN,1,0,9,10
Kern,15123,President,,PF,GLORIA LA RIVA,2,0,2,4
Kern,15123,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,15123,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,15123,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,15123,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,15123,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,15123,President,,REP,DONALD J. TRUMP,135,0,466,601
Kern,15124,President,,,Total Votes,118,0,819,937
Kern,15124,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,6,7
Kern,15124,President,,DEM,JOSEPH R. BIDEN,18,0,251,269
Kern,15124,President,,GRN,HOWIE HAWKINS,0,0,3,3
Kern,15124,President,,LIB,JO JORGENSEN,0,0,13,13
Kern,15124,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,15124,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,15124,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,15124,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,15124,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,15124,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,15124,President,,REP,DONALD J. TRUMP,99,0,546,645
Kern,15132,President,,,Total Votes,82,0,824,906
Kern,15132,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,3,3
Kern,15132,President,,DEM,JOSEPH R. BIDEN,16,0,279,295
Kern,15132,President,,GRN,HOWIE HAWKINS,0,0,1,1
Kern,15132,President,,LIB,JO JORGENSEN,0,0,8,8
Kern,15132,President,,PF,GLORIA LA RIVA,0,0,2,2
Kern,15132,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,15132,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,15132,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,15132,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,15132,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,15132,President,,REP,DONALD J. TRUMP,66,0,531,597
Kern,15133,President,,,Total Votes,146,0,639,785
Kern,15133,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,2,2
Kern,15133,President,,DEM,JOSEPH R. BIDEN,16,0,194,210
Kern,15133,President,,GRN,HOWIE HAWKINS,0,0,2,2
Kern,15133,President,,LIB,JO JORGENSEN,3,0,4,7
Kern,15133,President,,PF,GLORIA LA RIVA,0,0,2,2
Kern,15133,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,15133,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,15133,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,15133,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,15133,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,15133,President,,REP,DONALD J. TRUMP,127,0,435,562
Kern,15135,President,,,Total Votes,124,0,775,899
Kern,15135,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,3,4
Kern,15135,President,,DEM,JOSEPH R. BIDEN,41,0,377,418
Kern,15135,President,,GRN,HOWIE HAWKINS,0,0,4,4
Kern,15135,President,,LIB,JO JORGENSEN,0,0,8,8
Kern,15135,President,,PF,GLORIA LA RIVA,0,0,1,1
Kern,15135,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,15135,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,15135,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,15135,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,15135,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,15135,President,,REP,DONALD J. TRUMP,82,0,382,464
Kern,20121,President,,,Total Votes,153,0,362,515
Kern,20121,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,0,1
Kern,20121,President,,DEM,JOSEPH R. BIDEN,29,0,151,180
Kern,20121,President,,GRN,HOWIE HAWKINS,0,0,2,2
Kern,20121,President,,LIB,JO JORGENSEN,1,0,4,5
Kern,20121,President,,PF,GLORIA LA RIVA,0,0,5,5
Kern,20121,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,20121,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20121,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,20121,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20121,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20121,President,,REP,DONALD J. TRUMP,122,0,200,322
Kern,20232,President,,,Total Votes,82,0,389,471
Kern,20232,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,3,4
Kern,20232,President,,DEM,JOSEPH R. BIDEN,46,0,268,314
Kern,20232,President,,GRN,HOWIE HAWKINS,0,0,2,2
Kern,20232,President,,LIB,JO JORGENSEN,1,0,2,3
Kern,20232,President,,PF,GLORIA LA RIVA,1,0,3,4
Kern,20232,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,20232,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20232,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,20232,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20232,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20232,President,,REP,DONALD J. TRUMP,33,0,111,144
Kern,20236,President,,,Total Votes,107,0,732,839
Kern,20236,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,3,3
Kern,20236,President,,DEM,JOSEPH R. BIDEN,62,0,496,558
Kern,20236,President,,GRN,HOWIE HAWKINS,1,0,2,3
Kern,20236,President,,LIB,JO JORGENSEN,1,0,5,6
Kern,20236,President,,PF,GLORIA LA RIVA,2,0,3,5
Kern,20236,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,20236,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20236,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,20236,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20236,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20236,President,,REP,DONALD J. TRUMP,41,0,223,264
Kern,20243,President,,,Total Votes,127,0,977,1104
Kern,20243,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,3,3
Kern,20243,President,,DEM,JOSEPH R. BIDEN,53,0,524,577
Kern,20243,President,,GRN,HOWIE HAWKINS,0,0,5,5
Kern,20243,President,,LIB,JO JORGENSEN,1,0,11,12
Kern,20243,President,,PF,GLORIA LA RIVA,1,0,6,7
Kern,20243,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,20243,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20243,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,20243,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20243,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20243,President,,REP,DONALD J. TRUMP,72,0,428,500
Kern,20245,President,,,Total Votes,120,0,783,903
Kern,20245,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1,2
Kern,20245,President,,DEM,JOSEPH R. BIDEN,72,0,507,579
Kern,20245,President,,GRN,HOWIE HAWKINS,1,0,1,2
Kern,20245,President,,LIB,JO JORGENSEN,1,0,7,8
Kern,20245,President,,PF,GLORIA LA RIVA,0,0,7,7
Kern,20245,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,20245,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20245,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,20245,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20245,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20245,President,,REP,DONALD J. TRUMP,45,0,260,305
Kern,20246,President,,,Total Votes,133,0,555,688
Kern,20246,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2,4
Kern,20246,President,,DEM,JOSEPH R. BIDEN,64,0,338,402
Kern,20246,President,,GRN,HOWIE HAWKINS,0,0,2,2
Kern,20246,President,,LIB,JO JORGENSEN,1,0,3,4
Kern,20246,President,,PF,GLORIA LA RIVA,1,0,0,1
Kern,20246,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,20246,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20246,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,20246,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20246,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20246,President,,REP,DONALD J. TRUMP,65,0,210,275
Kern,20248,President,,,Total Votes,68,0,329,397
Kern,20248,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,3,4
Kern,20248,President,,DEM,JOSEPH R. BIDEN,27,0,236,263
Kern,20248,President,,GRN,HOWIE HAWKINS,0,0,2,2
Kern,20248,President,,LIB,JO JORGENSEN,1,0,3,4
Kern,20248,President,,PF,GLORIA LA RIVA,2,0,2,4
Kern,20248,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,20248,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20248,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,20248,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20248,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20248,President,,REP,DONALD J. TRUMP,37,0,83,120
Kern,20249,President,,,Total Votes,58,0,583,641
Kern,20249,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1,1
Kern,20249,President,,DEM,JOSEPH R. BIDEN,26,0,310,336
Kern,20249,President,,GRN,HOWIE HAWKINS,0,0,1,1
Kern,20249,President,,LIB,JO JORGENSEN,0,0,5,5
Kern,20249,President,,PF,GLORIA LA RIVA,0,0,5,5
Kern,20249,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,20249,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20249,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,20249,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20249,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20249,President,,REP,DONALD J. TRUMP,32,0,261,293
Kern,20253,President,,,Total Votes,83,0,347,430
Kern,20253,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,1,3
Kern,20253,President,,DEM,JOSEPH R. BIDEN,42,0,178,220
Kern,20253,President,,GRN,HOWIE HAWKINS,0,0,2,2
Kern,20253,President,,LIB,JO JORGENSEN,0,0,7,7
Kern,20253,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,20253,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,20253,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20253,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,20253,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20253,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20253,President,,REP,DONALD J. TRUMP,39,0,159,198
Kern,20254,President,,,Total Votes,178,0,862,1040
Kern,20254,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,5,5
Kern,20254,President,,DEM,JOSEPH R. BIDEN,59,0,438,497
Kern,20254,President,,GRN,HOWIE HAWKINS,2,0,2,4
Kern,20254,President,,LIB,JO JORGENSEN,1,0,13,14
Kern,20254,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,20254,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,20254,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20254,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,20254,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20254,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20254,President,,REP,DONALD J. TRUMP,116,0,404,520
Kern,20256,President,,,Total Votes,147,0,1027,1174
Kern,20256,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,5,5
Kern,20256,President,,DEM,JOSEPH R. BIDEN,69,0,624,693
Kern,20256,President,,GRN,HOWIE HAWKINS,0,0,7,7
Kern,20256,President,,LIB,JO JORGENSEN,1,0,6,7
Kern,20256,President,,PF,GLORIA LA RIVA,0,0,7,7
Kern,20256,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,20256,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20256,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,20256,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20256,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20256,President,,REP,DONALD J. TRUMP,77,0,378,455
Kern,20257,President,,,Total Votes,84,0,392,476
Kern,20257,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,2,2
Kern,20257,President,,DEM,JOSEPH R. BIDEN,49,0,235,284
Kern,20257,President,,GRN,HOWIE HAWKINS,0,0,5,5
Kern,20257,President,,LIB,JO JORGENSEN,0,0,7,7
Kern,20257,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,20257,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,20257,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20257,President,,Qualified Write In,Jesse Ventura,0,0,1,1
Kern,20257,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20257,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20257,President,,REP,DONALD J. TRUMP,35,0,142,177
Kern,20260,President,,,Total Votes,90,0,570,660
Kern,20260,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,7,7
Kern,20260,President,,DEM,JOSEPH R. BIDEN,52,0,345,397
Kern,20260,President,,GRN,HOWIE HAWKINS,0,0,6,6
Kern,20260,President,,LIB,JO JORGENSEN,1,0,11,12
Kern,20260,President,,PF,GLORIA LA RIVA,1,0,2,3
Kern,20260,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,20260,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20260,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,20260,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20260,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20260,President,,REP,DONALD J. TRUMP,36,0,199,235
Kern,20262,President,,,Total Votes,103,0,491,594
Kern,20262,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,2,3
Kern,20262,President,,DEM,JOSEPH R. BIDEN,46,0,267,313
Kern,20262,President,,GRN,HOWIE HAWKINS,0,0,2,2
Kern,20262,President,,LIB,JO JORGENSEN,0,0,7,7
Kern,20262,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,20262,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,20262,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20262,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,20262,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20262,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20262,President,,REP,DONALD J. TRUMP,56,0,213,269
Kern,20263,President,,,Total Votes,78,0,562,640
Kern,20263,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1,1
Kern,20263,President,,DEM,JOSEPH R. BIDEN,35,0,359,394
Kern,20263,President,,GRN,HOWIE HAWKINS,0,0,3,3
Kern,20263,President,,LIB,JO JORGENSEN,0,0,3,3
Kern,20263,President,,PF,GLORIA LA RIVA,1,0,2,3
Kern,20263,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,20263,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20263,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,20263,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20263,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20263,President,,REP,DONALD J. TRUMP,42,0,194,236
Kern,20271,President,,,Total Votes,138,0,872,1010
Kern,20271,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,4,5
Kern,20271,President,,DEM,JOSEPH R. BIDEN,64,0,541,605
Kern,20271,President,,GRN,HOWIE HAWKINS,1,0,1,2
Kern,20271,President,,LIB,JO JORGENSEN,0,0,10,10
Kern,20271,President,,PF,GLORIA LA RIVA,1,0,5,6
Kern,20271,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,20271,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20271,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,20271,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20271,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20271,President,,REP,DONALD J. TRUMP,71,0,311,382
Kern,20272,President,,,Total Votes,93,0,881,974
Kern,20272,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,3,3
Kern,20272,President,,DEM,JOSEPH R. BIDEN,58,0,581,639
Kern,20272,President,,GRN,HOWIE HAWKINS,0,0,3,3
Kern,20272,President,,LIB,JO JORGENSEN,0,0,8,8
Kern,20272,President,,PF,GLORIA LA RIVA,0,0,3,3
Kern,20272,President,,Qualified Write In,Brian Carroll,0,0,1,1
Kern,20272,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20272,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,20272,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20272,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20272,President,,REP,DONALD J. TRUMP,35,0,282,317
Kern,20282,President,,,Total Votes,148,0,772,920
Kern,20282,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,4,5
Kern,20282,President,,DEM,JOSEPH R. BIDEN,63,0,434,497
Kern,20282,President,,GRN,HOWIE HAWKINS,0,0,3,3
Kern,20282,President,,LIB,JO JORGENSEN,0,0,7,7
Kern,20282,President,,PF,GLORIA LA RIVA,0,0,4,4
Kern,20282,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,20282,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20282,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,20282,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20282,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20282,President,,REP,DONALD J. TRUMP,84,0,320,404
Kern,20283,President,,,Total Votes,186,0,1710,1896
Kern,20283,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,9,10
Kern,20283,President,,DEM,JOSEPH R. BIDEN,84,0,970,1054
Kern,20283,President,,GRN,HOWIE HAWKINS,0,0,5,5
Kern,20283,President,,LIB,JO JORGENSEN,1,0,13,14
Kern,20283,President,,PF,GLORIA LA RIVA,0,0,4,4
Kern,20283,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,20283,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20283,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,20283,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20283,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20283,President,,REP,DONALD J. TRUMP,100,0,709,809
Kern,20284,President,,,Total Votes,95,0,507,602
Kern,20284,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,4,4
Kern,20284,President,,DEM,JOSEPH R. BIDEN,55,0,298,353
Kern,20284,President,,GRN,HOWIE HAWKINS,0,0,2,2
Kern,20284,President,,LIB,JO JORGENSEN,1,0,7,8
Kern,20284,President,,PF,GLORIA LA RIVA,1,0,0,1
Kern,20284,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,20284,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20284,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,20284,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20284,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20284,President,,REP,DONALD J. TRUMP,38,0,196,234
Kern,20286,President,,,Total Votes,124,0,996,1120
Kern,20286,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,9,11
Kern,20286,President,,DEM,JOSEPH R. BIDEN,59,0,621,680
Kern,20286,President,,GRN,HOWIE HAWKINS,0,0,2,2
Kern,20286,President,,LIB,JO JORGENSEN,2,0,8,10
Kern,20286,President,,PF,GLORIA LA RIVA,0,0,4,4
Kern,20286,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,20286,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20286,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,20286,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20286,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20286,President,,REP,DONALD J. TRUMP,61,0,352,413
Kern,20288,President,,,Total Votes,79,0,455,534
Kern,20288,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,3,4
Kern,20288,President,,DEM,JOSEPH R. BIDEN,30,0,273,303
Kern,20288,President,,GRN,HOWIE HAWKINS,1,0,3,4
Kern,20288,President,,LIB,JO JORGENSEN,0,0,8,8
Kern,20288,President,,PF,GLORIA LA RIVA,0,0,8,8
Kern,20288,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,20288,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20288,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,20288,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20288,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20288,President,,REP,DONALD J. TRUMP,47,0,160,207
Kern,20289,President,,,Total Votes,118,0,795,913
Kern,20289,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,7,9
Kern,20289,President,,DEM,JOSEPH R. BIDEN,49,0,457,506
Kern,20289,President,,GRN,HOWIE HAWKINS,0,0,11,11
Kern,20289,President,,LIB,JO JORGENSEN,1,0,4,5
Kern,20289,President,,PF,GLORIA LA RIVA,0,0,10,10
Kern,20289,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,20289,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,20289,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,20289,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,20289,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,20289,President,,REP,DONALD J. TRUMP,66,0,306,372
Kern,20294,President,,,Total Votes,109,0,759,868
Kern,20294,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,3,3
Kern,20294,President,,DEM,JOSEPH R. BIDEN,39,0,407,446
