county,precinct,office,district,candidate,party,votes,election_day,mail
Ventura,97004,Ballots Cast,,,,909,71,838
Ventura,97006,Ballots Cast,,,,233,18,215
Ventura,97008,Ballots Cast,,,,1311,89,1222
Ventura,97010,Ballots Cast,,,,1821,122,1699
Ventura,97012,Ballots Cast,,,,261,14,247
Ventura,97014,Ballots Cast,,,,1303,116,1187
Ventura,97016,Ballots Cast,,,,148,17,131
Ventura,97018,Ballots Cast,,,,676,71,605
Ventura,97020,Ballots Cast,,,,1151,109,1042
Ventura,97022,Ballots Cast,,,,417,35,382
Ventura,97024,Ballots Cast,,,,1486,117,1369
Ventura,97026,Ballots Cast,,,,0,0,0
Ventura,97028,Ballots Cast,,,,689,26,663
Ventura,97030,Ballots Cast,,,,1642,127,1515
Ventura,97032,Ballots Cast,,,,1171,110,1061
Ventura,97034,Ballots Cast,,,,2111,143,1968
Ventura,97036,Ballots Cast,,,,862,83,779
Ventura,97038,Ballots Cast,,,,1339,109,1230
Ventura,97040,Ballots Cast,,,,173,1,172
Ventura,97042,Ballots Cast,,,,0,0,0
Ventura,97044,Ballots Cast,,,,2357,175,2182
Ventura,97050,Ballots Cast,,,,2396,168,2228
Ventura,97056,Ballots Cast,,,,1437,111,1326
Ventura,97058,Ballots Cast,,,,873,78,795
Ventura,97060,Ballots Cast,,,,1365,136,1229
Ventura,97062,Ballots Cast,,,,1647,146,1501
Ventura,97064,Ballots Cast,,,,1297,121,1176
Ventura,97066,Ballots Cast,,,,1112,103,1009
Ventura,97068,Ballots Cast,,,,916,52,864
Ventura,97070,Ballots Cast,,,,40,14,26
Ventura,97072,Ballots Cast,,,,139,19,120
Ventura,97074,Ballots Cast,,,,1046,69,977
Ventura,97076,Ballots Cast,,,,1401,120,1281
Ventura,97078,Ballots Cast,,,,1797,137,1660
Ventura,97080,Ballots Cast,,,,1416,119,1297
Ventura,97084,Ballots Cast,,,,1236,133,1103
Ventura,97088,Ballots Cast,,,,1796,157,1639
Ventura,97090,Ballots Cast,,,,1513,124,1389
Ventura,97092,Ballots Cast,,,,747,60,687
Ventura,97094,Ballots Cast,,,,487,61,426
Ventura,97096,Ballots Cast,,,,385,23,362
Ventura,97098,Ballots Cast,,,,0,0,0
Ventura,97102,Ballots Cast,,,,2206,229,1977
Ventura,97108,Ballots Cast,,,,593,69,524
Ventura,97112,Ballots Cast,,,,1224,80,1144
Ventura,97114,Ballots Cast,,,,1373,179,1194
Ventura,97116,Ballots Cast,,,,697,90,607
Ventura,97118,Ballots Cast,,,,546,27,519
Ventura,97122,Ballots Cast,,,,148,12,136
Ventura,97124,Ballots Cast,,,,623,43,580
Ventura,97126,Ballots Cast,,,,0,0,0
Ventura,97130,Ballots Cast,,,,346,37,309
Ventura,97132,Ballots Cast,,,,3218,305,2913
Ventura,97138,Ballots Cast,,,,1,0,1
Ventura,97140,Ballots Cast,,,,1042,59,983
Ventura,97142,Ballots Cast,,,,0,0,0
Ventura,97148,Ballots Cast,,,,458,52,406
Ventura,97152,Ballots Cast,,,,1069,63,1006
Ventura,97154,Ballots Cast,,,,332,23,309
Ventura,97156,Ballots Cast,,,,403,37,366
Ventura,97158,Ballots Cast,,,,209,18,191
Ventura,97160,Ballots Cast,,,,3,0,3
Ventura,97162,Ballots Cast,,,,1,0,1
Ventura,97164,Ballots Cast,,,,38,4,34
Ventura,97168,Ballots Cast,,,,501,60,441
Ventura,97172,Ballots Cast,,,,1893,122,1771
Ventura,97176,Ballots Cast,,,,40,0,40
Ventura,97178,Ballots Cast,,,,255,14,241
Ventura,97180,Ballots Cast,,,,590,79,511
Ventura,97182,Ballots Cast,,,,362,16,346
Ventura,99000,Ballots Cast,,,,287,20,267
Ventura,99004,Ballots Cast,,,,0,0,0
Ventura,2000,President,,Joseph R. Biden,DEM,12,7,5
Ventura,2002,President,,Joseph R. Biden,DEM,14,****,13
Ventura,2004,President,,Joseph R. Biden,DEM,0,0,0
Ventura,3000,President,,Joseph R. Biden,DEM,118,11,107
Ventura,3002,President,,Joseph R. Biden,DEM,38,****,38
Ventura,3100,President,,Joseph R. Biden,DEM,0,0,0
Ventura,3104,President,,Joseph R. Biden,DEM,0,0,0
Ventura,3106,President,,Joseph R. Biden,DEM,0,0,0
Ventura,4000,President,,Joseph R. Biden,DEM,112,5,107
Ventura,4100,President,,Joseph R. Biden,DEM,131,8,123
Ventura,4102,President,,Joseph R. Biden,DEM,2,0,2
Ventura,4104,President,,Joseph R. Biden,DEM,74,3,71
Ventura,5000,President,,Joseph R. Biden,DEM,13,0,13
Ventura,5002,President,,Joseph R. Biden,DEM,0,0,0
Ventura,5006,President,,Joseph R. Biden,DEM,594,31,563
Ventura,5008,President,,Joseph R. Biden,DEM,22,0,22
Ventura,5030,President,,Joseph R. Biden,DEM,0,0,0
Ventura,5100,President,,Joseph R. Biden,DEM,6,****,5
Ventura,5102,President,,Joseph R. Biden,DEM,4,****,3
Ventura,5106,President,,Joseph R. Biden,DEM,4,0,4
Ventura,5118,President,,Joseph R. Biden,DEM,6,****,5
Ventura,5200,President,,Joseph R. Biden,DEM,0,0,0
Ventura,7000,President,,Joseph R. Biden,DEM,369,27,342
Ventura,7002,President,,Joseph R. Biden,DEM,265,8,257
Ventura,7004,President,,Joseph R. Biden,DEM,641,52,589
Ventura,7008,President,,Joseph R. Biden,DEM,0,0,0
Ventura,7010,President,,Joseph R. Biden,DEM,519,39,480
Ventura,7012,President,,Joseph R. Biden,DEM,651,29,622
Ventura,7016,President,,Joseph R. Biden,DEM,0,0,0
Ventura,7018,President,,Joseph R. Biden,DEM,716,60,656
Ventura,7020,President,,Joseph R. Biden,DEM,678,41,637
Ventura,7022,President,,Joseph R. Biden,DEM,811,44,767
Ventura,7026,President,,Joseph R. Biden,DEM,0,0,0
Ventura,7028,President,,Joseph R. Biden,DEM,686,37,649
Ventura,7030,President,,Joseph R. Biden,DEM,87,2,85
Ventura,7032,President,,Joseph R. Biden,DEM,416,20,396
Ventura,7034,President,,Joseph R. Biden,DEM,13,****,13
Ventura,7036,President,,Joseph R. Biden,DEM,564,32,532
Ventura,7038,President,,Joseph R. Biden,DEM,495,19,476
Ventura,7040,President,,Joseph R. Biden,DEM,950,60,890
Ventura,7048,President,,Joseph R. Biden,DEM,521,22,499
Ventura,7050,President,,Joseph R. Biden,DEM,71,2,69
Ventura,7052,President,,Joseph R. Biden,DEM,778,27,751
Ventura,7054,President,,Joseph R. Biden,DEM,0,0,0
Ventura,7056,President,,Joseph R. Biden,DEM,207,14,193
Ventura,7058,President,,Joseph R. Biden,DEM,521,40,481
Ventura,7060,President,,Joseph R. Biden,DEM,"1,050",36,"1,014"
Ventura,7064,President,,Joseph R. Biden,DEM,583,24,559
Ventura,7066,President,,Joseph R. Biden,DEM,"1,477",26,"1,451"
Ventura,7070,President,,Joseph R. Biden,DEM,4,****,4
Ventura,7072,President,,Joseph R. Biden,DEM,735,70,665
Ventura,7074,President,,Joseph R. Biden,DEM,522,37,485
Ventura,7076,President,,Joseph R. Biden,DEM,"1,004",30,974
Ventura,7080,President,,Joseph R. Biden,DEM,0,0,0
Ventura,7084,President,,Joseph R. Biden,DEM,0,0,0
Ventura,7086,President,,Joseph R. Biden,DEM,534,19,515
Ventura,7090,President,,Joseph R. Biden,DEM,31,****,31
Ventura,7092,President,,Joseph R. Biden,DEM,77,4,73
Ventura,7094,President,,Joseph R. Biden,DEM,7,****,7
Ventura,7098,President,,Joseph R. Biden,DEM,0,0,0
Ventura,7100,President,,Joseph R. Biden,DEM,111,7,104
Ventura,7106,President,,Joseph R. Biden,DEM,5,3,2
Ventura,7108,President,,Joseph R. Biden,DEM,"1,680",127,"1,553"
Ventura,7112,President,,Joseph R. Biden,DEM,****,0,****
Ventura,7114,President,,Joseph R. Biden,DEM,7,0,7
Ventura,7118,President,,Joseph R. Biden,DEM,2,****,1
Ventura,7120,President,,Joseph R. Biden,DEM,0,0,0
Ventura,7122,President,,Joseph R. Biden,DEM,0,0,0
Ventura,7124,President,,Joseph R. Biden,DEM,0,0,0
Ventura,7126,President,,Joseph R. Biden,DEM,0,0,0
Ventura,7128,President,,Joseph R. Biden,DEM,****,0,****
Ventura,7130,President,,Joseph R. Biden,DEM,****,****,0
Ventura,7132,President,,Joseph R. Biden,DEM,952,83,869
Ventura,7136,President,,Joseph R. Biden,DEM,365,19,346
Ventura,7138,President,,Joseph R. Biden,DEM,217,19,198
Ventura,7140,President,,Joseph R. Biden,DEM,275,20,255
Ventura,7142,President,,Joseph R. Biden,DEM,39,****,37
Ventura,7148,President,,Joseph R. Biden,DEM,86,0,86
Ventura,7150,President,,Joseph R. Biden,DEM,316,35,281
Ventura,7152,President,,Joseph R. Biden,DEM,247,10,237
Ventura,7154,President,,Joseph R. Biden,DEM,43,4,39
Ventura,7156,President,,Joseph R. Biden,DEM,0,0,0
Ventura,7160,President,,Joseph R. Biden,DEM,358,7,351
Ventura,7162,President,,Joseph R. Biden,DEM,308,36,272
Ventura,7164,President,,Joseph R. Biden,DEM,79,8,71
Ventura,7166,President,,Joseph R. Biden,DEM,233,13,220
Ventura,7168,President,,Joseph R. Biden,DEM,462,11,451
Ventura,7170,President,,Joseph R. Biden,DEM,****,****,****
Ventura,7174,President,,Joseph R. Biden,DEM,495,30,465
Ventura,7178,President,,Joseph R. Biden,DEM,0,0,0
Ventura,8000,President,,Joseph R. Biden,DEM,18,****,17
Ventura,8002,President,,Joseph R. Biden,DEM,138,3,135
Ventura,8004,President,,Joseph R. Biden,DEM,37,2,35
Ventura,8008,President,,Joseph R. Biden,DEM,125,6,119
Ventura,8014,President,,Joseph R. Biden,DEM,7,****,5
Ventura,8022,President,,Joseph R. Biden,DEM,3,0,3
Ventura,8036,President,,Joseph R. Biden,DEM,32,0,32
Ventura,8038,President,,Joseph R. Biden,DEM,20,0,20
Ventura,8054,President,,Joseph R. Biden,DEM,8,0,8
Ventura,8056,President,,Joseph R. Biden,DEM,18,****,16
Ventura,8066,President,,Joseph R. Biden,DEM,31,****,30
Ventura,8076,President,,Joseph R. Biden,DEM,6,****,6
Ventura,9000,President,,Joseph R. Biden,DEM,0,0,0
Ventura,9006,President,,Joseph R. Biden,DEM,0,0,0
Ventura,10100,President,,Joseph R. Biden,DEM,19,****,19
Ventura,10200,President,,Joseph R. Biden,DEM,59,****,59
Ventura,10400,President,,Joseph R. Biden,DEM,49,****,49
Ventura,11000,President,,Joseph R. Biden,DEM,556,24,532
Ventura,11002,President,,Joseph R. Biden,DEM,183,3,180
Ventura,11008,President,,Joseph R. Biden,DEM,****,0,****
Ventura,11012,President,,Joseph R. Biden,DEM,13,****,13
Ventura,11030,President,,Joseph R. Biden,DEM,2,0,2
Ventura,12000,President,,Joseph R. Biden,DEM,0,0,0
Ventura,12400,President,,Joseph R. Biden,DEM,"1,092",98,994
Ventura,12402,President,,Joseph R. Biden,DEM,402,46,356
Ventura,12404,President,,Joseph R. Biden,DEM,15,****,13
Ventura,12410,President,,Joseph R. Biden,DEM,0,0,0
Ventura,13000,President,,Joseph R. Biden,DEM,687,68,619
Ventura,13002,President,,Joseph R. Biden,DEM,539,46,493
Ventura,13004,President,,Joseph R. Biden,DEM,558,39,519
Ventura,13006,President,,Joseph R. Biden,DEM,"1,515",164,"1,351"
Ventura,13010,President,,Joseph R. Biden,DEM,150,12,138
Ventura,13012,President,,Joseph R. Biden,DEM,564,47,517
Ventura,14000,President,,Joseph R. Biden,DEM,0,0,0
Ventura,14002,President,,Joseph R. Biden,DEM,19,****,19
Ventura,14006,President,,Joseph R. Biden,DEM,****,0,****
Ventura,14100,President,,Joseph R. Biden,DEM,0,0,0
Ventura,14200,President,,Joseph R. Biden,DEM,81,8,73
Ventura,14202,President,,Joseph R. Biden,DEM,6,****,6
Ventura,14204,President,,Joseph R. Biden,DEM,225,19,206
Ventura,14206,President,,Joseph R. Biden,DEM,56,****,56
Ventura,14208,President,,Joseph R. Biden,DEM,0,0,0
Ventura,14218,President,,Joseph R. Biden,DEM,13,****,13
Ventura,14220,President,,Joseph R. Biden,DEM,3,0,3
Ventura,14224,President,,Joseph R. Biden,DEM,0,0,0
Ventura,14226,President,,Joseph R. Biden,DEM,0,0,0
Ventura,14232,President,,Joseph R. Biden,DEM,0,0,0
Ventura,15000,President,,Joseph R. Biden,DEM,42,4,38
Ventura,16000,President,,Joseph R. Biden,DEM,0,0,0
Ventura,18000,President,,Joseph R. Biden,DEM,365,20,345
Ventura,18002,President,,Joseph R. Biden,DEM,512,31,481
Ventura,18006,President,,Joseph R. Biden,DEM,104,8,96
Ventura,18008,President,,Joseph R. Biden,DEM,28,0,28
Ventura,18010,President,,Joseph R. Biden,DEM,92,9,83
Ventura,20000,President,,Joseph R. Biden,DEM,312,27,285
Ventura,21000,President,,Joseph R. Biden,DEM,0,0,0
Ventura,24000,President,,Joseph R. Biden,DEM,628,38,590
Ventura,24002,President,,Joseph R. Biden,DEM,4,****,4
Ventura,26000,President,,Joseph R. Biden,DEM,758,27,731
Ventura,27000,President,,Joseph R. Biden,DEM,48,****,47
Ventura,27100,President,,Joseph R. Biden,DEM,220,21,199
Ventura,27102,President,,Joseph R. Biden,DEM,384,16,368
Ventura,27104,President,,Joseph R. Biden,DEM,317,8,309
Ventura,27106,President,,Joseph R. Biden,DEM,12,****,12
Ventura,27112,President,,Joseph R. Biden,DEM,0,0,0
Ventura,27114,President,,Joseph R. Biden,DEM,0,0,0
Ventura,28000,President,,Joseph R. Biden,DEM,144,7,137
Ventura,28002,President,,Joseph R. Biden,DEM,79,7,72
Ventura,28016,President,,Joseph R. Biden,DEM,53,****,50
Ventura,31000,President,,Joseph R. Biden,DEM,40,0,40
Ventura,33000,President,,Joseph R. Biden,DEM,0,0,0
Ventura,34000,President,,Joseph R. Biden,DEM,20,****,18
Ventura,34002,President,,Joseph R. Biden,DEM,119,4,115
Ventura,34006,President,,Joseph R. Biden,DEM,81,1,80
Ventura,34008,President,,Joseph R. Biden,DEM,4,0,4
Ventura,34010,President,,Joseph R. Biden,DEM,10,****,10
Ventura,34014,President,,Joseph R. Biden,DEM,6,0,6
Ventura,34016,President,,Joseph R. Biden,DEM,6,****,6
Ventura,34022,President,,Joseph R. Biden,DEM,28,****,28
Ventura,34026,President,,Joseph R. Biden,DEM,42,****,42
Ventura,34032,President,,Joseph R. Biden,DEM,4,0,4
Ventura,34040,President,,Joseph R. Biden,DEM,9,0,9
Ventura,34050,President,,Joseph R. Biden,DEM,****,0,****
Ventura,34052,President,,Joseph R. Biden,DEM,112,4,108
Ventura,34054,President,,Joseph R. Biden,DEM,64,4,60
Ventura,35000,President,,Joseph R. Biden,DEM,224,15,209
Ventura,35002,President,,Joseph R. Biden,DEM,729,37,692
Ventura,35004,President,,Joseph R. Biden,DEM,75,6,69
Ventura,35006,President,,Joseph R. Biden,DEM,132,3,129
Ventura,35008,President,,Joseph R. Biden,DEM,99,3,96
Ventura,35010,President,,Joseph R. Biden,DEM,****,0,****
Ventura,35012,President,,Joseph R. Biden,DEM,0,0,0
Ventura,35018,President,,Joseph R. Biden,DEM,0,0,0
Ventura,35020,President,,Joseph R. Biden,DEM,6,0,6
Ventura,35024,President,,Joseph R. Biden,DEM,9,0,9
Ventura,35028,President,,Joseph R. Biden,DEM,59,5,54
Ventura,35030,President,,Joseph R. Biden,DEM,35,4,31
Ventura,36000,President,,Joseph R. Biden,DEM,579,55,524
Ventura,36002,President,,Joseph R. Biden,DEM,****,0,****
Ventura,36004,President,,Joseph R. Biden,DEM,****,0,****
Ventura,36012,President,,Joseph R. Biden,DEM,7,0,7
Ventura,37000,President,,Joseph R. Biden,DEM,99,6,93
Ventura,37006,President,,Joseph R. Biden,DEM,7,0,7
Ventura,38000,President,,Joseph R. Biden,DEM,****,****,****
Ventura,38002,President,,Joseph R. Biden,DEM,****,0,****
Ventura,38004,President,,Joseph R. Biden,DEM,0,0,0
Ventura,39000,President,,Joseph R. Biden,DEM,600,37,563
Ventura,39004,President,,Joseph R. Biden,DEM,799,52,747
Ventura,39006,President,,Joseph R. Biden,DEM,****,0,****
Ventura,39008,President,,Joseph R. Biden,DEM,"1,048",113,935
Ventura,39010,President,,Joseph R. Biden,DEM,456,32,424
Ventura,39012,President,,Joseph R. Biden,DEM,"1,361",62,"1,299"
Ventura,39016,President,,Joseph R. Biden,DEM,713,59,654
Ventura,39018,President,,Joseph R. Biden,DEM,886,45,841
Ventura,39020,President,,Joseph R. Biden,DEM,696,30,666
Ventura,39022,President,,Joseph R. Biden,DEM,****,0,****
Ventura,39024,President,,Joseph R. Biden,DEM,188,21,167
Ventura,39026,President,,Joseph R. Biden,DEM,769,51,718
Ventura,39028,President,,Joseph R. Biden,DEM,"1,594",88,"1,506"
Ventura,39032,President,,Joseph R. Biden,DEM,"1,401",89,"1,312"
Ventura,39036,President,,Joseph R. Biden,DEM,476,27,449
Ventura,39038,President,,Joseph R. Biden,DEM,****,0,****
Ventura,39042,President,,Joseph R. Biden,DEM,170,22,148
Ventura,39044,President,,Joseph R. Biden,DEM,156,21,135
Ventura,39048,President,,Joseph R. Biden,DEM,47,1,46
Ventura,39050,President,,Joseph R. Biden,DEM,0,0,0
Ventura,39052,President,,Joseph R. Biden,DEM,0,0,0
Ventura,39054,President,,Joseph R. Biden,DEM,0,0,0
Ventura,39058,President,,Joseph R. Biden,DEM,0,0,0
Ventura,39062,President,,Joseph R. Biden,DEM,0,0,0
Ventura,40000,President,,Joseph R. Biden,DEM,0,0,0
Ventura,40002,President,,Joseph R. Biden,DEM,27,****,26
Ventura,41000,President,,Joseph R. Biden,DEM,67,10,57
Ventura,42000,President,,Joseph R. Biden,DEM,101,3,98
Ventura,42100,President,,Joseph R. Biden,DEM,0,0,0
Ventura,43000,President,,Joseph R. Biden,DEM,306,37,269
Ventura,43002,President,,Joseph R. Biden,DEM,****,0,****
Ventura,43006,President,,Joseph R. Biden,DEM,0,0,0
Ventura,44000,President,,Joseph R. Biden,DEM,609,23,586
Ventura,44004,President,,Joseph R. Biden,DEM,"1,331",78,"1,253"
Ventura,44010,President,,Joseph R. Biden,DEM,****,0,****
Ventura,44012,President,,Joseph R. Biden,DEM,"2,269",110,"2,159"
Ventura,44022,President,,Joseph R. Biden,DEM,"1,417",75,"1,342"
Ventura,44200,President,,Joseph R. Biden,DEM,0,0,0
Ventura,45000,President,,Joseph R. Biden,DEM,334,39,295
Ventura,45002,President,,Joseph R. Biden,DEM,284,11,273
Ventura,45004,President,,Joseph R. Biden,DEM,267,25,242
Ventura,45006,President,,Joseph R. Biden,DEM,74,2,72
Ventura,45008,President,,Joseph R. Biden,DEM,139,9,130
Ventura,45010,President,,Joseph R. Biden,DEM,184,17,167
Ventura,45012,President,,Joseph R. Biden,DEM,125,2,123
Ventura,45016,President,,Joseph R. Biden,DEM,83,4,79
Ventura,45022,President,,Joseph R. Biden,DEM,****,****,****
Ventura,45028,President,,Joseph R. Biden,DEM,6,0,6
Ventura,45030,President,,Joseph R. Biden,DEM,94,3,91
Ventura,45032,President,,Joseph R. Biden,DEM,127,9,118
Ventura,45034,President,,Joseph R. Biden,DEM,44,0,44
Ventura,45038,President,,Joseph R. Biden,DEM,****,0,****
Ventura,45044,President,,Joseph R. Biden,DEM,83,7,76
Ventura,47000,President,,Joseph R. Biden,DEM,37,****,37
Ventura,48000,President,,Joseph R. Biden,DEM,21,3,18
Ventura,48100,President,,Joseph R. Biden,DEM,****,0,****
Ventura,48104,President,,Joseph R. Biden,DEM,26,****,26
Ventura,48200,President,,Joseph R. Biden,DEM,27,0,27
Ventura,48204,President,,Joseph R. Biden,DEM,0,0,0
Ventura,48208,President,,Joseph R. Biden,DEM,****,0,****
Ventura,50000,President,,Joseph R. Biden,DEM,94,****,92
Ventura,50002,President,,Joseph R. Biden,DEM,565,42,523
Ventura,50004,President,,Joseph R. Biden,DEM,205,8,197
Ventura,50006,President,,Joseph R. Biden,DEM,426,21,405
Ventura,50008,President,,Joseph R. Biden,DEM,645,31,614
Ventura,50010,President,,Joseph R. Biden,DEM,103,****,100
Ventura,50012,President,,Joseph R. Biden,DEM,415,26,389
Ventura,50014,President,,Joseph R. Biden,DEM,6,0,6
Ventura,50016,President,,Joseph R. Biden,DEM,65,****,63
Ventura,50018,President,,Joseph R. Biden,DEM,124,****,122
Ventura,50020,President,,Joseph R. Biden,DEM,160,6,154
Ventura,50022,President,,Joseph R. Biden,DEM,14,****,12
Ventura,50024,President,,Joseph R. Biden,DEM,371,14,357
Ventura,50026,President,,Joseph R. Biden,DEM,18,****,17
Ventura,50028,President,,Joseph R. Biden,DEM,14,****,13
Ventura,50030,President,,Joseph R. Biden,DEM,167,7,160
Ventura,50032,President,,Joseph R. Biden,DEM,0,0,0
Ventura,52002,President,,Joseph R. Biden,DEM,747,43,704
Ventura,52004,President,,Joseph R. Biden,DEM,"2,981",241,"2,740"
Ventura,52008,President,,Joseph R. Biden,DEM,178,5,173
Ventura,52010,President,,Joseph R. Biden,DEM,"1,309",146,"1,163"
Ventura,52014,President,,Joseph R. Biden,DEM,777,46,731
Ventura,52018,President,,Joseph R. Biden,DEM,217,20,197
Ventura,52020,President,,Joseph R. Biden,DEM,115,5,110
Ventura,52024,President,,Joseph R. Biden,DEM,42,3,39
Ventura,52026,President,,Joseph R. Biden,DEM,"1,163",109,"1,054"
Ventura,52100,President,,Joseph R. Biden,DEM,****,0,****
Ventura,52102,President,,Joseph R. Biden,DEM,0,0,0
Ventura,52104,President,,Joseph R. Biden,DEM,"1,189",91,"1,098"
Ventura,52106,President,,Joseph R. Biden,DEM,676,72,604
Ventura,52108,President,,Joseph R. Biden,DEM,295,39,256
Ventura,52110,President,,Joseph R. Biden,DEM,"1,185",115,"1,070"
Ventura,52114,President,,Joseph R. Biden,DEM,804,47,757
Ventura,52116,President,,Joseph R. Biden,DEM,50,3,47
Ventura,52120,President,,Joseph R. Biden,DEM,0,0,0
Ventura,52126,President,,Joseph R. Biden,DEM,320,58,262
Ventura,52128,President,,Joseph R. Biden,DEM,0,0,0
Ventura,52200,President,,Joseph R. Biden,DEM,444,36,408
Ventura,52202,President,,Joseph R. Biden,DEM,47,8,39
Ventura,52204,President,,Joseph R. Biden,DEM,144,15,129
Ventura,52206,President,,Joseph R. Biden,DEM,701,82,619
Ventura,52208,President,,Joseph R. Biden,DEM,"1,068",96,972
Ventura,52210,President,,Joseph R. Biden,DEM,15,3,12
Ventura,52212,President,,Joseph R. Biden,DEM,870,69,801
Ventura,52216,President,,Joseph R. Biden,DEM,812,115,697
Ventura,52218,President,,Joseph R. Biden,DEM,15,1,14
Ventura,52220,President,,Joseph R. Biden,DEM,694,48,646
Ventura,52222,President,,Joseph R. Biden,DEM,355,8,347
Ventura,52224,President,,Joseph R. Biden,DEM,299,33,266
Ventura,52226,President,,Joseph R. Biden,DEM,678,69,609
Ventura,52228,President,,Joseph R. Biden,DEM,821,98,723
Ventura,52230,President,,Joseph R. Biden,DEM,****,****,0
Ventura,52232,President,,Joseph R. Biden,DEM,****,****,****
Ventura,52234,President,,Joseph R. Biden,DEM,191,9,182
Ventura,52236,President,,Joseph R. Biden,DEM,693,54,639
Ventura,52238,President,,Joseph R. Biden,DEM,604,58,546
Ventura,52240,President,,Joseph R. Biden,DEM,"1,305",134,"1,171"
Ventura,52244,President,,Joseph R. Biden,DEM,181,22,159
Ventura,52246,President,,Joseph R. Biden,DEM,"1,113",82,"1,031"
Ventura,52248,President,,Joseph R. Biden,DEM,822,79,743
Ventura,52250,President,,Joseph R. Biden,DEM,"1,230",94,"1,136"
Ventura,52254,President,,Joseph R. Biden,DEM,449,37,412
Ventura,52256,President,,Joseph R. Biden,DEM,339,36,303
Ventura,52258,President,,Joseph R. Biden,DEM,"1,313",138,"1,175"
Ventura,52262,President,,Joseph R. Biden,DEM,"1,350",173,"1,177"
Ventura,52270,President,,Joseph R. Biden,DEM,97,7,90
Ventura,52272,President,,Joseph R. Biden,DEM,534,46,488
Ventura,52274,President,,Joseph R. Biden,DEM,"1,027",61,966
Ventura,52276,President,,Joseph R. Biden,DEM,365,31,334
Ventura,52278,President,,Joseph R. Biden,DEM,202,8,194
Ventura,52280,President,,Joseph R. Biden,DEM,772,77,695
Ventura,52284,President,,Joseph R. Biden,DEM,"1,450",101,"1,349"
Ventura,52288,President,,Joseph R. Biden,DEM,981,85,896
Ventura,52290,President,,Joseph R. Biden,DEM,580,45,535
Ventura,52294,President,,Joseph R. Biden,DEM,"1,888",129,"1,759"
Ventura,52298,President,,Joseph R. Biden,DEM,330,43,287
Ventura,52300,President,,Joseph R. Biden,DEM,562,28,534
Ventura,52302,President,,Joseph R. Biden,DEM,"1,044",99,945
Ventura,52304,President,,Joseph R. Biden,DEM,"1,185",99,"1,086"
Ventura,52310,President,,Joseph R. Biden,DEM,932,91,841
Ventura,52312,President,,Joseph R. Biden,DEM,771,64,707
Ventura,52314,President,,Joseph R. Biden,DEM,740,75,665
Ventura,52316,President,,Joseph R. Biden,DEM,****,0,****
Ventura,52318,President,,Joseph R. Biden,DEM,****,0,****
Ventura,52320,President,,Joseph R. Biden,DEM,1,0,1
Ventura,52322,President,,Joseph R. Biden,DEM,"1,945",167,"1,778"
Ventura,52326,President,,Joseph R. Biden,DEM,59,5,54
Ventura,52330,President,,Joseph R. Biden,DEM,440,41,399
Ventura,52334,President,,Joseph R. Biden,DEM,0,0,0
Ventura,52336,President,,Joseph R. Biden,DEM,0,0,0
Ventura,52338,President,,Joseph R. Biden,DEM,"1,378",138,"1,240"
Ventura,52342,President,,Joseph R. Biden,DEM,465,37,428
Ventura,52350,President,,Joseph R. Biden,DEM,"1,417",53,"1,364"
Ventura,52354,President,,Joseph R. Biden,DEM,596,16,580
Ventura,52356,President,,Joseph R. Biden,DEM,0,0,0
Ventura,52360,President,,Joseph R. Biden,DEM,0,0,0
Ventura,52362,President,,Joseph R. Biden,DEM,47,4,43
Ventura,52378,President,,Joseph R. Biden,DEM,184,13,171
Ventura,52380,President,,Joseph R. Biden,DEM,961,80,881
Ventura,52384,President,,Joseph R. Biden,DEM,5,3,2
Ventura,52388,President,,Joseph R. Biden,DEM,342,38,304
Ventura,52390,President,,Joseph R. Biden,DEM,0,0,0
Ventura,52392,President,,Joseph R. Biden,DEM,274,26,248
Ventura,52394,President,,Joseph R. Biden,DEM,27,4,23
Ventura,52396,President,,Joseph R. Biden,DEM,44,5,39
Ventura,55000,President,,Joseph R. Biden,DEM,23,****,21
Ventura,56000,President,,Joseph R. Biden,DEM,0,0,0
Ventura,56300,President,,Joseph R. Biden,DEM,6,0,6
Ventura,56302,President,,Joseph R. Biden,DEM,6,****,4
Ventura,56304,President,,Joseph R. Biden,DEM,****,0,****
Ventura,56316,President,,Joseph R. Biden,DEM,0,0,0
Ventura,58000,President,,Joseph R. Biden,DEM,572,68,504
Ventura,58002,President,,Joseph R. Biden,DEM,****,0,****
Ventura,58004,President,,Joseph R. Biden,DEM,10,****,9
Ventura,58100,President,,Joseph R. Biden,DEM,0,0,0
Ventura,58200,President,,Joseph R. Biden,DEM,****,****,0
Ventura,58202,President,,Joseph R. Biden,DEM,0,0,0
Ventura,58208,President,,Joseph R. Biden,DEM,0,0,0
Ventura,58212,President,,Joseph R. Biden,DEM,0,0,0
Ventura,60000,President,,Joseph R. Biden,DEM,91,14,77
Ventura,60002,President,,Joseph R. Biden,DEM,"1,446",162,"1,284"
Ventura,60006,President,,Joseph R. Biden,DEM,5,****,4
Ventura,60008,President,,Joseph R. Biden,DEM,427,41,386
Ventura,60010,President,,Joseph R. Biden,DEM,937,83,854
Ventura,60012,President,,Joseph R. Biden,DEM,156,6,150
Ventura,60014,President,,Joseph R. Biden,DEM,"1,355",72,"1,283"
Ventura,60018,President,,Joseph R. Biden,DEM,607,49,558
