county,precinct,office,district,party,candidate,votes,election_day,absentee,mail
Tulare,199838   MB WOODLAKE,US House,23,Rep,Kevin McCarthy,0,,,
Tulare,199839   MB LINDSAY,US House,23,Rep,Kevin McCarthy,50,,,
Tulare,199840   MB STRATHMORE,US House,23,Rep,Kevin McCarthy,96,,,
Tulare,199842   MB PORTERVILLE,US House,23,Rep,Kevin McCarthy,3,,,
Tulare,199844   MB PORTERVILLE,US House,23,Rep,Kevin McCarthy,4,,,
Tulare,199845   MB PORTERVILLE,US House,23,Rep,Kevin McCarthy,69,,,
Tulare,199847   MB STRATHMORE,US House,23,Rep,Kevin McCarthy,38,,,
Tulare,199848   MB STRATHMORE,US House,23,Rep,Kevin McCarthy,42,,,
Tulare,199851   MB STRATHMORE,US House,23,Rep,Kevin McCarthy,56,,,
Tulare,199853   MB STRATHMORE,US House,23,Rep,Kevin McCarthy,2,,,
Tulare,499313   WOODLAKE MEM. #3,US House,23,Rep,Kevin McCarthy,278,,,
Tulare,499823   MB WOODLAKE,US House,23,Rep,Kevin McCarthy,55,,,
Tulare,499824   MB WOODLAKE,US House,23,Rep,Kevin McCarthy,139,,,
Tulare,499825   MB WOODLAKE,US House,23,Rep,Kevin McCarthy,71,,,
Tulare,499826   MB YETTEM,US House,23,Rep,Kevin McCarthy,0,,,
Tulare,499827   MB YETTEM,US House,23,Rep,Kevin McCarthy,2,,,
Tulare,499828   MB WOODLAKE,US House,23,Rep,Kevin McCarthy,26,,,
Tulare,499830   MB BADGER,US House,23,Rep,Kevin McCarthy,6,,,
Tulare,499834   MB WOODLAKE,US House,23,Rep,Kevin McCarthy,9,,,
Tulare,504001   1 baptist 31,US House,23,Rep,Kevin McCarthy,319,,,
Tulare,504002   1st umc,US House,23,Rep,Kevin McCarthy,201,,,
Tulare,504005   PORTERVILLE MEM. #1,US House,23,Rep,Kevin McCarthy,209,,,
Tulare,504011   PORTERVILLE MEM. #2,US House,23,Rep,Kevin McCarthy,228,,,
Tulare,504012   1st baptist #2,US House,23,Rep,Kevin McCarthy,325,,,
Tulare,504801   MB PORTERVILLE,US House,23,Rep,Kevin McCarthy,216,,,
Tulare,504802   MB PORTERVILLE,US House,23,Rep,Kevin McCarthy,221,,,
Tulare,504804   MB PORTERVILLE,US House,23,Rep,Kevin McCarthy,68,,,
Tulare,504805   MB PORTERVILLE,US House,23,Rep,Kevin McCarthy,31,,,
Tulare,504807   MB PORTERVILLE,US House,23,Rep,Kevin McCarthy,77,,,
Tulare,504901   PORTERVILLE MEM. #3,US House,23,Rep,Kevin McCarthy,384,,,
Tulare,504903   1st christian port,US House,23,Rep,Kevin McCarthy,498,,,
Tulare,504905   1st christian port,US House,23,Rep,Kevin McCarthy,740,,,
Tulare,504907   PORTERVILLE MEM. #4,US House,23,Rep,Kevin McCarthy,470,,,
Tulare,504909   HENDERSON BAPTIST,US House,23,Rep,Kevin McCarthy,85,,,
Tulare,504915   HENDERSON BAPTIST,US House,23,Rep,Kevin McCarthy,409,,,
Tulare,504919   1st sbc,US House,23,Rep,Kevin McCarthy,339,,,
Tulare,504936   GRAND AVE. METHOD,US House,23,Rep,Kevin McCarthy,535,,,
Tulare,599306   SPRINGVILLE MEM.,US House,23,Rep,Kevin McCarthy,1396,,,
Tulare,599315   TULE RIVER,US House,23,Rep,Kevin McCarthy,111,,,
Tulare,599555    1st umc,US House,23,Rep,Kevin McCarthy,187,,,
Tulare,599802   MB YOKOHL VALLEY,US House,23,Rep,Kevin McCarthy,55,,,
Tulare,599803   MB SPRINGVILLE,US House,23,Rep,Kevin McCarthy,456,,,
Tulare,599804   MB SPRINGVILLE,US House,23,Rep,Kevin McCarthy,3,,,
Tulare,599806   MB PORTERVILLE,US House,23,Rep,Kevin McCarthy,396,,,
Tulare,599807   MB PORTERVILLE,US House,23,Rep,Kevin McCarthy,15,,,
Tulare,599808   MB PORTERVILLE,US House,23,Rep,Kevin McCarthy,48,,,
Tulare,599809   MB PORTERVILLE,US House,23,Rep,Kevin McCarthy,184,,,
Tulare,599810   MB PORTERVILLE,US House,23,Rep,Kevin McCarthy,29,,,
Tulare,599811   MB INYOKERN,US House,23,Rep,Kevin McCarthy,26,,,
Tulare,599812   MB POSEY,US House,23,Rep,Kevin McCarthy,33,,,
Tulare,599813   MB TERRA BELLA,US House,23,Rep,Kevin McCarthy,12,,,
Tulare,599814   MB TERRA BELLA,US House,23,Rep,Kevin McCarthy,14,,,
Tulare,599819   MB PORTERVILLE,US House,23,Rep,Kevin McCarthy,271,,,
Tulare,599820   MB POPLAR,US House,23,Rep,Kevin McCarthy,29,,,
Tulare,599824   MB PORTERVILLE,US House,23,Rep,Kevin McCarthy,16,,,
Tulare,599825   MB PORTERVILLE,US House,23,Rep,Kevin McCarthy,3,,,
Tulare,199306   THREE RIVERS MEM.,State Senate,8,Dem,Paulina Miranda,602,,,
Tulare,199830   MB LEMON COVE,State Senate,8,Dem,Paulina Miranda,6,,,
Tulare,199831   MB THREE RIVERS,State Senate,8,Dem,Paulina Miranda,21,,,
Tulare,499313   WOODLAKE MEM. #3,State Senate,8,Dem,Paulina Miranda,72,,,
Tulare,499824   MB WOODLAKE,State Senate,8,Dem,Paulina Miranda,73,,,
Tulare,499826   MB YETTEM,State Senate,8,Dem,Paulina Miranda,2,,,
Tulare,499830   MB BADGER,State Senate,8,Dem,Paulina Miranda,10,,,
Tulare,499834   MB WOODLAKE,State Senate,8,Dem,Paulina Miranda,2,,,
Tulare,599804   MB SPRINGVILLE,State Senate,8,Dem,Paulina Miranda,2,,,
Tulare,599811   MB INYOKERN,State Senate,8,Dem,Paulina Miranda,11,,,
Tulare,102001   EXETER MEM. #1,State Senate,16,Dem,Ruth Musser-Lopez,322,,,
Tulare,102004   EXETER MEM. #2,State Senate,16,Dem,Ruth Musser-Lopez,394,,,
Tulare,102009   EXETER MEM. #3,State Senate,16,Dem,Ruth Musser-Lopez,189,,,
Tulare,106002   SIERRA BAPTIST #1,State Senate,16,Dem,Ruth Musser-Lopez,550,,,
Tulare,106003   CAL FIRE #1,State Senate,16,Dem,Ruth Musser-Lopez,512,,,
Tulare,106005   CAL FIRE #2,State Senate,16,Dem,Ruth Musser-Lopez,673,,,
Tulare,106010   SIERRA BAPTIST #2,State Senate,16,Dem,Ruth Musser-Lopez,595,,,
Tulare,106801   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,71,,,
Tulare,106802   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,55,,,
Tulare,106803   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,6,,,
Tulare,106901   GRACE COMM. #1,State Senate,16,Dem,Ruth Musser-Lopez,123,,,
Tulare,106902   GRACE COMM. #2,State Senate,16,Dem,Ruth Musser-Lopez,655,,,
Tulare,106910   GRACE COMM. #3,State Senate,16,Dem,Ruth Musser-Lopez,297,,,
Tulare,199801   MB EXETER,State Senate,16,Dem,Ruth Musser-Lopez,188,,,
Tulare,199802   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,60,,,
Tulare,199803   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,5,,,
Tulare,199804   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,12,,,
Tulare,199805   MB FARMERSVILLE,State Senate,16,Dem,Ruth Musser-Lopez,16,,,
Tulare,199806   MB FARMERSVILLE,State Senate,16,Dem,Ruth Musser-Lopez,25,,,
Tulare,199808   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,0,,,
Tulare,199810   MB TULARE,State Senate,16,Dem,Ruth Musser-Lopez,8,,,
Tulare,199821   MB EXETER,State Senate,16,Dem,Ruth Musser-Lopez,7,,,
Tulare,199823   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,9,,,
Tulare,199825   MB FARMERSVILLE,State Senate,16,Dem,Ruth Musser-Lopez,31,,,
Tulare,199826   MB WOODLAKE,State Senate,16,Dem,Ruth Musser-Lopez,0,,,
Tulare,199827   MB YOKOHL VALLEY,State Senate,16,Dem,Ruth Musser-Lopez,92,,,
Tulare,199828   MB EXETER,State Senate,16,Dem,Ruth Musser-Lopez,142,,,
Tulare,199838   MB WOODLAKE,State Senate,16,Dem,Ruth Musser-Lopez,1,,,
Tulare,199839   MB LINDSAY,State Senate,16,Dem,Ruth Musser-Lopez,6,,,
Tulare,205105   MISSIONARY BAPTIST,State Senate,16,Dem,Ruth Musser-Lopez,705,,,
Tulare,205106   CHURCH OF GOD #1,State Senate,16,Dem,Ruth Musser-Lopez,370,,,
Tulare,205201   CHURCH OF GOD #2,State Senate,16,Dem,Ruth Musser-Lopez,688,,,
Tulare,205302   WAYSIDE,State Senate,16,Dem,Ruth Musser-Lopez,624,,,
Tulare,205305   TULARE CO. AG. #2,State Senate,16,Dem,Ruth Musser-Lopez,343,,,
Tulare,205401   GARDEN SCHOOL,State Senate,16,Dem,Ruth Musser-Lopez,455,,,
Tulare,205405   TULARE COMM. CHUR,State Senate,16,Dem,Ruth Musser-Lopez,446,,,
Tulare,205501   PROSPERITY BAPTIST,State Senate,16,Dem,Ruth Musser-Lopez,504,,,
Tulare,205502   PROSPERITY BAPTIST,State Senate,16,Dem,Ruth Musser-Lopez,490,,,
Tulare,205504   TULARE MEM.,State Senate,16,Dem,Ruth Musser-Lopez,641,,,
Tulare,205801   MB TULARE,State Senate,16,Dem,Ruth Musser-Lopez,24,,,
Tulare,205802   MB TULARE,State Senate,16,Dem,Ruth Musser-Lopez,197,,,
Tulare,205803   MB TULARE,State Senate,16,Dem,Ruth Musser-Lopez,218,,,
Tulare,205864   MB TULARE,State Senate,16,Dem,Ruth Musser-Lopez,124,,,
Tulare,299017   TULARE CO. AG. #1,State Senate,16,Dem,Ruth Musser-Lopez,88,,,
Tulare,299801   MB TULARE,State Senate,16,Dem,Ruth Musser-Lopez,4,,,
Tulare,299802   MB TULARE,State Senate,16,Dem,Ruth Musser-Lopez,315,,,
Tulare,299803   MB TULARE,State Senate,16,Dem,Ruth Musser-Lopez,118,,,
Tulare,299804   MB CORCORAN,State Senate,16,Dem,Ruth Musser-Lopez,0,,,
Tulare,299807   MB TULARE,State Senate,16,Dem,Ruth Musser-Lopez,0,,,
Tulare,306001   VISALIA NAZ #1,State Senate,16,Dem,Ruth Musser-Lopez,120,,,
Tulare,306002   VISALIA COMM. CHUR,State Senate,16,Dem,Ruth Musser-Lopez,506,,,
Tulare,306003   FAOG #1,State Senate,16,Dem,Ruth Musser-Lopez,331,,,
Tulare,306008   GATEWAY #1,State Senate,16,Dem,Ruth Musser-Lopez,715,,,
Tulare,306009   SEVEN,State Senate,16,Dem,Ruth Musser-Lopez,646,,,
Tulare,306017   CHRIST LUTHERAN #1,State Senate,16,Dem,Ruth Musser-Lopez,383,,,
Tulare,306019   CHRIST LUTHERAN #2,State Senate,16,Dem,Ruth Musser-Lopez,503,,,
Tulare,306021   FAOG #2,State Senate,16,Dem,Ruth Musser-Lopez,448,,,
Tulare,306026   GATEWAY #2,State Senate,16,Dem,Ruth Musser-Lopez,554,,,
Tulare,306027   VISALIA NAZ #2,State Senate,16,Dem,Ruth Musser-Lopez,381,,,
Tulare,306030   VISALIA COMM. CHUR,State Senate,16,Dem,Ruth Musser-Lopez,582,,,
Tulare,306037   SEVEN DAY,State Senate,16,Dem,Ruth Musser-Lopez,334,,,
Tulare,306039   FAOG #3,State Senate,16,Dem,Ruth Musser-Lopez,714,,,
Tulare,306801   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,62,,,
Tulare,306803   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,2,,,
Tulare,306804   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,1,,,
Tulare,306805   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,51,,,
Tulare,306806   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,1,,,
Tulare,306910   P.P.A.V. HALL,State Senate,16,Dem,Ruth Musser-Lopez,315,,,
Tulare,306912   VISALIA 1ST CHRISTIA,State Senate,16,Dem,Ruth Musser-Lopez,539,,,
Tulare,306914   VISALIA 1ST CHRISTIA,State Senate,16,Dem,Ruth Musser-Lopez,403,,,
Tulare,306915   ANTHONY COMM. CTR,State Senate,16,Dem,Ruth Musser-Lopez,698,,,
Tulare,306918   MANUEL HERNANDEZ,State Senate,16,Dem,Ruth Musser-Lopez,450,,,
Tulare,306923   SONS OF ITALY #1,State Senate,16,Dem,Ruth Musser-Lopez,682,,,
Tulare,306927   SONS OF ITALY #4,State Senate,16,Dem,Ruth Musser-Lopez,624,,,
Tulare,306931   SONS OF ITALY #3,State Senate,16,Dem,Ruth Musser-Lopez,439,,,
Tulare,306951   SONS OF ITALY #2,State Senate,16,Dem,Ruth Musser-Lopez,379,,,
Tulare,399801   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,15,,,
Tulare,399802   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,54,,,
Tulare,399803   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,5,,,
Tulare,399804   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,13,,,
Tulare,399805   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,10,,,
Tulare,399806   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,2,,,
Tulare,399807   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,0,,,
Tulare,399810   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,0,,,
Tulare,406905   MANUEL HERNANDEZ,State Senate,16,Dem,Ruth Musser-Lopez,710,,,
Tulare,406917   MANUEL HERNANDEZ,State Senate,16,Dem,Ruth Musser-Lopez,408,,,
Tulare,499102   GRACE COMM. #4,State Senate,16,Dem,Ruth Musser-Lopez,142,,,
Tulare,499803   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,2,,,
Tulare,499805   MB IVANHOE,State Senate,16,Dem,Ruth Musser-Lopez,2,,,
Tulare,499806   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,11,,,
Tulare,499814   MB VISALIA,State Senate,16,Dem,Ruth Musser-Lopez,3,,,
Tulare,599306   SPRINGVILLE MEM.,State Senate,16,Dem,Ruth Musser-Lopez,445,,,
Tulare,599315   TULE RIVER,State Senate,16,Dem,Ruth Musser-Lopez,66,,,
Tulare,599802   MB YOKOHL VALLEY,State Senate,16,Dem,Ruth Musser-Lopez,19,,,
Tulare,599803   MB SPRINGVILLE,State Senate,16,Dem,Ruth Musser-Lopez,153,,,
Tulare,599812   MB POSEY,State Senate,16,Dem,Ruth Musser-Lopez,6,,,
Tulare,599813   MB TERRA BELLA,State Senate,16,Dem,Ruth Musser-Lopez,0,,,
Tulare,599814   MB TERRA BELLA,State Senate,16,Dem,Ruth Musser-Lopez,2,,,
Tulare,103001   LINDSAY MEM. #1,State Senate,14,Dem,Melissa Hurtado,812,,,
Tulare,103801   MB LINDSAY,State Senate,14,Dem,Melissa Hurtado,196,,,
Tulare,108005   FARMERSVILLE CITY H,State Senate,14,Dem,Melissa Hurtado,743,,,
Tulare,108801   MB FARMERSVILLE,State Senate,14,Dem,Melissa Hurtado,246,,,
Tulare,199537   LINDSAY MEM. #2,State Senate,14,Dem,Melissa Hurtado,88,,,
Tulare,199807   MB FARMERSVILLE,State Senate,14,Dem,Melissa Hurtado,30,,,
Tulare,199809   MB SUNDALE,State Senate,14,Dem,Melissa Hurtado,0,,,
Tulare,199811   MB TULARE,State Senate,14,Dem,Melissa Hurtado,2,,,
Tulare,199813   MB STRATHMORE,State Senate,14,Dem,Melissa Hurtado,9,,,
Tulare,199814   MB STRATHMORE,State Senate,14,Dem,Melissa Hurtado,11,,,
Tulare,199815   MB WOODVILLE,State Senate,14,Dem,Melissa Hurtado,52,,,
Tulare,199817   MB LINDSAY,State Senate,14,Dem,Melissa Hurtado,200,,,
Tulare,199818   MB WOODVILLE,State Senate,14,Dem,Melissa Hurtado,27,,,
Tulare,199819   MB FARMERSVILLE,State Senate,14,Dem,Melissa Hurtado,7,,,
Tulare,199822   MB FARMERSVILLE,State Senate,14,Dem,Melissa Hurtado,2,,,
Tulare,199835   MB STRATHMORE,State Senate,14,Dem,Melissa Hurtado,150,,,
Tulare,199836   MB STRATHMORE,State Senate,14,Dem,Melissa Hurtado,148,,,
Tulare,199837   MB EXETER,State Senate,14,Dem,Melissa Hurtado,0,,,
Tulare,199840   MB STRATHMORE,State Senate,14,Dem,Melissa Hurtado,132,,,
Tulare,199841   MB STRATHMORE,State Senate,14,Dem,Melissa Hurtado,63,,,
Tulare,199842   MB PORTERVILLE,State Senate,14,Dem,Melissa Hurtado,0,,,
Tulare,199843   MB WOODVILLE,State Senate,14,Dem,Melissa Hurtado,32,,,
Tulare,199844   MB PORTERVILLE,State Senate,14,Dem,Melissa Hurtado,1,,,
Tulare,199845   MB PORTERVILLE,State Senate,14,Dem,Melissa Hurtado,13,,,
Tulare,199846   MB WOODVILLE,State Senate,14,Dem,Melissa Hurtado,0,,,
Tulare,199847   MB STRATHMORE,State Senate,14,Dem,Melissa Hurtado,16,,,
Tulare,199848   MB STRATHMORE,State Senate,14,Dem,Melissa Hurtado,9,,,
Tulare,199849   MB STRATHMORE,State Senate,14,Dem,Melissa Hurtado,7,,,
Tulare,199850   MB STRATHMORE,State Senate,14,Dem,Melissa Hurtado,12,,,
Tulare,199851   MB STRATHMORE,State Senate,14,Dem,Melissa Hurtado,38,,,
Tulare,199853   MB STRATHMORE,State Senate,14,Dem,Melissa Hurtado,1,,,
Tulare,299701   TIPTON MEM.,State Senate,14,Dem,Melissa Hurtado,159,,,
Tulare,299748   EARLIMART MEM.,State Senate,14,Dem,Melissa Hurtado,473,,,
Tulare,299805   MB TIPTON,State Senate,14,Dem,Melissa Hurtado,7,,,
Tulare,299806   MB WOODVILLE,State Senate,14,Dem,Melissa Hurtado,2,,,
Tulare,299809   MB RICHGROVE,State Senate,14,Dem,Melissa Hurtado,13,,,
Tulare,299810   MB DUCOR,State Senate,14,Dem,Melissa Hurtado,3,,,
Tulare,299811   MB POPLAR,State Senate,14,Dem,Melissa Hurtado,0,,,
Tulare,299812   MB TERRA BELLA,State Senate,14,Dem,Melissa Hurtado,4,,,
Tulare,299813   MB TERRA BELLA,State Senate,14,Dem,Melissa Hurtado,0,,,
Tulare,299815   MB ALLENSWORTH,State Senate,14,Dem,Melissa Hurtado,33,,,
Tulare,299816   MB EARLIMART,State Senate,14,Dem,Melissa Hurtado,97,,,
Tulare,299819   MB PIXLEY,State Senate,14,Dem,Melissa Hurtado,225,,,
Tulare,299820   MB PIXLEY,State Senate,14,Dem,Melissa Hurtado,44,,,
Tulare,299821   MB ALPAUGH,State Senate,14,Dem,Melissa Hurtado,21,,,
Tulare,299822   MB ALPAUGH,State Senate,14,Dem,Melissa Hurtado,21,,,
Tulare,299823   MB TIPTON,State Senate,14,Dem,Melissa Hurtado,5,,,
Tulare,399808   MB GOSHEN,State Senate,14,Dem,Melissa Hurtado,0,,,
Tulare,399809   MB GOSHEN,State Senate,14,Dem,Melissa Hurtado,7,,,
Tulare,399812   MB GOSHEN,State Senate,14,Dem,Melissa Hurtado,0,,,
Tulare,401101   DINUBA COMM. CTR. #,State Senate,14,Dem,Melissa Hurtado,361,,,
Tulare,401201   DINUBA MEM.,State Senate,14,Dem,Melissa Hurtado,363,,,
Tulare,401301   DINUBA COMM. CTR. #,State Senate,14,Dem,Melissa Hurtado,236,,,
Tulare,401303   DINUBA COMM. CTR. #,State Senate,14,Dem,Melissa Hurtado,99,,,
Tulare,401401   DINUBA CHRISTIAN,State Senate,14,Dem,Melissa Hurtado,569,,,
Tulare,401505   DINUBA COMM. CTR. #,State Senate,14,Dem,Melissa Hurtado,173,,,
Tulare,401801   MB DINUBA,State Senate,14,Dem,Melissa Hurtado,82,,,
Tulare,401802   MB DINUBA,State Senate,14,Dem,Melissa Hurtado,270,,,
Tulare,407001   WOODLAKE MEM. #1,State Senate,14,Dem,Melissa Hurtado,598,,,
Tulare,407004   WOODLAKE MEM. #2,State Senate,14,Dem,Melissa Hurtado,178,,,
Tulare,499006   GOSHEN CSD,State Senate,14,Dem,Melissa Hurtado,371,,,
Tulare,499044   KINGSBURG FIRE STA,State Senate,14,Dem,Melissa Hurtado,56,,,
Tulare,499048   ELBOW CREEK,State Senate,14,Dem,Melissa Hurtado,161,,,
Tulare,499116   CUTLER SCHOOL,State Senate,14,Dem,Melissa Hurtado,228,,,
Tulare,499117   OROSI MEM. #1,State Senate,14,Dem,Melissa Hurtado,373,,,
Tulare,499118   OROSI MEM. #2,State Senate,14,Dem,Melissa Hurtado,202,,,
Tulare,499232   IVANHOE MEM.,State Senate,14,Dem,Melissa Hurtado,370,,,
Tulare,499801   MB DINUBA,State Senate,14,Dem,Melissa Hurtado,361,,,
Tulare,499802   MB MONSON,State Senate,14,Dem,Melissa Hurtado,104,,,
Tulare,499807   MB VISALIA,State Senate,14,Dem,Melissa Hurtado,38,,,
Tulare,499808   MB VISALIA,State Senate,14,Dem,Melissa Hurtado,1,,,
Tulare,499809   MB GOSHEN,State Senate,14,Dem,Melissa Hurtado,20,,,
Tulare,499811   MB CUTLER,State Senate,14,Dem,Melissa Hurtado,120,,,
Tulare,499812   MB TRAVER,State Senate,14,Dem,Melissa Hurtado,81,,,
Tulare,499813   MB KINGSBURG,State Senate,14,Dem,Melissa Hurtado,1,,,
Tulare,499815   MB IVANHOE,State Senate,14,Dem,Melissa Hurtado,124,,,
Tulare,499816   MB CULTER,State Senate,14,Dem,Melissa Hurtado,30,,,
Tulare,499817   MB CUTLER,State Senate,14,Dem,Melissa Hurtado,132,,,
Tulare,499818   MB CULTER,State Senate,14,Dem,Melissa Hurtado,125,,,
Tulare,499819   MB CUTLER,State Senate,14,Dem,Melissa Hurtado,15,,,
Tulare,499820   MB YETTEM,State Senate,14,Dem,Melissa Hurtado,8,,,
Tulare,499821   MB EXETER,State Senate,14,Dem,Melissa Hurtado,28,,,
Tulare,499822   MB YETTEM,State Senate,14,Dem,Melissa Hurtado,7,,,
Tulare,499823   MB WOODLAKE,State Senate,14,Dem,Melissa Hurtado,15,,,
Tulare,499825   MB WOODLAKE,State Senate,14,Dem,Melissa Hurtado,18,,,
Tulare,499827   MB YETTEM,State Senate,14,Dem,Melissa Hurtado,1,,,
Tulare,499828   MB WOODLAKE,State Senate,14,Dem,Melissa Hurtado,10,,,
Tulare,499829   MB WOODLKAE,State Senate,14,Dem,Melissa Hurtado,46,,,
Tulare,499832   MB ORANGE COVE,State Senate,14,Dem,Melissa Hurtado,28,,,
Tulare,499836   MB CUTLER,State Senate,14,Dem,Melissa Hurtado,7,,,
Tulare,499837   MB YETTEM,State Senate,14,Dem,Melissa Hurtado,0,,,
Tulare,504001   1ST BAPTIST #1,State Senate,14,Dem,Melissa Hurtado,531,,,
Tulare,504002   1ST UMC,State Senate,14,Dem,Melissa Hurtado,322,,,
Tulare,504005   PORTERVILLE MEM. #1,State Senate,14,Dem,Melissa Hurtado,76,,,
Tulare,504011   PORTERVILLE MEM. #2,State Senate,14,Dem,Melissa Hurtado,161,,,
Tulare,504012   1ST BAPTIST #2,State Senate,14,Dem,Melissa Hurtado,355,,,
Tulare,504801   MB PORTERVILLE,State Senate,14,Dem,Melissa Hurtado,199,,,
Tulare,504802   MB PORTERVILLE,State Senate,14,Dem,Melissa Hurtado,149,,,
Tulare,504804   MB PORTERVILLE,State Senate,14,Dem,Melissa Hurtado,48,,,
Tulare,504805   MB PORTERVILLE,State Senate,14,Dem,Melissa Hurtado,35,,,
Tulare,504807   MB PORTERVILLE,State Senate,14,Dem,Melissa Hurtado,52,,,
Tulare,504901   PORTERVILLE MEM. #3,State Senate,14,Dem,Melissa Hurtado,341,,,
Tulare,504903   1st CHRISTIAN PORT,State Senate,14,Dem,Melissa Hurtado,437,,,
Tulare,504905   1ST CHRISTIAN PORT,State Senate,14,Dem,Melissa Hurtado,615,,,
Tulare,504907   PORTERVILLE MEM. #4,State Senate,14,Dem,Melissa Hurtado,202,,,
Tulare,504909   HENDERSON BAPTIST,State Senate,14,Dem,Melissa Hurtado,81,,,
Tulare,504915   HENDERSON BAPTIST,State Senate,14,Dem,Melissa Hurtado,380,,,
Tulare,504919   1st sbc,State Senate,14,Dem,Melissa Hurtado,297,,,
Tulare,504936   GRAND AVE. METHOD,State Senate,14,Dem,Melissa Hurtado,476,,,
Tulare,599108   RICHGROVE MEM.,State Senate,14,Dem,Melissa Hurtado,205,,,
Tulare,599350   TERRA BELLA MEM.,State Senate,14,Dem,Melissa Hurtado,261,,,
Tulare,599555   1st UMC,State Senate,14,Dem,Melissa Hurtado,252,,,
Tulare,599801   MB WOODVILLE,State Senate,14,Dem,Melissa Hurtado,0,,,
Tulare,599806   MB PORTERVILLE,State Senate,14,Dem,Melissa Hurtado,188,,,
Tulare,599807   MB PORTERVILLE,State Senate,14,Dem,Melissa Hurtado,3,,,
Tulare,599808   MB PORTERVILLE,State Senate,14,Dem,Melissa Hurtado,12,,,
Tulare,599809   MB PORTERVILLE,State Senate,14,Dem,Melissa Hurtado,57,,,
Tulare,599810   MB PORTERVILLE,State Senate,14,Dem,Melissa Hurtado,8,,,
Tulare,599815   MB TERRA BELLA,State Senate,14,Dem,Melissa Hurtado,6,,,
Tulare,599816   MB TERRA BELLA,State Senate,14,Dem,Melissa Hurtado,41,,,
Tulare,599817   MB TERRA BELLA,State Senate,14,Dem,Melissa Hurtado,15,,,
Tulare,599819   MB PORTERVILLE,State Senate,14,Dem,Melissa Hurtado,110,,,
Tulare,599820   MB POPLAR,State Senate,14,Dem,Melissa Hurtado,92,,,
Tulare,599821   MB PORTERVILLE,State Senate,14,Dem,Melissa Hurtado,30,,,
Tulare,599824   MB PORTERVILLE,State Senate,14,Dem,Melissa Hurtado,5,,,
Tulare,599825   MB PORTERVILLE,State Senate,14,Dem,Melissa Hurtado,0,,,
Tulare,599826   MB DUCOR,State Senate,14,Dem,Melissa Hurtado,47,,,
Tulare,599827   MB RICHGROVE,State Senate,14,Dem,Melissa Hurtado,1,,,
Tulare,199306   THREE RIVERS MEM.,State Senate,8,Rep,Andreas Borgeas,621,,,
Tulare,199830   MB LEMON COVE,State Senate,8,Rep,Andreas Borgeas,37,,,
Tulare,199831   MB THREE RIVERS,State Senate,8,Rep,Andreas Borgeas,14,,,
Tulare,499313   WOODLAKE MEM. #3,State Senate,8,Rep,Andreas Borgeas,279,,,
Tulare,499824   MB WOODLAKE,State Senate,8,Rep,Andreas Borgeas,138,,,
Tulare,499826   MB YETTEM,State Senate,8,Rep,Andreas Borgeas,0,,,
Tulare,499830   MB BADGER,State Senate,8,Rep,Andreas Borgeas,6,,,
Tulare,499834   MB WOODLAKE,State Senate,8,Rep,Andreas Borgeas,9,,,
Tulare,599804   MB SPRINGVILLE,State Senate,8,Rep,Andreas Borgeas,3,,,
Tulare,599811   MB INYOKERN,State Senate,8,Rep,Andreas Borgeas,26,,,
Tulare,102001   EXETER MEM. #1,State Senate,16,Rep,Shannon Grove,656,,,
Tulare,102004   EXETER MEM. #2,State Senate,16,Rep,Shannon Grove,895,,,
Tulare,102009   EXETER MEM. #3,State Senate,16,Rep,Shannon Grove,318,,,
Tulare,106002   SIERRA BAPTIST #1,State Senate,16,Rep,Shannon Grove,894,,,
Tulare,106003   CAL FIRE #1,State Senate,16,Rep,Shannon Grove,710,,,
Tulare,106005   CAL FIRE #2,State Senate,16,Rep,Shannon Grove,1271,,,
Tulare,106010   SIERRA BAPTIST #2,State Senate,16,Rep,Shannon Grove,907,,,
