precinct,office,district,party,candidate,votes,election_day,mail,county
7507,Governor,,Rep,John H. Cox,346,77,269,sonoma
7508,Governor,,Rep,John H. Cox,395,77,318,sonoma
7509,Governor,,Rep,John H. Cox,318,71,247,sonoma
7510,Governor,,Rep,John H. Cox,6,0,6,sonoma
7511,Governor,,Rep,John H. Cox,39,0,39,sonoma
7512,Governor,,Rep,John H. Cox,13,0,13,sonoma
7513,Governor,,Rep,John H. Cox,160,25,135,sonoma
7514,Governor,,Rep,John H. Cox,259,40,219,sonoma
7515,Governor,,Rep,John H. Cox,143,32,111,sonoma
7516,Governor,,Rep,John H. Cox,204,41,163,sonoma
7517,Governor,,Rep,John H. Cox,3,0,3,sonoma
7518,Governor,,Rep,John H. Cox,23,0,23,sonoma
7519,Governor,,Rep,John H. Cox,203,55,148,sonoma
7520,Governor,,Rep,John H. Cox,93,18,75,sonoma
7521,Governor,,Rep,John H. Cox,1,0,1,sonoma
7522,Governor,,Rep,John H. Cox,61,0,61,sonoma
7523,Governor,,Rep,John H. Cox,70,22,48,sonoma
7524,Governor,,Rep,John H. Cox,57,0,57,sonoma
7525,Governor,,Rep,John H. Cox,23,0,23,sonoma
7526,Governor,,Rep,John H. Cox,16,0,16,sonoma
7527,Governor,,Rep,John H. Cox,338,63,275,sonoma
7528,Governor,,Rep,John H. Cox,129,30,99,sonoma
7529,Governor,,Rep,John H. Cox,3,0,3,sonoma
7530,Governor,,Rep,John H. Cox,2,0,2,sonoma
7531,Governor,,Rep,John H. Cox,136,21,115,sonoma
7532,Governor,,Rep,John H. Cox,196,38,158,sonoma
7533,Governor,,Rep,John H. Cox,238,46,192,sonoma
7534,Governor,,Rep,John H. Cox,33,0,33,sonoma
7535,Governor,,Rep,John H. Cox,251,53,198,sonoma
7536,Governor,,Rep,John H. Cox,76,0,76,sonoma
7537,Governor,,Rep,John H. Cox,20,0,20,sonoma
7538,Governor,,Rep,John H. Cox,0,0,0,sonoma
7539,Governor,,Rep,John H. Cox,175,45,130,sonoma
7540,Governor,,Rep,John H. Cox,302,50,252,sonoma
7541,Governor,,Rep,John H. Cox,100,16,84,sonoma
7542,Governor,,Rep,John H. Cox,182,47,135,sonoma
7543,Governor,,Rep,John H. Cox,5,0,5,sonoma
7544,Governor,,Rep,John H. Cox,144,30,114,sonoma
7545,Governor,,Rep,John H. Cox,22,0,22,sonoma
7546,Governor,,Rep,John H. Cox,0,0,0,sonoma
7547,Governor,,Rep,John H. Cox,0,0,0,sonoma
7548,Governor,,Rep,John H. Cox,2,0,2,sonoma
7549,Governor,,Rep,John H. Cox,1,0,1,sonoma
7550,Governor,,Rep,John H. Cox,11,0,11,sonoma
7551,Governor,,Rep,John H. Cox,3,0,3,sonoma
7552,Governor,,Rep,John H. Cox,219,37,182,sonoma
7553,Governor,,Rep,John H. Cox,15,0,15,sonoma
7554,Governor,,Rep,John H. Cox,388,60,328,sonoma
7555,Governor,,Rep,John H. Cox,32,0,32,sonoma
7556,Governor,,Rep,John H. Cox,8,0,8,sonoma
7557,Governor,,Rep,John H. Cox,89,20,69,sonoma
7558,Governor,,Rep,John H. Cox,8,0,8,sonoma
7559,Governor,,Rep,John H. Cox,0,0,0,sonoma
7560,Governor,,Rep,John H. Cox,155,33,122,sonoma
7561,Governor,,Rep,John H. Cox,47,0,47,sonoma
7562,Governor,,Rep,John H. Cox,1,0,1,sonoma
7563,Governor,,Rep,John H. Cox,0,0,0,sonoma
7564,Governor,,Rep,John H. Cox,2,0,2,sonoma
7565,Governor,,Rep,John H. Cox,0,0,0,sonoma
7566,Governor,,Rep,John H. Cox,211,46,165,sonoma
7567,Governor,,Rep,John H. Cox,178,38,140,sonoma
7568,Governor,,Rep,John H. Cox,230,57,173,sonoma
7569,Governor,,Rep,John H. Cox,373,104,269,sonoma
7570,Governor,,Rep,John H. Cox,304,69,235,sonoma
7571,Governor,,Rep,John H. Cox,35,0,35,sonoma
1002,US Senate,,Dem,Kevin De Leon,8,0,8,sonoma
1006,US Senate,,Dem,Kevin De Leon,1,0,1,sonoma
1008,US Senate,,Dem,Kevin De Leon,58,0,58,sonoma
1009,US Senate,,Dem,Kevin De Leon,45,0,45,sonoma
1012,US Senate,,Dem,Kevin De Leon,5,0,5,sonoma
1017,US Senate,,Dem,Kevin De Leon,199,72,127,sonoma
1023,US Senate,,Dem,Kevin De Leon,445,99,346,sonoma
1032,US Senate,,Dem,Kevin De Leon,50,0,50,sonoma
1033,US Senate,,Dem,Kevin De Leon,27,0,27,sonoma
1038,US Senate,,Dem,Kevin De Leon,14,0,14,sonoma
1039,US Senate,,Dem,Kevin De Leon,1,0,1,sonoma
1040,US Senate,,Dem,Kevin De Leon,15,0,15,sonoma
1041,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
1043,US Senate,,Dem,Kevin De Leon,4,0,4,sonoma
1044,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
1045,US Senate,,Dem,Kevin De Leon,16,0,16,sonoma
1046,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
1049,US Senate,,Dem,Kevin De Leon,39,0,39,sonoma
1052,US Senate,,Dem,Kevin De Leon,40,0,40,sonoma
1053,US Senate,,Dem,Kevin De Leon,45,0,45,sonoma
1054,US Senate,,Dem,Kevin De Leon,3,0,3,sonoma
1055,US Senate,,Dem,Kevin De Leon,64,0,64,sonoma
1056,US Senate,,Dem,Kevin De Leon,60,0,60,sonoma
1057,US Senate,,Dem,Kevin De Leon,8,0,8,sonoma
1058,US Senate,,Dem,Kevin De Leon,1,0,1,sonoma
1059,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
1061,US Senate,,Dem,Kevin De Leon,15,0,15,sonoma
1062,US Senate,,Dem,Kevin De Leon,4,0,4,sonoma
1063,US Senate,,Dem,Kevin De Leon,14,0,14,sonoma
1065,US Senate,,Dem,Kevin De Leon,22,0,22,sonoma
1067,US Senate,,Dem,Kevin De Leon,16,0,16,sonoma
1069,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
1070,US Senate,,Dem,Kevin De Leon,8,0,8,sonoma
1073,US Senate,,Dem,Kevin De Leon,2,0,2,sonoma
1075,US Senate,,Dem,Kevin De Leon,29,0,29,sonoma
1077,US Senate,,Dem,Kevin De Leon,121,30,91,sonoma
1078,US Senate,,Dem,Kevin De Leon,13,0,13,sonoma
1079,US Senate,,Dem,Kevin De Leon,1,0,1,sonoma
1080,US Senate,,Dem,Kevin De Leon,38,0,38,sonoma
1083,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
1084,US Senate,,Dem,Kevin De Leon,1,0,1,sonoma
1085,US Senate,,Dem,Kevin De Leon,11,0,11,sonoma
1086,US Senate,,Dem,Kevin De Leon,16,0,16,sonoma
1104,US Senate,,Dem,Kevin De Leon,280,67,213,sonoma
1105,US Senate,,Dem,Kevin De Leon,171,53,118,sonoma
1106,US Senate,,Dem,Kevin De Leon,151,28,123,sonoma
1109,US Senate,,Dem,Kevin De Leon,61,0,61,sonoma
1110,US Senate,,Dem,Kevin De Leon,446,91,355,sonoma
1111,US Senate,,Dem,Kevin De Leon,312,48,264,sonoma
1114,US Senate,,Dem,Kevin De Leon,32,0,32,sonoma
1115,US Senate,,Dem,Kevin De Leon,20,0,20,sonoma
1119,US Senate,,Dem,Kevin De Leon,13,0,13,sonoma
1120,US Senate,,Dem,Kevin De Leon,3,0,3,sonoma
1121,US Senate,,Dem,Kevin De Leon,541,119,422,sonoma
1122,US Senate,,Dem,Kevin De Leon,212,23,189,sonoma
1124,US Senate,,Dem,Kevin De Leon,432,48,384,sonoma
1125,US Senate,,Dem,Kevin De Leon,47,0,47,sonoma
1126,US Senate,,Dem,Kevin De Leon,1,0,1,sonoma
1127,US Senate,,Dem,Kevin De Leon,121,15,106,sonoma
1128,US Senate,,Dem,Kevin De Leon,383,84,299,sonoma
1129,US Senate,,Dem,Kevin De Leon,1,0,1,sonoma
1130,US Senate,,Dem,Kevin De Leon,72,0,72,sonoma
1133,US Senate,,Dem,Kevin De Leon,38,0,38,sonoma
1134,US Senate,,Dem,Kevin De Leon,34,0,34,sonoma
1136,US Senate,,Dem,Kevin De Leon,303,51,252,sonoma
1144,US Senate,,Dem,Kevin De Leon,2,0,2,sonoma
1146,US Senate,,Dem,Kevin De Leon,49,0,49,sonoma
1147,US Senate,,Dem,Kevin De Leon,14,0,14,sonoma
1802,US Senate,,Dem,Kevin De Leon,536,89,447,sonoma
1811,US Senate,,Dem,Kevin De Leon,27,0,27,sonoma
1812,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
1814,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
2016,US Senate,,Dem,Kevin De Leon,74,0,74,sonoma
2020,US Senate,,Dem,Kevin De Leon,82,0,82,sonoma
2022,US Senate,,Dem,Kevin De Leon,40,0,40,sonoma
2026,US Senate,,Dem,Kevin De Leon,2,0,2,sonoma
2027,US Senate,,Dem,Kevin De Leon,2,0,2,sonoma
2028,US Senate,,Dem,Kevin De Leon,2,0,2,sonoma
2029,US Senate,,Dem,Kevin De Leon,4,0,4,sonoma
2032,US Senate,,Dem,Kevin De Leon,5,0,5,sonoma
2034,US Senate,,Dem,Kevin De Leon,7,0,7,sonoma
2036,US Senate,,Dem,Kevin De Leon,6,0,6,sonoma
2037,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
2038,US Senate,,Dem,Kevin De Leon,5,0,5,sonoma
2039,US Senate,,Dem,Kevin De Leon,3,0,3,sonoma
2041,US Senate,,Dem,Kevin De Leon,6,0,6,sonoma
2042,US Senate,,Dem,Kevin De Leon,5,0,5,sonoma
2301,US Senate,,Dem,Kevin De Leon,625,163,462,sonoma
2502,US Senate,,Dem,Kevin De Leon,607,134,473,sonoma
2503,US Senate,,Dem,Kevin De Leon,334,82,252,sonoma
2504,US Senate,,Dem,Kevin De Leon,628,166,462,sonoma
2508,US Senate,,Dem,Kevin De Leon,451,88,363,sonoma
2509,US Senate,,Dem,Kevin De Leon,506,95,411,sonoma
2514,US Senate,,Dem,Kevin De Leon,730,162,568,sonoma
2515,US Senate,,Dem,Kevin De Leon,274,63,211,sonoma
2519,US Senate,,Dem,Kevin De Leon,688,152,536,sonoma
2523,US Senate,,Dem,Kevin De Leon,592,133,459,sonoma
2530,US Senate,,Dem,Kevin De Leon,576,116,460,sonoma
2531,US Senate,,Dem,Kevin De Leon,483,95,388,sonoma
2536,US Senate,,Dem,Kevin De Leon,236,53,183,sonoma
2540,US Senate,,Dem,Kevin De Leon,805,178,627,sonoma
2601,US Senate,,Dem,Kevin De Leon,697,181,516,sonoma
2602,US Senate,,Dem,Kevin De Leon,338,80,258,sonoma
2604,US Senate,,Dem,Kevin De Leon,2,0,2,sonoma
2606,US Senate,,Dem,Kevin De Leon,590,148,442,sonoma
3001,US Senate,,Dem,Kevin De Leon,1,0,1,sonoma
3002,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
3005,US Senate,,Dem,Kevin De Leon,95,12,83,sonoma
3006,US Senate,,Dem,Kevin De Leon,11,0,11,sonoma
3011,US Senate,,Dem,Kevin De Leon,293,62,231,sonoma
3017,US Senate,,Dem,Kevin De Leon,29,0,29,sonoma
3021,US Senate,,Dem,Kevin De Leon,18,0,18,sonoma
3024,US Senate,,Dem,Kevin De Leon,12,0,12,sonoma
3102,US Senate,,Dem,Kevin De Leon,43,0,43,sonoma
3104,US Senate,,Dem,Kevin De Leon,15,0,15,sonoma
3105,US Senate,,Dem,Kevin De Leon,141,16,125,sonoma
3110,US Senate,,Dem,Kevin De Leon,299,48,251,sonoma
3111,US Senate,,Dem,Kevin De Leon,8,0,8,sonoma
3114,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
3117,US Senate,,Dem,Kevin De Leon,199,38,161,sonoma
3118,US Senate,,Dem,Kevin De Leon,3,0,3,sonoma
3121,US Senate,,Dem,Kevin De Leon,27,0,27,sonoma
3123,US Senate,,Dem,Kevin De Leon,144,41,103,sonoma
3124,US Senate,,Dem,Kevin De Leon,357,99,258,sonoma
3125,US Senate,,Dem,Kevin De Leon,62,0,62,sonoma
3126,US Senate,,Dem,Kevin De Leon,358,67,291,sonoma
3128,US Senate,,Dem,Kevin De Leon,686,172,514,sonoma
3130,US Senate,,Dem,Kevin De Leon,9,0,9,sonoma
3133,US Senate,,Dem,Kevin De Leon,55,0,55,sonoma
3137,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
3138,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
3142,US Senate,,Dem,Kevin De Leon,584,138,446,sonoma
3601,US Senate,,Dem,Kevin De Leon,519,132,387,sonoma
3602,US Senate,,Dem,Kevin De Leon,685,173,512,sonoma
3603,US Senate,,Dem,Kevin De Leon,656,199,457,sonoma
3605,US Senate,,Dem,Kevin De Leon,266,88,178,sonoma
3609,US Senate,,Dem,Kevin De Leon,660,124,536,sonoma
3611,US Senate,,Dem,Kevin De Leon,494,96,398,sonoma
3614,US Senate,,Dem,Kevin De Leon,638,128,510,sonoma
3616,US Senate,,Dem,Kevin De Leon,553,122,431,sonoma
3618,US Senate,,Dem,Kevin De Leon,556,127,429,sonoma
3621,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
3622,US Senate,,Dem,Kevin De Leon,124,0,124,sonoma
4005,US Senate,,Dem,Kevin De Leon,47,0,47,sonoma
4009,US Senate,,Dem,Kevin De Leon,51,0,51,sonoma
4012,US Senate,,Dem,Kevin De Leon,4,0,4,sonoma
4013,US Senate,,Dem,Kevin De Leon,41,0,41,sonoma
4015,US Senate,,Dem,Kevin De Leon,64,14,50,sonoma
4017,US Senate,,Dem,Kevin De Leon,31,0,31,sonoma
4018,US Senate,,Dem,Kevin De Leon,5,0,5,sonoma
4019,US Senate,,Dem,Kevin De Leon,2,0,2,sonoma
4021,US Senate,,Dem,Kevin De Leon,38,0,38,sonoma
4027,US Senate,,Dem,Kevin De Leon,49,0,49,sonoma
4030,US Senate,,Dem,Kevin De Leon,1,0,1,sonoma
4037,US Senate,,Dem,Kevin De Leon,15,0,15,sonoma
4039,US Senate,,Dem,Kevin De Leon,5,0,5,sonoma
4051,US Senate,,Dem,Kevin De Leon,69,0,69,sonoma
4052,US Senate,,Dem,Kevin De Leon,1,0,1,sonoma
4054,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
4064,US Senate,,Dem,Kevin De Leon,16,0,16,sonoma
4065,US Senate,,Dem,Kevin De Leon,1,0,1,sonoma
4066,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
4067,US Senate,,Dem,Kevin De Leon,17,0,17,sonoma
4070,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
4072,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
4073,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
4074,US Senate,,Dem,Kevin De Leon,44,0,44,sonoma
4101,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
4102,US Senate,,Dem,Kevin De Leon,10,0,10,sonoma
4103,US Senate,,Dem,Kevin De Leon,412,86,326,sonoma
4104,US Senate,,Dem,Kevin De Leon,50,0,50,sonoma
4106,US Senate,,Dem,Kevin De Leon,31,0,31,sonoma
4110,US Senate,,Dem,Kevin De Leon,570,118,452,sonoma
4113,US Senate,,Dem,Kevin De Leon,33,0,33,sonoma
4127,US Senate,,Dem,Kevin De Leon,413,94,319,sonoma
4128,US Senate,,Dem,Kevin De Leon,22,0,22,sonoma
4129,US Senate,,Dem,Kevin De Leon,25,0,25,sonoma
4201,US Senate,,Dem,Kevin De Leon,607,139,468,sonoma
4203,US Senate,,Dem,Kevin De Leon,347,91,256,sonoma
4204,US Senate,,Dem,Kevin De Leon,562,101,461,sonoma
4401,US Senate,,Dem,Kevin De Leon,529,112,417,sonoma
4402,US Senate,,Dem,Kevin De Leon,690,150,540,sonoma
4406,US Senate,,Dem,Kevin De Leon,400,74,326,sonoma
4407,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
4902,US Senate,,Dem,Kevin De Leon,618,139,479,sonoma
4903,US Senate,,Dem,Kevin De Leon,484,67,417,sonoma
4904,US Senate,,Dem,Kevin De Leon,521,86,435,sonoma
4905,US Senate,,Dem,Kevin De Leon,59,0,59,sonoma
4906,US Senate,,Dem,Kevin De Leon,641,110,531,sonoma
4907,US Senate,,Dem,Kevin De Leon,665,135,530,sonoma
4908,US Senate,,Dem,Kevin De Leon,737,169,568,sonoma
5002,US Senate,,Dem,Kevin De Leon,62,0,62,sonoma
5005,US Senate,,Dem,Kevin De Leon,67,0,67,sonoma
5007,US Senate,,Dem,Kevin De Leon,16,0,16,sonoma
5009,US Senate,,Dem,Kevin De Leon,8,0,8,sonoma
5012,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
5013,US Senate,,Dem,Kevin De Leon,5,0,5,sonoma
5015,US Senate,,Dem,Kevin De Leon,16,0,16,sonoma
5017,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
5019,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
5024,US Senate,,Dem,Kevin De Leon,1,0,1,sonoma
5025,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
5029,US Senate,,Dem,Kevin De Leon,22,0,22,sonoma
5031,US Senate,,Dem,Kevin De Leon,199,46,153,sonoma
5033,US Senate,,Dem,Kevin De Leon,12,0,12,sonoma
5037,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
5038,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
5039,US Senate,,Dem,Kevin De Leon,1,0,1,sonoma
5040,US Senate,,Dem,Kevin De Leon,7,0,7,sonoma
5043,US Senate,,Dem,Kevin De Leon,21,0,21,sonoma
5046,US Senate,,Dem,Kevin De Leon,63,0,63,sonoma
5048,US Senate,,Dem,Kevin De Leon,35,0,35,sonoma
5050,US Senate,,Dem,Kevin De Leon,1,0,1,sonoma
5052,US Senate,,Dem,Kevin De Leon,55,0,55,sonoma
5054,US Senate,,Dem,Kevin De Leon,1,0,1,sonoma
5056,US Senate,,Dem,Kevin De Leon,66,0,66,sonoma
5057,US Senate,,Dem,Kevin De Leon,29,0,29,sonoma
5058,US Senate,,Dem,Kevin De Leon,25,0,25,sonoma
5059,US Senate,,Dem,Kevin De Leon,4,0,4,sonoma
5060,US Senate,,Dem,Kevin De Leon,17,0,17,sonoma
5062,US Senate,,Dem,Kevin De Leon,33,0,33,sonoma
5063,US Senate,,Dem,Kevin De Leon,75,0,75,sonoma
5064,US Senate,,Dem,Kevin De Leon,76,0,76,sonoma
5065,US Senate,,Dem,Kevin De Leon,9,0,9,sonoma
5067,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
5068,US Senate,,Dem,Kevin De Leon,3,0,3,sonoma
5069,US Senate,,Dem,Kevin De Leon,19,0,19,sonoma
5070,US Senate,,Dem,Kevin De Leon,18,0,18,sonoma
5071,US Senate,,Dem,Kevin De Leon,1,0,1,sonoma
5074,US Senate,,Dem,Kevin De Leon,2,0,2,sonoma
5075,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
5076,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
5077,US Senate,,Dem,Kevin De Leon,110,22,88,sonoma
5101,US Senate,,Dem,Kevin De Leon,280,59,221,sonoma
5104,US Senate,,Dem,Kevin De Leon,621,152,469,sonoma
5107,US Senate,,Dem,Kevin De Leon,6,0,6,sonoma
5108,US Senate,,Dem,Kevin De Leon,36,0,36,sonoma
5110,US Senate,,Dem,Kevin De Leon,30,0,30,sonoma
5114,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
5115,US Senate,,Dem,Kevin De Leon,270,70,200,sonoma
5116,US Senate,,Dem,Kevin De Leon,72,0,72,sonoma
5117,US Senate,,Dem,Kevin De Leon,31,0,31,sonoma
5118,US Senate,,Dem,Kevin De Leon,37,0,37,sonoma
5121,US Senate,,Dem,Kevin De Leon,2,0,2,sonoma
5122,US Senate,,Dem,Kevin De Leon,27,0,27,sonoma
5124,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
5125,US Senate,,Dem,Kevin De Leon,57,0,57,sonoma
5126,US Senate,,Dem,Kevin De Leon,32,0,32,sonoma
7101,US Senate,,Dem,Kevin De Leon,63,0,63,sonoma
7102,US Senate,,Dem,Kevin De Leon,96,20,76,sonoma
7103,US Senate,,Dem,Kevin De Leon,18,0,18,sonoma
7104,US Senate,,Dem,Kevin De Leon,176,31,145,sonoma
7105,US Senate,,Dem,Kevin De Leon,13,0,13,sonoma
7106,US Senate,,Dem,Kevin De Leon,2,0,2,sonoma
7107,US Senate,,Dem,Kevin De Leon,4,0,4,sonoma
7108,US Senate,,Dem,Kevin De Leon,73,0,73,sonoma
7109,US Senate,,Dem,Kevin De Leon,69,0,69,sonoma
7110,US Senate,,Dem,Kevin De Leon,4,0,4,sonoma
7111,US Senate,,Dem,Kevin De Leon,39,0,39,sonoma
7112,US Senate,,Dem,Kevin De Leon,238,38,200,sonoma
7113,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
7114,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
7115,US Senate,,Dem,Kevin De Leon,16,0,16,sonoma
7116,US Senate,,Dem,Kevin De Leon,1,0,1,sonoma
7117,US Senate,,Dem,Kevin De Leon,20,0,20,sonoma
7118,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
7119,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
7120,US Senate,,Dem,Kevin De Leon,342,107,235,sonoma
7121,US Senate,,Dem,Kevin De Leon,2,0,2,sonoma
7122,US Senate,,Dem,Kevin De Leon,9,0,9,sonoma
7123,US Senate,,Dem,Kevin De Leon,96,22,74,sonoma
7124,US Senate,,Dem,Kevin De Leon,16,0,16,sonoma
7125,US Senate,,Dem,Kevin De Leon,16,0,16,sonoma
7126,US Senate,,Dem,Kevin De Leon,7,0,7,sonoma
7127,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
7128,US Senate,,Dem,Kevin De Leon,13,0,13,sonoma
7129,US Senate,,Dem,Kevin De Leon,15,0,15,sonoma
7130,US Senate,,Dem,Kevin De Leon,37,0,37,sonoma
7131,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
7132,US Senate,,Dem,Kevin De Leon,12,0,12,sonoma
7133,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
7134,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
7135,US Senate,,Dem,Kevin De Leon,118,17,101,sonoma
7136,US Senate,,Dem,Kevin De Leon,106,11,95,sonoma
7137,US Senate,,Dem,Kevin De Leon,788,190,598,sonoma
7138,US Senate,,Dem,Kevin De Leon,546,147,399,sonoma
7139,US Senate,,Dem,Kevin De Leon,1,0,1,sonoma
7140,US Senate,,Dem,Kevin De Leon,22,0,22,sonoma
7141,US Senate,,Dem,Kevin De Leon,549,120,429,sonoma
7142,US Senate,,Dem,Kevin De Leon,645,169,476,sonoma
7143,US Senate,,Dem,Kevin De Leon,405,50,355,sonoma
7144,US Senate,,Dem,Kevin De Leon,73,0,73,sonoma
7145,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
7146,US Senate,,Dem,Kevin De Leon,7,0,7,sonoma
7147,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
7148,US Senate,,Dem,Kevin De Leon,313,65,248,sonoma
7149,US Senate,,Dem,Kevin De Leon,186,69,117,sonoma
7150,US Senate,,Dem,Kevin De Leon,9,0,9,sonoma
7151,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
7152,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
7153,US Senate,,Dem,Kevin De Leon,95,21,74,sonoma
7154,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
7155,US Senate,,Dem,Kevin De Leon,3,0,3,sonoma
7156,US Senate,,Dem,Kevin De Leon,198,27,171,sonoma
7157,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
7158,US Senate,,Dem,Kevin De Leon,7,0,7,sonoma
7159,US Senate,,Dem,Kevin De Leon,22,0,22,sonoma
7160,US Senate,,Dem,Kevin De Leon,93,14,79,sonoma
7161,US Senate,,Dem,Kevin De Leon,43,0,43,sonoma
7162,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
7163,US Senate,,Dem,Kevin De Leon,5,0,5,sonoma
7164,US Senate,,Dem,Kevin De Leon,3,0,3,sonoma
7165,US Senate,,Dem,Kevin De Leon,18,0,18,sonoma
7166,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
7167,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
7168,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
7169,US Senate,,Dem,Kevin De Leon,26,0,26,sonoma
7170,US Senate,,Dem,Kevin De Leon,1,0,1,sonoma
7171,US Senate,,Dem,Kevin De Leon,807,166,641,sonoma
7172,US Senate,,Dem,Kevin De Leon,63,0,63,sonoma
7173,US Senate,,Dem,Kevin De Leon,201,48,153,sonoma
7174,US Senate,,Dem,Kevin De Leon,269,39,230,sonoma
7175,US Senate,,Dem,Kevin De Leon,546,129,417,sonoma
7176,US Senate,,Dem,Kevin De Leon,410,81,329,sonoma
7177,US Senate,,Dem,Kevin De Leon,66,0,66,sonoma
7178,US Senate,,Dem,Kevin De Leon,493,118,375,sonoma
7179,US Senate,,Dem,Kevin De Leon,589,123,466,sonoma
7180,US Senate,,Dem,Kevin De Leon,74,0,74,sonoma
7181,US Senate,,Dem,Kevin De Leon,15,0,15,sonoma
7182,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
7183,US Senate,,Dem,Kevin De Leon,648,51,597,sonoma
7184,US Senate,,Dem,Kevin De Leon,464,95,369,sonoma
7185,US Senate,,Dem,Kevin De Leon,511,97,414,sonoma
7186,US Senate,,Dem,Kevin De Leon,577,108,469,sonoma
7187,US Senate,,Dem,Kevin De Leon,557,114,443,sonoma
7188,US Senate,,Dem,Kevin De Leon,380,64,316,sonoma
7189,US Senate,,Dem,Kevin De Leon,30,0,30,sonoma
7190,US Senate,,Dem,Kevin De Leon,6,0,6,sonoma
7191,US Senate,,Dem,Kevin De Leon,12,0,12,sonoma
7192,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
7201,US Senate,,Dem,Kevin De Leon,67,0,67,sonoma
7202,US Senate,,Dem,Kevin De Leon,1,0,1,sonoma
7203,US Senate,,Dem,Kevin De Leon,753,192,561,sonoma
7204,US Senate,,Dem,Kevin De Leon,37,0,37,sonoma
7205,US Senate,,Dem,Kevin De Leon,34,0,34,sonoma
7206,US Senate,,Dem,Kevin De Leon,72,0,72,sonoma
7207,US Senate,,Dem,Kevin De Leon,681,150,531,sonoma
7208,US Senate,,Dem,Kevin De Leon,869,190,679,sonoma
7209,US Senate,,Dem,Kevin De Leon,10,0,10,sonoma
7210,US Senate,,Dem,Kevin De Leon,126,23,103,sonoma
7211,US Senate,,Dem,Kevin De Leon,31,0,31,sonoma
7212,US Senate,,Dem,Kevin De Leon,17,0,17,sonoma
7213,US Senate,,Dem,Kevin De Leon,378,86,292,sonoma
7214,US Senate,,Dem,Kevin De Leon,75,0,75,sonoma
7215,US Senate,,Dem,Kevin De Leon,490,99,391,sonoma
7216,US Senate,,Dem,Kevin De Leon,290,68,222,sonoma
7217,US Senate,,Dem,Kevin De Leon,7,0,7,sonoma
7218,US Senate,,Dem,Kevin De Leon,57,0,57,sonoma
7219,US Senate,,Dem,Kevin De Leon,8,0,8,sonoma
7220,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
7221,US Senate,,Dem,Kevin De Leon,7,0,7,sonoma
7222,US Senate,,Dem,Kevin De Leon,6,0,6,sonoma
7223,US Senate,,Dem,Kevin De Leon,0,0,0,sonoma
7224,US Senate,,Dem,Kevin De Leon,4,0,4,sonoma
