country,precinct,office,district,party,candidate,votes
San Joaquin,941050,Public Instruction,,None,Marshall Tuck,30
San Joaquin,941070,Public Instruction,,None,Marshall Tuck,56
San Joaquin,941100,Public Instruction,,None,Marshall Tuck,9
San Joaquin,943010,Public Instruction,,None,Marshall Tuck,36
San Joaquin,943020,Public Instruction,,None,Marshall Tuck,31
San Joaquin,943021,Public Instruction,,None,Marshall Tuck,33
San Joaquin,943030,Public Instruction,,None,Marshall Tuck,64
San Joaquin,943040,Public Instruction,,None,Marshall Tuck,27
San Joaquin,943060,Public Instruction,,None,Marshall Tuck,3
San Joaquin,943070,Public Instruction,,None,Marshall Tuck,15
San Joaquin,943080,Public Instruction,,None,Marshall Tuck,34
San Joaquin,943110,Public Instruction,,None,Marshall Tuck,2
San Joaquin,943120,Public Instruction,,None,Marshall Tuck,16
San Joaquin,943130,Public Instruction,,None,Marshall Tuck,11
San Joaquin,943140,Public Instruction,,None,Marshall Tuck,1
San Joaquin,944020,Public Instruction,,None,Marshall Tuck,4
San Joaquin,944040,Public Instruction,,None,Marshall Tuck,31
San Joaquin,944060,Public Instruction,,None,Marshall Tuck,97
San Joaquin,944080,Public Instruction,,None,Marshall Tuck,78
San Joaquin,944081,Public Instruction,,None,Marshall Tuck,50
San Joaquin,944090,Public Instruction,,None,Marshall Tuck,10
San Joaquin,944110,Public Instruction,,None,Marshall Tuck,34
San Joaquin,944130,Public Instruction,,None,Marshall Tuck,102
San Joaquin,944140,Public Instruction,,None,Marshall Tuck,96
San Joaquin,945020,Public Instruction,,None,Marshall Tuck,31
San Joaquin,945040,Public Instruction,,None,Marshall Tuck,19
San Joaquin,945041,Public Instruction,,None,Marshall Tuck,15
San Joaquin,945050,Public Instruction,,None,Marshall Tuck,18
San Joaquin,945051,Public Instruction,,None,Marshall Tuck,21
San Joaquin,945052,Public Instruction,,None,Marshall Tuck,1
San Joaquin,945060,Public Instruction,,None,Marshall Tuck,2
San Joaquin,945090,Public Instruction,,None,Marshall Tuck,1
San Joaquin,SAN JOAQUIN CA,Public Instruction,,None,Marshall Tuck,95563
San Joaquin,0011101 Stockton,Public Instruction,,None,Tony Thurmond,92
San Joaquin,0011102 Stockton,Public Instruction,,None,Tony Thurmond,167
San Joaquin,0011103 Stockton,Public Instruction,,None,Tony Thurmond,159
San Joaquin,0011104 Stockton,Public Instruction,,None,Tony Thurmond,103
San Joaquin,0011105 Stockton,Public Instruction,,None,Tony Thurmond,195
San Joaquin,0011106 Stockton,Public Instruction,,None,Tony Thurmond,180
San Joaquin,0011107 Stockton,Public Instruction,,None,Tony Thurmond,124
San Joaquin,0011108 Stockton,Public Instruction,,None,Tony Thurmond,172
San Joaquin,0011109 Stockton,Public Instruction,,None,Tony Thurmond,284
San Joaquin,0011111 Stockton,Public Instruction,,None,Tony Thurmond,300
San Joaquin,0011112 Stockton,Public Instruction,,None,Tony Thurmond,106
San Joaquin,0011113 Stockton,Public Instruction,,None,Tony Thurmond,81
San Joaquin,0011114 Stockton,Public Instruction,,None,Tony Thurmond,306
San Joaquin,0011115 Stockton,Public Instruction,,None,Tony Thurmond,207
San Joaquin,0011116 Stockton,Public Instruction,,None,Tony Thurmond,186
San Joaquin,0011117 Stockton,Public Instruction,,None,Tony Thurmond,236
San Joaquin,0011118 Stockton,Public Instruction,,None,Tony Thurmond,463
San Joaquin,0011119 Stockton,Public Instruction,,None,Tony Thurmond,88
San Joaquin,0011120 Stockton,Public Instruction,,None,Tony Thurmond,112
San Joaquin,0011122 Stockton,Public Instruction,,None,Tony Thurmond,260
San Joaquin,0011124 Stockton,Public Instruction,,None,Tony Thurmond,103
San Joaquin,0011125 Stockton,Public Instruction,,None,Tony Thurmond,409
San Joaquin,0011127 Stockton,Public Instruction,,None,Tony Thurmond,319
San Joaquin,0011130 Stockton,Public Instruction,,None,Tony Thurmond,238
San Joaquin,0011137 Stockton,Public Instruction,,None,Tony Thurmond,408
San Joaquin,0011139 Stockton,Public Instruction,,None,Tony Thurmond,202
San Joaquin,0011140 Stockton,Public Instruction,,None,Tony Thurmond,106
San Joaquin,0011142 Stockton,Public Instruction,,None,Tony Thurmond,549
San Joaquin,0011147 Stockton,Public Instruction,,None,Tony Thurmond,318
San Joaquin,0011149 Stockton,Public Instruction,,None,Tony Thurmond,305
San Joaquin,0011151 Stockton,Public Instruction,,None,Tony Thurmond,205
San Joaquin,0011152 Stockton,Public Instruction,,None,Tony Thurmond,265
San Joaquin,0011155 Stockton,Public Instruction,,None,Tony Thurmond,284
San Joaquin,0011158 Stockton,Public Instruction,,None,Tony Thurmond,172
San Joaquin,0011166 Stockton,Public Instruction,,None,Tony Thurmond,367
San Joaquin,0011201 Stockton,Public Instruction,,None,Tony Thurmond,361
San Joaquin,0011203 Stockton,Public Instruction,,None,Tony Thurmond,191
San Joaquin,0011204 Stockton,Public Instruction,,None,Tony Thurmond,330
San Joaquin,0011205 Stockton,Public Instruction,,None,Tony Thurmond,127
San Joaquin,0011206 Stockton,Public Instruction,,None,Tony Thurmond,351
San Joaquin,0011208 Stockton,Public Instruction,,None,Tony Thurmond,115
San Joaquin,0011209 Stockton,Public Instruction,,None,Tony Thurmond,292
San Joaquin,0011210 Stockton,Public Instruction,,None,Tony Thurmond,252
San Joaquin,0011211 Stockton,Public Instruction,,None,Tony Thurmond,196
San Joaquin,0011212 Stockton,Public Instruction,,None,Tony Thurmond,288
San Joaquin,0011213 Stockton,Public Instruction,,None,Tony Thurmond,232
San Joaquin,0011214 Stockton,Public Instruction,,None,Tony Thurmond,88
San Joaquin,0011215 Stockton,Public Instruction,,None,Tony Thurmond,285
San Joaquin,0011216 Stockton,Public Instruction,,None,Tony Thurmond,288
San Joaquin,0011217 Stockton,Public Instruction,,None,Tony Thurmond,807
San Joaquin,0011218 Stockton,Public Instruction,,None,Tony Thurmond,530
San Joaquin,0011220 Stockton,Public Instruction,,None,Tony Thurmond,170
San Joaquin,0011221 Stockton,Public Instruction,,None,Tony Thurmond,382
San Joaquin,0011224 Stockton,Public Instruction,,None,Tony Thurmond,247
San Joaquin,0011227 Stockton,Public Instruction,,None,Tony Thurmond,326
San Joaquin,0011228 Stockton,Public Instruction,,None,Tony Thurmond,115
San Joaquin,0011230 Stockton,Public Instruction,,None,Tony Thurmond,281
San Joaquin,0011231 Stockton,Public Instruction,,None,Tony Thurmond,358
San Joaquin,0011232 Stockton,Public Instruction,,None,Tony Thurmond,274
San Joaquin,0011234 Stockton,Public Instruction,,None,Tony Thurmond,240
San Joaquin,0011235 Stockton,Public Instruction,,None,Tony Thurmond,365
San Joaquin,0011236 Stockton,Public Instruction,,None,Tony Thurmond,199
San Joaquin,0011239 Stockton,Public Instruction,,None,Tony Thurmond,136
San Joaquin,0011240 Stockton,Public Instruction,,None,Tony Thurmond,125
San Joaquin,0011242 Stockton,Public Instruction,,None,Tony Thurmond,327
San Joaquin,0011244 Stockton,Public Instruction,,None,Tony Thurmond,246
San Joaquin,0011245 Stockton,Public Instruction,,None,Tony Thurmond,229
San Joaquin,0011249 Stockton,Public Instruction,,None,Tony Thurmond,330
San Joaquin,0011251 Stockton,Public Instruction,,None,Tony Thurmond,139
San Joaquin,0011253 Stockton,Public Instruction,,None,Tony Thurmond,257
San Joaquin,0011257 Stockton,Public Instruction,,None,Tony Thurmond,221
San Joaquin,0011258 Stockton,Public Instruction,,None,Tony Thurmond,408
San Joaquin,0011259 Stockton,Public Instruction,,None,Tony Thurmond,140
San Joaquin,0011260 Stockton,Public Instruction,,None,Tony Thurmond,145
San Joaquin,0011265 Stockton,Public Instruction,,None,Tony Thurmond,159
San Joaquin,0011266 Stockton,Public Instruction,,None,Tony Thurmond,203
San Joaquin,0011270 Stockton,Public Instruction,,None,Tony Thurmond,228
San Joaquin,0011271 Stockton,Public Instruction,,None,Tony Thurmond,215
San Joaquin,0011274 Stockton,Public Instruction,,None,Tony Thurmond,338
San Joaquin,0011278 Stockton,Public Instruction,,None,Tony Thurmond,272
San Joaquin,0011282 Stockton,Public Instruction,,None,Tony Thurmond,47
San Joaquin,0011302 Stockton,Public Instruction,,None,Tony Thurmond,394
San Joaquin,0011303 Stockton,Public Instruction,,None,Tony Thurmond,481
San Joaquin,0011304 Stockton,Public Instruction,,None,Tony Thurmond,496
San Joaquin,0011305 Stockton,Public Instruction,,None,Tony Thurmond,387
San Joaquin,0011306 Stockton,Public Instruction,,None,Tony Thurmond,373
San Joaquin,0011308 Stockton,Public Instruction,,None,Tony Thurmond,416
San Joaquin,0011309 Stockton,Public Instruction,,None,Tony Thurmond,695
San Joaquin,0011312 Stockton,Public Instruction,,None,Tony Thurmond,310
San Joaquin,0011315 Stockton,Public Instruction,,None,Tony Thurmond,256
San Joaquin,0011319 Stockton,Public Instruction,,None,Tony Thurmond,436
San Joaquin,0011320 Stockton,Public Instruction,,None,Tony Thurmond,445
San Joaquin,0011322 Stockton,Public Instruction,,None,Tony Thurmond,241
San Joaquin,0011323 Stockton,Public Instruction,,None,Tony Thurmond,455
San Joaquin,0011324 Stockton,Public Instruction,,None,Tony Thurmond,245
San Joaquin,0011327 Stockton,Public Instruction,,None,Tony Thurmond,295
San Joaquin,0011332 Stockton,Public Instruction,,None,Tony Thurmond,393
San Joaquin,0011333 Stockton,Public Instruction,,None,Tony Thurmond,192
San Joaquin,0011335 Stockton,Public Instruction,,None,Tony Thurmond,334
San Joaquin,0011338 Stockton,Public Instruction,,None,Tony Thurmond,278
San Joaquin,0011342 Stockton,Public Instruction,,None,Tony Thurmond,150
San Joaquin,0011344 Stockton,Public Instruction,,None,Tony Thurmond,335
San Joaquin,0011345 Stockton,Public Instruction,,None,Tony Thurmond,185
San Joaquin,0011346 Stockton,Public Instruction,,None,Tony Thurmond,224
San Joaquin,0011353 Stockton,Public Instruction,,None,Tony Thurmond,246
San Joaquin,0033501 Tracy,Public Instruction,,None,Tony Thurmond,414
San Joaquin,0033502 Tracy,Public Instruction,,None,Tony Thurmond,408
San Joaquin,0033503 Tracy,Public Instruction,,None,Tony Thurmond,282
San Joaquin,0033504 Tracy,Public Instruction,,None,Tony Thurmond,245
San Joaquin,0033506 Tracy,Public Instruction,,None,Tony Thurmond,306
San Joaquin,0033507 Tracy,Public Instruction,,None,Tony Thurmond,338
San Joaquin,0033509 Tracy,Public Instruction,,None,Tony Thurmond,336
San Joaquin,0033510 Tracy,Public Instruction,,None,Tony Thurmond,366
San Joaquin,0033511 Tracy,Public Instruction,,None,Tony Thurmond,358
San Joaquin,0033513 Tracy,Public Instruction,,None,Tony Thurmond,328
San Joaquin,0033514 Tracy,Public Instruction,,None,Tony Thurmond,519
San Joaquin,0033518 Tracy,Public Instruction,,None,Tony Thurmond,330
San Joaquin,0033520 Tracy,Public Instruction,,None,Tony Thurmond,410
San Joaquin,0033522 Tracy,Public Instruction,,None,Tony Thurmond,368
San Joaquin,0033523 Tracy,Public Instruction,,None,Tony Thurmond,276
San Joaquin,0033524 Tracy,Public Instruction,,None,Tony Thurmond,253
San Joaquin,0033525 Tracy,Public Instruction,,None,Tony Thurmond,220
San Joaquin,0033526 Tracy,Public Instruction,,None,Tony Thurmond,169
San Joaquin,0033529 Tracy,Public Instruction,,None,Tony Thurmond,363
San Joaquin,0033530 Tracy,Public Instruction,,None,Tony Thurmond,706
San Joaquin,0033534 Tracy,Public Instruction,,None,Tony Thurmond,353
San Joaquin,0033535 Tracy,Public Instruction,,None,Tony Thurmond,326
San Joaquin,0033537 Tracy,Public Instruction,,None,Tony Thurmond,266
San Joaquin,0033540 Tracy,Public Instruction,,None,Tony Thurmond,494
San Joaquin,0033543 Tracy,Public Instruction,,None,Tony Thurmond,619
San Joaquin,0033545 Tracy,Public Instruction,,None,Tony Thurmond,355
San Joaquin,0033546 Tracy,Public Instruction,,None,Tony Thurmond,530
San Joaquin,0033547 Tracy,Public Instruction,,None,Tony Thurmond,458
San Joaquin,0033551 Tracy,Public Instruction,,None,Tony Thurmond,337
San Joaquin,0042401 Lodi,Public Instruction,,None,Tony Thurmond,258
San Joaquin,0042402 Lodi,Public Instruction,,None,Tony Thurmond,368
San Joaquin,0042403 Lodi,Public Instruction,,None,Tony Thurmond,120
San Joaquin,0042404 Lodi,Public Instruction,,None,Tony Thurmond,335
San Joaquin,0042405 Lodi,Public Instruction,,None,Tony Thurmond,253
San Joaquin,0042406 Lodi,Public Instruction,,None,Tony Thurmond,453
San Joaquin,0042407 Lodi,Public Instruction,,None,Tony Thurmond,147
San Joaquin,0042408 Lodi,Public Instruction,,None,Tony Thurmond,363
San Joaquin,0042409 Lodi,Public Instruction,,None,Tony Thurmond,338
San Joaquin,0042413 Lodi,Public Instruction,,None,Tony Thurmond,335
San Joaquin,0042417 Lodi,Public Instruction,,None,Tony Thurmond,259
San Joaquin,0042418 Lodi,Public Instruction,,None,Tony Thurmond,113
San Joaquin,0042419 Lodi,Public Instruction,,None,Tony Thurmond,175
San Joaquin,0042420 Lodi,Public Instruction,,None,Tony Thurmond,228
San Joaquin,0042421 Lodi,Public Instruction,,None,Tony Thurmond,192
San Joaquin,0042423 Lodi,Public Instruction,,None,Tony Thurmond,278
San Joaquin,0042424 Lodi,Public Instruction,,None,Tony Thurmond,368
San Joaquin,0042426 Lodi,Public Instruction,,None,Tony Thurmond,321
San Joaquin,0042427 Lodi,Public Instruction,,None,Tony Thurmond,164
San Joaquin,0042430 Lodi,Public Instruction,,None,Tony Thurmond,299
San Joaquin,0042434 Lodi,Public Instruction,,None,Tony Thurmond,56
San Joaquin,0042437 Lodi,Public Instruction,,None,Tony Thurmond,162
San Joaquin,0042439 Lodi,Public Instruction,,None,Tony Thurmond,301
San Joaquin,0042449 Lodi,Public Instruction,,None,Tony Thurmond,225
San Joaquin,0054301 Manteca,Public Instruction,,None,Tony Thurmond,385
San Joaquin,0054302 Manteca,Public Instruction,,None,Tony Thurmond,482
San Joaquin,0054304 Manteca,Public Instruction,,None,Tony Thurmond,453
San Joaquin,0054305 Manteca,Public Instruction,,None,Tony Thurmond,416
San Joaquin,0054307 Manteca,Public Instruction,,None,Tony Thurmond,469
San Joaquin,0054310 Manteca,Public Instruction,,None,Tony Thurmond,562
San Joaquin,0054312 Manteca,Public Instruction,,None,Tony Thurmond,255
San Joaquin,0054318 Manteca,Public Instruction,,None,Tony Thurmond,937
San Joaquin,0054320 Manteca,Public Instruction,,None,Tony Thurmond,411
San Joaquin,0054321 Manteca,Public Instruction,,None,Tony Thurmond,435
San Joaquin,0054323 Manteca,Public Instruction,,None,Tony Thurmond,449
San Joaquin,0054324 Manteca,Public Instruction,,None,Tony Thurmond,177
San Joaquin,0054501 Manteca,Public Instruction,,None,Tony Thurmond,348
San Joaquin,0054503 Manteca,Public Instruction,,None,Tony Thurmond,346
San Joaquin,0054505 Manteca,Public Instruction,,None,Tony Thurmond,610
San Joaquin,0054508 Manteca,Public Instruction,,None,Tony Thurmond,424
San Joaquin,0054509 Manteca,Public Instruction,,None,Tony Thurmond,278
San Joaquin,0054510 Manteca,Public Instruction,,None,Tony Thurmond,253
San Joaquin,0054511 Manteca,Public Instruction,,None,Tony Thurmond,463
San Joaquin,0054515 Manteca,Public Instruction,,None,Tony Thurmond,375
San Joaquin,0054520 Manteca,Public Instruction,,None,Tony Thurmond,369
San Joaquin,0054526 Manteca,Public Instruction,,None,Tony Thurmond,164
San Joaquin,0064401 Escalon,Public Instruction,,None,Tony Thurmond,353
San Joaquin,0064402 Escalon,Public Instruction,,None,Tony Thurmond,75
San Joaquin,0064403 Escalon,Public Instruction,,None,Tony Thurmond,361
San Joaquin,0064405 Escalon,Public Instruction,,None,Tony Thurmond,56
San Joaquin,0074401 Ripon,Public Instruction,,None,Tony Thurmond,382
San Joaquin,0074402 Ripon,Public Instruction,,None,Tony Thurmond,516
San Joaquin,0074405 Ripon,Public Instruction,,None,Tony Thurmond,470
San Joaquin,0074407 Ripon,Public Instruction,,None,Tony Thurmond,585
San Joaquin,0084301 Lathrop,Public Instruction,,None,Tony Thurmond,252
San Joaquin,0084302 Lathrop,Public Instruction,,None,Tony Thurmond,343
San Joaquin,0084303 Lathrop,Public Instruction,,None,Tony Thurmond,535
San Joaquin,0084306 Lathrop,Public Instruction,,None,Tony Thurmond,365
San Joaquin,0084307 Lathrop,Public Instruction,,None,Tony Thurmond,300
San Joaquin,0084308 Lathrop,Public Instruction,,None,Tony Thurmond,327
San Joaquin,0084501 Lathrop,Public Instruction,,None,Tony Thurmond,278
San Joaquin,91101,Public Instruction,,None,Tony Thurmond,135
San Joaquin,91102,Public Instruction,,None,Tony Thurmond,233
San Joaquin,91103,Public Instruction,,None,Tony Thurmond,47
San Joaquin,91105,Public Instruction,,None,Tony Thurmond,228
San Joaquin,91107,Public Instruction,,None,Tony Thurmond,216
San Joaquin,91110,Public Instruction,,None,Tony Thurmond,185
San Joaquin,91111,Public Instruction,,None,Tony Thurmond,441
San Joaquin,91113,Public Instruction,,None,Tony Thurmond,337
San Joaquin,91115,Public Instruction,,None,Tony Thurmond,545
San Joaquin,91204,Public Instruction,,None,Tony Thurmond,54
San Joaquin,91205,Public Instruction,,None,Tony Thurmond,304
San Joaquin,91209,Public Instruction,,None,Tony Thurmond,570
San Joaquin,91213,Public Instruction,,None,Tony Thurmond,356
San Joaquin,91217,Public Instruction,,None,Tony Thurmond,313
San Joaquin,91227,Public Instruction,,None,Tony Thurmond,285
San Joaquin,91228,Public Instruction,,None,Tony Thurmond,104
San Joaquin,91305,Public Instruction,,None,Tony Thurmond,158
San Joaquin,91402,Public Instruction,,None,Tony Thurmond,207
San Joaquin,91403,Public Instruction,,None,Tony Thurmond,118
San Joaquin,91404,Public Instruction,,None,Tony Thurmond,56
San Joaquin,91405,Public Instruction,,None,Tony Thurmond,129
San Joaquin,91409,Public Instruction,,None,Tony Thurmond,407
San Joaquin,91421,Public Instruction,,None,Tony Thurmond,127
San Joaquin,92404,Public Instruction,,None,Tony Thurmond,187
San Joaquin,92405,Public Instruction,,None,Tony Thurmond,193
San Joaquin,92406,Public Instruction,,None,Tony Thurmond,283
San Joaquin,92407,Public Instruction,,None,Tony Thurmond,164
San Joaquin,92409,Public Instruction,,None,Tony Thurmond,158
San Joaquin,92411,Public Instruction,,None,Tony Thurmond,330
San Joaquin,92412,Public Instruction,,None,Tony Thurmond,76
San Joaquin,92413,Public Instruction,,None,Tony Thurmond,87
San Joaquin,92414,Public Instruction,,None,Tony Thurmond,83
San Joaquin,92416,Public Instruction,,None,Tony Thurmond,111
San Joaquin,92418,Public Instruction,,None,Tony Thurmond,157
San Joaquin,92419,Public Instruction,,None,Tony Thurmond,451
San Joaquin,92422,Public Instruction,,None,Tony Thurmond,63
San Joaquin,92423,Public Instruction,,None,Tony Thurmond,194
San Joaquin,92432,Public Instruction,,None,Tony Thurmond,92
San Joaquin,93501,Public Instruction,,None,Tony Thurmond,363
San Joaquin,93502,Public Instruction,,None,Tony Thurmond,105
San Joaquin,93503,Public Instruction,,None,Tony Thurmond,72
San Joaquin,93504,Public Instruction,,None,Tony Thurmond,95
San Joaquin,93505,Public Instruction,,None,Tony Thurmond,156
San Joaquin,93521,Public Instruction,,None,Tony Thurmond,547
San Joaquin,93522,Public Instruction,,None,Tony Thurmond,651
San Joaquin,93523,Public Instruction,,None,Tony Thurmond,580
San Joaquin,93524,Public Instruction,,None,Tony Thurmond,76
San Joaquin,94101,Public Instruction,,None,Tony Thurmond,127
San Joaquin,94111,Public Instruction,,None,Tony Thurmond,294
San Joaquin,94114,Public Instruction,,None,Tony Thurmond,63
San Joaquin,94402,Public Instruction,,None,Tony Thurmond,62
San Joaquin,94403,Public Instruction,,None,Tony Thurmond,61
San Joaquin,94405,Public Instruction,,None,Tony Thurmond,109
San Joaquin,94408,Public Instruction,,None,Tony Thurmond,101
San Joaquin,94409,Public Instruction,,None,Tony Thurmond,59
San Joaquin,94410,Public Instruction,,None,Tony Thurmond,135
San Joaquin,94501,Public Instruction,,None,Tony Thurmond,162
San Joaquin,94503,Public Instruction,,None,Tony Thurmond,43
San Joaquin,94506,Public Instruction,,None,Tony Thurmond,137
San Joaquin,0111060 Stockton,Public Instruction,,None,Tony Thurmond,26
San Joaquin,0111100 Stockton,Public Instruction,,None,Tony Thurmond,37
San Joaquin,0111120 Stockton,Public Instruction,,None,Tony Thurmond,38
San Joaquin,0111190 Stockton,Public Instruction,,None,Tony Thurmond,32
San Joaquin,0111230 Stockton,Public Instruction,,None,Tony Thurmond,6
San Joaquin,0111290 Stockton,Public Instruction,,None,Tony Thurmond,5
San Joaquin,0111320 Stockton,Public Instruction,,None,Tony Thurmond,1
San Joaquin,0111400 Stockton,Public Instruction,,None,Tony Thurmond,0
San Joaquin,0111410 Stockton,Public Instruction,,None,Tony Thurmond,0
San Joaquin,0111570 Stockton,Public Instruction,,None,Tony Thurmond,3
San Joaquin,0112140 Stockton,Public Instruction,,None,Tony Thurmond,30
San Joaquin,0112330 Stockton,Public Instruction,,None,Tony Thurmond,26
San Joaquin,0112460 Stockton,Public Instruction,,None,Tony Thurmond,54
San Joaquin,0112520 Stockton,Public Instruction,,None,Tony Thurmond,30
San Joaquin,0112600 Stockton,Public Instruction,,None,Tony Thurmond,3
San Joaquin,0112680 Stockton,Public Instruction,,None,Tony Thurmond,44
San Joaquin,0112840 Stockton,Public Instruction,,None,Tony Thurmond,51
San Joaquin,0112870 Stockton,Public Instruction,,None,Tony Thurmond,7
San Joaquin,0113130 Stockton,Public Instruction,,None,Tony Thurmond,6
San Joaquin,0113280 Stockton,Public Instruction,,None,Tony Thurmond,3
San Joaquin,0113560 Stockton,Public Instruction,,None,Tony Thurmond,29
San Joaquin,0335070 Tracy,Public Instruction,,None,Tony Thurmond,2
San Joaquin,0335280 Tracy,Public Instruction,,None,Tony Thurmond,3
San Joaquin,0335310 Tracy,Public Instruction,,None,Tony Thurmond,0
San Joaquin,0335410 Tracy,Public Instruction,,None,Tony Thurmond,68
San Joaquin,0335440 Tracy,Public Instruction,,None,Tony Thurmond,1
San Joaquin,0335560 Tracy,Public Instruction,,None,Tony Thurmond,22
San Joaquin,0335640 Tracy,Public Instruction,,None,Tony Thurmond,0
San Joaquin,0424030 Lodi,Public Instruction,,None,Tony Thurmond,0
San Joaquin,0424320 Lodi,Public Instruction,,None,Tony Thurmond,4
San Joaquin,0424380 Lodi,Public Instruction,,None,Tony Thurmond,3
San Joaquin,0424400 Lodi,Public Instruction,,None,Tony Thurmond,1
San Joaquin,0543080 Manteca,Public Instruction,,None,Tony Thurmond,4
San Joaquin,0543280 Manteca,Public Instruction,,None,Tony Thurmond,3
San Joaquin,0545060 Manteca,Public Instruction,,None,Tony Thurmond,10
San Joaquin,0545070 Manteca,Public Instruction,,None,Tony Thurmond,55
San Joaquin,0545090 Manteca,Public Instruction,,None,Tony Thurmond,0
San Joaquin,0545150 Manteca,Public Instruction,,None,Tony Thurmond,2
San Joaquin,0545220 Manteca,Public Instruction,,None,Tony Thurmond,52
San Joaquin,0545270 Manteca,Public Instruction,,None,Tony Thurmond,0
San Joaquin,0644030 Escalon,Public Instruction,,None,Tony Thurmond,9
San Joaquin,0843070 Lathrop,Public Instruction,,None,Tony Thurmond,0
San Joaquin,0843110 Lathrop,Public Instruction,,None,Tony Thurmond,2
San Joaquin,0843160 Lathrop,Public Instruction,,None,Tony Thurmond,0
San Joaquin,911040,Public Instruction,,None,Tony Thurmond,40
San Joaquin,911080,Public Instruction,,None,Tony Thurmond,7
San Joaquin,911090,Public Instruction,,None,Tony Thurmond,23
San Joaquin,911130,Public Instruction,,None,Tony Thurmond,3
San Joaquin,911190,Public Instruction,,None,Tony Thurmond,4
San Joaquin,911191,Public Instruction,,None,Tony Thurmond,2
San Joaquin,911200,Public Instruction,,None,Tony Thurmond,2
San Joaquin,911210,Public Instruction,,None,Tony Thurmond,0
San Joaquin,911211,Public Instruction,,None,Tony Thurmond,11
San Joaquin,911212,Public Instruction,,None,Tony Thurmond,5
San Joaquin,911220,Public Instruction,,None,Tony Thurmond,20
San Joaquin,911230,Public Instruction,,None,Tony Thurmond,1
San Joaquin,911231,Public Instruction,,None,Tony Thurmond,1
San Joaquin,911250,Public Instruction,,None,Tony Thurmond,11
San Joaquin,911260,Public Instruction,,None,Tony Thurmond,2
San Joaquin,912010,Public Instruction,,None,Tony Thurmond,14
San Joaquin,912020,Public Instruction,,None,Tony Thurmond,0
San Joaquin,912030,Public Instruction,,None,Tony Thurmond,21
San Joaquin,912031,Public Instruction,,None,Tony Thurmond,72
San Joaquin,912040,Public Instruction,,None,Tony Thurmond,17
San Joaquin,912042,Public Instruction,,None,Tony Thurmond,34
San Joaquin,912080,Public Instruction,,None,Tony Thurmond,22
San Joaquin,912090,Public Instruction,,None,Tony Thurmond,11
San Joaquin,912140,Public Instruction,,None,Tony Thurmond,3
San Joaquin,912142,Public Instruction,,None,Tony Thurmond,1
San Joaquin,912240,Public Instruction,,None,Tony Thurmond,0
San Joaquin,912310,Public Instruction,,None,Tony Thurmond,8
San Joaquin,913040,Public Instruction,,None,Tony Thurmond,4
San Joaquin,913070,Public Instruction,,None,Tony Thurmond,25
San Joaquin,913080,Public Instruction,,None,Tony Thurmond,0
San Joaquin,913081,Public Instruction,,None,Tony Thurmond,36
San Joaquin,913090,Public Instruction,,None,Tony Thurmond,27
San Joaquin,913100,Public Instruction,,None,Tony Thurmond,3
San Joaquin,913140,Public Instruction,,None,Tony Thurmond,2
San Joaquin,913150,Public Instruction,,None,Tony Thurmond,14
San Joaquin,913160,Public Instruction,,None,Tony Thurmond,6
San Joaquin,914040,Public Instruction,,None,Tony Thurmond,1
San Joaquin,914050,Public Instruction,,None,Tony Thurmond,40
San Joaquin,914051,Public Instruction,,None,Tony Thurmond,7
San Joaquin,914060,Public Instruction,,None,Tony Thurmond,21
San Joaquin,914061,Public Instruction,,None,Tony Thurmond,3
San Joaquin,914130,Public Instruction,,None,Tony Thurmond,0
San Joaquin,914150,Public Instruction,,None,Tony Thurmond,12
San Joaquin,914160,Public Instruction,,None,Tony Thurmond,17
San Joaquin,914170,Public Instruction,,None,Tony Thurmond,19
San Joaquin,914180,Public Instruction,,None,Tony Thurmond,7
San Joaquin,914220,Public Instruction,,None,Tony Thurmond,24
San Joaquin,914230,Public Instruction,,None,Tony Thurmond,2
San Joaquin,914231,Public Instruction,,None,Tony Thurmond,14
San Joaquin,914240,Public Instruction,,None,Tony Thurmond,18
San Joaquin,914250,Public Instruction,,None,Tony Thurmond,0
San Joaquin,923010,Public Instruction,,None,Tony Thurmond,6
San Joaquin,924010,Public Instruction,,None,Tony Thurmond,2
San Joaquin,924011,Public Instruction,,None,Tony Thurmond,26
San Joaquin,924020,Public Instruction,,None,Tony Thurmond,14
San Joaquin,924021,Public Instruction,,None,Tony Thurmond,4
San Joaquin,924030,Public Instruction,,None,Tony Thurmond,19
San Joaquin,924031,Public Instruction,,None,Tony Thurmond,41
San Joaquin,924032,Public Instruction,,None,Tony Thurmond,5
San Joaquin,924040,Public Instruction,,None,Tony Thurmond,2
San Joaquin,924041,Public Instruction,,None,Tony Thurmond,48
San Joaquin,924080,Public Instruction,,None,Tony Thurmond,48
San Joaquin,924160,Public Instruction,,None,Tony Thurmond,11
San Joaquin,924190,Public Instruction,,None,Tony Thurmond,1
San Joaquin,924210,Public Instruction,,None,Tony Thurmond,1
San Joaquin,924240,Public Instruction,,None,Tony Thurmond,44
San Joaquin,924250,Public Instruction,,None,Tony Thurmond,2
San Joaquin,924270,Public Instruction,,None,Tony Thurmond,1
San Joaquin,924290,Public Instruction,,None,Tony Thurmond,1
San Joaquin,924320,Public Instruction,,None,Tony Thurmond,8
San Joaquin,924321,Public Instruction,,None,Tony Thurmond,1
San Joaquin,924330,Public Instruction,,None,Tony Thurmond,27
San Joaquin,924360,Public Instruction,,None,Tony Thurmond,9
