precinct,office,district,party,candidate,votes,election_day,mail,county
7224,Governor,,Rep,John H. Cox,2,0,2,Sonoma
7225,Governor,,Rep,John H. Cox,250,48,202,Sonoma
7226,Governor,,Rep,John H. Cox,228,40,188,Sonoma
7227,Governor,,Rep,John H. Cox,4,0,4,Sonoma
7228,Governor,,Rep,John H. Cox,179,28,151,Sonoma
7229,Governor,,Rep,John H. Cox,332,77,255,Sonoma
7230,Governor,,Rep,John H. Cox,3,0,3,Sonoma
7231,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7232,Governor,,Rep,John H. Cox,3,0,3,Sonoma
7233,Governor,,Rep,John H. Cox,29,0,29,Sonoma
7234,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7235,Governor,,Rep,John H. Cox,54,0,54,Sonoma
7236,Governor,,Rep,John H. Cox,125,19,106,Sonoma
7237,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7238,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7239,Governor,,Rep,John H. Cox,2,0,2,Sonoma
7240,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7241,Governor,,Rep,John H. Cox,11,0,11,Sonoma
7242,Governor,,Rep,John H. Cox,57,0,57,Sonoma
7243,Governor,,Rep,John H. Cox,15,0,15,Sonoma
7244,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7245,Governor,,Rep,John H. Cox,31,0,31,Sonoma
7246,Governor,,Rep,John H. Cox,17,0,17,Sonoma
7247,Governor,,Rep,John H. Cox,10,0,10,Sonoma
7248,Governor,,Rep,John H. Cox,175,53,122,Sonoma
7249,Governor,,Rep,John H. Cox,277,56,221,Sonoma
7250,Governor,,Rep,John H. Cox,386,87,299,Sonoma
7251,Governor,,Rep,John H. Cox,417,105,312,Sonoma
7252,Governor,,Rep,John H. Cox,310,77,233,Sonoma
7253,Governor,,Rep,John H. Cox,158,26,132,Sonoma
7254,Governor,,Rep,John H. Cox,306,71,235,Sonoma
7301,Governor,,Rep,John H. Cox,5,0,5,Sonoma
7302,Governor,,Rep,John H. Cox,28,0,28,Sonoma
7303,Governor,,Rep,John H. Cox,34,0,34,Sonoma
7304,Governor,,Rep,John H. Cox,11,0,11,Sonoma
7305,Governor,,Rep,John H. Cox,23,0,23,Sonoma
7306,Governor,,Rep,John H. Cox,19,0,19,Sonoma
7307,Governor,,Rep,John H. Cox,23,0,23,Sonoma
7308,Governor,,Rep,John H. Cox,5,0,5,Sonoma
7309,Governor,,Rep,John H. Cox,2,0,2,Sonoma
7310,Governor,,Rep,John H. Cox,118,32,86,Sonoma
7311,Governor,,Rep,John H. Cox,3,0,3,Sonoma
7312,Governor,,Rep,John H. Cox,223,38,185,Sonoma
7313,Governor,,Rep,John H. Cox,63,13,50,Sonoma
7314,Governor,,Rep,John H. Cox,291,79,212,Sonoma
7315,Governor,,Rep,John H. Cox,1,0,1,Sonoma
7316,Governor,,Rep,John H. Cox,266,80,186,Sonoma
7317,Governor,,Rep,John H. Cox,183,4,179,Sonoma
7318,Governor,,Rep,John H. Cox,113,17,96,Sonoma
7319,Governor,,Rep,John H. Cox,261,48,213,Sonoma
7320,Governor,,Rep,John H. Cox,357,76,281,Sonoma
7321,Governor,,Rep,John H. Cox,315,92,223,Sonoma
7322,Governor,,Rep,John H. Cox,443,92,351,Sonoma
7323,Governor,,Rep,John H. Cox,223,57,166,Sonoma
7324,Governor,,Rep,John H. Cox,274,73,201,Sonoma
7401,Governor,,Rep,John H. Cox,44,0,44,Sonoma
7402,Governor,,Rep,John H. Cox,33,0,33,Sonoma
7403,Governor,,Rep,John H. Cox,208,51,157,Sonoma
7404,Governor,,Rep,John H. Cox,1,0,1,Sonoma
7405,Governor,,Rep,John H. Cox,2,0,2,Sonoma
7406,Governor,,Rep,John H. Cox,34,0,34,Sonoma
7407,Governor,,Rep,John H. Cox,316,45,271,Sonoma
7408,Governor,,Rep,John H. Cox,419,96,323,Sonoma
7409,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7410,Governor,,Rep,John H. Cox,6,0,6,Sonoma
7411,Governor,,Rep,John H. Cox,571,131,440,Sonoma
7412,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7413,Governor,,Rep,John H. Cox,8,0,8,Sonoma
7414,Governor,,Rep,John H. Cox,4,0,4,Sonoma
7415,Governor,,Rep,John H. Cox,11,0,11,Sonoma
7416,Governor,,Rep,John H. Cox,242,49,193,Sonoma
7417,Governor,,Rep,John H. Cox,54,0,54,Sonoma
7418,Governor,,Rep,John H. Cox,6,0,6,Sonoma
7419,Governor,,Rep,John H. Cox,2,0,2,Sonoma
7420,Governor,,Rep,John H. Cox,27,0,27,Sonoma
7421,Governor,,Rep,John H. Cox,62,0,62,Sonoma
7422,Governor,,Rep,John H. Cox,136,43,93,Sonoma
7423,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7424,Governor,,Rep,John H. Cox,65,0,65,Sonoma
7425,Governor,,Rep,John H. Cox,1,0,1,Sonoma
7426,Governor,,Rep,John H. Cox,19,0,19,Sonoma
7427,Governor,,Rep,John H. Cox,59,0,59,Sonoma
7428,Governor,,Rep,John H. Cox,546,114,432,Sonoma
7429,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7430,Governor,,Rep,John H. Cox,62,0,62,Sonoma
7431,Governor,,Rep,John H. Cox,3,0,3,Sonoma
7432,Governor,,Rep,John H. Cox,251,52,199,Sonoma
7433,Governor,,Rep,John H. Cox,9,0,9,Sonoma
7434,Governor,,Rep,John H. Cox,155,19,136,Sonoma
7435,Governor,,Rep,John H. Cox,53,0,53,Sonoma
7436,Governor,,Rep,John H. Cox,78,9,69,Sonoma
7437,Governor,,Rep,John H. Cox,70,0,70,Sonoma
7438,Governor,,Rep,John H. Cox,215,44,171,Sonoma
7439,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7440,Governor,,Rep,John H. Cox,23,0,23,Sonoma
7441,Governor,,Rep,John H. Cox,9,0,9,Sonoma
7442,Governor,,Rep,John H. Cox,6,0,6,Sonoma
7443,Governor,,Rep,John H. Cox,57,0,57,Sonoma
7444,Governor,,Rep,John H. Cox,55,0,55,Sonoma
7445,Governor,,Rep,John H. Cox,330,82,248,Sonoma
7446,Governor,,Rep,John H. Cox,28,0,28,Sonoma
7447,Governor,,Rep,John H. Cox,13,0,13,Sonoma
7448,Governor,,Rep,John H. Cox,5,0,5,Sonoma
7449,Governor,,Rep,John H. Cox,1,0,1,Sonoma
7450,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7451,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7452,Governor,,Rep,John H. Cox,13,0,13,Sonoma
7453,Governor,,Rep,John H. Cox,344,65,279,Sonoma
7454,Governor,,Rep,John H. Cox,411,90,321,Sonoma
7455,Governor,,Rep,John H. Cox,549,111,438,Sonoma
7456,Governor,,Rep,John H. Cox,3,0,3,Sonoma
7457,Governor,,Rep,John H. Cox,1,0,1,Sonoma
7458,Governor,,Rep,John H. Cox,1,0,1,Sonoma
7459,Governor,,Rep,John H. Cox,384,86,298,Sonoma
7460,Governor,,Rep,John H. Cox,2,0,2,Sonoma
7461,Governor,,Rep,John H. Cox,2,0,2,Sonoma
7462,Governor,,Rep,John H. Cox,250,55,195,Sonoma
7501,Governor,,Rep,John H. Cox,7,0,7,Sonoma
7502,Governor,,Rep,John H. Cox,191,47,144,Sonoma
7503,Governor,,Rep,John H. Cox,231,61,170,Sonoma
7504,Governor,,Rep,John H. Cox,130,26,104,Sonoma
7505,Governor,,Rep,John H. Cox,6,0,6,Sonoma
7506,Governor,,Rep,John H. Cox,88,23,65,Sonoma
7507,Governor,,Rep,John H. Cox,346,77,269,Sonoma
7508,Governor,,Rep,John H. Cox,395,77,318,Sonoma
7509,Governor,,Rep,John H. Cox,318,71,247,Sonoma
7510,Governor,,Rep,John H. Cox,6,0,6,Sonoma
7511,Governor,,Rep,John H. Cox,39,0,39,Sonoma
7512,Governor,,Rep,John H. Cox,13,0,13,Sonoma
7513,Governor,,Rep,John H. Cox,160,25,135,Sonoma
7514,Governor,,Rep,John H. Cox,259,40,219,Sonoma
7515,Governor,,Rep,John H. Cox,143,32,111,Sonoma
7516,Governor,,Rep,John H. Cox,204,41,163,Sonoma
7517,Governor,,Rep,John H. Cox,3,0,3,Sonoma
7518,Governor,,Rep,John H. Cox,23,0,23,Sonoma
7519,Governor,,Rep,John H. Cox,203,55,148,Sonoma
7520,Governor,,Rep,John H. Cox,93,18,75,Sonoma
7521,Governor,,Rep,John H. Cox,1,0,1,Sonoma
7522,Governor,,Rep,John H. Cox,61,0,61,Sonoma
7523,Governor,,Rep,John H. Cox,70,22,48,Sonoma
7524,Governor,,Rep,John H. Cox,57,0,57,Sonoma
7525,Governor,,Rep,John H. Cox,23,0,23,Sonoma
7526,Governor,,Rep,John H. Cox,16,0,16,Sonoma
7527,Governor,,Rep,John H. Cox,338,63,275,Sonoma
7528,Governor,,Rep,John H. Cox,129,30,99,Sonoma
7529,Governor,,Rep,John H. Cox,3,0,3,Sonoma
7530,Governor,,Rep,John H. Cox,2,0,2,Sonoma
7531,Governor,,Rep,John H. Cox,136,21,115,Sonoma
7532,Governor,,Rep,John H. Cox,196,38,158,Sonoma
7533,Governor,,Rep,John H. Cox,238,46,192,Sonoma
7534,Governor,,Rep,John H. Cox,33,0,33,Sonoma
7535,Governor,,Rep,John H. Cox,251,53,198,Sonoma
7536,Governor,,Rep,John H. Cox,76,0,76,Sonoma
7537,Governor,,Rep,John H. Cox,20,0,20,Sonoma
7538,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7539,Governor,,Rep,John H. Cox,175,45,130,Sonoma
7540,Governor,,Rep,John H. Cox,302,50,252,Sonoma
7541,Governor,,Rep,John H. Cox,100,16,84,Sonoma
7542,Governor,,Rep,John H. Cox,182,47,135,Sonoma
7543,Governor,,Rep,John H. Cox,5,0,5,Sonoma
7544,Governor,,Rep,John H. Cox,144,30,114,Sonoma
7545,Governor,,Rep,John H. Cox,22,0,22,Sonoma
7546,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7547,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7548,Governor,,Rep,John H. Cox,2,0,2,Sonoma
7549,Governor,,Rep,John H. Cox,1,0,1,Sonoma
7550,Governor,,Rep,John H. Cox,11,0,11,Sonoma
7551,Governor,,Rep,John H. Cox,3,0,3,Sonoma
7552,Governor,,Rep,John H. Cox,219,37,182,Sonoma
7553,Governor,,Rep,John H. Cox,15,0,15,Sonoma
7554,Governor,,Rep,John H. Cox,388,60,328,Sonoma
7555,Governor,,Rep,John H. Cox,32,0,32,Sonoma
7556,Governor,,Rep,John H. Cox,8,0,8,Sonoma
7557,Governor,,Rep,John H. Cox,89,20,69,Sonoma
7558,Governor,,Rep,John H. Cox,8,0,8,Sonoma
7559,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7560,Governor,,Rep,John H. Cox,155,33,122,Sonoma
7561,Governor,,Rep,John H. Cox,47,0,47,Sonoma
7562,Governor,,Rep,John H. Cox,1,0,1,Sonoma
7563,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7564,Governor,,Rep,John H. Cox,2,0,2,Sonoma
7565,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7566,Governor,,Rep,John H. Cox,211,46,165,Sonoma
7567,Governor,,Rep,John H. Cox,178,38,140,Sonoma
7568,Governor,,Rep,John H. Cox,230,57,173,Sonoma
7569,Governor,,Rep,John H. Cox,373,104,269,Sonoma
7570,Governor,,Rep,John H. Cox,304,69,235,Sonoma
7571,Governor,,Rep,John H. Cox,35,0,35,Sonoma
1002,U.S. Senate,,Dem,Kevin De Leon,8,0,8,Sonoma
1006,U.S. Senate,,Dem,Kevin De Leon,1,0,1,Sonoma
1008,U.S. Senate,,Dem,Kevin De Leon,58,0,58,Sonoma
1009,U.S. Senate,,Dem,Kevin De Leon,45,0,45,Sonoma
1012,U.S. Senate,,Dem,Kevin De Leon,5,0,5,Sonoma
1017,U.S. Senate,,Dem,Kevin De Leon,199,72,127,Sonoma
1023,U.S. Senate,,Dem,Kevin De Leon,445,99,346,Sonoma
1032,U.S. Senate,,Dem,Kevin De Leon,50,0,50,Sonoma
1033,U.S. Senate,,Dem,Kevin De Leon,27,0,27,Sonoma
1038,U.S. Senate,,Dem,Kevin De Leon,14,0,14,Sonoma
1039,U.S. Senate,,Dem,Kevin De Leon,1,0,1,Sonoma
1040,U.S. Senate,,Dem,Kevin De Leon,15,0,15,Sonoma
1041,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
1043,U.S. Senate,,Dem,Kevin De Leon,4,0,4,Sonoma
1044,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
1045,U.S. Senate,,Dem,Kevin De Leon,16,0,16,Sonoma
1046,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
1049,U.S. Senate,,Dem,Kevin De Leon,39,0,39,Sonoma
1052,U.S. Senate,,Dem,Kevin De Leon,40,0,40,Sonoma
1053,U.S. Senate,,Dem,Kevin De Leon,45,0,45,Sonoma
1054,U.S. Senate,,Dem,Kevin De Leon,3,0,3,Sonoma
1055,U.S. Senate,,Dem,Kevin De Leon,64,0,64,Sonoma
1056,U.S. Senate,,Dem,Kevin De Leon,60,0,60,Sonoma
1057,U.S. Senate,,Dem,Kevin De Leon,8,0,8,Sonoma
1058,U.S. Senate,,Dem,Kevin De Leon,1,0,1,Sonoma
1059,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
1061,U.S. Senate,,Dem,Kevin De Leon,15,0,15,Sonoma
1062,U.S. Senate,,Dem,Kevin De Leon,4,0,4,Sonoma
1063,U.S. Senate,,Dem,Kevin De Leon,14,0,14,Sonoma
1065,U.S. Senate,,Dem,Kevin De Leon,22,0,22,Sonoma
1067,U.S. Senate,,Dem,Kevin De Leon,16,0,16,Sonoma
1069,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
1070,U.S. Senate,,Dem,Kevin De Leon,8,0,8,Sonoma
1073,U.S. Senate,,Dem,Kevin De Leon,2,0,2,Sonoma
1075,U.S. Senate,,Dem,Kevin De Leon,29,0,29,Sonoma
1077,U.S. Senate,,Dem,Kevin De Leon,121,30,91,Sonoma
1078,U.S. Senate,,Dem,Kevin De Leon,13,0,13,Sonoma
1079,U.S. Senate,,Dem,Kevin De Leon,1,0,1,Sonoma
1080,U.S. Senate,,Dem,Kevin De Leon,38,0,38,Sonoma
1083,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
1084,U.S. Senate,,Dem,Kevin De Leon,1,0,1,Sonoma
1085,U.S. Senate,,Dem,Kevin De Leon,11,0,11,Sonoma
1086,U.S. Senate,,Dem,Kevin De Leon,16,0,16,Sonoma
1104,U.S. Senate,,Dem,Kevin De Leon,280,67,213,Sonoma
1105,U.S. Senate,,Dem,Kevin De Leon,171,53,118,Sonoma
1106,U.S. Senate,,Dem,Kevin De Leon,151,28,123,Sonoma
1109,U.S. Senate,,Dem,Kevin De Leon,61,0,61,Sonoma
1110,U.S. Senate,,Dem,Kevin De Leon,446,91,355,Sonoma
1111,U.S. Senate,,Dem,Kevin De Leon,312,48,264,Sonoma
1114,U.S. Senate,,Dem,Kevin De Leon,32,0,32,Sonoma
1115,U.S. Senate,,Dem,Kevin De Leon,20,0,20,Sonoma
1119,U.S. Senate,,Dem,Kevin De Leon,13,0,13,Sonoma
1120,U.S. Senate,,Dem,Kevin De Leon,3,0,3,Sonoma
1121,U.S. Senate,,Dem,Kevin De Leon,541,119,422,Sonoma
1122,U.S. Senate,,Dem,Kevin De Leon,212,23,189,Sonoma
1124,U.S. Senate,,Dem,Kevin De Leon,432,48,384,Sonoma
1125,U.S. Senate,,Dem,Kevin De Leon,47,0,47,Sonoma
1126,U.S. Senate,,Dem,Kevin De Leon,1,0,1,Sonoma
1127,U.S. Senate,,Dem,Kevin De Leon,121,15,106,Sonoma
1128,U.S. Senate,,Dem,Kevin De Leon,383,84,299,Sonoma
1129,U.S. Senate,,Dem,Kevin De Leon,1,0,1,Sonoma
1130,U.S. Senate,,Dem,Kevin De Leon,72,0,72,Sonoma
1133,U.S. Senate,,Dem,Kevin De Leon,38,0,38,Sonoma
1134,U.S. Senate,,Dem,Kevin De Leon,34,0,34,Sonoma
1136,U.S. Senate,,Dem,Kevin De Leon,303,51,252,Sonoma
1144,U.S. Senate,,Dem,Kevin De Leon,2,0,2,Sonoma
1146,U.S. Senate,,Dem,Kevin De Leon,49,0,49,Sonoma
1147,U.S. Senate,,Dem,Kevin De Leon,14,0,14,Sonoma
1802,U.S. Senate,,Dem,Kevin De Leon,536,89,447,Sonoma
1811,U.S. Senate,,Dem,Kevin De Leon,27,0,27,Sonoma
1812,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
1814,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
2016,U.S. Senate,,Dem,Kevin De Leon,74,0,74,Sonoma
2020,U.S. Senate,,Dem,Kevin De Leon,82,0,82,Sonoma
2022,U.S. Senate,,Dem,Kevin De Leon,40,0,40,Sonoma
2026,U.S. Senate,,Dem,Kevin De Leon,2,0,2,Sonoma
2027,U.S. Senate,,Dem,Kevin De Leon,2,0,2,Sonoma
2028,U.S. Senate,,Dem,Kevin De Leon,2,0,2,Sonoma
2029,U.S. Senate,,Dem,Kevin De Leon,4,0,4,Sonoma
2032,U.S. Senate,,Dem,Kevin De Leon,5,0,5,Sonoma
2034,U.S. Senate,,Dem,Kevin De Leon,7,0,7,Sonoma
2036,U.S. Senate,,Dem,Kevin De Leon,6,0,6,Sonoma
2037,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
2038,U.S. Senate,,Dem,Kevin De Leon,5,0,5,Sonoma
2039,U.S. Senate,,Dem,Kevin De Leon,3,0,3,Sonoma
2041,U.S. Senate,,Dem,Kevin De Leon,6,0,6,Sonoma
2042,U.S. Senate,,Dem,Kevin De Leon,5,0,5,Sonoma
2301,U.S. Senate,,Dem,Kevin De Leon,625,163,462,Sonoma
2502,U.S. Senate,,Dem,Kevin De Leon,607,134,473,Sonoma
2503,U.S. Senate,,Dem,Kevin De Leon,334,82,252,Sonoma
2504,U.S. Senate,,Dem,Kevin De Leon,628,166,462,Sonoma
2508,U.S. Senate,,Dem,Kevin De Leon,451,88,363,Sonoma
2509,U.S. Senate,,Dem,Kevin De Leon,506,95,411,Sonoma
2514,U.S. Senate,,Dem,Kevin De Leon,730,162,568,Sonoma
2515,U.S. Senate,,Dem,Kevin De Leon,274,63,211,Sonoma
2519,U.S. Senate,,Dem,Kevin De Leon,688,152,536,Sonoma
2523,U.S. Senate,,Dem,Kevin De Leon,592,133,459,Sonoma
2530,U.S. Senate,,Dem,Kevin De Leon,576,116,460,Sonoma
2531,U.S. Senate,,Dem,Kevin De Leon,483,95,388,Sonoma
2536,U.S. Senate,,Dem,Kevin De Leon,236,53,183,Sonoma
2540,U.S. Senate,,Dem,Kevin De Leon,805,178,627,Sonoma
2601,U.S. Senate,,Dem,Kevin De Leon,697,181,516,Sonoma
2602,U.S. Senate,,Dem,Kevin De Leon,338,80,258,Sonoma
2604,U.S. Senate,,Dem,Kevin De Leon,2,0,2,Sonoma
2606,U.S. Senate,,Dem,Kevin De Leon,590,148,442,Sonoma
3001,U.S. Senate,,Dem,Kevin De Leon,1,0,1,Sonoma
3002,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
3005,U.S. Senate,,Dem,Kevin De Leon,95,12,83,Sonoma
3006,U.S. Senate,,Dem,Kevin De Leon,11,0,11,Sonoma
3011,U.S. Senate,,Dem,Kevin De Leon,293,62,231,Sonoma
3017,U.S. Senate,,Dem,Kevin De Leon,29,0,29,Sonoma
3021,U.S. Senate,,Dem,Kevin De Leon,18,0,18,Sonoma
3024,U.S. Senate,,Dem,Kevin De Leon,12,0,12,Sonoma
3102,U.S. Senate,,Dem,Kevin De Leon,43,0,43,Sonoma
3104,U.S. Senate,,Dem,Kevin De Leon,15,0,15,Sonoma
3105,U.S. Senate,,Dem,Kevin De Leon,141,16,125,Sonoma
3110,U.S. Senate,,Dem,Kevin De Leon,299,48,251,Sonoma
3111,U.S. Senate,,Dem,Kevin De Leon,8,0,8,Sonoma
3114,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
3117,U.S. Senate,,Dem,Kevin De Leon,199,38,161,Sonoma
3118,U.S. Senate,,Dem,Kevin De Leon,3,0,3,Sonoma
3121,U.S. Senate,,Dem,Kevin De Leon,27,0,27,Sonoma
3123,U.S. Senate,,Dem,Kevin De Leon,144,41,103,Sonoma
3124,U.S. Senate,,Dem,Kevin De Leon,357,99,258,Sonoma
3125,U.S. Senate,,Dem,Kevin De Leon,62,0,62,Sonoma
3126,U.S. Senate,,Dem,Kevin De Leon,358,67,291,Sonoma
3128,U.S. Senate,,Dem,Kevin De Leon,686,172,514,Sonoma
3130,U.S. Senate,,Dem,Kevin De Leon,9,0,9,Sonoma
3133,U.S. Senate,,Dem,Kevin De Leon,55,0,55,Sonoma
3137,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
3138,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
3142,U.S. Senate,,Dem,Kevin De Leon,584,138,446,Sonoma
3601,U.S. Senate,,Dem,Kevin De Leon,519,132,387,Sonoma
3602,U.S. Senate,,Dem,Kevin De Leon,685,173,512,Sonoma
3603,U.S. Senate,,Dem,Kevin De Leon,656,199,457,Sonoma
3605,U.S. Senate,,Dem,Kevin De Leon,266,88,178,Sonoma
3609,U.S. Senate,,Dem,Kevin De Leon,660,124,536,Sonoma
3611,U.S. Senate,,Dem,Kevin De Leon,494,96,398,Sonoma
3614,U.S. Senate,,Dem,Kevin De Leon,638,128,510,Sonoma
3616,U.S. Senate,,Dem,Kevin De Leon,553,122,431,Sonoma
3618,U.S. Senate,,Dem,Kevin De Leon,556,127,429,Sonoma
3621,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
3622,U.S. Senate,,Dem,Kevin De Leon,124,0,124,Sonoma
4005,U.S. Senate,,Dem,Kevin De Leon,47,0,47,Sonoma
4009,U.S. Senate,,Dem,Kevin De Leon,51,0,51,Sonoma
4012,U.S. Senate,,Dem,Kevin De Leon,4,0,4,Sonoma
4013,U.S. Senate,,Dem,Kevin De Leon,41,0,41,Sonoma
4015,U.S. Senate,,Dem,Kevin De Leon,64,14,50,Sonoma
4017,U.S. Senate,,Dem,Kevin De Leon,31,0,31,Sonoma
4018,U.S. Senate,,Dem,Kevin De Leon,5,0,5,Sonoma
4019,U.S. Senate,,Dem,Kevin De Leon,2,0,2,Sonoma
4021,U.S. Senate,,Dem,Kevin De Leon,38,0,38,Sonoma
4027,U.S. Senate,,Dem,Kevin De Leon,49,0,49,Sonoma
4030,U.S. Senate,,Dem,Kevin De Leon,1,0,1,Sonoma
4037,U.S. Senate,,Dem,Kevin De Leon,15,0,15,Sonoma
4039,U.S. Senate,,Dem,Kevin De Leon,5,0,5,Sonoma
4051,U.S. Senate,,Dem,Kevin De Leon,69,0,69,Sonoma
4052,U.S. Senate,,Dem,Kevin De Leon,1,0,1,Sonoma
4054,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
4064,U.S. Senate,,Dem,Kevin De Leon,16,0,16,Sonoma
4065,U.S. Senate,,Dem,Kevin De Leon,1,0,1,Sonoma
4066,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
4067,U.S. Senate,,Dem,Kevin De Leon,17,0,17,Sonoma
4070,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
4072,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
4073,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
4074,U.S. Senate,,Dem,Kevin De Leon,44,0,44,Sonoma
4101,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
4102,U.S. Senate,,Dem,Kevin De Leon,10,0,10,Sonoma
4103,U.S. Senate,,Dem,Kevin De Leon,412,86,326,Sonoma
4104,U.S. Senate,,Dem,Kevin De Leon,50,0,50,Sonoma
4106,U.S. Senate,,Dem,Kevin De Leon,31,0,31,Sonoma
4110,U.S. Senate,,Dem,Kevin De Leon,570,118,452,Sonoma
4113,U.S. Senate,,Dem,Kevin De Leon,33,0,33,Sonoma
4127,U.S. Senate,,Dem,Kevin De Leon,413,94,319,Sonoma
4128,U.S. Senate,,Dem,Kevin De Leon,22,0,22,Sonoma
4129,U.S. Senate,,Dem,Kevin De Leon,25,0,25,Sonoma
4201,U.S. Senate,,Dem,Kevin De Leon,607,139,468,Sonoma
4203,U.S. Senate,,Dem,Kevin De Leon,347,91,256,Sonoma
4204,U.S. Senate,,Dem,Kevin De Leon,562,101,461,Sonoma
4401,U.S. Senate,,Dem,Kevin De Leon,529,112,417,Sonoma
4402,U.S. Senate,,Dem,Kevin De Leon,690,150,540,Sonoma
4406,U.S. Senate,,Dem,Kevin De Leon,400,74,326,Sonoma
4407,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
4902,U.S. Senate,,Dem,Kevin De Leon,618,139,479,Sonoma
4903,U.S. Senate,,Dem,Kevin De Leon,484,67,417,Sonoma
4904,U.S. Senate,,Dem,Kevin De Leon,521,86,435,Sonoma
4905,U.S. Senate,,Dem,Kevin De Leon,59,0,59,Sonoma
4906,U.S. Senate,,Dem,Kevin De Leon,641,110,531,Sonoma
4907,U.S. Senate,,Dem,Kevin De Leon,665,135,530,Sonoma
4908,U.S. Senate,,Dem,Kevin De Leon,737,169,568,Sonoma
5002,U.S. Senate,,Dem,Kevin De Leon,62,0,62,Sonoma
5005,U.S. Senate,,Dem,Kevin De Leon,67,0,67,Sonoma
5007,U.S. Senate,,Dem,Kevin De Leon,16,0,16,Sonoma
5009,U.S. Senate,,Dem,Kevin De Leon,8,0,8,Sonoma
5012,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
5013,U.S. Senate,,Dem,Kevin De Leon,5,0,5,Sonoma
5015,U.S. Senate,,Dem,Kevin De Leon,16,0,16,Sonoma
5017,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
5019,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
5024,U.S. Senate,,Dem,Kevin De Leon,1,0,1,Sonoma
5025,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
5029,U.S. Senate,,Dem,Kevin De Leon,22,0,22,Sonoma
5031,U.S. Senate,,Dem,Kevin De Leon,199,46,153,Sonoma
5033,U.S. Senate,,Dem,Kevin De Leon,12,0,12,Sonoma
5037,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
5038,U.S. Senate,,Dem,Kevin De Leon,0,0,0,Sonoma
5039,U.S. Senate,,Dem,Kevin De Leon,1,0,1,Sonoma
5040,U.S. Senate,,Dem,Kevin De Leon,7,0,7,Sonoma
5043,U.S. Senate,,Dem,Kevin De Leon,21,0,21,Sonoma
5046,U.S. Senate,,Dem,Kevin De Leon,63,0,63,Sonoma
5048,U.S. Senate,,Dem,Kevin De Leon,35,0,35,Sonoma
5050,U.S. Senate,,Dem,Kevin De Leon,1,0,1,Sonoma
5052,U.S. Senate,,Dem,Kevin De Leon,55,0,55,Sonoma
5054,U.S. Senate,,Dem,Kevin De Leon,1,0,1,Sonoma
5056,U.S. Senate,,Dem,Kevin De Leon,66,0,66,Sonoma
5057,U.S. Senate,,Dem,Kevin De Leon,29,0,29,Sonoma
5058,U.S. Senate,,Dem,Kevin De Leon,25,0,25,Sonoma
5059,U.S. Senate,,Dem,Kevin De Leon,4,0,4,Sonoma
5060,U.S. Senate,,Dem,Kevin De Leon,17,0,17,Sonoma
