"","county","precinct","office","district","party","candidate","votes"
"7588","San Bernardino","ONT1504","Secretary of State",NA,"Rep","Konstantinos Roditis",367
"7589","San Bernardino","ONT1505","Secretary of State",NA,"Rep","Konstantinos Roditis",76
"7590","San Bernardino","ONT1506","Secretary of State",NA,"Rep","Konstantinos Roditis",408
"7591","San Bernardino","ONT1507","Secretary of State",NA,"Rep","Konstantinos Roditis",422
"7592","San Bernardino","ONT1508","Secretary of State",NA,"Rep","Konstantinos Roditis",268
"7593","San Bernardino","ONT1509","Secretary of State",NA,"Rep","Konstantinos Roditis",39
"7594","San Bernardino","ONT1570","Secretary of State",NA,"Rep","Konstantinos Roditis",55
"7595","San Bernardino","ONT1571","Secretary of State",NA,"Rep","Konstantinos Roditis",279
"7596","San Bernardino","ONT1572","Secretary of State",NA,"Rep","Konstantinos Roditis",186
"7597","San Bernardino","ONT1576","Secretary of State",NA,"Rep","Konstantinos Roditis",36
"7598","San Bernardino","ONT1577","Secretary of State",NA,"Rep","Konstantinos Roditis",46
"7599","San Bernardino","ONT1730","Secretary of State",NA,"Rep","Konstantinos Roditis",125
"7600","San Bernardino","ONT1731","Secretary of State",NA,"Rep","Konstantinos Roditis",320
"7601","San Bernardino","ONT1732","Secretary of State",NA,"Rep","Konstantinos Roditis",113
"7602","San Bernardino","ONT1841","Secretary of State",NA,"Rep","Konstantinos Roditis",17
"7603","San Bernardino","ONT1842","Secretary of State",NA,"Rep","Konstantinos Roditis",60
"7604","San Bernardino","ONT1843","Secretary of State",NA,"Rep","Konstantinos Roditis",5
"7605","San Bernardino","ONT1849","Secretary of State",NA,"Rep","Konstantinos Roditis",112
"7606","San Bernardino","ONT1850","Secretary of State",NA,"Rep","Konstantinos Roditis",17
"7607","San Bernardino","ONT1851","Secretary of State",NA,"Rep","Konstantinos Roditis",74
"7608","San Bernardino","ONT1954","Secretary of State",NA,"Rep","Konstantinos Roditis",277
"7609","San Bernardino","ONT1955","Secretary of State",NA,"Rep","Konstantinos Roditis",40
"7610","San Bernardino","ONT1956","Secretary of State",NA,"Rep","Konstantinos Roditis",18
"7611","San Bernardino","ONT1957","Secretary of State",NA,"Rep","Konstantinos Roditis",25
"7612","San Bernardino","ONT1959","Secretary of State",NA,"Rep","Konstantinos Roditis",33
"7613","San Bernardino","ONT1960","Secretary of State",NA,"Rep","Konstantinos Roditis",125
"7614","San Bernardino","ONT1961","Secretary of State",NA,"Rep","Konstantinos Roditis",204
"7615","San Bernardino","ONT1963","Secretary of State",NA,"Rep","Konstantinos Roditis",7
"7616","San Bernardino","ONT1964","Secretary of State",NA,"Rep","Konstantinos Roditis",18
"7617","San Bernardino","ONT2180","Secretary of State",NA,"Rep","Konstantinos Roditis",30
"7618","San Bernardino","RC11028","Secretary of State",NA,"Rep","Konstantinos Roditis",222
"7619","San Bernardino","RC11029","Secretary of State",NA,"Rep","Konstantinos Roditis",599
"7620","San Bernardino","RC11030","Secretary of State",NA,"Rep","Konstantinos Roditis",518
"7621","San Bernardino","RC11031","Secretary of State",NA,"Rep","Konstantinos Roditis",358
"7622","San Bernardino","RC11032","Secretary of State",NA,"Rep","Konstantinos Roditis",361
"7623","San Bernardino","RC11033","Secretary of State",NA,"Rep","Konstantinos Roditis",408
"7624","San Bernardino","RC11038","Secretary of State",NA,"Rep","Konstantinos Roditis",321
"7625","San Bernardino","RC11039","Secretary of State",NA,"Rep","Konstantinos Roditis",296
"7626","San Bernardino","RC11059","Secretary of State",NA,"Rep","Konstantinos Roditis",388
"7627","San Bernardino","RC11060","Secretary of State",NA,"Rep","Konstantinos Roditis",116
"7628","San Bernardino","RC11061","Secretary of State",NA,"Rep","Konstantinos Roditis",330
"7629","San Bernardino","RC11063","Secretary of State",NA,"Rep","Konstantinos Roditis",26
"7630","San Bernardino","RC11086","Secretary of State",NA,"Rep","Konstantinos Roditis",15
"7631","San Bernardino","RC11260","Secretary of State",NA,"Rep","Konstantinos Roditis",789
"7632","San Bernardino","RC11261","Secretary of State",NA,"Rep","Konstantinos Roditis",857
"7633","San Bernardino","RC11262","Secretary of State",NA,"Rep","Konstantinos Roditis",803
"7634","San Bernardino","RC11263","Secretary of State",NA,"Rep","Konstantinos Roditis",154
"7635","San Bernardino","RC11264","Secretary of State",NA,"Rep","Konstantinos Roditis",821
"7636","San Bernardino","RC11265","Secretary of State",NA,"Rep","Konstantinos Roditis",692
"7637","San Bernardino","RC11267","Secretary of State",NA,"Rep","Konstantinos Roditis",376
"7638","San Bernardino","RC11272","Secretary of State",NA,"Rep","Konstantinos Roditis",26
"7639","San Bernardino","RC11852","Secretary of State",NA,"Rep","Konstantinos Roditis",119
"7640","San Bernardino","RC11969","Secretary of State",NA,"Rep","Konstantinos Roditis",124
"7641","San Bernardino","RC11970","Secretary of State",NA,"Rep","Konstantinos Roditis",43
"7642","San Bernardino","RC11972","Secretary of State",NA,"Rep","Konstantinos Roditis",100
"7643","San Bernardino","RC12140","Secretary of State",NA,"Rep","Konstantinos Roditis",187
"7644","San Bernardino","RC12141","Secretary of State",NA,"Rep","Konstantinos Roditis",43
"7645","San Bernardino","RC12176","Secretary of State",NA,"Rep","Konstantinos Roditis",174
"7646","San Bernardino","RC12177","Secretary of State",NA,"Rep","Konstantinos Roditis",96
"7647","San Bernardino","RC12178","Secretary of State",NA,"Rep","Konstantinos Roditis",603
"7648","San Bernardino","RC12179","Secretary of State",NA,"Rep","Konstantinos Roditis",143
"7649","San Bernardino","RC12203","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"7650","San Bernardino","RC21062","Secretary of State",NA,"Rep","Konstantinos Roditis",380
"7651","San Bernardino","RC21064","Secretary of State",NA,"Rep","Konstantinos Roditis",466
"7652","San Bernardino","RC21065","Secretary of State",NA,"Rep","Konstantinos Roditis",378
"7653","San Bernardino","RC21066","Secretary of State",NA,"Rep","Konstantinos Roditis",129
"7654","San Bernardino","RC21067","Secretary of State",NA,"Rep","Konstantinos Roditis",33
"7655","San Bernardino","RC21072","Secretary of State",NA,"Rep","Konstantinos Roditis",199
"7656","San Bernardino","RC21073","Secretary of State",NA,"Rep","Konstantinos Roditis",78
"7657","San Bernardino","RC21075","Secretary of State",NA,"Rep","Konstantinos Roditis",212
"7658","San Bernardino","RC21076","Secretary of State",NA,"Rep","Konstantinos Roditis",264
"7659","San Bernardino","RC21077","Secretary of State",NA,"Rep","Konstantinos Roditis",368
"7660","San Bernardino","RC21568","Secretary of State",NA,"Rep","Konstantinos Roditis",88
"7661","San Bernardino","RC21569","Secretary of State",NA,"Rep","Konstantinos Roditis",72
"7662","San Bernardino","RC21573","Secretary of State",NA,"Rep","Konstantinos Roditis",251
"7663","San Bernardino","RC21574","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"7664","San Bernardino","RC21825","Secretary of State",NA,"Rep","Konstantinos Roditis",359
"7665","San Bernardino","RC21826","Secretary of State",NA,"Rep","Konstantinos Roditis",292
"7666","San Bernardino","RC21967","Secretary of State",NA,"Rep","Konstantinos Roditis",28
"7667","San Bernardino","RC21968","Secretary of State",NA,"Rep","Konstantinos Roditis",2
"7668","San Bernardino","RC21973","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"7669","San Bernardino","RC22142","Secretary of State",NA,"Rep","Konstantinos Roditis",87
"7670","San Bernardino","RC22143","Secretary of State",NA,"Rep","Konstantinos Roditis",75
"7671","San Bernardino","RC22144","Secretary of State",NA,"Rep","Konstantinos Roditis",493
"7672","San Bernardino","RC22145","Secretary of State",NA,"Rep","Konstantinos Roditis",306
"7673","San Bernardino","RC22148","Secretary of State",NA,"Rep","Konstantinos Roditis",53
"7674","San Bernardino","RC22149","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"7675","San Bernardino","RC22150","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"7676","San Bernardino","RC22151","Secretary of State",NA,"Rep","Konstantinos Roditis",4
"7677","San Bernardino","RC22152","Secretary of State",NA,"Rep","Konstantinos Roditis",66
"7678","San Bernardino","RC31040","Secretary of State",NA,"Rep","Konstantinos Roditis",356
"7679","San Bernardino","RC31041","Secretary of State",NA,"Rep","Konstantinos Roditis",481
"7680","San Bernardino","RC31042","Secretary of State",NA,"Rep","Konstantinos Roditis",384
"7681","San Bernardino","RC31043","Secretary of State",NA,"Rep","Konstantinos Roditis",67
"7682","San Bernardino","RC31044","Secretary of State",NA,"Rep","Konstantinos Roditis",307
"7683","San Bernardino","RC31046","Secretary of State",NA,"Rep","Konstantinos Roditis",736
"7684","San Bernardino","RC31047","Secretary of State",NA,"Rep","Konstantinos Roditis",527
"7685","San Bernardino","RC31048","Secretary of State",NA,"Rep","Konstantinos Roditis",95
"7686","San Bernardino","RC31049","Secretary of State",NA,"Rep","Konstantinos Roditis",444
"7687","San Bernardino","RC31068","Secretary of State",NA,"Rep","Konstantinos Roditis",366
"7688","San Bernardino","RC31069","Secretary of State",NA,"Rep","Konstantinos Roditis",486
"7689","San Bernardino","RC31070","Secretary of State",NA,"Rep","Konstantinos Roditis",440
"7690","San Bernardino","RC31736","Secretary of State",NA,"Rep","Konstantinos Roditis",155
"7691","San Bernardino","RC31738","Secretary of State",NA,"Rep","Konstantinos Roditis",126
"7692","San Bernardino","RC31739","Secretary of State",NA,"Rep","Konstantinos Roditis",138
"7693","San Bernardino","RC31740","Secretary of State",NA,"Rep","Konstantinos Roditis",55
"7694","San Bernardino","RC32153","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"7695","San Bernardino","RC32154","Secretary of State",NA,"Rep","Konstantinos Roditis",203
"7696","San Bernardino","RC32166","Secretary of State",NA,"Rep","Konstantinos Roditis",91
"7697","San Bernardino","RC32167","Secretary of State",NA,"Rep","Konstantinos Roditis",294
"7698","San Bernardino","RC32168","Secretary of State",NA,"Rep","Konstantinos Roditis",366
"7699","San Bernardino","RC41034","Secretary of State",NA,"Rep","Konstantinos Roditis",459
"7700","San Bernardino","RC41035","Secretary of State",NA,"Rep","Konstantinos Roditis",180
"7701","San Bernardino","RC41036","Secretary of State",NA,"Rep","Konstantinos Roditis",515
"7702","San Bernardino","RC41037","Secretary of State",NA,"Rep","Konstantinos Roditis",325
"7703","San Bernardino","RC41045","Secretary of State",NA,"Rep","Konstantinos Roditis",108
"7704","San Bernardino","RC41050","Secretary of State",NA,"Rep","Konstantinos Roditis",190
"7705","San Bernardino","RC41051","Secretary of State",NA,"Rep","Konstantinos Roditis",173
"7706","San Bernardino","RC41053","Secretary of State",NA,"Rep","Konstantinos Roditis",257
"7707","San Bernardino","RC41054","Secretary of State",NA,"Rep","Konstantinos Roditis",302
"7708","San Bernardino","RC41055","Secretary of State",NA,"Rep","Konstantinos Roditis",589
"7709","San Bernardino","RC41056","Secretary of State",NA,"Rep","Konstantinos Roditis",628
"7710","San Bernardino","RC41057","Secretary of State",NA,"Rep","Konstantinos Roditis",608
"7711","San Bernardino","RC41058","Secretary of State",NA,"Rep","Konstantinos Roditis",683
"7712","San Bernardino","RC41084","Secretary of State",NA,"Rep","Konstantinos Roditis",7
"7713","San Bernardino","RC41266","Secretary of State",NA,"Rep","Konstantinos Roditis",808
"7714","San Bernardino","RC41735","Secretary of State",NA,"Rep","Konstantinos Roditis",124
"7715","San Bernardino","RC41737","Secretary of State",NA,"Rep","Konstantinos Roditis",344
"7716","San Bernardino","RC41854","Secretary of State",NA,"Rep","Konstantinos Roditis",103
"7717","San Bernardino","RC41977","Secretary of State",NA,"Rep","Konstantinos Roditis",34
"7718","San Bernardino","RC41978","Secretary of State",NA,"Rep","Konstantinos Roditis",160
"7719","San Bernardino","RC42155","Secretary of State",NA,"Rep","Konstantinos Roditis",115
"7720","San Bernardino","RC42156","Secretary of State",NA,"Rep","Konstantinos Roditis",46
"7721","San Bernardino","RC42157","Secretary of State",NA,"Rep","Konstantinos Roditis",16
"7722","San Bernardino","RC42158","Secretary of State",NA,"Rep","Konstantinos Roditis",96
"7723","San Bernardino","RC42159","Secretary of State",NA,"Rep","Konstantinos Roditis",113
"7724","San Bernardino","RC42160","Secretary of State",NA,"Rep","Konstantinos Roditis",88
"7725","San Bernardino","RE11103","Secretary of State",NA,"Rep","Konstantinos Roditis",395
"7726","San Bernardino","RE11104","Secretary of State",NA,"Rep","Konstantinos Roditis",223
"7727","San Bernardino","RE11121","Secretary of State",NA,"Rep","Konstantinos Roditis",391
"7728","San Bernardino","RE11122","Secretary of State",NA,"Rep","Konstantinos Roditis",692
"7729","San Bernardino","RE11140","Secretary of State",NA,"Rep","Konstantinos Roditis",2
"7730","San Bernardino","RE12000","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"7731","San Bernardino","RE12006","Secretary of State",NA,"Rep","Konstantinos Roditis",201
"7732","San Bernardino","RE21105","Secretary of State",NA,"Rep","Konstantinos Roditis",229
"7733","San Bernardino","RE21106","Secretary of State",NA,"Rep","Konstantinos Roditis",284
"7734","San Bernardino","RE21109","Secretary of State",NA,"Rep","Konstantinos Roditis",151
"7735","San Bernardino","RE21110","Secretary of State",NA,"Rep","Konstantinos Roditis",121
"7736","San Bernardino","RE21119","Secretary of State",NA,"Rep","Konstantinos Roditis",29
"7737","San Bernardino","RE21625","Secretary of State",NA,"Rep","Konstantinos Roditis",108
"7738","San Bernardino","RE22002","Secretary of State",NA,"Rep","Konstantinos Roditis",184
"7739","San Bernardino","RE22005","Secretary of State",NA,"Rep","Konstantinos Roditis",86
"7740","San Bernardino","RE31107","Secretary of State",NA,"Rep","Konstantinos Roditis",554
"7741","San Bernardino","RE31112","Secretary of State",NA,"Rep","Konstantinos Roditis",559
"7742","San Bernardino","RE31115","Secretary of State",NA,"Rep","Konstantinos Roditis",527
"7743","San Bernardino","RE31116","Secretary of State",NA,"Rep","Konstantinos Roditis",437
"7744","San Bernardino","RE31117","Secretary of State",NA,"Rep","Konstantinos Roditis",405
"7745","San Bernardino","RE31127","Secretary of State",NA,"Rep","Konstantinos Roditis",554
"7746","San Bernardino","RE31131","Secretary of State",NA,"Rep","Konstantinos Roditis",47
"7747","San Bernardino","RE31132","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"7748","San Bernardino","RE31273","Secretary of State",NA,"Rep","Konstantinos Roditis",3
"7749","San Bernardino","RE31626","Secretary of State",NA,"Rep","Konstantinos Roditis",417
"7750","San Bernardino","RE32011","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"7751","San Bernardino","RE32013","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"7752","San Bernardino","RE41108","Secretary of State",NA,"Rep","Konstantinos Roditis",277
"7753","San Bernardino","RE41111","Secretary of State",NA,"Rep","Konstantinos Roditis",461
"7754","San Bernardino","RE41113","Secretary of State",NA,"Rep","Konstantinos Roditis",350
"7755","San Bernardino","RE41114","Secretary of State",NA,"Rep","Konstantinos Roditis",18
"7756","San Bernardino","RE41118","Secretary of State",NA,"Rep","Konstantinos Roditis",427
"7757","San Bernardino","RE41665","Secretary of State",NA,"Rep","Konstantinos Roditis",6
"7758","San Bernardino","RE41809","Secretary of State",NA,"Rep","Konstantinos Roditis",252
"7759","San Bernardino","RE41814","Secretary of State",NA,"Rep","Konstantinos Roditis",74
"7760","San Bernardino","RE42003","Secretary of State",NA,"Rep","Konstantinos Roditis",80
"7761","San Bernardino","RE42004","Secretary of State",NA,"Rep","Konstantinos Roditis",140
"7762","San Bernardino","RE42007","Secretary of State",NA,"Rep","Konstantinos Roditis",35
"7763","San Bernardino","RE51120","Secretary of State",NA,"Rep","Konstantinos Roditis",566
"7764","San Bernardino","RE51123","Secretary of State",NA,"Rep","Konstantinos Roditis",90
"7765","San Bernardino","RE51124","Secretary of State",NA,"Rep","Konstantinos Roditis",842
"7766","San Bernardino","RE51125","Secretary of State",NA,"Rep","Konstantinos Roditis",427
"7767","San Bernardino","RE51126","Secretary of State",NA,"Rep","Konstantinos Roditis",719
"7768","San Bernardino","RE51128","Secretary of State",NA,"Rep","Konstantinos Roditis",247
"7769","San Bernardino","RE51129","Secretary of State",NA,"Rep","Konstantinos Roditis",562
"7770","San Bernardino","RE51205","Secretary of State",NA,"Rep","Konstantinos Roditis",90
"7771","San Bernardino","RE51206","Secretary of State",NA,"Rep","Konstantinos Roditis",32
"7772","San Bernardino","RE51808","Secretary of State",NA,"Rep","Konstantinos Roditis",604
"7773","San Bernardino","RE51810","Secretary of State",NA,"Rep","Konstantinos Roditis",20
"7774","San Bernardino","RIA0866","Secretary of State",NA,"Rep","Konstantinos Roditis",2
"7775","San Bernardino","RIA0953","Secretary of State",NA,"Rep","Konstantinos Roditis",119
"7776","San Bernardino","RIA0954","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"7777","San Bernardino","RIA0961","Secretary of State",NA,"Rep","Konstantinos Roditis",432
"7778","San Bernardino","RIA0962","Secretary of State",NA,"Rep","Konstantinos Roditis",273
"7779","San Bernardino","RIA0963","Secretary of State",NA,"Rep","Konstantinos Roditis",335
"7780","San Bernardino","RIA0964","Secretary of State",NA,"Rep","Konstantinos Roditis",288
"7781","San Bernardino","RIA0965","Secretary of State",NA,"Rep","Konstantinos Roditis",230
"7782","San Bernardino","RIA0966","Secretary of State",NA,"Rep","Konstantinos Roditis",85
"7783","San Bernardino","RIA0967","Secretary of State",NA,"Rep","Konstantinos Roditis",195
"7784","San Bernardino","RIA0968","Secretary of State",NA,"Rep","Konstantinos Roditis",182
"7785","San Bernardino","RIA0969","Secretary of State",NA,"Rep","Konstantinos Roditis",166
"7786","San Bernardino","RIA0970","Secretary of State",NA,"Rep","Konstantinos Roditis",190
"7787","San Bernardino","RIA0971","Secretary of State",NA,"Rep","Konstantinos Roditis",184
"7788","San Bernardino","RIA0972","Secretary of State",NA,"Rep","Konstantinos Roditis",194
"7789","San Bernardino","RIA0973","Secretary of State",NA,"Rep","Konstantinos Roditis",132
"7790","San Bernardino","RIA0974","Secretary of State",NA,"Rep","Konstantinos Roditis",160
"7791","San Bernardino","RIA0975","Secretary of State",NA,"Rep","Konstantinos Roditis",175
"7792","San Bernardino","RIA0976","Secretary of State",NA,"Rep","Konstantinos Roditis",173
"7793","San Bernardino","RIA0977","Secretary of State",NA,"Rep","Konstantinos Roditis",19
"7794","San Bernardino","RIA1341","Secretary of State",NA,"Rep","Konstantinos Roditis",4
"7795","San Bernardino","RIA1344","Secretary of State",NA,"Rep","Konstantinos Roditis",57
"7796","San Bernardino","RIA1345","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"7797","San Bernardino","RIA1346","Secretary of State",NA,"Rep","Konstantinos Roditis",30
"7798","San Bernardino","RIA1347","Secretary of State",NA,"Rep","Konstantinos Roditis",70
"7799","San Bernardino","RIA1372","Secretary of State",NA,"Rep","Konstantinos Roditis",135
"7800","San Bernardino","RIA1373","Secretary of State",NA,"Rep","Konstantinos Roditis",64
"7801","San Bernardino","RIA1374","Secretary of State",NA,"Rep","Konstantinos Roditis",47
"7802","San Bernardino","RIA1377","Secretary of State",NA,"Rep","Konstantinos Roditis",138
"7803","San Bernardino","RIA1378","Secretary of State",NA,"Rep","Konstantinos Roditis",110
"7804","San Bernardino","RIA1379","Secretary of State",NA,"Rep","Konstantinos Roditis",134
"7805","San Bernardino","RIA1380","Secretary of State",NA,"Rep","Konstantinos Roditis",177
"7806","San Bernardino","RIA1381","Secretary of State",NA,"Rep","Konstantinos Roditis",220
"7807","San Bernardino","RIA1382","Secretary of State",NA,"Rep","Konstantinos Roditis",232
"7808","San Bernardino","RIA1385","Secretary of State",NA,"Rep","Konstantinos Roditis",86
"7809","San Bernardino","RIA1640","Secretary of State",NA,"Rep","Konstantinos Roditis",50
"7810","San Bernardino","RIA1641","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"7811","San Bernardino","RIA1643","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"7812","San Bernardino","SB11002","Secretary of State",NA,"Rep","Konstantinos Roditis",93
"7813","San Bernardino","SB11003","Secretary of State",NA,"Rep","Konstantinos Roditis",84
"7814","San Bernardino","SB11004","Secretary of State",NA,"Rep","Konstantinos Roditis",61
"7815","San Bernardino","SB11005","Secretary of State",NA,"Rep","Konstantinos Roditis",57
"7816","San Bernardino","SB11006","Secretary of State",NA,"Rep","Konstantinos Roditis",82
"7817","San Bernardino","SB11161","Secretary of State",NA,"Rep","Konstantinos Roditis",16
"7818","San Bernardino","SB11215","Secretary of State",NA,"Rep","Konstantinos Roditis",2
"7819","San Bernardino","SB11216","Secretary of State",NA,"Rep","Konstantinos Roditis",10
"7820","San Bernardino","SB11218","Secretary of State",NA,"Rep","Konstantinos Roditis",19
"7821","San Bernardino","SB11220","Secretary of State",NA,"Rep","Konstantinos Roditis",2
"7822","San Bernardino","SB11224","Secretary of State",NA,"Rep","Konstantinos Roditis",28
"7823","San Bernardino","SB11225","Secretary of State",NA,"Rep","Konstantinos Roditis",30
"7824","San Bernardino","SB11226","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"7825","San Bernardino","SB11227","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"7826","San Bernardino","SB11232","Secretary of State",NA,"Rep","Konstantinos Roditis",13
"7827","San Bernardino","SB11233","Secretary of State",NA,"Rep","Konstantinos Roditis",33
"7828","San Bernardino","SB11634","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"7829","San Bernardino","SB11635","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"7830","San Bernardino","SB11636","Secretary of State",NA,"Rep","Konstantinos Roditis",2
"7831","San Bernardino","SB11855","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"7832","San Bernardino","SB21007","Secretary of State",NA,"Rep","Konstantinos Roditis",18
"7833","San Bernardino","SB21164","Secretary of State",NA,"Rep","Konstantinos Roditis",40
"7834","San Bernardino","SB21165","Secretary of State",NA,"Rep","Konstantinos Roditis",75
"7835","San Bernardino","SB21166","Secretary of State",NA,"Rep","Konstantinos Roditis",119
"7836","San Bernardino","SB21167","Secretary of State",NA,"Rep","Konstantinos Roditis",8
"7837","San Bernardino","SB21168","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"7838","San Bernardino","SB21169","Secretary of State",NA,"Rep","Konstantinos Roditis",10
"7839","San Bernardino","SB21234","Secretary of State",NA,"Rep","Konstantinos Roditis",215
"7840","San Bernardino","SB21235","Secretary of State",NA,"Rep","Konstantinos Roditis",88
"7841","San Bernardino","SB21236","Secretary of State",NA,"Rep","Konstantinos Roditis",103
"7842","San Bernardino","SB21237","Secretary of State",NA,"Rep","Konstantinos Roditis",82
"7843","San Bernardino","SB21238","Secretary of State",NA,"Rep","Konstantinos Roditis",100
"7844","San Bernardino","SB21251","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"7845","San Bernardino","SB21662","Secretary of State",NA,"Rep","Konstantinos Roditis",76
"7846","San Bernardino","SB30914","Secretary of State",NA,"Rep","Konstantinos Roditis",189
"7847","San Bernardino","SB30941","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"7848","San Bernardino","SB30942","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"7849","San Bernardino","SB30943","Secretary of State",NA,"Rep","Konstantinos Roditis",43
"7850","San Bernardino","SB30945","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"7851","San Bernardino","SB30947","Secretary of State",NA,"Rep","Konstantinos Roditis",2
"7852","San Bernardino","SB30981","Secretary of State",NA,"Rep","Konstantinos Roditis",128
"7853","San Bernardino","SB30982","Secretary of State",NA,"Rep","Konstantinos Roditis",105
"7854","San Bernardino","SB30983","Secretary of State",NA,"Rep","Konstantinos Roditis",70
"7855","San Bernardino","SB30984","Secretary of State",NA,"Rep","Konstantinos Roditis",32
"7856","San Bernardino","SB30985","Secretary of State",NA,"Rep","Konstantinos Roditis",63
"7857","San Bernardino","SB31008","Secretary of State",NA,"Rep","Konstantinos Roditis",108
"7858","San Bernardino","SB31009","Secretary of State",NA,"Rep","Konstantinos Roditis",3
"7859","San Bernardino","SB31010","Secretary of State",NA,"Rep","Konstantinos Roditis",79
"7860","San Bernardino","SB31012","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"7861","San Bernardino","SB31013","Secretary of State",NA,"Rep","Konstantinos Roditis",22
"7862","San Bernardino","SB31014","Secretary of State",NA,"Rep","Konstantinos Roditis",22
"7863","San Bernardino","SB31094","Secretary of State",NA,"Rep","Konstantinos Roditis",52
"7864","San Bernardino","SB31214","Secretary of State",NA,"Rep","Konstantinos Roditis",275
"7865","San Bernardino","SB31718","Secretary of State",NA,"Rep","Konstantinos Roditis",10
"7866","San Bernardino","SB41170","Secretary of State",NA,"Rep","Konstantinos Roditis",355
"7867","San Bernardino","SB41171","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"7868","San Bernardino","SB41172","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"7869","San Bernardino","SB41173","Secretary of State",NA,"Rep","Konstantinos Roditis",310
"7870","San Bernardino","SB41174","Secretary of State",NA,"Rep","Konstantinos Roditis",330
"7871","San Bernardino","SB41176","Secretary of State",NA,"Rep","Konstantinos Roditis",2
"7872","San Bernardino","SB41177","Secretary of State",NA,"Rep","Konstantinos Roditis",28
"7873","San Bernardino","SB41179","Secretary of State",NA,"Rep","Konstantinos Roditis",97
"7874","San Bernardino","SB41180","Secretary of State",NA,"Rep","Konstantinos Roditis",270
"7875","San Bernardino","SB41181","Secretary of State",NA,"Rep","Konstantinos Roditis",18
"7876","San Bernardino","SB41182","Secretary of State",NA,"Rep","Konstantinos Roditis",66
"7877","San Bernardino","SB41183","Secretary of State",NA,"Rep","Konstantinos Roditis",263
"7878","San Bernardino","SB41184","Secretary of State",NA,"Rep","Konstantinos Roditis",34
"7879","San Bernardino","SB41185","Secretary of State",NA,"Rep","Konstantinos Roditis",70
"7880","San Bernardino","SB41186","Secretary of State",NA,"Rep","Konstantinos Roditis",372
"7881","San Bernardino","SB41187","Secretary of State",NA,"Rep","Konstantinos Roditis",46
"7882","San Bernardino","SB41197","Secretary of State",NA,"Rep","Konstantinos Roditis",26
"7883","San Bernardino","SB41239","Secretary of State",NA,"Rep","Konstantinos Roditis",417
"7884","San Bernardino","SB41240","Secretary of State",NA,"Rep","Konstantinos Roditis",260
"7885","San Bernardino","SB41241","Secretary of State",NA,"Rep","Konstantinos Roditis",370
"7886","San Bernardino","SB41672","Secretary of State",NA,"Rep","Konstantinos Roditis",25
"7887","San Bernardino","SB41674","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"7888","San Bernardino","SB41675","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"7889","San Bernardino","SB41723","Secretary of State",NA,"Rep","Konstantinos Roditis",134
"7890","San Bernardino","SB41724","Secretary of State",NA,"Rep","Konstantinos Roditis",54
"7891","San Bernardino","SB41743","Secretary of State",NA,"Rep","Konstantinos Roditis",12
"7892","San Bernardino","SB51087","Secretary of State",NA,"Rep","Konstantinos Roditis",420
"7893","San Bernardino","SB51088","Secretary of State",NA,"Rep","Konstantinos Roditis",425
"7894","San Bernardino","SB51089","Secretary of State",NA,"Rep","Konstantinos Roditis",310
"7895","San Bernardino","SB51090","Secretary of State",NA,"Rep","Konstantinos Roditis",287
"7896","San Bernardino","SB51242","Secretary of State",NA,"Rep","Konstantinos Roditis",3
"7897","San Bernardino","SB51243","Secretary of State",NA,"Rep","Konstantinos Roditis",161
"7898","San Bernardino","SB51244","Secretary of State",NA,"Rep","Konstantinos Roditis",199
"7899","San Bernardino","SB51245","Secretary of State",NA,"Rep","Konstantinos Roditis",378
"7900","San Bernardino","SB51246","Secretary of State",NA,"Rep","Konstantinos Roditis",249
"7901","San Bernardino","SB51247","Secretary of State",NA,"Rep","Konstantinos Roditis",385
"7902","San Bernardino","SB51248","Secretary of State",NA,"Rep","Konstantinos Roditis",264
"7903","San Bernardino","SB60986","Secretary of State",NA,"Rep","Konstantinos Roditis",0
