county,office,district,party,candidate,votes
Los Angeles,U.S. House,28,REP,Phil Jennerjahn,58008
Los Angeles,U.S. House,29,NPP,David R. Hernandez,38994
Los Angeles,U.S. House,29,DEM,Tony Cardenas,111287
Los Angeles,U.S. House,30,DEM,Brad Sherman,148919
Los Angeles,U.S. House,30,DEM,Howard L. Berman,98015
Los Angeles,U.S. House,32,REP,David L. Miller,65208
Los Angeles,U.S. House,32,DEM,Grace F. Napolitano,124903
Los Angeles,U.S. House,33,NPP,Bill Bloomfield,146660
Los Angeles,U.S. House,33,DEM,Henry A. Waxman,171860
Los Angeles,U.S. House,34,REP,Stephen C. Smith,20223
Los Angeles,U.S. House,34,DEM,Xavier Becerra,120367
Los Angeles,U.S. House,35,DEM,Gloria Negrete McLeod,18569
Los Angeles,U.S. House,35,DEM,Joe Baca,11663
Los Angeles,U.S. House,37,DEM,Karen R. Bass,207039
Los Angeles,U.S. House,37,REP,Morgan Osborne,32541
Los Angeles,U.S. House,38,REP,Benjamin Campos,66816
Los Angeles,U.S. House,38,DEM,Linda T. Sanchez,142328
Los Angeles,U.S. House,39,REP,Ed Royce,29209
Los Angeles,U.S. House,39,DEM,Jay Chen,35122
Los Angeles,U.S. House,40,DEM,David Sanchez,51613
Los Angeles,U.S. House,40,DEM,Lucille Roybal-Allard,73940
Los Angeles,U.S. House,43,DEM,Bob Flores,57771
Los Angeles,U.S. House,43,DEM,Maxine Waters,143123
Los Angeles,U.S. House,44,DEM,Janice Hahn,99909
Los Angeles,U.S. House,44,DEM,Laura Richardson,65989
Los Angeles,U.S. House,47,DEM,Alan Lowenthal,89056
Los Angeles,U.S. House,47,REP,Gary DeLong,50320
Los Angeles,U.S. Senate,,DEM,Dianne Feinstein,2183654
Los Angeles,U.S. Senate,,REP,Elizabeth Emken,868924
Madera,President,,DEM,Barack Obama,16018
Madera,President,,LIB,Gary Johnson,342
Madera,President,,NPP (W/I),James Harris,1
Madera,President,,NPP (W/I),Jerry White,0
Madera,President,,GRN,Jill Stein,175
Madera,President,,REP,Mitt Romney,22852
Madera,President,,NPP (W/I),Ron Paul,93
Madera,President,,PF,Roseanne Barr,200
Madera,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",7
Madera,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Madera,President,,NPP (W/I),Stephen Durham,0
Madera,President,,NPP (W/I),Stewart Alexander,0
Madera,President,,AI,Thomas Hoefling,174
Madera,President,,NPP (W/I),Virgil Goode,4
Madera,State Assembly,5,REP,Frank Bigelow,22815
Madera,State Assembly,5,REP,Rico Oller,12738
Madera,U.S. House,16,REP,Brian Daniel Whelan,14785
Madera,U.S. House,16,DEM,Jim Costa,10392
Madera,U.S. House,4,DEM,Jack Uppal,4136
Madera,U.S. House,4,REP,Tom McClintock,9090
Madera,U.S. Senate,,DEM,Dianne Feinstein,15997
Madera,U.S. Senate,,REP,Elizabeth Emken,22942
Marin,President,,DEM,Barack Obama,99896
Marin,President,,LIB,Gary Johnson,1333
Marin,President,,NPP (W/I),James Harris,3
Marin,President,,NPP (W/I),Jerry White,0
Marin,President,,GRN,Jill Stein,1558
Marin,President,,REP,Mitt Romney,30880
Marin,President,,NPP (W/I),Ron Paul,217
Marin,President,,PF,Roseanne Barr,401
Marin,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",38
Marin,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Marin,President,,NPP (W/I),Stephen Durham,1
Marin,President,,NPP (W/I),Stewart Alexander,1
Marin,President,,AI,Thomas Hoefling,181
Marin,President,,NPP (W/I),Virgil Goode,7
Marin,State Assembly,10,DEM,Marc Levine,57460
Marin,State Assembly,10,DEM,Michael Allen,53175
Marin,U.S. House,2,REP,Daniel W. Roberts,29410
Marin,U.S. House,2,DEM,Jared Huffman,98470
Marin,U.S. Senate,,DEM,Dianne Feinstein,105153
Marin,U.S. Senate,,REP,Elizabeth Emken,26105
Mariposa,President,,DEM,Barack Obama,3498
Mariposa,President,,LIB,Gary Johnson,124
Mariposa,President,,NPP (W/I),James Harris,0
Mariposa,President,,NPP (W/I),Jerry White,0
Mariposa,President,,GRN,Jill Stein,87
Mariposa,President,,REP,Mitt Romney,5140
Mariposa,President,,NPP (W/I),Ron Paul,25
Mariposa,President,,PF,Roseanne Barr,75
Mariposa,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",0
Mariposa,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Mariposa,President,,NPP (W/I),Stephen Durham,0
Mariposa,President,,NPP (W/I),Stewart Alexander,0
Mariposa,President,,AI,Thomas Hoefling,49
Mariposa,President,,NPP (W/I),Virgil Goode,2
Mariposa,State Assembly,5,REP,Frank Bigelow,4049
Mariposa,State Assembly,5,REP,Rico Oller,3625
Mariposa,U.S. House,4,DEM,Jack Uppal,3304
Mariposa,U.S. House,4,REP,Tom McClintock,5355
Mariposa,U.S. Senate,,DEM,Dianne Feinstein,3551
Mariposa,U.S. Senate,,REP,Elizabeth Emken,5268
Mendocino,President,,DEM,Barack Obama,23193
Mendocino,President,,LIB,Gary Johnson,482
Mendocino,President,,NPP (W/I),James Harris,0
Mendocino,President,,NPP (W/I),Jerry White,1
Mendocino,President,,GRN,Jill Stein,998
Mendocino,President,,REP,Mitt Romney,9658
Mendocino,President,,NPP (W/I),Ron Paul,177
Mendocino,President,,PF,Roseanne Barr,328
Mendocino,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",19
Mendocino,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Mendocino,President,,NPP (W/I),Stephen Durham,0
Mendocino,President,,NPP (W/I),Stewart Alexander,0
Mendocino,President,,AI,Thomas Hoefling,161
Mendocino,President,,NPP (W/I),Virgil Goode,0
Mendocino,State Assembly,2,DEM,Tom Lynch,11404
Mendocino,State Assembly,2,DEM,Wesley Chesbro,20542
Mendocino,U.S. House,2,REP,Daniel W. Roberts,10589
Mendocino,U.S. House,2,DEM,Jared Huffman,23400
Mendocino,U.S. Senate,,DEM,Dianne Feinstein,24254
Mendocino,U.S. Senate,,REP,Elizabeth Emken,10224
Merced,President,,DEM,Barack Obama,33005
Merced,President,,LIB,Gary Johnson,516
Merced,President,,NPP (W/I),James Harris,0
Merced,President,,NPP (W/I),Jerry White,0
Merced,President,,GRN,Jill Stein,243
Merced,President,,REP,Mitt Romney,27581
Merced,President,,NPP (W/I),Ron Paul,130
Merced,President,,PF,Roseanne Barr,311
Merced,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",3
Merced,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Merced,President,,NPP (W/I),Stephen Durham,0
Merced,President,,NPP (W/I),Stewart Alexander,0
Merced,President,,AI,Thomas Hoefling,265
Merced,President,,NPP (W/I),Virgil Goode,3
Merced,State Assembly,21,DEM,Adam Gray,33260
Merced,State Assembly,21,REP,Jack Mobley,26827
Merced,U.S. House,16,REP,Brian Daniel Whelan,28063
Merced,U.S. House,16,DEM,Jim Costa,32225
Merced,U.S. Senate,,DEM,Dianne Feinstein,32955
Merced,U.S. Senate,,REP,Elizabeth Emken,27000
Modoc,President,,DEM,Barack Obama,1111
Modoc,President,,LIB,Gary Johnson,42
Modoc,President,,NPP (W/I),James Harris,0
Modoc,President,,NPP (W/I),Jerry White,0
Modoc,President,,GRN,Jill Stein,20
Modoc,President,,REP,Mitt Romney,2777
Modoc,President,,NPP (W/I),Ron Paul,4
Modoc,President,,PF,Roseanne Barr,21
Modoc,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",0
Modoc,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Modoc,President,,NPP (W/I),Stephen Durham,0
Modoc,President,,NPP (W/I),Stewart Alexander,0
Modoc,President,,AI,Thomas Hoefling,11
Modoc,President,,NPP (W/I),Virgil Goode,0
Modoc,State Assembly,1,REP,Brian Dahle,2807
Modoc,State Assembly,1,REP,Rick Bosetti,951
Modoc,State Senate,1,DEM,Julie Griffith-Flatter,967
Modoc,State Senate,1,REP,Ted Gaines,2879
Modoc,U.S. House,1,REP,Doug La Malfa,2703
Modoc,U.S. House,1,DEM,Jim Reed,1235
Modoc,U.S. Senate,,DEM,Dianne Feinstein,1188
Modoc,U.S. Senate,,REP,Elizabeth Emken,2761
Mono,President,,DEM,Barack Obama,2733
Mono,President,,LIB,Gary Johnson,85
Mono,President,,NPP (W/I),James Harris,0
Mono,President,,NPP (W/I),Jerry White,0
Mono,President,,GRN,Jill Stein,36
Mono,President,,REP,Mitt Romney,2285
Mono,President,,NPP (W/I),Ron Paul,12
Mono,President,,PF,Roseanne Barr,12
Mono,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",1
Mono,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Mono,President,,NPP (W/I),Stephen Durham,0
Mono,President,,NPP (W/I),Stewart Alexander,0
Mono,President,,AI,Thomas Hoefling,17
Mono,President,,NPP (W/I),Virgil Goode,0
Mono,State Assembly,5,REP,Frank Bigelow,1831
Mono,State Assembly,5,REP,Rico Oller,1977
Mono,U.S. House,8,REP,Gregg Imus,1919
Mono,U.S. House,8,REP,Paul Cook,2105
Mono,U.S. Senate,,DEM,Dianne Feinstein,2600
Mono,U.S. Senate,,REP,Elizabeth Emken,2404
Monterey,President,,DEM,Barack Obama,82920
Monterey,President,,LIB,Gary Johnson,1341
Monterey,President,,NPP (W/I),James Harris,0
Monterey,President,,NPP (W/I),Jerry White,0
Monterey,President,,GRN,Jill Stein,757
Monterey,President,,REP,Mitt Romney,37390
Monterey,President,,NPP (W/I),Ron Paul,227
Monterey,President,,PF,Roseanne Barr,524
Monterey,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",14
Monterey,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Monterey,President,,NPP (W/I),Stephen Durham,0
Monterey,President,,NPP (W/I),Stewart Alexander,1
Monterey,President,,AI,Thomas Hoefling,338
Monterey,President,,NPP (W/I),Virgil Goode,6
Monterey,State Assembly,29,DEM,Mark Stone,42310
Monterey,State Assembly,29,REP,Tom Walsh,24192
Monterey,State Assembly,30,DEM,Luis Alejo,36147
Monterey,State Assembly,30,REP,Rob Bernosky,15386
Monterey,State Senate,17,DEM,Bill Monning,48978
Monterey,State Senate,17,REP,Larry Beaman,25339
Monterey,U.S. House,20,REP,Jeff Taylor,36600
Monterey,U.S. House,20,DEM,Sam Farr,85364
Monterey,U.S. Senate,,DEM,Dianne Feinstein,84585
Monterey,U.S. Senate,,REP,Elizabeth Emken,36930
Napa,President,,DEM,Barack Obama,35870
Napa,President,,LIB,Gary Johnson,601
Napa,President,,NPP (W/I),James Harris,0
Napa,President,,NPP (W/I),Jerry White,1
Napa,President,,GRN,Jill Stein,455
Napa,President,,REP,Mitt Romney,19526
Napa,President,,NPP (W/I),Ron Paul,107
Napa,President,,PF,Roseanne Barr,241
Napa,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",1
Napa,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Napa,President,,NPP (W/I),Stephen Durham,0
Napa,President,,NPP (W/I),Stewart Alexander,2
Napa,President,,AI,Thomas Hoefling,160
Napa,President,,NPP (W/I),Virgil Goode,4
Napa,State Assembly,4,REP,John Munn,20828
Napa,State Assembly,4,DEM,Mariko Yamada,32799
Napa,State Senate,3,REP,Frank Miranda,20796
Napa,State Senate,3,DEM,Lois Wolk,32920
Napa,U.S. House,5,DEM,Mike Thompson,39765
Napa,U.S. House,5,REP,Randy Loftin,15881
Napa,U.S. Senate,,DEM,Dianne Feinstein,37122
Napa,U.S. Senate,,REP,Elizabeth Emken,18682
Nevada,President,,DEM,Barack Obama,24663
Nevada,President,,LIB,Gary Johnson,830
Nevada,President,,NPP (W/I),James Harris,0
Nevada,President,,NPP (W/I),Jerry White,0
Nevada,President,,GRN,Jill Stein,661
Nevada,President,,REP,Mitt Romney,24986
Nevada,President,,NPP (W/I),Ron Paul,256
Nevada,President,,PF,Roseanne Barr,198
Nevada,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",8
Nevada,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Nevada,President,,NPP (W/I),Stephen Durham,1
Nevada,President,,NPP (W/I),Stewart Alexander,0
Nevada,President,,AI,Thomas Hoefling,72
Nevada,President,,NPP (W/I),Virgil Goode,1
Nevada,State Assembly,1,REP,Brian Dahle,29036
Nevada,State Assembly,1,REP,Rick Bosetti,9853
Nevada,State Senate,1,DEM,Julie Griffith-Flatter,21893
Nevada,State Senate,1,REP,Ted Gaines,25872
Nevada,U.S. House,1,REP,Doug La Malfa,22267
Nevada,U.S. House,1,DEM,Jim Reed,20255
Nevada,U.S. House,4,DEM,Jack Uppal,4137
Nevada,U.S. House,4,REP,Tom McClintock,2467
Nevada,U.S. Senate,,DEM,Dianne Feinstein,25495
Nevada,U.S. Senate,,REP,Elizabeth Emken,25078
Orange,President,,DEM,Barack Obama,512440
Orange,President,,LIB,Gary Johnson,14132
Orange,President,,NPP (W/I),James Harris,3
Orange,President,,NPP (W/I),Jerry White,1
Orange,President,,GRN,Jill Stein,4792
Orange,President,,REP,Mitt Romney,582332
Orange,President,,NPP (W/I),Ron Paul,2485
Orange,President,,PF,Roseanne Barr,3348
Orange,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",65
Orange,President,,NPP (W/I),"Shelia ""Samm"" Tittle",1
Orange,President,,NPP (W/I),Stephen Durham,1
Orange,President,,NPP (W/I),Stewart Alexander,7
Orange,President,,AI,Thomas Hoefling,2999
Orange,President,,NPP (W/I),Virgil Goode,58
Orange,State Assembly,55,REP,Curt Hagman,56736
Orange,State Assembly,55,DEM,Gregg D. Fritchle,30033
Orange,State Assembly,65,REP,Chris Norby,63576
Orange,State Assembly,65,DEM,Sharon Quirk-Silva,68988
Orange,State Assembly,68,DEM,Christina Avalos,67448
Orange,State Assembly,68,REP,Donald P. (Don) Wagner,104706
Orange,State Assembly,69,REP,"Jose ""Joe"" Moreno",27354
Orange,State Assembly,69,DEM,Tom Daly,56951
Orange,State Assembly,72,REP,Travis Allen,79110
Orange,State Assembly,72,REP,Troy Edgar,62983
Orange,State Assembly,73,REP,Diane L. Harkey,130030
Orange,State Assembly,73,DEM,James Corbett,72196
Orange,State Assembly,74,REP,Allan R. Mansoor,110190
Orange,State Assembly,74,DEM,Robert Rush,84520
Orange,State Senate,29,DEM,Greg Diamond,95361
Orange,State Senate,29,REP,"Robert ""Bob"" Huff",119884
Orange,State Senate,37,REP,Mimi Walters,213086
Orange,State Senate,37,DEM,Steve Young,160595
Orange,U.S. House,38,REP,Benjamin Campos,2991
Orange,U.S. House,38,DEM,Linda T. Sanchez,2952
Orange,U.S. House,39,REP,Ed Royce,100221
Orange,U.S. House,39,DEM,Jay Chen,59991
Orange,U.S. House,45,REP,John Campbell,171417
Orange,U.S. House,45,DEM,Sukhee Kang,121814
Orange,U.S. House,46,REP,Jerry Hayden,54121
Orange,U.S. House,46,DEM,Loretta Sanchez,95694
Orange,U.S. House,47,DEM,Alan Lowenthal,41037
Orange,U.S. House,47,REP,Gary DeLong,49599
Orange,U.S. House,48,REP,Dana Rohrabacher,177144
Orange,U.S. House,48,DEM,Ron Varasteh,113358
Orange,U.S. House,49,REP,Darrell Issa,47083
Orange,U.S. House,49,DEM,Jerry Tetalman,24127
Orange,U.S. Senate,,DEM,Dianne Feinstein,515902
Orange,U.S. Senate,,REP,Elizabeth Emken,570574
Placer,President,,DEM,Barack Obama,66818
Placer,President,,LIB,Gary Johnson,2307
Placer,President,,NPP (W/I),James Harris,0
Placer,President,,NPP (W/I),Jerry White,0
Placer,President,,GRN,Jill Stein,683
Placer,President,,REP,Mitt Romney,99921
Placer,President,,NPP (W/I),Ron Paul,502
Placer,President,,PF,Roseanne Barr,580
Placer,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",6
Placer,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Placer,President,,NPP (W/I),Stephen Durham,0
Placer,President,,NPP (W/I),Stewart Alexander,1
Placer,President,,AI,Thomas Hoefling,502
Placer,President,,NPP (W/I),Virgil Goode,2
Placer,State Assembly,1,REP,Brian Dahle,14197
Placer,State Assembly,1,REP,Rick Bosetti,7418
Placer,State Assembly,5,REP,Frank Bigelow,4859
Placer,State Assembly,5,REP,Rico Oller,3985
Placer,State Assembly,6,REP,Andy Pugno,35406
Placer,State Assembly,6,REP,Beth B. Gaines,74043
Placer,State Senate,1,DEM,Julie Griffith-Flatter,37177
Placer,State Senate,1,REP,Ted Gaines,67689
Placer,U.S. House,1,REP,Doug La Malfa,13691
Placer,U.S. House,1,DEM,Jim Reed,8017
Placer,U.S. House,4,DEM,Jack Uppal,54601
Placer,U.S. House,4,REP,Tom McClintock,86151
Placer,U.S. Senate,,DEM,Dianne Feinstein,68599
Placer,U.S. Senate,,REP,Elizabeth Emken,97139
Plumas,President,,DEM,Barack Obama,4026
Plumas,President,,LIB,Gary Johnson,128
Plumas,President,,NPP (W/I),James Harris,0
Plumas,President,,NPP (W/I),Jerry White,0
Plumas,President,,GRN,Jill Stein,71
Plumas,President,,REP,Mitt Romney,5721
Plumas,President,,NPP (W/I),Ron Paul,38
Plumas,President,,PF,Roseanne Barr,40
Plumas,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",1
Plumas,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Plumas,President,,NPP (W/I),Stephen Durham,0
Plumas,President,,NPP (W/I),Stewart Alexander,0
Plumas,President,,AI,Thomas Hoefling,22
Plumas,President,,NPP (W/I),Virgil Goode,0
Plumas,State Assembly,1,REP,Brian Dahle,6045
Plumas,State Assembly,1,REP,Rick Bosetti,2488
Plumas,State Senate,1,DEM,Julie Griffith-Flatter,3443
Plumas,State Senate,1,REP,Ted Gaines,6075
Plumas,U.S. House,1,REP,Doug La Malfa,5748
Plumas,U.S. House,1,DEM,Jim Reed,3989
Plumas,U.S. Senate,,DEM,Dianne Feinstein,4162
Plumas,U.S. Senate,,REP,Elizabeth Emken,5560
Riverside,President,,DEM,Barack Obama,329063
Riverside,President,,LIB,Gary Johnson,6223
Riverside,President,,NPP (W/I),James Harris,0
Riverside,President,,NPP (W/I),Jerry White,5
Riverside,President,,GRN,Jill Stein,2243
Riverside,President,,REP,Mitt Romney,318127
Riverside,President,,NPP (W/I),Ron Paul,1212
Riverside,President,,PF,Roseanne Barr,2609
Riverside,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",20
Riverside,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Riverside,President,,NPP (W/I),Stephen Durham,0
Riverside,President,,NPP (W/I),Stewart Alexander,10
Riverside,President,,AI,Thomas Hoefling,2350
Riverside,President,,NPP (W/I),Virgil Goode,45
Riverside,State Assembly,42,REP,Brian Nestande,59834
Riverside,State Assembly,42,DEM,Mark Anthony Orozco,53055
Riverside,State Assembly,56,REP,Corky Reynaga-Emett,22331
Riverside,State Assembly,56,DEM,V. Manuel Perez,40361
Riverside,State Assembly,60,REP,Eric Linder,60638
Riverside,State Assembly,60,DEM,Jos̩ Luis Perez,56405
Riverside,State Assembly,61,REP,Bill Batey,49003
Riverside,State Assembly,61,DEM,Jose Medina,76774
Riverside,State Assembly,67,REP,Melissa Melendez,67232
Riverside,State Assembly,67,REP,Phil Paule,61230
Riverside,State Assembly,71,REP,Brian W. Jones,9270
Riverside,State Assembly,71,DEM,Patrick J. Hurley,5081
Riverside,State Assembly,75,REP,Marie Waldron,25583
Riverside,State Assembly,75,DEM,Matthew Herold,14124
Riverside,State Senate,23,REP,Bill Emmerson,56266
Riverside,State Senate,23,DEM,Melissa Ruth O'Donnell,40448
Riverside,State Senate,31,REP,Jeff Miller,108320
Riverside,State Senate,31,DEM,Richard Roth,133882
Riverside,U.S. House,36,REP,Mary Bono Mack,97953
Riverside,U.S. House,36,DEM,Raul Ruiz,110189
Riverside,U.S. House,41,REP,John Tavaglione,72074
Riverside,U.S. House,41,DEM,Mark Takano,103578
Riverside,U.S. House,42,REP,Ken Calvert,130245
Riverside,U.S. House,42,DEM,Michael Williamson,84702
Riverside,U.S. House,50,DEM,David B. Secor,8787
Riverside,U.S. House,50,REP,Duncan D. Hunter,18477
Riverside,U.S. Senate,,DEM,Dianne Feinstein,327698
Riverside,U.S. Senate,,REP,Elizabeth Emken,303651
Sacramento,President,,DEM,Barack Obama,300503
Sacramento,President,,LIB,Gary Johnson,6134
Sacramento,President,,NPP (W/I),James Harris,1
Sacramento,President,,NPP (W/I),Jerry White,3
Sacramento,President,,GRN,Jill Stein,2753
Sacramento,President,,REP,Mitt Romney,202514
Sacramento,President,,NPP (W/I),Ron Paul,879
Sacramento,President,,PF,Roseanne Barr,2419
Sacramento,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",37
Sacramento,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Sacramento,President,,NPP (W/I),Stephen Durham,1
Sacramento,President,,NPP (W/I),Stewart Alexander,1
Sacramento,President,,AI,Thomas Hoefling,1532
Sacramento,President,,NPP (W/I),Virgil Goode,32
Sacramento,State Assembly,11,DEM,Jim Frazier,656
Sacramento,State Assembly,11,REP,Mike Hudson,720
Sacramento,State Assembly,6,REP,Andy Pugno,14740
Sacramento,State Assembly,6,REP,Beth B. Gaines,34761
Sacramento,State Assembly,7,REP,Jonathan Zachariou,36589
Sacramento,State Assembly,7,DEM,Roger Dickinson,87094
Sacramento,State Assembly,8,DEM,Ken Cooley,92630
Sacramento,State Assembly,8,REP,Peter Tateishi,78006
Sacramento,State Assembly,9,REP,"Antonio ""Tony"" Amador",45380
Sacramento,State Assembly,9,DEM,Richard Pan,77661
Sacramento,State Senate,1,DEM,Julie Griffith-Flatter,23458
Sacramento,State Senate,1,REP,Ted Gaines,38064
Sacramento,State Senate,3,REP,Frank Miranda,1117
Sacramento,State Senate,3,DEM,Lois Wolk,1042
Sacramento,State Senate,5,REP,Bill Berryhill,4557
Sacramento,State Senate,5,DEM,Cathleen Galgiani,3506
Sacramento,U.S. House,3,DEM,John Garamendi,5092
Sacramento,U.S. House,3,REP,Kim Vann,5448
Sacramento,U.S. House,6,DEM,Doris Matsui,150783
Sacramento,U.S. House,6,REP,"Joseph Mc Cray, Sr.",48320
Sacramento,U.S. House,7,DEM,Ami Bera,141241
Sacramento,U.S. House,7,REP,Dan Lungren,132050
Sacramento,U.S. House,9,DEM,Jerry McNerney,3411
Sacramento,U.S. House,9,REP,Ricky Gill,4526
Sacramento,U.S. Senate,,DEM,Dianne Feinstein,302078
Sacramento,U.S. Senate,,REP,Elizabeth Emken,195412
San Benito,President,,DEM,Barack Obama,11276
San Benito,President,,LIB,Gary Johnson,164
San Benito,President,,NPP (W/I),James Harris,0
San Benito,President,,NPP (W/I),Jerry White,0
San Benito,President,,GRN,Jill Stein,78
San Benito,President,,REP,Mitt Romney,7343
San Benito,President,,NPP (W/I),Ron Paul,29
San Benito,President,,PF,Roseanne Barr,96
San Benito,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",1
San Benito,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
San Benito,President,,NPP (W/I),Stephen Durham,0
San Benito,President,,NPP (W/I),Stewart Alexander,0
San Benito,President,,AI,Thomas Hoefling,57
San Benito,President,,NPP (W/I),Virgil Goode,0
San Benito,State Assembly,30,DEM,Luis Alejo,10614
San Benito,State Assembly,30,REP,Rob Bernosky,7664
San Benito,U.S. House,20,REP,Jeff Taylor,6773
San Benito,U.S. House,20,DEM,Sam Farr,11876
San Benito,U.S. Senate,,DEM,Dianne Feinstein,11389
San Benito,U.S. Senate,,REP,Elizabeth Emken,7255
San Bernardino,President,,DEM,Barack Obama,305109
San Bernardino,President,,LIB,Gary Johnson,5883
San Bernardino,President,,NPP (W/I),James Harris,0
San Bernardino,President,,NPP (W/I),Jerry White,0
San Bernardino,President,,GRN,Jill Stein,2227
San Bernardino,President,,REP,Mitt Romney,262358
San Bernardino,President,,NPP (W/I),Ron Paul,878
San Bernardino,President,,PF,Roseanne Barr,2608
San Bernardino,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",13
San Bernardino,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
San Bernardino,President,,NPP (W/I),Stephen Durham,0
San Bernardino,President,,NPP (W/I),Stewart Alexander,1
San Bernardino,President,,AI,Thomas Hoefling,2418
San Bernardino,President,,NPP (W/I),Virgil Goode,22
San Bernardino,State Assembly,33,DEM,John Coffey,51215
San Bernardino,State Assembly,33,REP,Tim Donnelly,73836
San Bernardino,State Assembly,36,REP,Ron Smith,4343
San Bernardino,State Assembly,36,DEM,Steve Fox,2092
San Bernardino,State Assembly,40,REP,Mike Morrell,65282
San Bernardino,State Assembly,40,DEM,Russ Warner,64264
San Bernardino,State Assembly,41,DEM,Chris Holden,15703
San Bernardino,State Assembly,41,REP,Donna Lowe,21780
San Bernardino,State Assembly,42,REP,Brian Nestande,21934
San Bernardino,State Assembly,42,DEM,Mark Anthony Orozco,14768
San Bernardino,State Assembly,47,DEM,Cheryl R. Brown,53434
San Bernardino,State Assembly,47,DEM,"Joe Baca, Jr.",42475
San Bernardino,State Assembly,52,REP,Kenny Coble,25777
San Bernardino,State Assembly,52,DEM,Norma J. Torres,43815
San Bernardino,State Assembly,55,REP,Curt Hagman,16879
San Bernardino,State Assembly,55,DEM,Gregg D. Fritchle,9766
San Bernardino,State Senate,21,DEM,Star Moffatt,34095
San Bernardino,State Senate,21,REP,Steve Knight,47532
San Bernardino,State Senate,23,REP,Bill Emmerson,102764
San Bernardino,State Senate,23,DEM,Melissa Ruth O'Donnell,83065
San Bernardino,State Senate,25,DEM,Carol Liu,12516
San Bernardino,State Senate,25,REP,Gilbert V. Gonzales,15012
San Bernardino,State Senate,29,DEM,Greg Diamond,10440
San Bernardino,State Senate,29,REP,"Robert ""Bob"" Huff",15882
San Bernardino,U.S. House,27,REP,Jack Orswell,9887
San Bernardino,U.S. House,27,DEM,Judy Chu,6462
San Bernardino,U.S. House,31,REP,Bob Dutton,72255
San Bernardino,U.S. House,31,REP,Gary G. Miller,88964
San Bernardino,U.S. House,35,DEM,Gloria Negrete McLeod,61129
San Bernardino,U.S. House,35,DEM,Joe Baca,51319
San Bernardino,U.S. House,39,REP,Ed Royce,16177
San Bernardino,U.S. House,39,DEM,Jay Chen,11247
San Bernardino,U.S. House,8,REP,Gregg Imus,71111
San Bernardino,U.S. House,8,REP,Paul Cook,97631
San Bernardino,U.S. Senate,,DEM,Dianne Feinstein,298067
San Bernardino,U.S. Senate,,REP,Elizabeth Emken,253433
San Diego,President,,DEM,Barack Obama,626957
San Diego,President,,LIB,Gary Johnson,14656
San Diego,President,,NPP (W/I),James Harris,10
San Diego,President,,NPP (W/I),Jerry White,13
San Diego,President,,GRN,Jill Stein,5787
San Diego,President,,REP,Mitt Romney,536726
San Diego,President,,NPP (W/I),Ron Paul,3140
San Diego,President,,PF,Roseanne Barr,3231
San Diego,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",70
San Diego,President,,NPP (W/I),"Shelia ""Samm"" Tittle",1
San Diego,President,,NPP (W/I),Stephen Durham,0
San Diego,President,,NPP (W/I),Stewart Alexander,7
San Diego,President,,AI,Thomas Hoefling,1614
San Diego,President,,NPP (W/I),Virgil Goode,70
San Diego,State Assembly,71,REP,Brian W. Jones,97393
San Diego,State Assembly,71,DEM,Patrick J. Hurley,57249
San Diego,State Assembly,75,REP,Marie Waldron,73103
San Diego,State Assembly,75,DEM,Matthew Herold,44659
San Diego,State Assembly,76,REP,Rocky J. Chavez,88295
San Diego,State Assembly,76,REP,Sherry Hodges,63526
San Diego,State Assembly,77,REP,Brian Maienschein,114314
San Diego,State Assembly,77,DEM,"Ruben ""RJ"" Hernandez",75824
