county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,mail
Alameda,334800,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,266,,49,,217
Alameda,334800,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,22,,5,,17
Alameda,334800,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",11,,1,,10
Alameda,334800,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,21,,1,,20
Alameda,334800,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",14,,2,,12
Alameda,334800,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,1,,0,,1
Alameda,334800,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,334800,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,334800,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,334800,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,334800,"U.S. Representative, 13th Congressional District",,DEM,BARBARA LEE,2187,,169,,2018
Alameda,334800,"U.S. Representative, 13th Congressional District",,REP,NIKKA PITERMAN,234,,47,,187
Alameda,334800,"State Senator, 9th District",,LIB,JAMIE DLUZAK,304,,49,,255
Alameda,334800,"State Senator, 9th District",,DEM,NANCY SKINNER,2026,,150,,1876
Alameda,334800,"State Assembly, 18th District",,DEM,ROB BONTA,2128,,151,,1977
Alameda,334800,"State Assembly, 18th District",,REP,STEPHEN SLAUSON,247,,48,,199
Alameda,335200,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,636,,51,,585
Alameda,335200,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,42,,5,,37
Alameda,335200,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,8,,0,,8
Alameda,335200,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",4,,1,,3
Alameda,335200,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,9,,0,,9
Alameda,335200,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",4,,1,,3
Alameda,335200,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,335200,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,335200,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,335200,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,335200,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,335200,"U.S. Representative, 13th Congressional District",,DEM,BARBARA LEE,631,,45,,586
Alameda,335200,"U.S. Representative, 13th Congressional District",,REP,NIKKA PITERMAN,40,,9,,31
Alameda,335200,"State Senator, 9th District",,LIB,JAMIE DLUZAK,68,,11,,57
Alameda,335200,"State Senator, 9th District",,DEM,NANCY SKINNER,567,,42,,525
Alameda,335200,"State Assembly, 15th District",,DEM,BUFFY WICKS,510,,40,,470
Alameda,335200,"State Assembly, 15th District",,,SARA BRINK,129,,10,,119
Alameda,335300,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,3441,,260,,3181
Alameda,335300,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,214,,29,,185
Alameda,335300,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,20,,1,,19
Alameda,335300,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",8,,1,,7
Alameda,335300,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,36,,1,,35
Alameda,335300,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",22,,3,,19
Alameda,335300,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,335300,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,335300,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,335300,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,335300,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,335300,"U.S. Representative, 13th Congressional District",,DEM,BARBARA LEE,3414,,250,,3164
Alameda,335300,"U.S. Representative, 13th Congressional District",,REP,NIKKA PITERMAN,190,,23,,167
Alameda,335300,"State Senator, 9th District",,LIB,JAMIE DLUZAK,300,,38,,262
Alameda,335300,"State Senator, 9th District",,DEM,NANCY SKINNER,3201,,217,,2984
Alameda,335300,"State Assembly, 18th District",,DEM,ROB BONTA,3316,,232,,3084
Alameda,335300,"State Assembly, 18th District",,REP,STEPHEN SLAUSON,231,,27,,204
Alameda,335400,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,2853,,245,,2608
Alameda,335400,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,154,,43,,111
Alameda,335400,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,38,,6,,32
Alameda,335400,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",14,,6,,8
Alameda,335400,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,36,,2,,34
Alameda,335400,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",17,,2,,15
Alameda,335400,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,335400,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,335400,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,335400,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,335400,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,335400,"U.S. Representative, 13th Congressional District",,DEM,BARBARA LEE,2873,,258,,2615
Alameda,335400,"U.S. Representative, 13th Congressional District",,REP,NIKKA PITERMAN,132,,36,,96
Alameda,335400,"State Senator, 9th District",,LIB,JAMIE DLUZAK,250,,54,,196
Alameda,335400,"State Senator, 9th District",,DEM,NANCY SKINNER,2659,,221,,2438
Alameda,335400,"State Assembly, 18th District",,DEM,ROB BONTA,2815,,232,,2583
Alameda,335400,"State Assembly, 18th District",,REP,STEPHEN SLAUSON,157,,43,,114
Alameda,336100,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,2796,,298,,2498
Alameda,336100,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,181,,18,,163
Alameda,336100,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,21,,5,,16
Alameda,336100,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",11,,3,,8
Alameda,336100,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,42,,6,,36
Alameda,336100,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",23,,2,,21
Alameda,336100,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,336100,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,1,,0,,1
Alameda,336100,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,336100,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,336100,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,336100,"U.S. Representative, 13th Congressional District",,DEM,BARBARA LEE,2803,,297,,2506
Alameda,336100,"U.S. Representative, 13th Congressional District",,REP,NIKKA PITERMAN,161,,16,,145
Alameda,336100,"State Senator, 9th District",,LIB,JAMIE DLUZAK,266,,34,,232
Alameda,336100,"State Senator, 9th District",,DEM,NANCY SKINNER,2578,,266,,2312
Alameda,336100,"State Assembly, 18th District",,DEM,ROB BONTA,2697,,276,,2421
Alameda,336100,"State Assembly, 18th District",,REP,STEPHEN SLAUSON,195,,17,,178
Alameda,336200,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,3044,,268,,2776
Alameda,336200,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,148,,35,,113
Alameda,336200,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,14,,0,,14
Alameda,336200,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",9,,5,,4
Alameda,336200,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,36,,5,,31
Alameda,336200,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",24,,4,,20
Alameda,336200,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,336200,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,336200,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,336200,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,336200,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,336200,"U.S. Representative, 13th Congressional District",,DEM,BARBARA LEE,3031,,282,,2749
Alameda,336200,"U.S. Representative, 13th Congressional District",,REP,NIKKA PITERMAN,169,,38,,131
Alameda,336200,"State Senator, 9th District",,LIB,JAMIE DLUZAK,278,,57,,221
Alameda,336200,"State Senator, 9th District",,DEM,NANCY SKINNER,2823,,246,,2577
Alameda,336200,"State Assembly, 18th District",,DEM,ROB BONTA,2993,,263,,2730
Alameda,336200,"State Assembly, 18th District",,REP,STEPHEN SLAUSON,176,,45,,131
Alameda,336710,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,2388,,177,,2211
Alameda,336710,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,118,,14,,104
Alameda,336710,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,21,,2,,19
Alameda,336710,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",16,,2,,14
Alameda,336710,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,29,,2,,27
Alameda,336710,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",12,,2,,10
Alameda,336710,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,336710,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,336710,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,1,,0,,1
Alameda,336710,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,336710,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,336710,"U.S. Representative, 13th Congressional District",,DEM,BARBARA LEE,2412,,183,,2229
Alameda,336710,"U.S. Representative, 13th Congressional District",,REP,NIKKA PITERMAN,116,,13,,103
Alameda,336710,"State Senator, 9th District",,LIB,JAMIE DLUZAK,216,,26,,190
Alameda,336710,"State Senator, 9th District",,DEM,NANCY SKINNER,2195,,156,,2039
Alameda,336710,"State Assembly, 18th District",,DEM,ROB BONTA,2352,,169,,2183
Alameda,336710,"State Assembly, 18th District",,REP,STEPHEN SLAUSON,140,,23,,117
Alameda,336810,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,46,,3,,43
Alameda,336810,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,1,,0,,1
Alameda,336810,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,0,,0,,0
Alameda,336810,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",0,,0,,0
Alameda,336810,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,0,,0,,0
Alameda,336810,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",1,,0,,1
Alameda,336810,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,336810,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,336810,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,336810,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,336810,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,336810,"U.S. Representative, 13th Congressional District",,DEM,BARBARA LEE,44,,3,,41
Alameda,336810,"U.S. Representative, 13th Congressional District",,REP,NIKKA PITERMAN,2,,0,,2
Alameda,336810,"State Senator, 9th District",,LIB,JAMIE DLUZAK,2,,0,,2
Alameda,336810,"State Senator, 9th District",,DEM,NANCY SKINNER,44,,3,,41
Alameda,336810,"State Assembly, 18th District",,DEM,ROB BONTA,45,,3,,42
Alameda,336810,"State Assembly, 18th District",,REP,STEPHEN SLAUSON,2,,0,,2
Alameda,336900,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,684,,35,,649
Alameda,336900,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,68,,7,,61
Alameda,336900,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,2,,0,,2
Alameda,336900,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",1,,0,,1
Alameda,336900,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,6,,1,,5
Alameda,336900,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",5,,0,,5
Alameda,336900,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,336900,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,336900,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,336900,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,336900,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,1,,0,,1
Alameda,336900,"U.S. Representative, 13th Congressional District",,DEM,BARBARA LEE,674,,35,,639
Alameda,336900,"U.S. Representative, 13th Congressional District",,REP,NIKKA PITERMAN,56,,4,,52
Alameda,336900,"State Senator, 9th District",,LIB,JAMIE DLUZAK,71,,5,,66
Alameda,336900,"State Senator, 9th District",,DEM,NANCY SKINNER,637,,33,,604
Alameda,336900,"State Assembly, 18th District",,DEM,ROB BONTA,655,,32,,623
Alameda,336900,"State Assembly, 18th District",,REP,STEPHEN SLAUSON,62,,5,,57
Alameda,336910,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,561,,17,,544
Alameda,336910,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,19,,1,,18
Alameda,336910,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,1,,0,,1
Alameda,336910,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",3,,1,,2
Alameda,336910,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,3,,2,,1
Alameda,336910,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",8,,1,,7
Alameda,336910,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,336910,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,336910,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,336910,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,336910,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,336910,"U.S. Representative, 13th Congressional District",,DEM,BARBARA LEE,548,,17,,531
Alameda,336910,"U.S. Representative, 13th Congressional District",,REP,NIKKA PITERMAN,36,,3,,33
Alameda,336910,"State Senator, 9th District",,LIB,JAMIE DLUZAK,40,,3,,37
Alameda,336910,"State Senator, 9th District",,DEM,NANCY SKINNER,534,,16,,518
Alameda,336910,"State Assembly, 18th District",,DEM,ROB BONTA,533,,16,,517
Alameda,336910,"State Assembly, 18th District",,REP,STEPHEN SLAUSON,34,,3,,31
Alameda,337100,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,958,,63,,895
Alameda,337100,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,93,,12,,81
Alameda,337100,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,5,,0,,5
Alameda,337100,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",8,,4,,4
Alameda,337100,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,9,,1,,8
Alameda,337100,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",10,,1,,9
Alameda,337100,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,337100,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,337100,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,337100,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,337100,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,337100,"U.S. Representative, 13th Congressional District",,DEM,BARBARA LEE,935,,63,,872
Alameda,337100,"U.S. Representative, 13th Congressional District",,REP,NIKKA PITERMAN,96,,12,,84
Alameda,337100,"State Senator, 9th District",,LIB,JAMIE DLUZAK,117,,18,,99
Alameda,337100,"State Senator, 9th District",,DEM,NANCY SKINNER,873,,53,,820
Alameda,337100,"State Assembly, 18th District",,DEM,ROB BONTA,894,,60,,834
Alameda,337100,"State Assembly, 18th District",,REP,STEPHEN SLAUSON,100,,10,,90
Alameda,344000,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,1705,,103,,1602
Alameda,344000,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,207,,23,,184
Alameda,344000,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,8,,1,,7
Alameda,344000,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",11,,1,,10
Alameda,344000,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,8,,3,,5
Alameda,344000,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",5,,0,,5
Alameda,344000,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,344000,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,344000,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,344000,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,344000,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,344000,"U.S. Representative, 13th Congressional District",,DEM,BARBARA LEE,1696,,105,,1591
Alameda,344000,"U.S. Representative, 13th Congressional District",,REP,NIKKA PITERMAN,168,,21,,147
Alameda,344000,"State Senator, 9th District",,LIB,JAMIE DLUZAK,189,,27,,162
Alameda,344000,"State Senator, 9th District",,DEM,NANCY SKINNER,1596,,89,,1507
Alameda,344000,"State Assembly, 18th District",,DEM,ROB BONTA,1654,,97,,1557
Alameda,344000,"State Assembly, 18th District",,REP,STEPHEN SLAUSON,176,,21,,155
Alameda,344020,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,99,,7,,92
Alameda,344020,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,9,,2,,7
Alameda,344020,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,0,,0,,0
Alameda,344020,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",1,,0,,1
Alameda,344020,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,1,,0,,1
Alameda,344020,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",1,,0,,1
Alameda,344020,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,344020,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,344020,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,344020,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,344020,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,344020,"U.S. Representative, 13th Congressional District",,DEM,BARBARA LEE,96,,7,,89
Alameda,344020,"U.S. Representative, 13th Congressional District",,REP,NIKKA PITERMAN,6,,2,,4
Alameda,344020,"State Senator, 9th District",,LIB,JAMIE DLUZAK,11,,4,,7
Alameda,344020,"State Senator, 9th District",,DEM,NANCY SKINNER,89,,5,,84
Alameda,344020,"State Assembly, 18th District",,DEM,ROB BONTA,100,,7,,93
Alameda,344020,"State Assembly, 18th District",,REP,STEPHEN SLAUSON,5,,2,,3
Alameda,344100,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,448,,32,,416
Alameda,344100,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,76,,3,,73
Alameda,344100,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,3,,1,,2
Alameda,344100,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",1,,0,,1
Alameda,344100,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,10,,1,,9
Alameda,344100,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",2,,0,,2
Alameda,344100,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,344100,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,344100,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,344100,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,344100,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,344100,"U.S. Representative, 13th Congressional District",,DEM,BARBARA LEE,467,,30,,437
Alameda,344100,"U.S. Representative, 13th Congressional District",,REP,NIKKA PITERMAN,58,,4,,54
Alameda,344100,"State Senator, 9th District",,LIB,JAMIE DLUZAK,67,,4,,63
Alameda,344100,"State Senator, 9th District",,DEM,NANCY SKINNER,431,,25,,406
Alameda,344100,"State Assembly, 18th District",,DEM,ROB BONTA,451,,29,,422
Alameda,344100,"State Assembly, 18th District",,REP,STEPHEN SLAUSON,65,,3,,62
Alameda,344500,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,1861,,58,,1803
Alameda,344500,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,147,,18,,129
Alameda,344500,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,7,,0,,7
Alameda,344500,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",3,,0,,3
Alameda,344500,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,18,,2,,16
Alameda,344500,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",20,,0,,20
Alameda,344500,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,344500,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,344500,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,344500,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,344500,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,344500,"U.S. Representative, 13th Congressional District",,DEM,BARBARA LEE,1850,,60,,1790
Alameda,344500,"U.S. Representative, 13th Congressional District",,REP,NIKKA PITERMAN,138,,13,,125
Alameda,344500,"State Senator, 9th District",,LIB,JAMIE DLUZAK,157,,14,,143
Alameda,344500,"State Senator, 9th District",,DEM,NANCY SKINNER,1775,,53,,1722
Alameda,344500,"State Assembly, 18th District",,DEM,ROB BONTA,1823,,56,,1767
Alameda,344500,"State Assembly, 18th District",,REP,STEPHEN SLAUSON,148,,12,,136
Alameda,344700,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,1333,,30,,1303
Alameda,344700,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,79,,11,,68
Alameda,344700,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,8,,0,,8
Alameda,344700,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",4,,0,,4
Alameda,344700,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,9,,0,,9
Alameda,344700,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",12,,0,,12
Alameda,344700,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,344700,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,344700,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,344700,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,344700,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,2,,0,,2
Alameda,344700,"U.S. Representative, 13th Congressional District",,DEM,BARBARA LEE,1271,,31,,1240
Alameda,344700,"U.S. Representative, 13th Congressional District",,REP,NIKKA PITERMAN,103,,10,,93
Alameda,344700,"State Senator, 9th District",,LIB,JAMIE DLUZAK,96,,9,,87
Alameda,344700,"State Senator, 9th District",,DEM,NANCY SKINNER,1255,,31,,1224
Alameda,344700,"State Assembly, 15th District",,DEM,BUFFY WICKS,1200,,29,,1171
Alameda,344700,"State Assembly, 15th District",,,SARA BRINK,156,,6,,150
Alameda,344900,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,2722,,102,,2620
Alameda,344900,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,246,,30,,216
Alameda,344900,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,13,,0,,13
