county,precinct,office,district,party,candidate,election_day,mail,total
Contra Costa,ALMO808 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,N/A,N/A
Contra Costa,ALMO808 0,President,,DEM,JOSEPH R. BIDEN,0,N/A,N/A
Contra Costa,ALMO808 0,President,,GRN,HOWIE HAWKINS,0,N/A,N/A
Contra Costa,ALMO808 0,President,,LIB,JO JORGENSEN,0,N/A,N/A
Contra Costa,ALMO808 0,President,,PFR,GLORIA LA RIVA,0,N/A,N/A
Contra Costa,ALMO808 0,President,,Qualified Write In,BRIAN CARROLL,0,N/A,N/A
Contra Costa,ALMO808 0,President,,Qualified Write In,BROCK PIERCE,0,N/A,N/A
Contra Costa,ALMO808 0,President,,Qualified Write In,JESSE VENTURA,0,N/A,N/A
Contra Costa,ALMO808 0,President,,Qualified Write In,JOSEPH KISHORE,0,N/A,N/A
Contra Costa,ALMO808 0,President,,Qualified Write In,MARK CHARLES,0,N/A,N/A
Contra Costa,ALMO808 0,President,,REP,DONALD J. TRUMP,0,N/A,N/A
Contra Costa,ALMO809 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",N/A,0,0
Contra Costa,ALMO809 0,President,,DEM,JOSEPH R. BIDEN,N/A,35,36
Contra Costa,ALMO809 0,President,,GRN,HOWIE HAWKINS,N/A,0,0
Contra Costa,ALMO809 0,President,,LIB,JO JORGENSEN,N/A,0,0
Contra Costa,ALMO809 0,President,,PFR,GLORIA LA RIVA,N/A,0,0
Contra Costa,ALMO809 0,President,,Qualified Write In,BRIAN CARROLL,N/A,0,0
Contra Costa,ALMO809 0,President,,Qualified Write In,BROCK PIERCE,N/A,0,0
Contra Costa,ALMO809 0,President,,Qualified Write In,JESSE VENTURA,N/A,0,0
Contra Costa,ALMO809 0,President,,Qualified Write In,JOSEPH KISHORE,N/A,0,0
Contra Costa,ALMO809 0,President,,Qualified Write In,MARK CHARLES,N/A,0,0
Contra Costa,ALMO809 0,President,,REP,DONALD J. TRUMP,N/A,20,22
Contra Costa,ALMO810 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",N/A,N/A,0
Contra Costa,ALMO810 0,President,,DEM,JOSEPH R. BIDEN,N/A,N/A,7
Contra Costa,ALMO810 0,President,,GRN,HOWIE HAWKINS,N/A,N/A,0
Contra Costa,ALMO810 0,President,,LIB,JO JORGENSEN,N/A,N/A,0
Contra Costa,ALMO810 0,President,,PFR,GLORIA LA RIVA,N/A,N/A,0
Contra Costa,ALMO810 0,President,,Qualified Write In,BRIAN CARROLL,N/A,N/A,0
Contra Costa,ALMO810 0,President,,Qualified Write In,BROCK PIERCE,N/A,N/A,0
Contra Costa,ALMO810 0,President,,Qualified Write In,JESSE VENTURA,N/A,N/A,0
Contra Costa,ALMO810 0,President,,Qualified Write In,JOSEPH KISHORE,N/A,N/A,0
Contra Costa,ALMO810 0,President,,Qualified Write In,MARK CHARLES,N/A,N/A,0
Contra Costa,ALMO810 0,President,,REP,DONALD J. TRUMP,N/A,N/A,3
Contra Costa,ALMO811 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Contra Costa,ALMO811 0,President,,DEM,JOSEPH R. BIDEN,0,0,0
Contra Costa,ALMO811 0,President,,GRN,HOWIE HAWKINS,0,0,0
Contra Costa,ALMO811 0,President,,LIB,JO JORGENSEN,0,0,0
Contra Costa,ALMO811 0,President,,PFR,GLORIA LA RIVA,0,0,0
Contra Costa,ALMO811 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ALMO811 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ALMO811 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ALMO811 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ALMO811 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ALMO811 0,President,,REP,DONALD J. TRUMP,0,0,0
Contra Costa,ANTI101 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Contra Costa,ANTI101 0,President,,DEM,JOSEPH R. BIDEN,22,216,238
Contra Costa,ANTI101 0,President,,GRN,HOWIE HAWKINS,0,2,2
Contra Costa,ANTI101 0,President,,LIB,JO JORGENSEN,0,2,2
Contra Costa,ANTI101 0,President,,PFR,GLORIA LA RIVA,0,1,1
Contra Costa,ANTI101 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI101 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI101 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI101 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI101 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI101 0,President,,REP,DONALD J. TRUMP,20,82,102
Contra Costa,ANTI102 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Contra Costa,ANTI102 0,President,,DEM,JOSEPH R. BIDEN,78,594,672
Contra Costa,ANTI102 0,President,,GRN,HOWIE HAWKINS,1,5,6
Contra Costa,ANTI102 0,President,,LIB,JO JORGENSEN,0,12,12
Contra Costa,ANTI102 0,President,,PFR,GLORIA LA RIVA,0,3,3
Contra Costa,ANTI102 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI102 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI102 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI102 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI102 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI102 0,President,,REP,DONALD J. TRUMP,68,197,265
Contra Costa,ANTI103 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,4,5
Contra Costa,ANTI103 0,President,,DEM,JOSEPH R. BIDEN,65,568,633
Contra Costa,ANTI103 0,President,,GRN,HOWIE HAWKINS,1,1,2
Contra Costa,ANTI103 0,President,,LIB,JO JORGENSEN,0,10,10
Contra Costa,ANTI103 0,President,,PFR,GLORIA LA RIVA,2,4,6
Contra Costa,ANTI103 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI103 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI103 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI103 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI103 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI103 0,President,,REP,DONALD J. TRUMP,45,163,208
Contra Costa,ANTI104 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",4,2,6
Contra Costa,ANTI104 0,President,,DEM,JOSEPH R. BIDEN,60,645,705
Contra Costa,ANTI104 0,President,,GRN,HOWIE HAWKINS,1,10,11
Contra Costa,ANTI104 0,President,,LIB,JO JORGENSEN,1,9,10
Contra Costa,ANTI104 0,President,,PFR,GLORIA LA RIVA,0,2,2
Contra Costa,ANTI104 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI104 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI104 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI104 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI104 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI104 0,President,,REP,DONALD J. TRUMP,42,212,254
Contra Costa,ANTI105 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,3,4
Contra Costa,ANTI105 0,President,,DEM,JOSEPH R. BIDEN,19,335,354
Contra Costa,ANTI105 0,President,,GRN,HOWIE HAWKINS,0,5,5
Contra Costa,ANTI105 0,President,,LIB,JO JORGENSEN,0,2,2
Contra Costa,ANTI105 0,President,,PFR,GLORIA LA RIVA,0,3,3
Contra Costa,ANTI105 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI105 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI105 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI105 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI105 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI105 0,President,,REP,DONALD J. TRUMP,27,137,164
Contra Costa,ANTI105 1,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Contra Costa,ANTI105 1,President,,DEM,JOSEPH R. BIDEN,18,309,327
Contra Costa,ANTI105 1,President,,GRN,HOWIE HAWKINS,1,0,1
Contra Costa,ANTI105 1,President,,LIB,JO JORGENSEN,0,5,5
Contra Costa,ANTI105 1,President,,PFR,GLORIA LA RIVA,0,0,0
Contra Costa,ANTI105 1,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI105 1,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI105 1,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI105 1,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI105 1,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI105 1,President,,REP,DONALD J. TRUMP,16,88,104
Contra Costa,ANTI106 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Contra Costa,ANTI106 0,President,,DEM,JOSEPH R. BIDEN,21,374,395
Contra Costa,ANTI106 0,President,,GRN,HOWIE HAWKINS,1,1,2
Contra Costa,ANTI106 0,President,,LIB,JO JORGENSEN,0,2,2
Contra Costa,ANTI106 0,President,,PFR,GLORIA LA RIVA,0,1,1
Contra Costa,ANTI106 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI106 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI106 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI106 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI106 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI106 0,President,,REP,DONALD J. TRUMP,34,131,165
Contra Costa,ANTI106 1,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Contra Costa,ANTI106 1,President,,DEM,JOSEPH R. BIDEN,11,151,162
Contra Costa,ANTI106 1,President,,GRN,HOWIE HAWKINS,0,1,1
Contra Costa,ANTI106 1,President,,LIB,JO JORGENSEN,0,1,1
Contra Costa,ANTI106 1,President,,PFR,GLORIA LA RIVA,0,1,1
Contra Costa,ANTI106 1,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI106 1,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI106 1,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI106 1,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI106 1,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI106 1,President,,REP,DONALD J. TRUMP,7,34,41
Contra Costa,ANTI107 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,4,4
Contra Costa,ANTI107 0,President,,DEM,JOSEPH R. BIDEN,49,651,700
Contra Costa,ANTI107 0,President,,GRN,HOWIE HAWKINS,0,3,3
Contra Costa,ANTI107 0,President,,LIB,JO JORGENSEN,1,4,5
Contra Costa,ANTI107 0,President,,PFR,GLORIA LA RIVA,0,3,3
Contra Costa,ANTI107 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI107 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI107 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI107 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI107 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI107 0,President,,REP,DONALD J. TRUMP,50,185,235
Contra Costa,ANTI108 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,7,7
Contra Costa,ANTI108 0,President,,DEM,JOSEPH R. BIDEN,43,688,731
Contra Costa,ANTI108 0,President,,GRN,HOWIE HAWKINS,0,8,8
Contra Costa,ANTI108 0,President,,LIB,JO JORGENSEN,1,18,19
Contra Costa,ANTI108 0,President,,PFR,GLORIA LA RIVA,0,4,4
Contra Costa,ANTI108 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI108 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI108 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI108 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI108 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI108 0,President,,REP,DONALD J. TRUMP,72,359,431
Contra Costa,ANTI109 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,6,6
Contra Costa,ANTI109 0,President,,DEM,JOSEPH R. BIDEN,36,697,733
Contra Costa,ANTI109 0,President,,GRN,HOWIE HAWKINS,1,6,7
Contra Costa,ANTI109 0,President,,LIB,JO JORGENSEN,1,5,6
Contra Costa,ANTI109 0,President,,PFR,GLORIA LA RIVA,0,0,0
Contra Costa,ANTI109 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI109 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI109 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI109 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI109 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI109 0,President,,REP,DONALD J. TRUMP,57,242,299
Contra Costa,ANTI110 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,5,7
Contra Costa,ANTI110 0,President,,DEM,JOSEPH R. BIDEN,48,620,668
Contra Costa,ANTI110 0,President,,GRN,HOWIE HAWKINS,0,3,3
Contra Costa,ANTI110 0,President,,LIB,JO JORGENSEN,4,11,15
Contra Costa,ANTI110 0,President,,PFR,GLORIA LA RIVA,1,4,5
Contra Costa,ANTI110 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI110 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI110 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI110 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI110 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI110 0,President,,REP,DONALD J. TRUMP,45,241,286
Contra Costa,ANTI111 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Contra Costa,ANTI111 0,President,,DEM,JOSEPH R. BIDEN,49,722,771
Contra Costa,ANTI111 0,President,,GRN,HOWIE HAWKINS,0,6,6
Contra Costa,ANTI111 0,President,,LIB,JO JORGENSEN,0,15,15
Contra Costa,ANTI111 0,President,,PFR,GLORIA LA RIVA,0,0,0
Contra Costa,ANTI111 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI111 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI111 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI111 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI111 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI111 0,President,,REP,DONALD J. TRUMP,82,297,379
Contra Costa,ANTI112 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,0,3
Contra Costa,ANTI112 0,President,,DEM,JOSEPH R. BIDEN,40,430,470
Contra Costa,ANTI112 0,President,,GRN,HOWIE HAWKINS,1,2,3
Contra Costa,ANTI112 0,President,,LIB,JO JORGENSEN,0,3,3
Contra Costa,ANTI112 0,President,,PFR,GLORIA LA RIVA,0,2,2
Contra Costa,ANTI112 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI112 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI112 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI112 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI112 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI112 0,President,,REP,DONALD J. TRUMP,41,152,193
Contra Costa,ANTI113 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,5,6
Contra Costa,ANTI113 0,President,,DEM,JOSEPH R. BIDEN,69,358,427
Contra Costa,ANTI113 0,President,,GRN,HOWIE HAWKINS,0,6,6
Contra Costa,ANTI113 0,President,,LIB,JO JORGENSEN,1,8,9
Contra Costa,ANTI113 0,President,,PFR,GLORIA LA RIVA,0,4,4
Contra Costa,ANTI113 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI113 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI113 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI113 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI113 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI113 0,President,,REP,DONALD J. TRUMP,43,146,189
Contra Costa,ANTI114 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,4,4
Contra Costa,ANTI114 0,President,,DEM,JOSEPH R. BIDEN,47,419,466
Contra Costa,ANTI114 0,President,,GRN,HOWIE HAWKINS,0,7,7
Contra Costa,ANTI114 0,President,,LIB,JO JORGENSEN,0,11,11
Contra Costa,ANTI114 0,President,,PFR,GLORIA LA RIVA,1,2,3
Contra Costa,ANTI114 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI114 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI114 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI114 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI114 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI114 0,President,,REP,DONALD J. TRUMP,43,145,188
Contra Costa,ANTI114 1,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Contra Costa,ANTI114 1,President,,DEM,JOSEPH R. BIDEN,11,63,74
Contra Costa,ANTI114 1,President,,GRN,HOWIE HAWKINS,0,1,1
Contra Costa,ANTI114 1,President,,LIB,JO JORGENSEN,0,0,0
Contra Costa,ANTI114 1,President,,PFR,GLORIA LA RIVA,0,0,0
Contra Costa,ANTI114 1,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI114 1,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI114 1,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI114 1,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI114 1,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI114 1,President,,REP,DONALD J. TRUMP,7,19,26
Contra Costa,ANTI115 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,2,3
Contra Costa,ANTI115 0,President,,DEM,JOSEPH R. BIDEN,31,426,457
Contra Costa,ANTI115 0,President,,GRN,HOWIE HAWKINS,2,2,4
Contra Costa,ANTI115 0,President,,LIB,JO JORGENSEN,1,2,3
Contra Costa,ANTI115 0,President,,PFR,GLORIA LA RIVA,0,4,4
Contra Costa,ANTI115 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI115 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI115 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI115 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI115 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI115 0,President,,REP,DONALD J. TRUMP,33,129,162
Contra Costa,ANTI115 1,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Contra Costa,ANTI115 1,President,,DEM,JOSEPH R. BIDEN,17,165,182
Contra Costa,ANTI115 1,President,,GRN,HOWIE HAWKINS,0,1,1
Contra Costa,ANTI115 1,President,,LIB,JO JORGENSEN,0,3,3
Contra Costa,ANTI115 1,President,,PFR,GLORIA LA RIVA,1,0,1
Contra Costa,ANTI115 1,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI115 1,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI115 1,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI115 1,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI115 1,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI115 1,President,,REP,DONALD J. TRUMP,15,61,76
Contra Costa,ANTI116 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,3,3
Contra Costa,ANTI116 0,President,,DEM,JOSEPH R. BIDEN,45,370,415
Contra Costa,ANTI116 0,President,,GRN,HOWIE HAWKINS,1,1,2
Contra Costa,ANTI116 0,President,,LIB,JO JORGENSEN,0,6,6
Contra Costa,ANTI116 0,President,,PFR,GLORIA LA RIVA,0,2,2
Contra Costa,ANTI116 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI116 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI116 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI116 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI116 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI116 0,President,,REP,DONALD J. TRUMP,39,164,203
Contra Costa,ANTI117 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,4,4
Contra Costa,ANTI117 0,President,,DEM,JOSEPH R. BIDEN,51,607,658
Contra Costa,ANTI117 0,President,,GRN,HOWIE HAWKINS,1,2,3
Contra Costa,ANTI117 0,President,,LIB,JO JORGENSEN,0,8,8
Contra Costa,ANTI117 0,President,,PFR,GLORIA LA RIVA,0,4,4
Contra Costa,ANTI117 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI117 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI117 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI117 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI117 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI117 0,President,,REP,DONALD J. TRUMP,68,266,334
Contra Costa,ANTI119 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Contra Costa,ANTI119 0,President,,DEM,JOSEPH R. BIDEN,68,850,918
Contra Costa,ANTI119 0,President,,GRN,HOWIE HAWKINS,2,9,11
Contra Costa,ANTI119 0,President,,LIB,JO JORGENSEN,1,8,9
Contra Costa,ANTI119 0,President,,PFR,GLORIA LA RIVA,0,4,4
Contra Costa,ANTI119 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI119 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI119 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI119 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI119 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI119 0,President,,REP,DONALD J. TRUMP,51,227,278
Contra Costa,ANTI120 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,3,3
Contra Costa,ANTI120 0,President,,DEM,JOSEPH R. BIDEN,8,208,216
Contra Costa,ANTI120 0,President,,GRN,HOWIE HAWKINS,0,4,4
Contra Costa,ANTI120 0,President,,LIB,JO JORGENSEN,0,2,2
Contra Costa,ANTI120 0,President,,PFR,GLORIA LA RIVA,0,0,0
Contra Costa,ANTI120 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI120 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI120 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI120 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI120 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI120 0,President,,REP,DONALD J. TRUMP,10,69,79
Contra Costa,ANTI120 1,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Contra Costa,ANTI120 1,President,,DEM,JOSEPH R. BIDEN,8,105,113
Contra Costa,ANTI120 1,President,,GRN,HOWIE HAWKINS,0,5,5
Contra Costa,ANTI120 1,President,,LIB,JO JORGENSEN,0,0,0
Contra Costa,ANTI120 1,President,,PFR,GLORIA LA RIVA,0,0,0
Contra Costa,ANTI120 1,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI120 1,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI120 1,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI120 1,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI120 1,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI120 1,President,,REP,DONALD J. TRUMP,3,17,20
Contra Costa,ANTI121 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,5,6
Contra Costa,ANTI121 0,President,,DEM,JOSEPH R. BIDEN,84,699,783
Contra Costa,ANTI121 0,President,,GRN,HOWIE HAWKINS,0,5,5
Contra Costa,ANTI121 0,President,,LIB,JO JORGENSEN,1,0,1
Contra Costa,ANTI121 0,President,,PFR,GLORIA LA RIVA,0,1,1
Contra Costa,ANTI121 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ANTI121 0,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ANTI121 0,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ANTI121 0,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ANTI121 0,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ANTI121 0,President,,REP,DONALD J. TRUMP,32,145,177
Contra Costa,ANTI122 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,3,4
Contra Costa,ANTI122 0,President,,DEM,JOSEPH R. BIDEN,52,818,870
Contra Costa,ANTI122 0,President,,GRN,HOWIE HAWKINS,1,7,8
Contra Costa,ANTI122 0,President,,LIB,JO JORGENSEN,1,12,13
Contra Costa,ANTI122 0,President,,PFR,GLORIA LA RIVA,0,7,7
Contra Costa,ANTI122 0,President,,Qualified Write In,BRIAN CARROLL,0,0,0
