county,precinct,office,district,party,candidate,absentee,early_voting,election_day,provisional,votes
Nevada,CP16,State Assembly,1,DEM,ELIZABETH L BETANCOURT,2,0,0,0,2
Nevada,CP16,State Assembly,1,REP,MEGAN DAHLE,2,2,0,0,4
Nevada,CP16,State Assembly,1,,Undervotes:,0,0,0,0,0
Nevada,CP16,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP17,President,,DEM,JOE BIDEN,73,0,1,0,74
Nevada,CP17,President,,REP,Donald Trump,65,5,1,1,72
Nevada,CP17,President,,PFP,Gloria laRiva,1,0,0,0,1
Nevada,CP17,President,,AIP,Rocky de la Fuente Guerra,0,0,0,0,0
Nevada,CP17,President,,GRN,Howie Hawkins,1,0,0,0,1
Nevada,CP17,President,,LIB,Jo Jorgensen,5,0,1,0,6
Nevada,CP17,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP17,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP17,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP17,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP17,President,,,Undervotes:,4,0,0,0,4
Nevada,CP17,President,,,Overvotes:,0,0,0,0,0
Nevada,CP17,U.S. House,1,REP,DOUG LAMALFA,62,5,2,1,70
Nevada,CP17,U.S. House,1,DEM,AUDREY DENNEY,82,0,1,0,83
Nevada,CP17,U.S. House,1,,Undervotes:,5,0,0,0,5
Nevada,CP17,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP17,State Senate,1,DEM,PAMELA DAWN SWARTZ,73,0,1,0,74
Nevada,CP17,State Senate,1,REP,BRIAN DAHLE,70,5,2,1,78
Nevada,CP17,State Senate,1,,Undervotes:,6,0,0,0,6
Nevada,CP17,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP17,State Assembly,1,DEM,ELIZABETH L BETANCOURT,74,0,1,0,75
Nevada,CP17,State Assembly,1,REP,MEGAN DAHLE,67,5,2,1,75
Nevada,CP17,State Assembly,1,,Undervotes:,8,0,0,0,8
Nevada,CP17,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP18,President,,DEM,Joe Biden,769,17,18,7,811
Nevada,CP18,President,,REP,Donald Trump,889,106,74,15,"1,084"
Nevada,CP18,President,,PFP,Gloria laRiva,5,0,0,0,5
Nevada,CP18,President,,AIP,Rocky de la Fuente Guerra,6,0,0,0,6
Nevada,CP18,President,,GRN,Howie Hawkins,2,1,0,0,3
Nevada,CP18,President,,LIB,Jo Jorgensen,29,2,0,0,31
Nevada,CP18,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP18,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP18,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP18,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP18,President,,,Undervotes:,33,0,0,0,33
Nevada,CP18,President,,,Overvotes:,1,0,0,1,2
Nevada,CP18,U.S. House,1,REP,DOUG LAMALFA,960,106,74,13,"1,153"
Nevada,CP18,U.S. House,1,DEM,AUDREY DENNEY,730,19,15,7,771
Nevada,CP18,U.S. House,1,,Undervotes:,44,1,3,3,51
Nevada,CP18,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP18,State Senate,1,DEM,PAMELA DAWN SWARTZ,648,16,15,7,686
Nevada,CP18,State Senate,1,REP,BRIAN DAHLE,"1,022",109,74,13,"1,218"
Nevada,CP18,State Senate,1,,Undervotes:,64,1,3,3,71
Nevada,CP18,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP18,State Assembly,1,DEM,ELIZABETH L BETANCOURT,705,17,17,5,744
Nevada,CP18,State Assembly,1,REP,MEGAN DAHLE,969,105,72,15,"1,161"
Nevada,CP18,State Assembly,1,,Undervotes:,60,4,3,3,70
Nevada,CP18,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP19,President,,DEM,Joe Biden,925,31,22,4,982
Nevada,CP19,President,,REP,Donald Trump,"1,208",103,121,13,"1,445"
Nevada,CP19,President,,PFP,Gloria laRiva,4,0,1,0,5
Nevada,CP19,President,,AIP,Rocky de la Fuente Guerra,10,0,0,0,10
Nevada,CP19,President,,GRN,Howie Hawkins,10,0,0,1,11
Nevada,CP19,President,,LIB,Jo Jorgensen,28,1,2,1,32
Nevada,CP19,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP19,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP19,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP19,President,,WRI,Mark Charles (W),1,0,0,0,1
Nevada,CP19,President,,,Undervotes:,40,0,3,0,43
Nevada,CP19,President,,,Overvotes:,0,0,0,0,0
Nevada,CP19,U.S. House,1,REP,DOUG LAMALFA,"1,263",103,120,12,"1,498"
Nevada,CP19,U.S. House,1,DEM,AUDREY DENNEY,924,32,24,5,985
Nevada,CP19,U.S. House,1,,Undervotes:,39,0,5,2,46
Nevada,CP19,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP19,State Senate,1,DEM,PAMELA DAWN SWARTZ,844,30,22,3,899
Nevada,CP19,State Senate,1,REP,BRIAN DAHLE,"1,322",105,121,13,"1,561"
Nevada,CP19,State Senate,1,,Undervotes:,60,0,6,3,69
Nevada,CP19,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP19,State Assembly,1,DEM,ELIZABETH L BETANCOURT,874,35,24,3,936
Nevada,CP19,State Assembly,1,REP,MEGAN DAHLE,"1,291",100,118,13,"1,522"
Nevada,CP19,State Assembly,1,,Undervotes:,61,0,7,3,71
Nevada,CP19,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP20,President,,DEM,Joe Biden,602,16,13,8,639
Nevada,CP20,President,,REP,Donald Trump,779,75,87,12,953
Nevada,CP20,President,,PFP,Gloria laRiva,7,0,0,0,7
Nevada,CP20,President,,AIP,Rocky de la Fuente Guerra,5,0,0,0,5
Nevada,CP20,President,,GRN,Howie Hawkins,6,0,1,0,7
Nevada,CP20,President,,LIB,Jo Jorgensen,18,0,1,0,19
Nevada,CP20,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP20,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP20,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP20,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP20,President,,,Undervotes:,22,0,2,0,24
Nevada,CP20,President,,,Overvotes:,0,0,0,0,0
Nevada,CP20,U.S. House,1,REP,DOUG LAMALFA,786,73,82,10,951
Nevada,CP20,U.S. House,1,DEM,AUDREY DENNEY,620,15,19,10,664
Nevada,CP20,U.S. House,1,,Undervotes:,32,3,3,0,38
Nevada,CP20,U.S. House,1,,Overvotes:,1,0,0,0,1
Nevada,CP20,State Senate,1,DEM,PAMELA DAWN SWARTZ,568,14,13,9,604
Nevada,CP20,State Senate,1,REP,BRIAN DAHLE,833,74,88,11,"1,006"
Nevada,CP20,State Senate,1,,Undervotes:,37,3,3,0,43
Nevada,CP20,State Senate,1,,Overvotes:,1,0,0,0,1
Nevada,CP20,State Assembly,1,DEM,ELIZABETH L BETANCOURT,594,14,16,8,632
Nevada,CP20,State Assembly,1,REP,MEGAN DAHLE,810,73,85,12,980
Nevada,CP20,State Assembly,1,,Undervotes:,34,4,3,0,41
Nevada,CP20,State Assembly,1,,Overvotes:,1,0,0,0,1
Nevada,CP21,President,,DEM,Joe Biden,50,4,0,0,54
Nevada,CP21,President,,REP,Donald Trump,70,10,3,1,84
Nevada,CP21,President,,PFP,Gloria laRiva,2,0,0,0,2
Nevada,CP21,President,,AIP,Rocky de la Fuente Guerra,0,0,0,0,0
Nevada,CP21,President,,GRN,Howie Hawkins,1,0,0,0,1
Nevada,CP21,President,,LIB,Jo Jorgensen,3,0,0,0,3
Nevada,CP21,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP21,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP21,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP21,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP21,President,,,Undervotes:,4,0,0,0,4
Nevada,CP21,President,,,Overvotes:,0,0,0,0,0
Nevada,CP21,U.S. House,1,REP,DOUG LAMALFA,71,10,3,1,85
Nevada,CP21,U.S. House,1,DEM,AUDREY DENNEY,56,4,0,0,60
Nevada,CP21,U.S. House,1,,Undervotes:,3,0,0,0,3
Nevada,CP21,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP21,State Senate,1,DEM,PAMELA DAWN SWARTZ,52,4,0,0,56
Nevada,CP21,State Senate,1,REP,BRIAN DAHLE,73,10,3,1,87
Nevada,CP21,State Senate,1,,Undervotes:,5,0,0,0,5
Nevada,CP21,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP21,State Assembly,1,DEM,ELIZABETH L BETANCOURT,57,4,0,0,61
Nevada,CP21,State Assembly,1,REP,MEGAN DAHLE,68,10,3,1,82
Nevada,CP21,State Assembly,1,,Undervotes:,5,0,0,0,5
Nevada,CP21,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP22,President,,DEM,Joe Biden,86,2,3,0,91
Nevada,CP22,President,,REP,Donald Trump,71,5,0,1,77
Nevada,CP22,President,,PFP,Gloria laRiva,0,0,0,0,0
Nevada,CP22,President,,AIP,Rocky de la Fuente Guerra,3,0,1,0,4
Nevada,CP22,President,,GRN,Howie Hawkins,2,0,0,0,2
Nevada,CP22,President,,LIB,Jo Jorgensen,3,0,0,0,3
Nevada,CP22,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP22,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP22,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP22,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP22,President,,,Undervotes:,1,0,0,0,1
Nevada,CP22,President,,,Overvotes:,0,0,0,0,0
Nevada,CP22,U.S. House,1,REP,DOUG LAMALFA,71,5,1,1,78
Nevada,CP22,U.S. House,1,DEM,AUDREY DENNEY,93,2,3,0,98
Nevada,CP22,U.S. House,1,,Undervotes:,2,0,0,0,2
Nevada,CP22,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP22,State Senate,1,DEM,PAMELA DAWN SWARTZ,79,2,2,0,83
Nevada,CP22,State Senate,1,REP,BRIAN DAHLE,84,5,1,1,91
Nevada,CP22,State Senate,1,,Undervotes:,3,0,1,0,4
Nevada,CP22,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP22,State Assembly,1,DEM,ELIZABETH L BETANCOURT,87,2,3,0,92
Nevada,CP22,State Assembly,1,REP,MEGAN DAHLE,76,5,0,1,82
Nevada,CP22,State Assembly,1,,Undervotes:,3,0,1,0,4
Nevada,CP22,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP23,President,,DEM,Joe Biden,22,0,0,0,22
Nevada,CP23,President,,REP,Donald Trump,17,0,2,0,19
Nevada,CP23,President,,PFP,Gloria laRiva,0,0,0,0,0
Nevada,CP23,President,,AIP,Rocky de la Fuente Guerra,0,0,0,0,0
Nevada,CP23,President,,GRN,Howie Hawkins,0,0,0,0,0
Nevada,CP23,President,,LIB,Jo Jorgensen,0,0,0,0,0
Nevada,CP23,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP23,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP23,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP23,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP23,President,,,Undervotes:,0,1,0,0,1
Nevada,CP23,President,,,Overvotes:,0,0,0,0,0
Nevada,CP23,U.S. House,1,REP,DOUG LAMALFA,14,0,2,0,16
Nevada,CP23,U.S. House,1,DEM,AUDREY DENNEY,23,0,0,0,23
Nevada,CP23,U.S. House,1,,Undervotes:,2,1,0,0,3
Nevada,CP23,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP23,State Senate,1,DEM,PAMELA DAWN SWARTZ,15,0,0,0,15
Nevada,CP23,State Senate,1,REP,BRIAN DAHLE,21,0,2,0,23
Nevada,CP23,State Senate,1,,Undervotes:,3,1,0,0,4
Nevada,CP23,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP23,State Assembly,1,DEM,ELIZABETH L BETANCOURT,16,0,0,0,16
Nevada,CP23,State Assembly,1,REP,MEGAN DAHLE,20,0,2,0,22
Nevada,CP23,State Assembly,1,,Undervotes:,3,1,0,0,4
Nevada,CP23,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP24,President,,DEM,Joe Biden,176,7,2,0,185
Nevada,CP24,President,,REP,Donald Trump,198,9,19,2,228
Nevada,CP24,President,,PFP,Gloria laRiva,1,0,0,0,1
Nevada,CP24,President,,AIP,Rocky de la Fuente Guerra,3,0,0,0,3
Nevada,CP24,President,,GRN,Howie Hawkins,2,0,1,0,3
Nevada,CP24,President,,LIB,Jo Jorgensen,9,0,0,0,9
Nevada,CP24,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP24,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP24,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP24,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP24,President,,,Undervotes:,1,0,0,0,1
Nevada,CP24,President,,,Overvotes:,0,0,0,0,0
Nevada,CP24,U.S. House,1,REP,DOUG LAMALFA,210,9,19,2,240
Nevada,CP24,U.S. House,1,DEM,AUDREY DENNEY,175,6,3,0,184
Nevada,CP24,U.S. House,1,,Undervotes:,5,1,0,0,6
Nevada,CP24,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP24,State Senate,1,DEM,PAMELA DAWN SWARTZ,163,5,2,0,170
Nevada,CP24,State Senate,1,REP,BRIAN DAHLE,219,10,18,2,249
Nevada,CP24,State Senate,1,,Undervotes:,8,1,2,0,11
Nevada,CP24,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP24,State Assembly,1,DEM,ELIZABETH L BETANCOURT,169,6,4,0,179
Nevada,CP24,State Assembly,1,REP,MEGAN DAHLE,217,9,16,2,244
Nevada,CP24,State Assembly,1,,Undervotes:,4,1,2,0,7
Nevada,CP24,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP25,President,,DEM,Joe Biden,93,3,2,1,99
Nevada,CP25,President,,REP,Donald Trump,61,4,1,0,66
Nevada,CP25,President,,PFP,Gloria laRiva,0,0,0,0,0
Nevada,CP25,President,,AIP,Rocky de la Fuente Guerra,0,0,0,0,0
Nevada,CP25,President,,GRN,Howie Hawkins,0,0,0,0,0
Nevada,CP25,President,,LIB,Jo Jorgensen,5,0,0,0,5
Nevada,CP25,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP25,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP25,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP25,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP25,President,,,Undervotes:,2,0,0,0,2
Nevada,CP25,President,,,Overvotes:,0,0,0,0,0
Nevada,CP25,U.S. House,1,REP,DOUG LAMALFA,65,4,2,0,71
Nevada,CP25,U.S. House,1,DEM,AUDREY DENNEY,89,3,1,0,93
Nevada,CP25,U.S. House,1,,Undervotes:,7,0,0,1,8
Nevada,CP25,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP25,State Senate,1,DEM,PAMELA DAWN SWARTZ,83,3,2,1,89
Nevada,CP25,State Senate,1,REP,BRIAN DAHLE,68,4,1,0,73
Nevada,CP25,State Senate,1,,Undervotes:,10,0,0,0,10
Nevada,CP25,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP25,State Assembly,1,DEM,ELIZABETH L BETANCOURT,88,3,2,1,94
Nevada,CP25,State Assembly,1,REP,MEGAN DAHLE,64,4,1,0,69
Nevada,CP25,State Assembly,1,,Undervotes:,9,0,0,0,9
Nevada,CP25,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP26,President,,DEM,JOE BIDEN,345,8,5,2,360
Nevada,CP26,President,,REP,DONALD TRUMP,306,21,18,4,349
Nevada,CP26,President,,PFP,GLORIA LA RIVA,2,0,0,0,2
Nevada,CP26,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP26,President,,GRN,HOWIE HAWKINS,2,0,0,0,2
Nevada,CP26,President,,LIB,JO JORGENSEN,13,0,0,0,13
Nevada,CP26,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP26,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP26,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP26,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP26,President,,,Undervotes:,15,0,0,0,15
Nevada,CP26,President,,,Overvotes:,1,0,0,0,1
Nevada,CP26,U.S. House,1,REP,DOUG LAMALFA,318,21,17,4,360
Nevada,CP26,U.S. House,1,DEM,AUDREY DENNEY,362,6,6,2,376
Nevada,CP26,U.S. House,1,,Undervotes:,4,2,0,0,6
Nevada,CP26,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP26,State Senate,1,DEM,PAMELA DAWN SWARTZ,312,6,6,2,326
Nevada,CP26,State Senate,1,REP,BRIAN DAHLE,359,22,17,4,402
Nevada,CP26,State Senate,1,,Undervotes:,13,1,0,0,14
Nevada,CP26,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP26,State Assembly,1,DEM,ELIZABETH L BETANCOURT,336,6,5,2,349
Nevada,CP26,State Assembly,1,REP,MEGAN DAHLE,334,21,18,4,377
Nevada,CP26,State Assembly,1,,Undervotes:,14,2,0,0,16
Nevada,CP26,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP27,President,,DEM,JOE BIDEN,790,19,24,7,840
Nevada,CP27,President,,REP,DONALD TRUMP,934,63,52,12,"1,061"
Nevada,CP27,President,,PFP,GLORIA LA RIVA,4,0,0,0,4
Nevada,CP27,President,,AIP,ROCKY DE LA FUENTE GUERRA,6,0,1,1,8
Nevada,CP27,President,,GRN,HOWIE HAWKINS,7,0,0,0,7
Nevada,CP27,President,,LIB,JO JORGENSEN,32,0,0,0,32
Nevada,CP27,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP27,President,,WRI,Brock Pierce (W),1,0,0,0,1
Nevada,CP27,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP27,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP27,President,,,Undervotes:,42,0,0,0,42
Nevada,CP27,President,,,Overvotes:,0,0,0,0,0
Nevada,CP27,U.S. House,1,REP,DOUG LAMALFA,961,60,51,12,"1,084"
Nevada,CP27,U.S. House,1,DEM,AUDREY DENNEY,817,20,22,7,866
Nevada,CP27,U.S. House,1,,Undervotes:,38,1,4,1,44
Nevada,CP27,U.S. House,1,,Overvotes:,0,1,0,0,1
Nevada,CP27,State Senate,1,DEM,PAMELA DAWN SWARTZ,731,19,21,7,778
Nevada,CP27,State Senate,1,REP,BRIAN DAHLE,"1,031",62,51,12,"1,156"
Nevada,CP27,State Senate,1,,Undervotes:,54,1,5,1,61
Nevada,CP27,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP27,State Assembly,1,DEM,ELIZABETH L BETANCOURT,755,18,21,7,801
Nevada,CP27,State Assembly,1,REP,MEGAN DAHLE,"1,003",61,51,12,"1,127"
Nevada,CP27,State Assembly,1,,Undervotes:,58,3,5,1,67
Nevada,CP27,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP28,President,,DEM,JOE BIDEN,708,18,14,5,745
Nevada,CP28,President,,REP,DONALD TRUMP,749,37,43,6,835
Nevada,CP28,President,,PFP,GLORIA LA RIVA,3,0,0,0,3
Nevada,CP28,President,,AIP,ROCKY DE LA FUENTE GUERRA,3,0,0,0,3
Nevada,CP28,President,,GRN,HOWIE HAWKINS,9,0,0,0,9
Nevada,CP28,President,,LIB,JO JORGENSEN,18,1,1,0,20
Nevada,CP28,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP28,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP28,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP28,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP28,President,,,Undervotes:,16,0,0,0,16
Nevada,CP28,President,,,Overvotes:,0,0,0,0,0
Nevada,CP28,U.S. House,1,REP,DOUG LAMALFA,778,37,42,5,862
Nevada,CP28,U.S. House,1,DEM,AUDREY DENNEY,698,17,15,5,735
Nevada,CP28,U.S. House,1,,Undervotes:,30,2,1,1,34
Nevada,CP28,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP28,State Senate,1,DEM,PAMELA DAWN SWARTZ,646,19,13,5,683
Nevada,CP28,State Senate,1,REP,BRIAN DAHLE,826,37,44,5,912
Nevada,CP28,State Senate,1,,Undervotes:,34,0,1,1,36
Nevada,CP28,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP28,State Assembly,1,DEM,ELIZABETH L BETANCOURT,667,17,12,5,701
Nevada,CP28,State Assembly,1,REP,MEGAN DAHLE,798,37,45,5,885
Nevada,CP28,State Assembly,1,,Undervotes:,41,2,1,1,45
Nevada,CP28,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP29,President,,DEM,JOE BIDEN,608,21,10,3,642
Nevada,CP29,President,,REP,DONALD TRUMP,677,37,32,12,758
Nevada,CP29,President,,PFP,GLORIA LA RIVA,1,0,0,0,1
Nevada,CP29,President,,AIP,ROCKY DE LA FUENTE GUERRA,3,0,0,0,3
Nevada,CP29,President,,GRN,HOWIE HAWKINS,6,0,0,0,6
Nevada,CP29,President,,LIB,JO JORGENSEN,21,1,1,0,23
Nevada,CP29,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP29,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP29,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP29,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP29,President,,,Undervotes:,20,0,0,0,20
Nevada,CP29,President,,,Overvotes:,0,0,0,0,0
Nevada,CP29,U.S. House,1,REP,DOUG LAMALFA,685,39,30,12,766
Nevada,CP29,U.S. House,1,DEM,AUDREY DENNEY,617,20,13,1,651
Nevada,CP29,U.S. House,1,,Undervotes:,34,0,0,2,36
Nevada,CP29,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP29,State Senate,1,DEM,PAMELA DAWN SWARTZ,558,18,12,2,590
Nevada,CP29,State Senate,1,REP,BRIAN DAHLE,732,41,30,11,814
Nevada,CP29,State Senate,1,,Undervotes:,45,0,1,2,48
Nevada,CP29,State Senate,1,,Overvotes:,1,0,0,0,1
Nevada,CP29,State Assembly,1,DEM,ELIZABETH L BETANCOURT,596,18,10,1,625
Nevada,CP29,State Assembly,1,REP,MEGAN DAHLE,700,41,32,11,784
Nevada,CP29,State Assembly,1,,Undervotes:,39,0,1,3,43
Nevada,CP29,State Assembly,1,,Overvotes:,1,0,0,0,1
Nevada,CP30,President,,DEM,JOE BIDEN,254,7,11,1,273
Nevada,CP30,President,,REP,DONALD TRUMP,181,7,9,6,203
Nevada,CP30,President,,PFP,GLORIA LA RIVA,1,0,0,0,1
Nevada,CP30,President,,AIP,ROCKY DE LA FUENTE GUERRA,1,0,0,0,1
Nevada,CP30,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP30,President,,LIB,JO JORGENSEN,6,0,0,0,6
Nevada,CP30,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP30,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP30,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP30,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP30,President,,,Undervotes:,4,0,0,0,4
Nevada,CP30,President,,,Overvotes:,0,0,0,0,0
Nevada,CP30,U.S. House,1,REP,DOUG LAMALFA,176,6,9,5,196
Nevada,CP30,U.S. House,1,DEM,AUDREY DENNEY,270,8,11,1,290
Nevada,CP30,U.S. House,1,,Undervotes:,1,0,0,1,2
Nevada,CP30,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP30,State Senate,1,DEM,PAMELA DAWN SWARTZ,242,6,10,1,259
Nevada,CP30,State Senate,1,REP,BRIAN DAHLE,201,8,10,5,224
Nevada,CP30,State Senate,1,,Undervotes:,4,0,0,1,5
Nevada,CP30,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP30,State Assembly,1,DEM,ELIZABETH L BETANCOURT,254,6,11,2,273
Nevada,CP30,State Assembly,1,REP,MEGAN DAHLE,186,8,9,4,207
Nevada,CP30,State Assembly,1,,Undervotes:,7,0,0,1,8
Nevada,CP30,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP31,President,,DEM,JOE BIDEN,148,11,4,1,164
Nevada,CP31,President,,REP,DONALD TRUMP,207,10,9,3,229
Nevada,CP31,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP31,President,,AIP,ROCKY DE LA FUENTE GUERRA,1,0,0,0,1
Nevada,CP31,President,,GRN,HOWIE HAWKINS,1,0,0,0,1
Nevada,CP31,President,,LIB,JO JORGENSEN,9,0,0,0,9
Nevada,CP31,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP31,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP31,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP31,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP31,President,,,Undervotes:,9,0,0,1,10
Nevada,CP31,President,,,Overvotes:,0,0,0,0,0
Nevada,CP31,U.S. House,1,REP,DOUG LAMALFA,204,9,9,3,225
Nevada,CP31,U.S. House,1,DEM,AUDREY DENNEY,159,12,2,1,174
Nevada,CP31,U.S. House,1,,Undervotes:,12,0,2,1,15
Nevada,CP31,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP31,State Senate,1,DEM,PAMELA DAWN SWARTZ,143,10,2,1,156
Nevada,CP31,State Senate,1,REP,BRIAN DAHLE,219,11,9,3,242
Nevada,CP31,State Senate,1,,Undervotes:,13,0,2,1,16
Nevada,CP31,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP31,State Assembly,1,DEM,ELIZABETH L BETANCOURT,152,11,4,1,168
Nevada,CP31,State Assembly,1,REP,MEGAN DAHLE,210,10,7,1,228
Nevada,CP31,State Assembly,1,,Undervotes:,13,0,2,3,18
Nevada,CP31,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP32,President,,DEM,JOE BIDEN,15,0,1,0,16
Nevada,CP32,President,,REP,DONALD TRUMP,12,3,0,0,15
Nevada,CP32,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP32,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP32,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP32,President,,LIB,JO JORGENSEN,1,0,0,0,1
Nevada,CP32,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP32,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP32,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP32,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP32,President,,,Undervotes:,0,0,0,0,0
