county,precinct,office,district,party,candidate,votes,election_day,mail
Tulare,599810,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599810,President,,DEM,JOSEPH R. BIDEN,29,2,27
Tulare,599810,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599810,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,599810,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599810,President,,REP,DONALD J. TRUMP,42,5,37
Tulare,599811,President,,,WRITE-IN,0,0,0
Tulare,599811,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599811,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,599811,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599811,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599811,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599811,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,599812,President,,,WRITE-IN,1,0,1
Tulare,599812,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,1,0
Tulare,599812,President,,DEM,JOSEPH R. BIDEN,22,1,21
Tulare,599812,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599812,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,599812,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599812,President,,REP,DONALD J. TRUMP,45,9,36
Tulare,599813,President,,,WRITE-IN,0,0,0
Tulare,599813,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599813,President,,DEM,JOSEPH R. BIDEN,86,5,81
Tulare,599813,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,599813,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599813,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599813,President,,REP,DONALD J. TRUMP,191,6,185
Tulare,599814,President,,,WRITE-IN,0,0,0
Tulare,599814,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599814,President,,DEM,JOSEPH R. BIDEN,19,1,18
Tulare,599814,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,599814,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599814,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599814,President,,REP,DONALD J. TRUMP,21,0,21
Tulare,599815,President,,,WRITE-IN,0,0,0
Tulare,599815,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599815,President,,DEM,JOSEPH R. BIDEN,92,0,92
Tulare,599815,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,599815,President,,LIB,JO JOREGENSEN,6,0,6
Tulare,599815,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,599815,President,,REP,DONALD J. TRUMP,278,14,264
Tulare,599816,President,,,WRITE-IN,0,0,0
Tulare,599816,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599816,President,,DEM,JOSEPH R. BIDEN,2,0,2
Tulare,599816,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599816,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,599816,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599816,President,,REP,DONALD J. TRUMP,28,4,24
Tulare,599817,President,,,WRITE-IN,0,0,0
Tulare,599817,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599817,President,,DEM,JOSEPH R. BIDEN,4,0,4
Tulare,599817,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599817,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599817,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599817,President,,REP,DONALD J. TRUMP,4,2,2
Tulare,599818,President,,,WRITE-IN,0,0,0
Tulare,599818,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,599818,President,,DEM,JOSEPH R. BIDEN,11,0,11
Tulare,599818,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599818,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,599818,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599818,President,,REP,DONALD J. TRUMP,56,5,51
Tulare,599819,President,,,WRITE-IN,0,0,0
Tulare,599819,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,599819,President,,DEM,JOSEPH R. BIDEN,77,5,72
Tulare,599819,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599819,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,599819,President,,PF,GLORIA LA RIVA,2,0,2
Tulare,599819,President,,REP,DONALD J. TRUMP,156,7,149
Tulare,599820,President,,,WRITE-IN,0,0,0
Tulare,599820,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599820,President,,DEM,JOSEPH R. BIDEN,82,6,76
Tulare,599820,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599820,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,599820,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599820,President,,REP,DONALD J. TRUMP,211,25,186
Tulare,599821,President,,,WRITE-IN,0,0,0
Tulare,599821,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599821,President,,DEM,JOSEPH R. BIDEN,9,0,9
Tulare,599821,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599821,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599821,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599821,President,,REP,DONALD J. TRUMP,19,3,16
Tulare,599822,President,,,WRITE-IN,0,0,0
Tulare,599822,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599822,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,599822,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599822,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599822,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599822,President,,REP,DONALD J. TRUMP,1,0,1
Tulare,599823,President,,,WRITE-IN,0,0,0
Tulare,599823,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,1,1
Tulare,599823,President,,DEM,JOSEPH R. BIDEN,101,10,91
Tulare,599823,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,599823,President,,LIB,JO JOREGENSEN,3,0,3
Tulare,599823,President,,PF,GLORIA LA RIVA,1,1,0
Tulare,599823,President,,REP,DONALD J. TRUMP,142,23,119
Tulare,599824,President,,,WRITE-IN,0,0,0
Tulare,599824,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2
Tulare,599824,President,,DEM,JOSEPH R. BIDEN,25,3,22
Tulare,599824,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,599824,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599824,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599824,President,,REP,DONALD J. TRUMP,41,2,39
Tulare,599825,President,,,WRITE-IN,0,0,0
Tulare,599825,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599825,President,,DEM,JOSEPH R. BIDEN,165,14,151
Tulare,599825,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599825,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599825,President,,PF,GLORIA LA RIVA,2,0,2
Tulare,599825,President,,REP,DONALD J. TRUMP,284,28,256
Tulare,599826,President,,,WRITE-IN,0,0,0
Tulare,599826,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,599826,President,,DEM,JOSEPH R. BIDEN,23,4,19
Tulare,599826,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599826,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599826,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599826,President,,REP,DONALD J. TRUMP,7,1,6
Tulare,599827,President,,,WRITE-IN,0,0,0
Tulare,599827,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599827,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,599827,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599827,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599827,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599827,President,,REP,DONALD J. TRUMP,2,0,2
Tulare,599828,President,,,WRITE-IN,0,0,0
Tulare,599828,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599828,President,,DEM,JOSEPH R. BIDEN,13,0,13
Tulare,599828,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599828,President,,LIB,JO JOREGENSEN,1,1,0
Tulare,599828,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599828,President,,REP,DONALD J. TRUMP,53,2,51
Tulare,599829,President,,,WRITE-IN,0,0,0
Tulare,599829,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,599829,President,,DEM,JOSEPH R. BIDEN,77,4,73
Tulare,599829,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599829,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,599829,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599829,President,,REP,DONALD J. TRUMP,155,11,144
Tulare,599830,President,,,WRITE-IN,0,0,0
Tulare,599830,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2
Tulare,599830,President,,DEM,JOSEPH R. BIDEN,143,11,132
Tulare,599830,President,,"GRN
WALKER",HOWIE HAWKINS,2,0,2
Tulare,599830,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,599830,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,599830,President,,REP,DONALD J. TRUMP,226,12,214
Tulare,599831,President,,,WRITE-IN,0,0,0
Tulare,599831,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599831,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,599831,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599831,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599831,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599831,President,,REP,DONALD J. TRUMP,4,0,4
Tulare,599832,President,,,WRITE-IN,0,0,0
Tulare,599832,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599832,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,599832,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599832,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599832,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599832,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,599833,President,,,WRITE-IN,0,0,0
Tulare,599833,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599833,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,599833,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599833,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599833,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599833,President,,REP,DONALD J. TRUMP,1,1,0
Tulare,599834,President,,,WRITE-IN,0,0,0
Tulare,599834,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599834,President,,DEM,JOSEPH R. BIDEN,2,0,2
Tulare,599834,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599834,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599834,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599834,President,,REP,DONALD J. TRUMP,5,0,5
Tulare,599835,President,,,WRITE-IN,0,0,0
Tulare,599835,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,599835,President,,DEM,JOSEPH R. BIDEN,46,4,42
Tulare,599835,President,,"GRN
WALKER",HOWIE HAWKINS,2,1,1
Tulare,599835,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,599835,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599835,President,,REP,DONALD J. TRUMP,103,8,95
Tulare,599836,President,,,WRITE-IN,0,0,0
Tulare,599836,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599836,President,,DEM,JOSEPH R. BIDEN,4,1,3
Tulare,599836,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599836,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599836,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599836,President,,REP,DONALD J. TRUMP,6,1,5
Tulare,599837,President,,,WRITE-IN,0,0,0
Tulare,599837,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599837,President,,DEM,JOSEPH R. BIDEN,1,0,1
Tulare,599837,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599837,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599837,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599837,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,599838,President,,,WRITE-IN,0,0,0
Tulare,599838,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599838,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,599838,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599838,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599838,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599838,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,599839,President,,,WRITE-IN,0,0,0
Tulare,599839,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599839,President,,DEM,JOSEPH R. BIDEN,1,0,1
Tulare,599839,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599839,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599839,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599839,President,,REP,DONALD J. TRUMP,3,0,3
Tulare,199813,U.S. House,21,DEM,TJ COX,99,7,92
Tulare,199813,U.S. House,21,REP,DAVID G. VALADAO,67,7,60
Tulare,199815,U.S. House,21,DEM,TJ COX,54,4,50
Tulare,199815,U.S. House,21,REP,DAVID G. VALADAO,34,4,30
Tulare,199816,U.S. House,21,DEM,TJ COX,0,0,0
Tulare,199816,U.S. House,21,REP,DAVID G. VALADAO,0,0,0
Tulare,199850,U.S. House,21,DEM,TJ COX,56,6,50
Tulare,199850,U.S. House,21,REP,DAVID G. VALADAO,22,3,19
Tulare,199855,U.S. House,21,DEM,TJ COX,0,0,0
Tulare,199855,U.S. House,21,REP,DAVID G. VALADAO,0,0,0
Tulare,299692,U.S. House,21,DEM,TJ COX,237,25,212
Tulare,299692,U.S. House,21,REP,DAVID G. VALADAO,211,33,178
Tulare,299701,U.S. House,21,DEM,TJ COX,201,28,173
Tulare,299701,U.S. House,21,REP,DAVID G. VALADAO,194,31,163
Tulare,299748,U.S. House,21,DEM,TJ COX,837,210,627
Tulare,299748,U.S. House,21,REP,DAVID G. VALADAO,315,115,200
Tulare,299805,U.S. House,21,DEM,TJ COX,159,13,146
Tulare,299805,U.S. House,21,REP,DAVID G. VALADAO,394,39,355
Tulare,299807,U.S. House,21,DEM,TJ COX,0,0,0
Tulare,299807,U.S. House,21,REP,DAVID G. VALADAO,9,1,8
Tulare,299808,U.S. House,21,DEM,TJ COX,0,0,0
Tulare,299808,U.S. House,21,REP,DAVID G. VALADAO,0,0,0
Tulare,299809,U.S. House,21,DEM,TJ COX,19,1,18
Tulare,299809,U.S. House,21,REP,DAVID G. VALADAO,9,0,9
Tulare,299810,U.S. House,21,DEM,TJ COX,10,0,10
Tulare,299810,U.S. House,21,REP,DAVID G. VALADAO,54,3,51
Tulare,299811,U.S. House,21,DEM,TJ COX,6,0,6
Tulare,299811,U.S. House,21,REP,DAVID G. VALADAO,40,1,39
Tulare,299812,U.S. House,21,DEM,TJ COX,7,3,4
Tulare,299812,U.S. House,21,REP,DAVID G. VALADAO,12,1,11
Tulare,299813,U.S. House,21,DEM,TJ COX,2,0,2
Tulare,299813,U.S. House,21,REP,DAVID G. VALADAO,7,0,7
Tulare,299815,U.S. House,21,DEM,TJ COX,170,19,151
Tulare,299815,U.S. House,21,REP,DAVID G. VALADAO,178,11,167
Tulare,299817,U.S. House,21,DEM,TJ COX,70,3,67
Tulare,299817,U.S. House,21,REP,DAVID G. VALADAO,88,5,83
Tulare,299818,U.S. House,21,DEM,TJ COX,41,2,39
Tulare,299818,U.S. House,21,REP,DAVID G. VALADAO,14,2,12
Tulare,299819,U.S. House,21,DEM,TJ COX,11,0,11
Tulare,299819,U.S. House,21,REP,DAVID G. VALADAO,91,4,87
Tulare,299820,U.S. House,21,DEM,TJ COX,1,1,0
Tulare,299820,U.S. House,21,REP,DAVID G. VALADAO,0,0,0
Tulare,299821,U.S. House,21,DEM,TJ COX,0,0,0
Tulare,299821,U.S. House,21,REP,DAVID G. VALADAO,0,0,0
Tulare,599108,U.S. House,21,DEM,TJ COX,259,25,234
Tulare,599108,U.S. House,21,REP,DAVID G. VALADAO,45,9,36
Tulare,599127,U.S. House,21,DEM,TJ COX,324,31,293
Tulare,599127,U.S. House,21,REP,DAVID G. VALADAO,349,48,301
Tulare,599801,U.S. House,21,DEM,TJ COX,14,0,14
Tulare,599801,U.S. House,21,REP,DAVID G. VALADAO,35,4,31
Tulare,599802,U.S. House,21,DEM,TJ COX,2,0,2
Tulare,599802,U.S. House,21,REP,DAVID G. VALADAO,10,0,10
Tulare,599803,U.S. House,21,DEM,TJ COX,45,0,45
Tulare,599803,U.S. House,21,REP,DAVID G. VALADAO,98,6,92
Tulare,599804,U.S. House,21,DEM,TJ COX,0,0,0
Tulare,599804,U.S. House,21,REP,DAVID G. VALADAO,0,0,0
Tulare,599819,U.S. House,21,DEM,TJ COX,63,3,60
Tulare,599819,U.S. House,21,REP,DAVID G. VALADAO,173,9,164
Tulare,599820,U.S. House,21,DEM,TJ COX,73,4,69
Tulare,599820,U.S. House,21,REP,DAVID G. VALADAO,214,27,187
Tulare,599827,U.S. House,21,DEM,TJ COX,0,0,0
Tulare,599827,U.S. House,21,REP,DAVID G. VALADAO,2,0,2
Tulare,599832,U.S. House,21,DEM,TJ COX,0,0,0
Tulare,599832,U.S. House,21,REP,DAVID G. VALADAO,0,0,0
Tulare,599835,U.S. House,21,DEM,TJ COX,35,1,34
Tulare,599835,U.S. House,21,REP,DAVID G. VALADAO,118,12,106
Tulare,599836,U.S. House,21,DEM,TJ COX,3,1,2
Tulare,599836,U.S. House,21,REP,DAVID G. VALADAO,6,0,6
Tulare,102009,U.S. House,22,DEM,PHIL ARBALLO,1364,165,1199
Tulare,102009,U.S. House,22,REP,DEVIN G. NUNES,2675,610,2065
Tulare,102801,U.S. House,22,DEM,PHIL ARBALLO,0,0,0
Tulare,102801,U.S. House,22,REP,DEVIN G. NUNES,1,1,0
Tulare,103001,U.S. House,22,DEM,PHIL ARBALLO,1384,204,1180
Tulare,103001,U.S. House,22,REP,DEVIN G. NUNES,876,190,686
Tulare,103009,U.S. House,22,DEM,PHIL ARBALLO,160,16,144
Tulare,103009,U.S. House,22,REP,DEVIN G. NUNES,91,17,74
Tulare,106001,U.S. House,22,DEM,PHIL ARBALLO,3431,317,3114
Tulare,106001,U.S. House,22,REP,DEVIN G. NUNES,4984,1015,3969
Tulare,106901,U.S. House,22,DEM,PHIL ARBALLO,192,27,165
Tulare,106901,U.S. House,22,REP,DEVIN G. NUNES,248,53,195
Tulare,106902,U.S. House,22,DEM,PHIL ARBALLO,1905,258,1647
Tulare,106902,U.S. House,22,REP,DEVIN G. NUNES,2098,547,1551
Tulare,106914,U.S. House,22,DEM,PHIL ARBALLO,50,8,42
Tulare,106914,U.S. House,22,REP,DEVIN G. NUNES,32,7,25
Tulare,108001,U.S. House,22,DEM,PHIL ARBALLO,372,34,338
Tulare,108001,U.S. House,22,REP,DEVIN G. NUNES,215,42,173
Tulare,108005,U.S. House,22,DEM,PHIL ARBALLO,1052,201,851
Tulare,108005,U.S. House,22,REP,DEVIN G. NUNES,632,204,428
Tulare,108801,U.S. House,22,DEM,PHIL ARBALLO,0,0,0
Tulare,108801,U.S. House,22,REP,DEVIN G. NUNES,0,0,0
Tulare,199445,U.S. House,22,DEM,PHIL ARBALLO,57,4,53
Tulare,199445,U.S. House,22,REP,DEVIN G. NUNES,171,37,134
Tulare,199537,U.S. House,22,DEM,PHIL ARBALLO,125,18,107
Tulare,199537,U.S. House,22,REP,DEVIN G. NUNES,94,20,74
Tulare,199801,U.S. House,22,DEM,PHIL ARBALLO,121,7,114
Tulare,199801,U.S. House,22,REP,DEVIN G. NUNES,220,21,199
Tulare,199802,U.S. House,22,DEM,PHIL ARBALLO,169,18,151
Tulare,199802,U.S. House,22,REP,DEVIN G. NUNES,93,13,80
Tulare,199803,U.S. House,22,DEM,PHIL ARBALLO,97,6,91
Tulare,199803,U.S. House,22,REP,DEVIN G. NUNES,324,35,289
Tulare,199804,U.S. House,22,DEM,PHIL ARBALLO,16,1,15
Tulare,199804,U.S. House,22,REP,DEVIN G. NUNES,47,7,40
Tulare,199805,U.S. House,22,DEM,PHIL ARBALLO,53,7,46
Tulare,199805,U.S. House,22,REP,DEVIN G. NUNES,185,20,165
Tulare,199806,U.S. House,22,DEM,PHIL ARBALLO,51,2,49
Tulare,199806,U.S. House,22,REP,DEVIN G. NUNES,175,25,150
Tulare,199807,U.S. House,22,DEM,PHIL ARBALLO,1,0,1
Tulare,199807,U.S. House,22,REP,DEVIN G. NUNES,2,0,2
Tulare,199808,U.S. House,22,DEM,PHIL ARBALLO,215,6,209
Tulare,199808,U.S. House,22,REP,DEVIN G. NUNES,744,70,674
Tulare,199809,U.S. House,22,DEM,PHIL ARBALLO,2,0,2
Tulare,199809,U.S. House,22,REP,DEVIN G. NUNES,19,1,18
Tulare,199810,U.S. House,22,DEM,PHIL ARBALLO,123,8,115
Tulare,199810,U.S. House,22,REP,DEVIN G. NUNES,152,15,137
Tulare,199811,U.S. House,22,DEM,PHIL ARBALLO,0,0,0
Tulare,199811,U.S. House,22,REP,DEVIN G. NUNES,0,0,0
Tulare,199812,U.S. House,22,DEM,PHIL ARBALLO,18,0,18
Tulare,199812,U.S. House,22,REP,DEVIN G. NUNES,73,2,71
Tulare,199814,U.S. House,22,DEM,PHIL ARBALLO,0,0,0
Tulare,199814,U.S. House,22,REP,DEVIN G. NUNES,0,0,0
Tulare,199817,U.S. House,22,DEM,PHIL ARBALLO,9,0,9
Tulare,199817,U.S. House,22,REP,DEVIN G. NUNES,23,0,23
Tulare,199818,U.S. House,22,DEM,PHIL ARBALLO,13,0,13
Tulare,199818,U.S. House,22,REP,DEVIN G. NUNES,48,3,45
Tulare,199819,U.S. House,22,DEM,PHIL ARBALLO,3,0,3
Tulare,199819,U.S. House,22,REP,DEVIN G. NUNES,5,1,4
Tulare,199820,U.S. House,22,DEM,PHIL ARBALLO,38,4,34
Tulare,199820,U.S. House,22,REP,DEVIN G. NUNES,36,7,29
Tulare,199821,U.S. House,22,DEM,PHIL ARBALLO,0,0,0
Tulare,199821,U.S. House,22,REP,DEVIN G. NUNES,1,0,1
Tulare,199822,U.S. House,22,DEM,PHIL ARBALLO,68,4,64
Tulare,199822,U.S. House,22,REP,DEVIN G. NUNES,135,17,118
Tulare,199853,U.S. House,22,DEM,PHIL ARBALLO,2,0,2
Tulare,199853,U.S. House,22,REP,DEVIN G. NUNES,0,0,0
Tulare,199854,U.S. House,22,DEM,PHIL ARBALLO,2,0,2
Tulare,199854,U.S. House,22,REP,DEVIN G. NUNES,2,0,2
Tulare,205105,U.S. House,22,DEM,PHIL ARBALLO,1021,156,865
Tulare,205105,U.S. House,22,REP,DEVIN G. NUNES,778,208,570
Tulare,205106,U.S. House,22,DEM,PHIL ARBALLO,691,87,604
Tulare,205106,U.S. House,22,REP,DEVIN G. NUNES,445,99,346
Tulare,205201,U.S. House,22,DEM,PHIL ARBALLO,1262,156,1106
Tulare,205201,U.S. House,22,REP,DEVIN G. NUNES,947,231,716
Tulare,205302,U.S. House,22,DEM,PHIL ARBALLO,1108,131,977
Tulare,205302,U.S. House,22,REP,DEVIN G. NUNES,1640,359,1281
Tulare,205308,U.S. House,22,DEM,PHIL ARBALLO,557,68,489
Tulare,205308,U.S. House,22,REP,DEVIN G. NUNES,352,75,277
Tulare,205401,U.S. House,22,DEM,PHIL ARBALLO,636,84,552
Tulare,205401,U.S. House,22,REP,DEVIN G. NUNES,990,199,791
Tulare,205403,U.S. House,22,DEM,PHIL ARBALLO,942,82,860
Tulare,205403,U.S. House,22,REP,DEVIN G. NUNES,2145,362,1783
Tulare,205501,U.S. House,22,DEM,PHIL ARBALLO,1358,123,1235
Tulare,205501,U.S. House,22,REP,DEVIN G. NUNES,2562,464,2098
Tulare,205504,U.S. House,22,DEM,PHIL ARBALLO,1208,141,1067
Tulare,205504,U.S. House,22,REP,DEVIN G. NUNES,2192,439,1753
Tulare,205801,U.S. House,22,DEM,PHIL ARBALLO,2,0,2
Tulare,205801,U.S. House,22,REP,DEVIN G. NUNES,22,2,20
Tulare,205802,U.S. House,22,DEM,PHIL ARBALLO,165,22,143
Tulare,205802,U.S. House,22,REP,DEVIN G. NUNES,79,18,61
Tulare,205803,U.S. House,22,DEM,PHIL ARBALLO,89,7,82
Tulare,205803,U.S. House,22,REP,DEVIN G. NUNES,67,9,58
Tulare,205804,U.S. House,22,DEM,PHIL ARBALLO,0,0,0
Tulare,205804,U.S. House,22,REP,DEVIN G. NUNES,8,0,8
Tulare,205805,U.S. House,22,DEM,PHIL ARBALLO,0,0,0
Tulare,205805,U.S. House,22,REP,DEVIN G. NUNES,0,0,0
Tulare,205806,U.S. House,22,DEM,PHIL ARBALLO,49,5,44
Tulare,205806,U.S. House,22,REP,DEVIN G. NUNES,71,18,53
Tulare,299801,U.S. House,22,DEM,PHIL ARBALLO,596,44,552
Tulare,299801,U.S. House,22,REP,DEVIN G. NUNES,1624,142,1482
Tulare,299802,U.S. House,22,DEM,PHIL ARBALLO,39,2,37
Tulare,299802,U.S. House,22,REP,DEVIN G. NUNES,47,4,43
Tulare,299803,U.S. House,22,DEM,PHIL ARBALLO,60,5,55
Tulare,299803,U.S. House,22,REP,DEVIN G. NUNES,158,26,132
Tulare,299804,U.S. House,22,DEM,PHIL ARBALLO,43,4,39
Tulare,299804,U.S. House,22,REP,DEVIN G. NUNES,152,11,141
Tulare,299806,U.S. House,22,DEM,PHIL ARBALLO,3,0,3
Tulare,299806,U.S. House,22,REP,DEVIN G. NUNES,12,2,10
Tulare,306001,U.S. House,22,DEM,PHIL ARBALLO,156,7,149
Tulare,306001,U.S. House,22,REP,DEVIN G. NUNES,294,37,257
Tulare,306002,U.S. House,22,DEM,PHIL ARBALLO,875,97,778
Tulare,306002,U.S. House,22,REP,DEVIN G. NUNES,1144,266,878
Tulare,306003,U.S. House,22,DEM,PHIL ARBALLO,2114,205,1909
