county,precinct,office,district,candidate,party,election_day,mail,votes
Marin,641205,President,,Mark Charles Qualified Write In,,0,0,0
Marin,641205,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,641205,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,641205,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,641205,U.S. House,2,Jared Huffman,DEM,0,21,21
Marin,641205,U.S. House,2,Dale K. Mensing,REP,0,20,20
Marin,641205,State Assembly,10,Marc Levine,DEM,0,16,16
Marin,641205,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,18,18
Marin,641206,Registered Voters,,,,,,23
Marin,641206,Ballots Cast,,,,0,19,19
Marin,641206,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,641206,President,,Howie Hawkins,GRN,0,0,0
Marin,641206,President,,Jo Jorgensen,LIB,0,0,0
Marin,641206,President,,Joseph R. Biden,DEM,0,10,10
Marin,641206,President,,Donald J. Trump,REP,0,7,7
Marin,641206,President,,Gloria La Riva,PF,0,0,0
Marin,641206,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,641206,President,,Mark Charles Qualified Write In,,0,0,0
Marin,641206,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,641206,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,641206,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,641206,U.S. House,2,Jared Huffman,DEM,0,13,13
Marin,641206,U.S. House,2,Dale K. Mensing,REP,0,5,5
Marin,641206,State Assembly,10,Marc Levine,DEM,0,12,12
Marin,641206,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,6,6
Marin,641207,Registered Voters,,,,,,0
Marin,641207,Ballots Cast,,,,0,0,0
Marin,641207,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,641207,President,,Howie Hawkins,GRN,0,0,0
Marin,641207,President,,Jo Jorgensen,LIB,0,0,0
Marin,641207,President,,Joseph R. Biden,DEM,0,0,0
Marin,641207,President,,Donald J. Trump,REP,0,0,0
Marin,641207,President,,Gloria La Riva,PF,0,0,0
Marin,641207,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,641207,President,,Mark Charles Qualified Write In,,0,0,0
Marin,641207,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,641207,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,641207,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,641207,U.S. House,2,Jared Huffman,DEM,0,0,0
Marin,641207,U.S. House,2,Dale K. Mensing,REP,0,0,0
Marin,641207,State Assembly,10,Marc Levine,DEM,0,0,0
Marin,641207,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,0,0
Marin,641208,Registered Voters,,,,,,4
Marin,641208,Ballots Cast,,,,0,4,4
Marin,641208,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,641208,President,,Howie Hawkins,GRN,0,0,0
Marin,641208,President,,Jo Jorgensen,LIB,0,0,0
Marin,641208,President,,Joseph R. Biden,DEM,0,2,2
Marin,641208,President,,Donald J. Trump,REP,0,2,2
Marin,641208,President,,Gloria La Riva,PF,0,0,0
Marin,641208,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,641208,President,,Mark Charles Qualified Write In,,0,0,0
Marin,641208,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,641208,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,641208,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,641208,U.S. House,2,Jared Huffman,DEM,0,2,2
Marin,641208,U.S. House,2,Dale K. Mensing,REP,0,2,2
Marin,641208,State Assembly,10,Marc Levine,DEM,0,2,2
Marin,641208,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,0,0
Marin,641209,Registered Voters,,,,,,6
Marin,641209,Ballots Cast,,,,0,7,7
Marin,641209,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,641209,President,,Howie Hawkins,GRN,0,0,0
Marin,641209,President,,Jo Jorgensen,LIB,0,0,0
Marin,641209,President,,Joseph R. Biden,DEM,0,2,2
Marin,641209,President,,Donald J. Trump,REP,0,5,5
Marin,641209,President,,Gloria La Riva,PF,0,0,0
Marin,641209,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,641209,President,,Mark Charles Qualified Write In,,0,0,0
Marin,641209,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,641209,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,641209,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,641209,U.S. House,2,Jared Huffman,DEM,0,3,3
Marin,641209,U.S. House,2,Dale K. Mensing,REP,0,4,4
Marin,641209,State Assembly,10,Marc Levine,DEM,0,4,4
Marin,641209,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,0,0
Marin,641210,Registered Voters,,,,,,11
Marin,641210,Ballots Cast,,,,0,9,9
Marin,641210,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,641210,President,,Howie Hawkins,GRN,0,0,0
Marin,641210,President,,Jo Jorgensen,LIB,0,0,0
Marin,641210,President,,Joseph R. Biden,DEM,0,9,9
Marin,641210,President,,Donald J. Trump,REP,0,0,0
Marin,641210,President,,Gloria La Riva,PF,0,0,0
Marin,641210,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,641210,President,,Mark Charles Qualified Write In,,0,0,0
Marin,641210,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,641210,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,641210,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,641210,U.S. House,2,Jared Huffman,DEM,0,9,9
Marin,641210,U.S. House,2,Dale K. Mensing,REP,0,0,0
Marin,641210,State Assembly,10,Marc Levine,DEM,0,5,5
Marin,641210,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,4,4
Marin,641211,Registered Voters,,,,,,117
Marin,641211,Ballots Cast,,,,0,100,100
Marin,641211,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,641211,President,,Howie Hawkins,GRN,0,0,0
Marin,641211,President,,Jo Jorgensen,LIB,0,0,0
Marin,641211,President,,Joseph R. Biden,DEM,0,84,84
Marin,641211,President,,Donald J. Trump,REP,0,15,15
Marin,641211,President,,Gloria La Riva,PF,0,1,1
Marin,641211,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,641211,President,,Mark Charles Qualified Write In,,0,0,0
Marin,641211,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,641211,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,641211,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,641211,U.S. House,2,Jared Huffman,DEM,0,82,82
Marin,641211,U.S. House,2,Dale K. Mensing,REP,0,11,11
Marin,641211,State Assembly,10,Marc Levine,DEM,0,60,60
Marin,641211,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,22,22
Marin,641212,Registered Voters,,,,,,174
Marin,641212,Ballots Cast,,,,0,148,148
Marin,641212,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,641212,President,,Howie Hawkins,GRN,0,0,0
Marin,641212,President,,Jo Jorgensen,LIB,0,3,3
Marin,641212,President,,Joseph R. Biden,DEM,0,107,107
Marin,641212,President,,Donald J. Trump,REP,0,35,35
Marin,641212,President,,Gloria La Riva,PF,0,2,2
Marin,641212,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,641212,President,,Mark Charles Qualified Write In,,0,0,0
Marin,641212,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,641212,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,641212,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,641212,U.S. House,2,Jared Huffman,DEM,0,98,98
Marin,641212,U.S. House,2,Dale K. Mensing,REP,0,38,38
Marin,641212,State Assembly,10,Marc Levine,DEM,0,61,61
Marin,641212,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,60,60
Marin,641213,Registered Voters,,,,,,16
Marin,641213,Ballots Cast,,,,0,16,16
Marin,641213,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,641213,President,,Howie Hawkins,GRN,0,0,0
Marin,641213,President,,Jo Jorgensen,LIB,0,1,1
Marin,641213,President,,Joseph R. Biden,DEM,0,12,12
Marin,641213,President,,Donald J. Trump,REP,0,2,2
Marin,641213,President,,Gloria La Riva,PF,0,0,0
Marin,641213,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,641213,President,,Mark Charles Qualified Write In,,0,0,0
Marin,641213,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,641213,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,641213,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,641213,U.S. House,2,Jared Huffman,DEM,0,11,11
Marin,641213,U.S. House,2,Dale K. Mensing,REP,0,2,2
Marin,641213,State Assembly,10,Marc Levine,DEM,0,4,4
Marin,641213,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,0,7,7
