county,precinct,office,district,party,candidate,votes,election_day,mail
San Diego,0232-412890-ENCINITAS,President,,WRI,writeins,0,0,0
San Diego,0233-412950-ENCINITAS,President,,WRI,writeins,0,0,0
San Diego,0234-413000-ENCINITAS,President,,WRI,writeins,0,0,0
San Diego,0235-413430-ENCINITAS,President,,WRI,writeins,0,0,0
San Diego,0236-413530-ENCINITAS,President,,WRI,writeins,0,0,0
San Diego,0237-413750-ENCINITAS,President,,WRI,writeins,0,0,0
San Diego,0238-416000-SOLANA BEACH,President,,WRI,writeins,0,0,0
San Diego,0239-416010-SOLANA BEACH,President,,WRI,writeins,0,0,0
San Diego,0240-416040-SOLANA BEACH,President,,WRI,writeins,0,0,0
San Diego,0241-416100-SOLANA BEACH,President,,WRI,writeins,1,1,0
San Diego,0242-416120-SOLANA BEACH,President,,WRI,writeins,1,1,0
San Diego,0243-416200-SOLANA BEACH,President,,WRI,writeins,0,0,0
San Diego,0244-416600-SOLANA BEACH,President,,WRI,writeins,0,0,0
San Diego,0245-416920-SOLANA BEACH,President,,WRI,writeins,0,0,0
San Diego,0246-417600-LOMAS SANTA FE,President,,WRI,writeins,0,0,0
San Diego,0247-417640-LOMAS SANTA FE,President,,WRI,writeins,0,0,0
San Diego,0248-418200-DEL MAR,President,,WRI,writeins,0,0,0
San Diego,0249-419500-FALLBROOK,President,,WRI,writeins,0,0,0
San Diego,0250-419540-FALLBROOK,President,,WRI,writeins,0,0,0
San Diego,0251-419640-FALLBROOK,President,,WRI,writeins,0,0,0
San Diego,0252-419690-FALLBROOK,President,,WRI,writeins,1,0,1
San Diego,0253-419790-FALLBROOK,President,,WRI,writeins,0,0,0
San Diego,0254-420050-FALLBROOK,President,,WRI,writeins,3,0,3
San Diego,0255-420650-FALLBROOK,President,,WRI,writeins,0,0,0
San Diego,0256-421001-BONSALL,President,,WRI,writeins,0,0,0
San Diego,0257-421400-BONSALL,President,,WRI,writeins,0,0,0
San Diego,0258-421640-BONSALL,President,,WRI,writeins,1,0,1
San Diego,0259-421720-GOPHER CANYON,President,,WRI,writeins,0,0,0
San Diego,0260-422900-VISTA,President,,WRI,writeins,0,0,0
San Diego,0261-422910-VISTA,President,,WRI,writeins,0,0,0
San Diego,0262-422920-VISTA,President,,WRI,writeins,1,0,1
San Diego,0263-422930-VISTA,President,,WRI,writeins,0,0,0
San Diego,0264-422940-VISTA,President,,WRI,writeins,0,0,0
San Diego,0265-422970-VISTA,President,,WRI,writeins,0,0,0
San Diego,0266-422980-VISTA,President,,WRI,writeins,3,0,3
San Diego,0267-423010-VISTA,President,,WRI,writeins,0,0,0
San Diego,0268-423070-VISTA,President,,WRI,writeins,0,0,0
San Diego,0269-423130-VISTA,President,,WRI,writeins,0,0,0
San Diego,0270-423310-VISTA,President,,WRI,writeins,0,0,0
San Diego,0271-423410-VISTA,President,,WRI,writeins,2,1,1
San Diego,0272-424600-VISTA,President,,WRI,writeins,0,0,0
San Diego,0273-424700-VISTA,President,,WRI,writeins,1,0,1
San Diego,0274-424790-VISTA,President,,WRI,writeins,0,0,0
San Diego,0275-424930-VISTA,President,,WRI,writeins,0,0,0
San Diego,0276-425110-VISTA,President,,WRI,writeins,0,0,0
San Diego,0277-425140-VISTA,President,,WRI,writeins,0,0,0
San Diego,0278-425440-VISTA,President,,WRI,writeins,1,0,1
San Diego,0279-425480-VISTA,President,,WRI,writeins,3,0,3
San Diego,0280-425510-VISTA,President,,WRI,writeins,0,0,0
San Diego,0281-425530-VISTA,President,,WRI,writeins,0,0,0
San Diego,0282-425690-VISTA,President,,WRI,writeins,0,0,0
San Diego,0283-428400-VISTA ACRES,President,,WRI,writeins,0,0,0
San Diego,0284-428620-FOOTHILL,President,,WRI,writeins,0,0,0
San Diego,0285-428631-FOOTHILL,President,,WRI,writeins,1,1,0
San Diego,0286-428720-FOOTHILL,President,,WRI,writeins,0,0,0
San Diego,0287-428820-TWIN OAKS,President,,WRI,writeins,0,0,0
San Diego,0288-429370-BUENA,President,,WRI,writeins,0,0,0
San Diego,0289-429510-BUENA,President,,WRI,writeins,0,0,0
San Diego,0290-429600-BUENA,President,,WRI,writeins,1,0,1
San Diego,0291-429900-BUENA,President,,WRI,writeins,0,0,0
San Diego,0292-430100-LAKE SAN MARCOS,President,,WRI,writeins,0,0,0
San Diego,0293-430200-LAKE SAN MARCOS,President,,WRI,writeins,1,0,1
San Diego,0294-430280-LAKE SAN MARCOS,President,,WRI,writeins,0,0,0
San Diego,0295-430330-LAKE SAN MARCOS,President,,WRI,writeins,0,0,0
San Diego,0296-432000-SAN MARCOS,President,,WRI,writeins,1,0,1
San Diego,0297-432050-SAN MARCOS,President,,WRI,writeins,0,0,0
San Diego,0298-432060-SAN MARCOS,President,,WRI,writeins,1,0,1
San Diego,0299-432080-SAN MARCOS,President,,WRI,writeins,0,0,0
San Diego,0300-432230-SAN MARCOS,President,,WRI,writeins,2,0,2
San Diego,0301-432231-SAN MARCOS,President,,WRI,writeins,0,0,0
San Diego,0302-432240-SAN MARCOS,President,,WRI,writeins,1,0,1
San Diego,0303-432270-SAN MARCOS,President,,WRI,writeins,0,0,0
San Diego,0304-432320-SAN MARCOS,President,,WRI,writeins,1,0,1
San Diego,0305-432321-SAN MARCOS,President,,WRI,writeins,2,0,2
San Diego,0306-432520-SAN MARCOS,President,,WRI,writeins,1,0,1
San Diego,0307-432550-SAN MARCOS,President,,WRI,writeins,0,0,0
San Diego,0308-432570-SAN MARCOS,President,,WRI,writeins,0,0,0
San Diego,0309-432580-SAN MARCOS,President,,WRI,writeins,0,0,0
San Diego,0310-432611-SAN MARCOS,President,,WRI,writeins,0,0,0
San Diego,0311-432620-SAN MARCOS,President,,WRI,writeins,1,0,1
San Diego,0312-432700-SAN MARCOS,President,,WRI,writeins,1,0,1
San Diego,0313-432740-SAN MARCOS,President,,WRI,writeins,0,0,0
San Diego,0314-432790-SAN MARCOS,President,,WRI,writeins,1,0,1
San Diego,0315-432832-SAN MARCOS,President,,WRI,writeins,0,0,0
San Diego,0316-432970-SAN MARCOS,President,,WRI,writeins,0,0,0
San Diego,0317-433810-ELFIN FOREST,President,,WRI,writeins,0,0,0
San Diego,0318-433820-ELFIN FOREST,President,,WRI,writeins,0,0,0
San Diego,0319-433980-ELFIN FOREST,President,,WRI,writeins,0,0,0
San Diego,0320-434200-HARMONY GROVE,President,,WRI,writeins,0,0,0
San Diego,0321-434230-HARMONY GROVE,President,,WRI,writeins,0,0,0
San Diego,0322-435010-DEL DIOS,President,,WRI,writeins,3,1,2
San Diego,0323-435012-DEL DIOS,President,,WRI,writeins,0,0,0
San Diego,0324-435030-DEL DIOS,President,,WRI,writeins,0,0,0
San Diego,0325-435100-DEL DIOS,President,,WRI,writeins,0,0,0
San Diego,0326-435120-DEL DIOS,President,,WRI,writeins,0,0,0
San Diego,0327-435200-DEL DIOS,President,,WRI,writeins,0,0,0
San Diego,0328-435400-DEL DIOS,President,,WRI,writeins,0,0,0
San Diego,0329-435450-DEL DIOS,President,,WRI,writeins,0,0,0
San Diego,0330-435500-DEL DIOS,President,,WRI,writeins,1,0,1
San Diego,0331-436350-RANCHO SANTA FE,President,,WRI,writeins,0,0,0
San Diego,0332-436420-RANCHO SANTA FE,President,,WRI,writeins,0,0,0
San Diego,0333-436560-RANCHO SANTA FE,President,,WRI,writeins,0,0,0
San Diego,0334-436690-RANCHO SANTA FE,President,,WRI,writeins,1,0,1
San Diego,0335-438000-CORONADO,President,,WRI,writeins,0,0,0
San Diego,0336-439810-CORONADO,President,,WRI,writeins,0,0,0
San Diego,0337-441600-IMPERIAL BEACH,President,,WRI,writeins,0,0,0
San Diego,0338-441610-IMPERIAL BEACH,President,,WRI,writeins,0,0,0
San Diego,0339-441800-IMPERIAL BEACH,President,,WRI,writeins,0,0,0
San Diego,0340-442600-IMPERIAL BEACH,President,,WRI,writeins,0,0,0
San Diego,0341-442610-IMPERIAL BEACH,President,,WRI,writeins,0,0,0
San Diego,0342-442700-IMPERIAL BEACH,President,,WRI,writeins,0,0,0
San Diego,0343-443050-RHO MONSERATE,President,,WRI,writeins,0,0,0
San Diego,0344-443300-RHO MONSERATE,President,,WRI,writeins,0,0,0
San Diego,0345-443430-RHO MONSERATE,President,,WRI,writeins,0,0,0
San Diego,0346-443480-RHO MONSERATE,President,,WRI,writeins,0,0,0
San Diego,0347-444680-RAINBOW,President,,WRI,writeins,0,0,0
San Diego,0348-444780-RAINBOW,President,,WRI,writeins,0,0,0
San Diego,0349-444890-RAINBOW,President,,WRI,writeins,0,0,0
San Diego,0350-445940-PALA,President,,WRI,writeins,0,0,0
San Diego,0351-447170-PAUMA VALLEY,President,,WRI,writeins,1,0,1
San Diego,0352-448020-VALLEY CENTER,President,,WRI,writeins,2,0,2
San Diego,0353-448040-VALLEY CENTER,President,,WRI,writeins,0,0,0
San Diego,0354-448290-VALLEY CENTER,President,,WRI,writeins,0,0,0
San Diego,0355-448320-VALLEY CENTER,President,,WRI,writeins,0,0,0
San Diego,0356-448520-VALLEY CENTER,President,,WRI,writeins,1,0,1
San Diego,0357-450000-HIDDEN MEADOWS,President,,WRI,writeins,2,0,2
San Diego,0358-450020-HIDDEN MEADOWS,President,,WRI,writeins,1,0,1
San Diego,0359-450340-JESMOND DENE,President,,WRI,writeins,0,0,0
San Diego,0360-450600-ROCK SPRINGS,President,,WRI,writeins,0,0,0
San Diego,0361-450900-RINCON D DIABLO,President,,WRI,writeins,1,1,0
San Diego,0362-450970-RINCON D DIABLO,President,,WRI,writeins,0,0,0
San Diego,0363-451200-RINCON D DIABLO,President,,WRI,writeins,0,0,0
San Diego,0364-454500-ESCONDIDO,President,,WRI,writeins,1,0,1
San Diego,0365-454510-ESCONDIDO,President,,WRI,writeins,2,0,2
San Diego,0366-454530-ESCONDIDO,President,,WRI,writeins,0,0,0
San Diego,0367-454540-ESCONDIDO,President,,WRI,writeins,0,0,0
San Diego,0368-454560-ESCONDIDO,President,,WRI,writeins,2,0,2
San Diego,0369-454610-ESCONDIDO,President,,WRI,writeins,2,0,2
San Diego,0370-454640-ESCONDIDO,President,,WRI,writeins,1,0,1
San Diego,0371-454680-ESCONDIDO,President,,WRI,writeins,0,0,0
San Diego,0372-454690-ESCONDIDO,President,,WRI,writeins,2,0,2
San Diego,0373-454800-ESCONDIDO,President,,WRI,writeins,0,0,0
San Diego,0374-454830-ESCONDIDO,President,,WRI,writeins,0,0,0
San Diego,0375-454900-ESCONDIDO,President,,WRI,writeins,0,0,0
San Diego,0376-455000-ESCONDIDO,President,,WRI,writeins,2,0,2
San Diego,0377-455040-ESCONDIDO,President,,WRI,writeins,1,0,1
San Diego,0378-455100-ESCONDIDO,President,,WRI,writeins,0,0,0
San Diego,0379-455230-ESCONDIDO,President,,WRI,writeins,1,0,1
San Diego,0380-455240-ESCONDIDO,President,,WRI,writeins,0,0,0
San Diego,0381-455270-ESCONDIDO,President,,WRI,writeins,0,0,0
San Diego,0382-455430-ESCONDIDO,President,,WRI,writeins,0,0,0
San Diego,0383-455440-ESCONDIDO,President,,WRI,writeins,1,0,1
San Diego,0384-456010-ESCONDIDO,President,,WRI,writeins,0,0,0
San Diego,0385-456520-ESCONDIDO,President,,WRI,writeins,0,0,0
San Diego,0386-456600-ESCONDIDO,President,,WRI,writeins,0,0,0
San Diego,0387-456660-ESCONDIDO,President,,WRI,writeins,0,0,0
San Diego,0388-456800-ESCONDIDO,President,,WRI,writeins,0,0,0
San Diego,0389-456910-ESCONDIDO,President,,WRI,writeins,1,1,0
San Diego,0390-457120-ESCONDIDO,President,,WRI,writeins,1,0,1
San Diego,0391-457300-ESCONDIDO,President,,WRI,writeins,3,1,2
San Diego,0392-457400-ESCONDIDO,President,,WRI,writeins,0,0,0
San Diego,0393-457610-ESCONDIDO,President,,WRI,writeins,0,0,0
San Diego,0394-457700-ESCONDIDO,President,,WRI,writeins,2,1,1
San Diego,0395-458130-ESCONDIDO,President,,WRI,writeins,4,0,4
San Diego,0396-458360-ESCONDIDO,President,,WRI,writeins,0,0,0
San Diego,0397-459110-ESCONDIDO,President,,WRI,writeins,1,0,1
San Diego,0398-459300-ESCONDIDO,President,,WRI,writeins,3,2,1
San Diego,0399-459320-ESCONDIDO,President,,WRI,writeins,2,0,2
San Diego,0400-459330-ESCONDIDO,President,,WRI,writeins,1,0,1
San Diego,0401-461190-POWAY,President,,WRI,writeins,1,0,1
San Diego,0402-461280-POWAY,President,,WRI,writeins,4,1,3
San Diego,0403-461380-POWAY,President,,WRI,writeins,0,0,0
San Diego,0404-461390-POWAY,President,,WRI,writeins,0,0,0
San Diego,0405-461410-POWAY,President,,WRI,writeins,0,0,0
San Diego,0406-461600-POWAY,President,,WRI,writeins,3,1,2
San Diego,0407-461620-POWAY,President,,WRI,writeins,1,0,1
San Diego,0408-461700-POWAY,President,,WRI,writeins,2,2,0
San Diego,0409-461900-POWAY,President,,WRI,writeins,0,0,0
San Diego,0410-462030-POWAY,President,,WRI,writeins,0,0,0
San Diego,0411-466230-SANTEE,President,,WRI,writeins,4,0,4
San Diego,0412-466240-SANTEE,President,,WRI,writeins,0,0,0
San Diego,0413-466250-SANTEE,President,,WRI,writeins,2,0,2
San Diego,0414-466430-SANTEE,President,,WRI,writeins,0,0,0
San Diego,0415-466510-SANTEE,President,,WRI,writeins,0,0,0
San Diego,0416-466920-SANTEE,President,,WRI,writeins,0,0,0
San Diego,0417-467500-SANTEE,President,,WRI,writeins,3,0,3
San Diego,0418-470400-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0419-470440-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0420-470500-EL CAJON,President,,WRI,writeins,4,0,4
San Diego,0421-470800-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0422-471120-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0423-471790-EL CAJON,President,,WRI,writeins,1,0,1
San Diego,0424-472000-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0425-472020-EL CAJON,President,,WRI,writeins,1,0,1
San Diego,0426-472030-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0427-472100-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0428-472500-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0429-472600-EL CAJON,President,,WRI,writeins,1,1,0
San Diego,0430-472610-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0431-473510-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0432-473700-EL CAJON,President,,WRI,writeins,1,0,1
San Diego,0433-473720-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0434-474200-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0435-474900-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0436-475200-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0437-475310-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0438-475500-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0439-475600-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0440-475610-EL CAJON,President,,WRI,writeins,1,1,0
San Diego,0441-475700-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0442-475910-EL CAJON,President,,WRI,writeins,1,0,1
San Diego,0443-476010-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0444-476100-EL CAJON,President,,WRI,writeins,1,0,1
San Diego,0445-476310-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0446-476600-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0447-476610-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0448-477210-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0449-477400-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0450-477530-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0451-477620-EL CAJON,President,,WRI,writeins,0,0,0
San Diego,0452-479000-BOSTONIA,President,,WRI,writeins,1,0,1
San Diego,0453-479030-BOSTONIA,President,,WRI,writeins,0,0,0
San Diego,0454-479050-BOSTONIA,President,,WRI,writeins,0,0,0
San Diego,0455-479120-BOSTONIA,President,,WRI,writeins,0,0,0
San Diego,0456-479150-BOSTONIA,President,,WRI,writeins,0,0,0
San Diego,0457-479300-BOSTONIA,President,,WRI,writeins,0,0,0
San Diego,0458-479320-BOSTONIA,President,,WRI,writeins,3,0,3
San Diego,0459-479390-BOSTONIA,President,,WRI,writeins,0,0,0
San Diego,0460-481200-LA MESA,President,,WRI,writeins,6,0,6
San Diego,0461-481400-LA MESA,President,,WRI,writeins,1,0,1
San Diego,0462-481800-LA MESA,President,,WRI,writeins,0,0,0
San Diego,0463-484900-LA MESA,President,,WRI,writeins,2,0,2
San Diego,0464-484910-LA MESA,President,,WRI,writeins,2,0,2
San Diego,0465-487010-LA MESA,President,,WRI,writeins,0,0,0
San Diego,0466-492800-HELIX,President,,WRI,writeins,5,0,5
San Diego,0467-493000-HELIX,President,,WRI,writeins,0,0,0
San Diego,0468-493110-HELIX,President,,WRI,writeins,0,0,0
San Diego,0469-493180-HELIX,President,,WRI,writeins,0,0,0
San Diego,0470-494970-HELIX,President,,WRI,writeins,0,0,0
San Diego,0471-499100-SPRING VALLEY,President,,WRI,writeins,2,0,2
San Diego,0472-499120-SPRING VALLEY,President,,WRI,writeins,0,0,0
San Diego,0473-499540-SPRING VALLEY,President,,WRI,writeins,0,0,0
San Diego,0474-499640-SPRING VALLEY,President,,WRI,writeins,0,0,0
San Diego,0475-499680-SPRING VALLEY,President,,WRI,writeins,1,0,1
San Diego,0476-500000-SPRING VALLEY,President,,WRI,writeins,0,0,0
San Diego,0477-500010-SPRING VALLEY,President,,WRI,writeins,1,1,0
San Diego,0478-500100-SPRING VALLEY,President,,WRI,writeins,0,0,0
San Diego,0479-500200-SPRING VALLEY,President,,WRI,writeins,0,0,0
San Diego,0480-500210-SPRING VALLEY,President,,WRI,writeins,2,0,2
San Diego,0481-501510-SPRING VALLEY,President,,WRI,writeins,0,0,0
San Diego,0482-501600-SPRING VALLEY,President,,WRI,writeins,0,0,0
San Diego,0483-501720-SPRING VALLEY,President,,WRI,writeins,2,0,2
San Diego,0484-504500-LEMON GROVE,President,,WRI,writeins,1,1,0
San Diego,0485-504600-LEMON GROVE,President,,WRI,writeins,2,1,1
San Diego,0486-510720-BONITA,President,,WRI,writeins,1,0,1
San Diego,0487-515600-NATIONAL CITY,President,,WRI,writeins,0,0,0
San Diego,0488-515620-NATIONAL CITY,President,,WRI,writeins,0,0,0
San Diego,0489-515640-NATIONAL CITY,President,,WRI,writeins,1,0,1
San Diego,0490-515690-NATIONAL CITY,President,,WRI,writeins,0,0,0
San Diego,0491-516500-NATIONAL CITY,President,,WRI,writeins,0,0,0
San Diego,0492-518800-NATIONAL CITY,President,,WRI,writeins,0,0,0
San Diego,0493-523300-LINCOLN ACRES,President,,WRI,writeins,0,0,0
San Diego,0494-525000-CHULA VISTA,President,,WRI,writeins,0,0,0
San Diego,0495-525100-CHULA VISTA,President,,WRI,writeins,3,0,3
San Diego,0496-525110-CHULA VISTA,President,,WRI,writeins,2,0,2
San Diego,0497-525220-CHULA VISTA,President,,WRI,writeins,1,0,1
San Diego,0498-525250-CHULA VISTA,President,,WRI,writeins,2,0,2
San Diego,0499-525260-CHULA VISTA,President,,WRI,writeins,0,0,0
San Diego,0500-525290-CHULA VISTA,President,,WRI,writeins,1,1,0
San Diego,0501-525300-CHULA VISTA,President,,WRI,writeins,2,0,2
San Diego,0502-525400-CHULA VISTA,President,,WRI,writeins,0,0,0
San Diego,0503-526410-CHULA VISTA,President,,WRI,writeins,1,0,1
San Diego,0504-527700-CHULA VISTA,President,,WRI,writeins,2,0,2
San Diego,0505-528200-CHULA VISTA,President,,WRI,writeins,4,0,4
San Diego,0506-528820-CHULA VISTA,President,,WRI,writeins,0,0,0
San Diego,0507-528900-CHULA VISTA,President,,WRI,writeins,1,0,1
San Diego,0508-528910-CHULA VISTA,President,,WRI,writeins,0,0,0
San Diego,0509-528920-CHULA VISTA,President,,WRI,writeins,0,0,0
San Diego,0510-528960-CHULA VISTA,President,,WRI,writeins,2,0,2
San Diego,0511-529520-CHULA VISTA,President,,WRI,writeins,1,0,1
San Diego,0512-529810-CHULA VISTA,President,,WRI,writeins,1,0,1
San Diego,0513-529900-CHULA VISTA,President,,WRI,writeins,0,0,0
San Diego,0514-530500-CHULA VISTA,President,,WRI,writeins,0,0,0
San Diego,0515-530510-CHULA VISTA,President,,WRI,writeins,0,0,0
San Diego,0516-530930-CHULA VISTA,President,,WRI,writeins,1,0,1
San Diego,0517-531000-CHULA VISTA,President,,WRI,writeins,2,0,2
San Diego,0518-531110-CHULA VISTA,President,,WRI,writeins,1,0,1
San Diego,0519-531130-CHULA VISTA,President,,WRI,writeins,0,0,0
San Diego,0520-531720-CHULA VISTA,President,,WRI,writeins,0,0,0
San Diego,0521-531822-CHULA VISTA,President,,WRI,writeins,1,0,1
San Diego,0522-531830-CHULA VISTA,President,,WRI,writeins,0,0,0
San Diego,0523-531890-CHULA VISTA,President,,WRI,writeins,1,0,1
San Diego,0524-531960-CHULA VISTA,President,,WRI,writeins,1,0,1
San Diego,0525-532100-CHULA VISTA,President,,WRI,writeins,0,0,0
San Diego,0526-532500-CHULA VISTA,President,,WRI,writeins,0,0,0
San Diego,0527-532510-CHULA VISTA,President,,WRI,writeins,0,0,0
San Diego,0528-532570-CHULA VISTA,President,,WRI,writeins,0,0,0
San Diego,0529-532650-CHULA VISTA,President,,WRI,writeins,1,0,1
San Diego,0530-532940-CHULA VISTA,President,,WRI,writeins,0,0,0
San Diego,0531-539090-CHULA VISTA,President,,WRI,writeins,0,0,0
San Diego,0532-541500-OAK GROVE,President,,WRI,writeins,1,0,1
San Diego,0533-543610-SAN FELIPE,President,,WRI,writeins,2,0,2
San Diego,0534-545480-BALLENA,President,,WRI,writeins,0,0,0
San Diego,0535-546300-RAMONA,President,,WRI,writeins,2,0,2
San Diego,0536-546310-RAMONA,President,,WRI,writeins,1,0,1
San Diego,0537-546330-RAMONA,President,,WRI,writeins,0,0,0
San Diego,0538-547920-BARONA,President,,WRI,writeins,0,0,0
San Diego,0539-548310-LAKESIDE,President,,WRI,writeins,2,0,2
San Diego,0540-548320-LAKESIDE,President,,WRI,writeins,0,0,0
San Diego,0541-548780-LAKESIDE,President,,WRI,writeins,1,0,1
San Diego,0542-548890-LAKESIDE,President,,WRI,writeins,1,0,1
San Diego,0543-549200-LAKESIDE,President,,WRI,writeins,0,0,0
San Diego,0544-549310-LAKESIDE,President,,WRI,writeins,0,0,0
San Diego,0545-551600-LAKEVIEW FLINN,President,,WRI,writeins,0,0,0
San Diego,0546-552010-LAKEVIEW FLINN,President,,WRI,writeins,1,0,1
San Diego,0547-553080-HARBISON CANYON,President,,WRI,writeins,0,0,0
San Diego,0548-553110-ALPINE,President,,WRI,writeins,0,0,0
San Diego,0549-553130-ALPINE,President,,WRI,writeins,2,0,2
San Diego,0550-553180-ALPINE,President,,WRI,writeins,0,0,0
San Diego,0551-554530-ALPINE,President,,WRI,writeins,0,0,0
San Diego,0552-555820-DEHESA,President,,WRI,writeins,0,0,0
San Diego,0553-556200-DEHESA,President,,WRI,writeins,0,0,0
San Diego,0554-557410-CREST,President,,WRI,writeins,3,0,3
San Diego,0555-558350-VALLE DE ORO,President,,WRI,writeins,0,0,0
San Diego,0556-558400-VALLE DE ORO,President,,WRI,writeins,0,0,0
San Diego,0557-558420-VALLE DE ORO,President,,WRI,writeins,0,0,0
San Diego,0558-558450-VALLE DE ORO,President,,WRI,writeins,0,0,0
San Diego,0559-558500-VALLE DE ORO,President,,WRI,writeins,0,0,0
San Diego,0560-558650-VALLE DE ORO,President,,WRI,writeins,3,0,3
San Diego,0561-558720-VALLE DE ORO,President,,WRI,writeins,1,0,1
San Diego,0562-558780-VALLE DE ORO,President,,WRI,writeins,0,0,0
San Diego,0563-559400-VALLE DE ORO,President,,WRI,writeins,1,1,0
San Diego,0564-559630-VALLE DE ORO,President,,WRI,writeins,2,0,2
San Diego,0565-561510-JAMACHA,President,,WRI,writeins,0,0,0
San Diego,0566-561570-JAMACHA,President,,WRI,writeins,1,0,1
San Diego,0567-562830-JAMUL,President,,WRI,writeins,0,0,0
San Diego,0568-563000-JAMUL,President,,WRI,writeins,3,1,2
San Diego,0569-565400-BORREGO SPRINGS,President,,WRI,writeins,0,0,0
San Diego,0570-569120-DESCANSO,President,,WRI,writeins,0,0,0
San Diego,0571-570140-JAPATUL,President,,WRI,writeins,0,0,0
San Diego,0572-571920-PINE VALLEY,President,,WRI,writeins,0,0,0
San Diego,8001-999001-VISTA-VBM,President,,WRI,writeins,0,0,0
San Diego,8002-999002-VISTA-VBM,President,,WRI,writeins,0,0,0
San Diego,8003-999003-UNINCORPORATED-VBM,President,,WRI,writeins,0,0,0
San Diego,8004-999004-UNINCORPORATED-VBM,President,,WRI,writeins,0,0,0
San Diego,8005-999005-UNINCORPORATED-VBM,President,,WRI,writeins,0,0,0
San Diego,8006-999006-UNINCORPORATED-VBM,President,,WRI,writeins,0,0,0
San Diego,8007-999007-UNINCORPORATED-VBM,President,,WRI,writeins,0,0,0
San Diego,8008-999008-UNINCORPORATED-VBM,President,,WRI,writeins,0,0,0
San Diego,8009-999009-UNINCORPORATED-VBM,President,,WRI,writeins,0,0,0
San Diego,8010-999010-UNINCORPORATED-VBM,President,,WRI,writeins,0,0,0
San Diego,8011-999011-UNINCORPORATED-VBM,President,,WRI,writeins,0,0,0
San Diego,8012-999012-UNINCORPORATED-VBM,President,,WRI,writeins,0,0,0
San Diego,8013-999013-UNINCORPORATED-VBM,President,,WRI,writeins,0,0,0
San Diego,8014-999014-UNINCORPORATED-VBM,President,,WRI,writeins,0,0,0
San Diego,8015-999015-UNINCORPORATED-VBM,President,,WRI,writeins,0,0,0
San Diego,8016-999016-UNINCORPORATED-VBM,President,,WRI,writeins,0,0,0
San Diego,8017-999017-UNINCORPORATED-VBM,President,,WRI,writeins,0,0,0
San Diego,8018-999018-UNINCORPORATED-VBM,President,,WRI,writeins,0,0,0
San Diego,8019-999019-UNINCORPORATED-VBM,President,,WRI,writeins,0,0,0
San Diego,8020-999020-VBM-AV,President,,WRI,writeins,0,0,0
San Diego,8021-999021-ENCINITAS-VBM,President,,WRI,writeins,0,0,0
San Diego,8022-999022-ENCINITAS-VBM,President,,WRI,writeins,0,0,0
San Diego,8023-999023-ENCINITAS-VBM,President,,WRI,writeins,0,0,0
San Diego,8024-999024-ENCINITAS-VBM,President,,WRI,writeins,0,0,0
San Diego,8025-999025-ENCINITAS-VBM,President,,WRI,writeins,0,0,0
San Diego,8026-999026-ENCINITAS-VBM,President,,WRI,writeins,0,0,0
San Diego,8027-999027-ENCINITAS-VBM,President,,WRI,writeins,0,0,0
San Diego,8028-999028-ENCINITAS-VBM,President,,WRI,writeins,0,0,0
San Diego,8029-999029-ENCINITAS-VBM,President,,WRI,writeins,0,0,0
San Diego,8030-999030-ENCINITAS-VBM,President,,WRI,writeins,0,0,0
San Diego,8031-999031-ENCINITAS-VBM,President,,WRI,writeins,0,0,0
San Diego,8032-999032-ENCINITAS-VBM,President,,WRI,writeins,0,0,0
San Diego,8033-999033-ENCINITAS-VBM,President,,WRI,writeins,0,0,0
San Diego,8034-999034-ENCINITAS-VBM,President,,WRI,writeins,0,0,0
San Diego,8035-999035-ENCINITAS-VBM,President,,WRI,writeins,0,0,0
San Diego,8036-999036-VBM-AV,President,,WRI,writeins,0,0,0
San Diego,8037-999037-ENCINITAS-VBM,President,,WRI,writeins,0,0,0
San Diego,8038-999038-ENCINITAS-VBM,President,,WRI,writeins,0,0,0
San Diego,8039-999039-ENCINITAS-VBM,President,,WRI,writeins,0,0,0
San Diego,8040-999040-UNINCORPORATED-VBM,President,,WRI,writeins,0,0,0
