County,Precinct,Office,District,Party,Candidate,election_day,early_voting,mail,Total
kern,13100,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,13100,President,,REP,DONALD J. TRUMP,83,0,391,474
kern,13107,President,,,Total Votes,125,0,664,789
kern,13107,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,4,5
kern,13107,President,,DEM,JOSEPH R. BIDEN,69,0,407,476
kern,13107,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,13107,President,,LIB,JO JORGENSEN,0,0,3,3
kern,13107,President,,PF,GLORIA LA RIVA,0,0,5,5
kern,13107,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,13107,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,13107,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,13107,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,13107,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,13107,President,,REP,DONALD J. TRUMP,55,0,245,300
kern,13110,President,,,Total Votes,192,0,857,1049
kern,13110,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,3,4
kern,13110,President,,DEM,JOSEPH R. BIDEN,88,0,392,480
kern,13110,President,,GRN,HOWIE HAWKINS,0,0,7,7
kern,13110,President,,LIB,JO JORGENSEN,0,0,8,8
kern,13110,President,,PF,GLORIA LA RIVA,1,0,5,6
kern,13110,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,13110,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,13110,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,13110,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,13110,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,13110,President,,REP,DONALD J. TRUMP,102,0,442,544
kern,13120,President,,,Total Votes,155,0,704,859
kern,13120,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,6,8
kern,13120,President,,DEM,JOSEPH R. BIDEN,73,0,379,452
kern,13120,President,,GRN,HOWIE HAWKINS,1,0,0,1
kern,13120,President,,LIB,JO JORGENSEN,2,0,2,4
kern,13120,President,,PF,GLORIA LA RIVA,1,0,1,2
kern,13120,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,13120,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,13120,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,13120,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,13120,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,13120,President,,REP,DONALD J. TRUMP,76,0,316,392
kern,13129,President,,,Total Votes,98,0,469,567
kern,13129,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1,1
kern,13129,President,,DEM,JOSEPH R. BIDEN,42,0,279,321
kern,13129,President,,GRN,HOWIE HAWKINS,0,0,1,1
kern,13129,President,,LIB,JO JORGENSEN,0,0,3,3
kern,13129,President,,PF,GLORIA LA RIVA,1,0,3,4
kern,13129,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,13129,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,13129,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,13129,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,13129,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,13129,President,,REP,DONALD J. TRUMP,55,0,182,237
kern,13194,President,,,Total Votes,68,0,360,428
kern,13194,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,13194,President,,DEM,JOSEPH R. BIDEN,3,0,137,140
kern,13194,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,13194,President,,LIB,JO JORGENSEN,0,0,4,4
kern,13194,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,13194,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,13194,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,13194,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,13194,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,13194,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,13194,President,,REP,DONALD J. TRUMP,65,0,219,284
kern,15106,President,,,Total Votes,133,0,1293,1426
kern,15106,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,4,5
kern,15106,President,,DEM,JOSEPH R. BIDEN,31,0,502,533
kern,15106,President,,GRN,HOWIE HAWKINS,0,0,1,1
kern,15106,President,,LIB,JO JORGENSEN,0,0,19,19
kern,15106,President,,PF,GLORIA LA RIVA,0,0,3,3
kern,15106,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,15106,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,15106,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,15106,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,15106,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,15106,President,,REP,DONALD J. TRUMP,101,0,764,865
kern,15109,President,,,Total Votes,91,0,748,839
kern,15109,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1,2
kern,15109,President,,DEM,JOSEPH R. BIDEN,19,0,281,300
kern,15109,President,,GRN,HOWIE HAWKINS,0,0,1,1
kern,15109,President,,LIB,JO JORGENSEN,2,0,11,13
kern,15109,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,15109,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,15109,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,15109,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,15109,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,15109,President,,Qualified Write In,Mark Charles,0,0,1,1
kern,15109,President,,REP,DONALD J. TRUMP,69,0,453,522
kern,15110,President,,,Total Votes,22,0,793,815
kern,15110,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,15110,President,,DEM,JOSEPH R. BIDEN,5,0,231,236
kern,15110,President,,GRN,HOWIE HAWKINS,0,0,1,1
kern,15110,President,,LIB,JO JORGENSEN,0,0,2,2
kern,15110,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,15110,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,15110,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,15110,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,15110,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,15110,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,15110,President,,REP,DONALD J. TRUMP,17,0,559,576
kern,15113,President,,,Total Votes,158,0,786,944
kern,15113,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1,2
kern,15113,President,,DEM,JOSEPH R. BIDEN,25,0,250,275
kern,15113,President,,GRN,HOWIE HAWKINS,0,0,3,3
kern,15113,President,,LIB,JO JORGENSEN,0,0,12,12
kern,15113,President,,PF,GLORIA LA RIVA,0,0,1,1
kern,15113,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,15113,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,15113,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,15113,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,15113,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,15113,President,,REP,DONALD J. TRUMP,132,0,519,651
kern,15114,President,,,Total Votes,91,0,553,644
kern,15114,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1,2
kern,15114,President,,DEM,JOSEPH R. BIDEN,10,0,227,237
kern,15114,President,,GRN,HOWIE HAWKINS,0,0,2,2
kern,15114,President,,LIB,JO JORGENSEN,0,0,6,6
kern,15114,President,,PF,GLORIA LA RIVA,0,0,1,1
kern,15114,President,,Qualified Write In,Brian Carroll,0,0,1,1
kern,15114,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,15114,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,15114,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,15114,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,15114,President,,REP,DONALD J. TRUMP,80,0,315,395
kern,15123,President,,,Total Votes,159,0,712,871
kern,15123,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,2,3
kern,15123,President,,DEM,JOSEPH R. BIDEN,20,0,231,251
kern,15123,President,,GRN,HOWIE HAWKINS,0,0,2,2
kern,15123,President,,LIB,JO JORGENSEN,1,0,9,10
kern,15123,President,,PF,GLORIA LA RIVA,2,0,2,4
kern,15123,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,15123,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,15123,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,15123,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,15123,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,15123,President,,REP,DONALD J. TRUMP,135,0,466,601
kern,15124,President,,,Total Votes,118,0,819,937
kern,15124,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,6,7
kern,15124,President,,DEM,JOSEPH R. BIDEN,18,0,251,269
kern,15124,President,,GRN,HOWIE HAWKINS,0,0,3,3
kern,15124,President,,LIB,JO JORGENSEN,0,0,13,13
kern,15124,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,15124,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,15124,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,15124,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,15124,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,15124,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,15124,President,,REP,DONALD J. TRUMP,99,0,546,645
kern,15132,President,,,Total Votes,82,0,824,906
kern,15132,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,3,3
kern,15132,President,,DEM,JOSEPH R. BIDEN,16,0,279,295
kern,15132,President,,GRN,HOWIE HAWKINS,0,0,1,1
kern,15132,President,,LIB,JO JORGENSEN,0,0,8,8
kern,15132,President,,PF,GLORIA LA RIVA,0,0,2,2
kern,15132,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,15132,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,15132,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,15132,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,15132,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,15132,President,,REP,DONALD J. TRUMP,66,0,531,597
kern,15133,President,,,Total Votes,146,0,639,785
kern,15133,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,2,2
kern,15133,President,,DEM,JOSEPH R. BIDEN,16,0,194,210
kern,15133,President,,GRN,HOWIE HAWKINS,0,0,2,2
kern,15133,President,,LIB,JO JORGENSEN,3,0,4,7
kern,15133,President,,PF,GLORIA LA RIVA,0,0,2,2
kern,15133,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,15133,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,15133,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,15133,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,15133,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,15133,President,,REP,DONALD J. TRUMP,127,0,435,562
kern,15135,President,,,Total Votes,124,0,775,899
kern,15135,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,3,4
kern,15135,President,,DEM,JOSEPH R. BIDEN,41,0,377,418
kern,15135,President,,GRN,HOWIE HAWKINS,0,0,4,4
kern,15135,President,,LIB,JO JORGENSEN,0,0,8,8
kern,15135,President,,PF,GLORIA LA RIVA,0,0,1,1
kern,15135,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,15135,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,15135,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,15135,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,15135,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,15135,President,,REP,DONALD J. TRUMP,82,0,382,464
kern,20121,President,,,Total Votes,153,0,362,515
kern,20121,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,0,1
kern,20121,President,,DEM,JOSEPH R. BIDEN,29,0,151,180
kern,20121,President,,GRN,HOWIE HAWKINS,0,0,2,2
kern,20121,President,,LIB,JO JORGENSEN,1,0,4,5
kern,20121,President,,PF,GLORIA LA RIVA,0,0,5,5
kern,20121,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,20121,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,20121,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,20121,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,20121,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,20121,President,,REP,DONALD J. TRUMP,122,0,200,322
kern,20232,President,,,Total Votes,82,0,389,471
kern,20232,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,3,4
kern,20232,President,,DEM,JOSEPH R. BIDEN,46,0,268,314
kern,20232,President,,GRN,HOWIE HAWKINS,0,0,2,2
kern,20232,President,,LIB,JO JORGENSEN,1,0,2,3
kern,20232,President,,PF,GLORIA LA RIVA,1,0,3,4
kern,20232,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,20232,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,20232,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,20232,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,20232,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,20232,President,,REP,DONALD J. TRUMP,33,0,111,144
kern,20236,President,,,Total Votes,107,0,732,839
kern,20236,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,3,3
kern,20236,President,,DEM,JOSEPH R. BIDEN,62,0,496,558
kern,20236,President,,GRN,HOWIE HAWKINS,1,0,2,3
kern,20236,President,,LIB,JO JORGENSEN,1,0,5,6
kern,20236,President,,PF,GLORIA LA RIVA,2,0,3,5
kern,20236,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,20236,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,20236,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,20236,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,20236,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,20236,President,,REP,DONALD J. TRUMP,41,0,223,264
kern,20243,President,,,Total Votes,127,0,977,1104
kern,20243,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,3,3
kern,20243,President,,DEM,JOSEPH R. BIDEN,53,0,524,577
kern,20243,President,,GRN,HOWIE HAWKINS,0,0,5,5
kern,20243,President,,LIB,JO JORGENSEN,1,0,11,12
kern,20243,President,,PF,GLORIA LA RIVA,1,0,6,7
kern,20243,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,20243,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,20243,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,20243,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,20243,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,20243,President,,REP,DONALD J. TRUMP,72,0,428,500
kern,20245,President,,,Total Votes,120,0,783,903
kern,20245,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1,2
kern,20245,President,,DEM,JOSEPH R. BIDEN,72,0,507,579
kern,20245,President,,GRN,HOWIE HAWKINS,1,0,1,2
kern,20245,President,,LIB,JO JORGENSEN,1,0,7,8
kern,20245,President,,PF,GLORIA LA RIVA,0,0,7,7
kern,20245,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,20245,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,20245,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,20245,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,20245,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,20245,President,,REP,DONALD J. TRUMP,45,0,260,305
kern,20246,President,,,Total Votes,133,0,555,688
kern,20246,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2,4
kern,20246,President,,DEM,JOSEPH R. BIDEN,64,0,338,402
kern,20246,President,,GRN,HOWIE HAWKINS,0,0,2,2
kern,20246,President,,LIB,JO JORGENSEN,1,0,3,4
kern,20246,President,,PF,GLORIA LA RIVA,1,0,0,1
kern,20246,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,20246,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,20246,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,20246,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,20246,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,20246,President,,REP,DONALD J. TRUMP,65,0,210,275
kern,20248,President,,,Total Votes,68,0,329,397
kern,20248,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,3,4
kern,20248,President,,DEM,JOSEPH R. BIDEN,27,0,236,263
kern,20248,President,,GRN,HOWIE HAWKINS,0,0,2,2
kern,20248,President,,LIB,JO JORGENSEN,1,0,3,4
kern,20248,President,,PF,GLORIA LA RIVA,2,0,2,4
kern,20248,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,20248,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,20248,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,20248,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,20248,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,20248,President,,REP,DONALD J. TRUMP,37,0,83,120
kern,20249,President,,,Total Votes,58,0,583,641
kern,20249,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1,1
kern,20249,President,,DEM,JOSEPH R. BIDEN,26,0,310,336
kern,20249,President,,GRN,HOWIE HAWKINS,0,0,1,1
kern,20249,President,,LIB,JO JORGENSEN,0,0,5,5
kern,20249,President,,PF,GLORIA LA RIVA,0,0,5,5
kern,20249,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,20249,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,20249,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,20249,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,20249,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,20249,President,,REP,DONALD J. TRUMP,32,0,261,293
kern,20253,President,,,Total Votes,83,0,347,430
kern,20253,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,1,3
kern,20253,President,,DEM,JOSEPH R. BIDEN,42,0,178,220
kern,20253,President,,GRN,HOWIE HAWKINS,0,0,2,2
kern,20253,President,,LIB,JO JORGENSEN,0,0,7,7
kern,20253,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,20253,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,20253,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,20253,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,20253,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,20253,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,20253,President,,REP,DONALD J. TRUMP,39,0,159,198
kern,20254,President,,,Total Votes,178,0,862,1040
kern,20254,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,5,5
kern,20254,President,,DEM,JOSEPH R. BIDEN,59,0,438,497
kern,20254,President,,GRN,HOWIE HAWKINS,2,0,2,4
kern,20254,President,,LIB,JO JORGENSEN,1,0,13,14
kern,20254,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,20254,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,20254,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,20254,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,20254,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,20254,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,20254,President,,REP,DONALD J. TRUMP,116,0,404,520
kern,20256,President,,,Total Votes,147,0,1027,1174
kern,20256,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,5,5
kern,20256,President,,DEM,JOSEPH R. BIDEN,69,0,624,693
kern,20256,President,,GRN,HOWIE HAWKINS,0,0,7,7
kern,20256,President,,LIB,JO JORGENSEN,1,0,6,7
kern,20256,President,,PF,GLORIA LA RIVA,0,0,7,7
kern,20256,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,20256,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,20256,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,20256,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,20256,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,20256,President,,REP,DONALD J. TRUMP,77,0,378,455
kern,20257,President,,,Total Votes,84,0,392,476
kern,20257,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,2,2
kern,20257,President,,DEM,JOSEPH R. BIDEN,49,0,235,284
kern,20257,President,,GRN,HOWIE HAWKINS,0,0,5,5
kern,20257,President,,LIB,JO JORGENSEN,0,0,7,7
kern,20257,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,20257,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,20257,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,20257,President,,Qualified Write In,Jesse Ventura,0,0,1,1
kern,20257,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,20257,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,20257,President,,REP,DONALD J. TRUMP,35,0,142,177
kern,20260,President,,,Total Votes,90,0,570,660
kern,20260,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,7,7
kern,20260,President,,DEM,JOSEPH R. BIDEN,52,0,345,397
kern,20260,President,,GRN,HOWIE HAWKINS,0,0,6,6
kern,20260,President,,LIB,JO JORGENSEN,1,0,11,12
kern,20260,President,,PF,GLORIA LA RIVA,1,0,2,3
kern,20260,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,20260,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,20260,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,20260,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,20260,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,20260,President,,REP,DONALD J. TRUMP,36,0,199,235
kern,20262,President,,,Total Votes,103,0,491,594
kern,20262,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,2,3
kern,20262,President,,DEM,JOSEPH R. BIDEN,46,0,267,313
kern,20262,President,,GRN,HOWIE HAWKINS,0,0,2,2
kern,20262,President,,LIB,JO JORGENSEN,0,0,7,7
kern,20262,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,20262,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,20262,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,20262,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,20262,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,20262,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,20262,President,,REP,DONALD J. TRUMP,56,0,213,269
kern,20263,President,,,Total Votes,78,0,562,640
kern,20263,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1,1
kern,20263,President,,DEM,JOSEPH R. BIDEN,35,0,359,394
kern,20263,President,,GRN,HOWIE HAWKINS,0,0,3,3
kern,20263,President,,LIB,JO JORGENSEN,0,0,3,3
kern,20263,President,,PF,GLORIA LA RIVA,1,0,2,3
kern,20263,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,20263,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,20263,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,20263,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,20263,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,20263,President,,REP,DONALD J. TRUMP,42,0,194,236
kern,20271,President,,,Total Votes,138,0,872,1010
kern,20271,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,4,5
kern,20271,President,,DEM,JOSEPH R. BIDEN,64,0,541,605
kern,20271,President,,GRN,HOWIE HAWKINS,1,0,1,2
kern,20271,President,,LIB,JO JORGENSEN,0,0,10,10
kern,20271,President,,PF,GLORIA LA RIVA,1,0,5,6
kern,20271,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,20271,President,,Qualified Write In,Brock Pierce,0,0,0,0
