county,precinct,office,district,party,candidate,votes,election_day,mail
Tulare,199806 Mail Ballot Lemon Cove,President,,LIB,ADAM KOKESH,,0,0
Tulare,199806 Mail Ballot Lemon Cove,President,,LIB,DAN BEHRMAN,,0,0
Tulare,199806 Mail Ballot Lemon Cove,President,,LIB,ERIK CHASE GERHARDT,,0,0
Tulare,199806 Mail Ballot Lemon Cove,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,199806 Mail Ballot Lemon Cove,President,,LIB,JACOB HORNBERGER,,0,1
Tulare,199806 Mail Ballot Lemon Cove,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,199806 Mail Ballot Lemon Cove,President,,LIB,JO JORGENSEN,,0,0
Tulare,199806 Mail Ballot Lemon Cove,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,199806 Mail Ballot Lemon Cove,President,,LIB,KEN ARMSTRONG,,0,0
Tulare,199806 Mail Ballot Lemon Cove,President,,LIB,KIM RUFF,,0,0
Tulare,199806 Mail Ballot Lemon Cove,President,,LIB,MAX ABRAMSON,,0,0
Tulare,199806 Mail Ballot Lemon Cove,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,199806 Mail Ballot Lemon Cove,President,,LIB,SAM ROBB,,0,0
Tulare,199806 Mail Ballot Lemon Cove,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,199806 Mail Ballot Lemon Cove,President,,LIB,SOURAYA FAAS,,0,0
Tulare,199806 Mail Ballot Lemon Cove,President,,LIB,STEVEN A. RICHEY,,0,1
Tulare,199806 Mail Ballot Lemon Cove,President,,LIB,VERMIN SUPREME,,0,0
Tulare,199807 Mail Ballot Three Rivers,President,,LIB,ADAM KOKESH,,0,0
Tulare,199807 Mail Ballot Three Rivers,President,,LIB,DAN BEHRMAN,,0,0
Tulare,199807 Mail Ballot Three Rivers,President,,LIB,ERIK CHASE GERHARDT,,0,0
Tulare,199807 Mail Ballot Three Rivers,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,199807 Mail Ballot Three Rivers,President,,LIB,JACOB HORNBERGER,,0,0
Tulare,199807 Mail Ballot Three Rivers,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,199807 Mail Ballot Three Rivers,President,,LIB,JO JORGENSEN,,0,0
Tulare,199807 Mail Ballot Three Rivers,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,199807 Mail Ballot Three Rivers,President,,LIB,KEN ARMSTRONG,,0,0
Tulare,199807 Mail Ballot Three Rivers,President,,LIB,KIM RUFF,,0,0
Tulare,199807 Mail Ballot Three Rivers,President,,LIB,MAX ABRAMSON,,0,0
Tulare,199807 Mail Ballot Three Rivers,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,199807 Mail Ballot Three Rivers,President,,LIB,SAM ROBB,,0,0
Tulare,199807 Mail Ballot Three Rivers,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,199807 Mail Ballot Three Rivers,President,,LIB,SOURAYA FAAS,,0,0
Tulare,199807 Mail Ballot Three Rivers,President,,LIB,STEVEN A. RICHEY,,0,0
Tulare,199807 Mail Ballot Three Rivers,President,,LIB,VERMIN SUPREME,,0,0
Tulare,199808 Mail Ballot Strathmore,President,,LIB,ADAM KOKESH,,0,0
Tulare,199808 Mail Ballot Strathmore,President,,LIB,DAN BEHRMAN,,0,0
Tulare,199808 Mail Ballot Strathmore,President,,LIB,ERIK CHASE GERHARDT,,0,0
Tulare,199808 Mail Ballot Strathmore,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,199808 Mail Ballot Strathmore,President,,LIB,JACOB HORNBERGER,,0,0
Tulare,199808 Mail Ballot Strathmore,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,199808 Mail Ballot Strathmore,President,,LIB,JO JORGENSEN,,0,0
Tulare,199808 Mail Ballot Strathmore,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,199808 Mail Ballot Strathmore,President,,LIB,KEN ARMSTRONG,,0,0
Tulare,199808 Mail Ballot Strathmore,President,,LIB,KIM RUFF,,0,1
Tulare,199808 Mail Ballot Strathmore,President,,LIB,MAX ABRAMSON,,0,0
Tulare,199808 Mail Ballot Strathmore,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,199808 Mail Ballot Strathmore,President,,LIB,SAM ROBB,,0,0
Tulare,199808 Mail Ballot Strathmore,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,199808 Mail Ballot Strathmore,President,,LIB,SOURAYA FAAS,,0,0
Tulare,199808 Mail Ballot Strathmore,President,,LIB,STEVEN A. RICHEY,,0,0
Tulare,199808 Mail Ballot Strathmore,President,,LIB,VERMIN SUPREME,,0,0
Tulare,199809 Mail Ballot Exeter,President,,LIB,ADAM KOKESH,,,
Tulare,199809 Mail Ballot Exeter,President,,LIB,DAN BEHRMAN,,,
Tulare,199809 Mail Ballot Exeter,President,,LIB,ERIK CHASE GERHARDT,,,
Tulare,199809 Mail Ballot Exeter,President,,LIB,GEBY EVA ESPINOSA,,,
Tulare,199809 Mail Ballot Exeter,President,,LIB,JACOB HORNBERGER,,,
Tulare,199809 Mail Ballot Exeter,President,,LIB,JAMES ORLANDO OGLE,,,
Tulare,199809 Mail Ballot Exeter,President,,LIB,JO JORGENSEN,,,1
Tulare,199809 Mail Ballot Exeter,President,,LIB,KEENAN WALLACE DUNHAM,,,
Tulare,199809 Mail Ballot Exeter,President,,LIB,KEN ARMSTRONG,,,
Tulare,199809 Mail Ballot Exeter,President,,LIB,KIM RUFF,,,
Tulare,199809 Mail Ballot Exeter,President,,LIB,MAX ABRAMSON,,,
Tulare,199809 Mail Ballot Exeter,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,,
Tulare,199809 Mail Ballot Exeter,President,,LIB,SAM ROBB,,,
Tulare,199809 Mail Ballot Exeter,President,,LIB,SORINNE ARDELEANU,,,
Tulare,199809 Mail Ballot Exeter,President,,LIB,SOURAYA FAAS,,,
Tulare,199809 Mail Ballot Exeter,President,,LIB,STEVEN A. RICHEY,,,
Tulare,199809 Mail Ballot Exeter,President,,LIB,VERMIN SUPREME,,,
Tulare,205105 Tulare Missionary Baptist,President,,LIB,ADAM KOKESH,,0,0
Tulare,205105 Tulare Missionary Baptist,President,,LIB,DAN BEHRMAN,,0,0
Tulare,205105 Tulare Missionary Baptist,President,,LIB,ERIK CHASE GERHARDT,,0,0
Tulare,205105 Tulare Missionary Baptist,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,205105 Tulare Missionary Baptist,President,,LIB,JACOB HORNBERGER,,0,0
Tulare,205105 Tulare Missionary Baptist,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,205105 Tulare Missionary Baptist,President,,LIB,JO JORGENSEN,,0,0
Tulare,205105 Tulare Missionary Baptist,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,205105 Tulare Missionary Baptist,President,,LIB,KEN ARMSTRONG,,1,0
Tulare,205105 Tulare Missionary Baptist,President,,LIB,KIM RUFF,,0,0
Tulare,205105 Tulare Missionary Baptist,President,,LIB,MAX ABRAMSON,,0,0
Tulare,205105 Tulare Missionary Baptist,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,205105 Tulare Missionary Baptist,President,,LIB,SAM ROBB,,0,0
Tulare,205105 Tulare Missionary Baptist,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,205105 Tulare Missionary Baptist,President,,LIB,SOURAYA FAAS,,0,0
Tulare,205105 Tulare Missionary Baptist,President,,LIB,STEVEN A. RICHEY,,0,0
Tulare,205105 Tulare Missionary Baptist,President,,LIB,VERMIN SUPREME,,0,0
Tulare,205106 Tulare Church of God #1,President,,LIB,ADAM KOKESH,,,
Tulare,205106 Tulare Church of God #1,President,,LIB,DAN BEHRMAN,,,
Tulare,205106 Tulare Church of God #1,President,,LIB,ERIK CHASE GERHARDT,,,
Tulare,205106 Tulare Church of God #1,President,,LIB,GEBY EVA ESPINOSA,,,
Tulare,205106 Tulare Church of God #1,President,,LIB,JACOB HORNBERGER,,,
Tulare,205106 Tulare Church of God #1,President,,LIB,JAMES ORLANDO OGLE,,,
Tulare,205106 Tulare Church of God #1,President,,LIB,JO JORGENSEN,,,
Tulare,205106 Tulare Church of God #1,President,,LIB,KEENAN WALLACE DUNHAM,,,
Tulare,205106 Tulare Church of God #1,President,,LIB,KEN ARMSTRONG,,,
Tulare,205106 Tulare Church of God #1,President,,LIB,KIM RUFF,,,
Tulare,205106 Tulare Church of God #1,President,,LIB,MAX ABRAMSON,,,
Tulare,205106 Tulare Church of God #1,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,,
Tulare,205106 Tulare Church of God #1,President,,LIB,SAM ROBB,,,
Tulare,205106 Tulare Church of God #1,President,,LIB,SORINNE ARDELEANU,,,
Tulare,205106 Tulare Church of God #1,President,,LIB,SOURAYA FAAS,,,
Tulare,205106 Tulare Church of God #1,President,,LIB,STEVEN A. RICHEY,,,
Tulare,205106 Tulare Church of God #1,President,,LIB,VERMIN SUPREME,,,
Tulare,205201 Tulare Church of God #2,President,,LIB,ADAM KOKESH,,0,0
Tulare,205201 Tulare Church of God #2,President,,LIB,DAN BEHRMAN,,0,0
Tulare,205201 Tulare Church of God #2,President,,LIB,ERIK CHASE GERHARDT,,0,0
Tulare,205201 Tulare Church of God #2,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,205201 Tulare Church of God #2,President,,LIB,JACOB HORNBERGER,,0,0
Tulare,205201 Tulare Church of God #2,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,205201 Tulare Church of God #2,President,,LIB,JO JORGENSEN,,0,0
Tulare,205201 Tulare Church of God #2,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,205201 Tulare Church of God #2,President,,LIB,KEN ARMSTRONG,,0,0
Tulare,205201 Tulare Church of God #2,President,,LIB,KIM RUFF,,0,0
Tulare,205201 Tulare Church of God #2,President,,LIB,MAX ABRAMSON,,0,0
Tulare,205201 Tulare Church of God #2,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,205201 Tulare Church of God #2,President,,LIB,SAM ROBB,,0,0
Tulare,205201 Tulare Church of God #2,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,205201 Tulare Church of God #2,President,,LIB,SOURAYA FAAS,,0,0
Tulare,205201 Tulare Church of God #2,President,,LIB,STEVEN A. RICHEY,,0,0
Tulare,205201 Tulare Church of God #2,President,,LIB,VERMIN SUPREME,,0,1
Tulare,205302 Wayside Church,President,,LIB,ADAM KOKESH,,0,0
Tulare,205302 Wayside Church,President,,LIB,DAN BEHRMAN,,0,0
Tulare,205302 Wayside Church,President,,LIB,ERIK CHASE GERHARDT,,0,0
Tulare,205302 Wayside Church,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,205302 Wayside Church,President,,LIB,JACOB HORNBERGER,,0,0
Tulare,205302 Wayside Church,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,205302 Wayside Church,President,,LIB,JO JORGENSEN,,0,0
Tulare,205302 Wayside Church,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,205302 Wayside Church,President,,LIB,KEN ARMSTRONG,,0,0
Tulare,205302 Wayside Church,President,,LIB,KIM RUFF,,1,0
Tulare,205302 Wayside Church,President,,LIB,MAX ABRAMSON,,0,0
Tulare,205302 Wayside Church,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,205302 Wayside Church,President,,LIB,SAM ROBB,,1,0
Tulare,205302 Wayside Church,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,205302 Wayside Church,President,,LIB,SOURAYA FAAS,,0,0
Tulare,205302 Wayside Church,President,,LIB,STEVEN A. RICHEY,,0,0
Tulare,205302 Wayside Church,President,,LIB,VERMIN SUPREME,,0,0
Tulare,205303 Tulare County Ag,President,,LIB,ADAM KOKESH,,0,0
Tulare,205303 Tulare County Ag,President,,LIB,DAN BEHRMAN,,0,0
Tulare,205303 Tulare County Ag,President,,LIB,ERIK CHASE GERHARDT,,0,1
Tulare,205303 Tulare County Ag,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,205303 Tulare County Ag,President,,LIB,JACOB HORNBERGER,,0,0
Tulare,205303 Tulare County Ag,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,205303 Tulare County Ag,President,,LIB,JO JORGENSEN,,0,0
Tulare,205303 Tulare County Ag,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,205303 Tulare County Ag,President,,LIB,KEN ARMSTRONG,,0,0
Tulare,205303 Tulare County Ag,President,,LIB,KIM RUFF,,0,0
Tulare,205303 Tulare County Ag,President,,LIB,MAX ABRAMSON,,0,0
Tulare,205303 Tulare County Ag,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,205303 Tulare County Ag,President,,LIB,SAM ROBB,,0,0
Tulare,205303 Tulare County Ag,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,205303 Tulare County Ag,President,,LIB,SOURAYA FAAS,,0,0
Tulare,205303 Tulare County Ag,President,,LIB,STEVEN A. RICHEY,,0,0
Tulare,205303 Tulare County Ag,President,,LIB,VERMIN SUPREME,,0,0
Tulare,205401 Garden School,President,,LIB,ADAM KOKESH,,,1
Tulare,205401 Garden School,President,,LIB,DAN BEHRMAN,,,
Tulare,205401 Garden School,President,,LIB,ERIK CHASE GERHARDT,,,
Tulare,205401 Garden School,President,,LIB,GEBY EVA ESPINOSA,,,
Tulare,205401 Garden School,President,,LIB,JACOB HORNBERGER,,,1
Tulare,205401 Garden School,President,,LIB,JAMES ORLANDO OGLE,,,
Tulare,205401 Garden School,President,,LIB,JO JORGENSEN,,,1
Tulare,205401 Garden School,President,,LIB,KEENAN WALLACE DUNHAM,,,
Tulare,205401 Garden School,President,,LIB,KEN ARMSTRONG,,,
Tulare,205401 Garden School,President,,LIB,KIM RUFF,,,
Tulare,205401 Garden School,President,,LIB,MAX ABRAMSON,,,
Tulare,205401 Garden School,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,,
Tulare,205401 Garden School,President,,LIB,SAM ROBB,,,
Tulare,205401 Garden School,President,,LIB,SORINNE ARDELEANU,,,
Tulare,205401 Garden School,President,,LIB,SOURAYA FAAS,,,1
Tulare,205401 Garden School,President,,LIB,STEVEN A. RICHEY,,,
Tulare,205401 Garden School,President,,LIB,VERMIN SUPREME,,,
Tulare,205405 Tulare Community Center,President,,LIB,ADAM KOKESH,,0,0
Tulare,205405 Tulare Community Center,President,,LIB,DAN BEHRMAN,,0,1
Tulare,205405 Tulare Community Center,President,,LIB,ERIK CHASE GERHARDT,,0,0
Tulare,205405 Tulare Community Center,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,205405 Tulare Community Center,President,,LIB,JACOB HORNBERGER,,0,0
Tulare,205405 Tulare Community Center,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,205405 Tulare Community Center,President,,LIB,JO JORGENSEN,,0,0
Tulare,205405 Tulare Community Center,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,205405 Tulare Community Center,President,,LIB,KEN ARMSTRONG,,1,0
Tulare,205405 Tulare Community Center,President,,LIB,KIM RUFF,,0,0
Tulare,205405 Tulare Community Center,President,,LIB,MAX ABRAMSON,,0,0
Tulare,205405 Tulare Community Center,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,205405 Tulare Community Center,President,,LIB,SAM ROBB,,0,0
Tulare,205405 Tulare Community Center,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,205405 Tulare Community Center,President,,LIB,SOURAYA FAAS,,0,0
Tulare,205405 Tulare Community Center,President,,LIB,STEVEN A. RICHEY,,0,1
Tulare,205405 Tulare Community Center,President,,LIB,VERMIN SUPREME,,0,0
Tulare,205501 Prosperity Baptist #1,President,,LIB,ADAM KOKESH,,,
Tulare,205501 Prosperity Baptist #1,President,,LIB,DAN BEHRMAN,,,
Tulare,205501 Prosperity Baptist #1,President,,LIB,ERIK CHASE GERHARDT,,,
Tulare,205501 Prosperity Baptist #1,President,,LIB,GEBY EVA ESPINOSA,,,
Tulare,205501 Prosperity Baptist #1,President,,LIB,JACOB HORNBERGER,,,
Tulare,205501 Prosperity Baptist #1,President,,LIB,JAMES ORLANDO OGLE,,,
Tulare,205501 Prosperity Baptist #1,President,,LIB,JO JORGENSEN,,,
Tulare,205501 Prosperity Baptist #1,President,,LIB,KEENAN WALLACE DUNHAM,,,
Tulare,205501 Prosperity Baptist #1,President,,LIB,KEN ARMSTRONG,,,
Tulare,205501 Prosperity Baptist #1,President,,LIB,KIM RUFF,,,
Tulare,205501 Prosperity Baptist #1,President,,LIB,MAX ABRAMSON,,,
Tulare,205501 Prosperity Baptist #1,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,,
Tulare,205501 Prosperity Baptist #1,President,,LIB,SAM ROBB,,,
Tulare,205501 Prosperity Baptist #1,President,,LIB,SORINNE ARDELEANU,,,
Tulare,205501 Prosperity Baptist #1,President,,LIB,SOURAYA FAAS,,,
Tulare,205501 Prosperity Baptist #1,President,,LIB,STEVEN A. RICHEY,,,
Tulare,205501 Prosperity Baptist #1,President,,LIB,VERMIN SUPREME,,,
Tulare,205502 Prosperity Baptist #2,President,,LIB,ADAM KOKESH,,0,0
Tulare,205502 Prosperity Baptist #2,President,,LIB,DAN BEHRMAN,,0,0
Tulare,205502 Prosperity Baptist #2,President,,LIB,ERIK CHASE GERHARDT,,0,0
Tulare,205502 Prosperity Baptist #2,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,205502 Prosperity Baptist #2,President,,LIB,JACOB HORNBERGER,,0,0
Tulare,205502 Prosperity Baptist #2,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,205502 Prosperity Baptist #2,President,,LIB,JO JORGENSEN,,1,0
Tulare,205502 Prosperity Baptist #2,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,205502 Prosperity Baptist #2,President,,LIB,KEN ARMSTRONG,,0,1
Tulare,205502 Prosperity Baptist #2,President,,LIB,KIM RUFF,,0,0
Tulare,205502 Prosperity Baptist #2,President,,LIB,MAX ABRAMSON,,1,0
Tulare,205502 Prosperity Baptist #2,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,205502 Prosperity Baptist #2,President,,LIB,SAM ROBB,,0,0
Tulare,205502 Prosperity Baptist #2,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,205502 Prosperity Baptist #2,President,,LIB,SOURAYA FAAS,,0,0
Tulare,205502 Prosperity Baptist #2,President,,LIB,STEVEN A. RICHEY,,0,1
Tulare,205502 Prosperity Baptist #2,President,,LIB,VERMIN SUPREME,,0,0
Tulare,205504 Tulare Memorial,President,,LIB,ADAM KOKESH,,0,0
Tulare,205504 Tulare Memorial,President,,LIB,DAN BEHRMAN,,0,0
Tulare,205504 Tulare Memorial,President,,LIB,ERIK CHASE GERHARDT,,0,1
Tulare,205504 Tulare Memorial,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,205504 Tulare Memorial,President,,LIB,JACOB HORNBERGER,,1,0
Tulare,205504 Tulare Memorial,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,205504 Tulare Memorial,President,,LIB,JO JORGENSEN,,0,0
Tulare,205504 Tulare Memorial,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,205504 Tulare Memorial,President,,LIB,KEN ARMSTRONG,,0,0
Tulare,205504 Tulare Memorial,President,,LIB,KIM RUFF,,0,0
Tulare,205504 Tulare Memorial,President,,LIB,MAX ABRAMSON,,0,0
Tulare,205504 Tulare Memorial,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,205504 Tulare Memorial,President,,LIB,SAM ROBB,,0,1
Tulare,205504 Tulare Memorial,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,205504 Tulare Memorial,President,,LIB,SOURAYA FAAS,,0,0
Tulare,205504 Tulare Memorial,President,,LIB,STEVEN A. RICHEY,,0,0
Tulare,205504 Tulare Memorial,President,,LIB,VERMIN SUPREME,,0,0
Tulare,205801 Mail Ballot Tulare,President,,LIB,ADAM KOKESH,,0,0
Tulare,205801 Mail Ballot Tulare,President,,LIB,DAN BEHRMAN,,0,0
Tulare,205801 Mail Ballot Tulare,President,,LIB,ERIK CHASE GERHARDT,,0,0
Tulare,205801 Mail Ballot Tulare,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,205801 Mail Ballot Tulare,President,,LIB,JACOB HORNBERGER,,0,0
Tulare,205801 Mail Ballot Tulare,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,205801 Mail Ballot Tulare,President,,LIB,JO JORGENSEN,,0,0
Tulare,205801 Mail Ballot Tulare,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,205801 Mail Ballot Tulare,President,,LIB,KEN ARMSTRONG,,0,0
Tulare,205801 Mail Ballot Tulare,President,,LIB,KIM RUFF,,0,0
Tulare,205801 Mail Ballot Tulare,President,,LIB,MAX ABRAMSON,,0,0
Tulare,205801 Mail Ballot Tulare,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,205801 Mail Ballot Tulare,President,,LIB,SAM ROBB,,0,0
Tulare,205801 Mail Ballot Tulare,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,205801 Mail Ballot Tulare,President,,LIB,SOURAYA FAAS,,0,0
Tulare,205801 Mail Ballot Tulare,President,,LIB,STEVEN A. RICHEY,,0,0
Tulare,205801 Mail Ballot Tulare,President,,LIB,VERMIN SUPREME,,0,1
Tulare,205802 Mail Ballot Tulare,President,,LIB,ADAM KOKESH,,0,0
Tulare,205802 Mail Ballot Tulare,President,,LIB,DAN BEHRMAN,,0,0
Tulare,205802 Mail Ballot Tulare,President,,LIB,ERIK CHASE GERHARDT,,0,0
Tulare,205802 Mail Ballot Tulare,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,205802 Mail Ballot Tulare,President,,LIB,JACOB HORNBERGER,,0,0
Tulare,205802 Mail Ballot Tulare,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,205802 Mail Ballot Tulare,President,,LIB,JO JORGENSEN,,0,0
Tulare,205802 Mail Ballot Tulare,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,205802 Mail Ballot Tulare,President,,LIB,KEN ARMSTRONG,,0,0
Tulare,205802 Mail Ballot Tulare,President,,LIB,KIM RUFF,,0,0
Tulare,205802 Mail Ballot Tulare,President,,LIB,MAX ABRAMSON,,0,0
Tulare,205802 Mail Ballot Tulare,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,205802 Mail Ballot Tulare,President,,LIB,SAM ROBB,,0,0
Tulare,205802 Mail Ballot Tulare,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,205802 Mail Ballot Tulare,President,,LIB,SOURAYA FAAS,,0,0
Tulare,205802 Mail Ballot Tulare,President,,LIB,STEVEN A. RICHEY,,0,0
Tulare,205802 Mail Ballot Tulare,President,,LIB,VERMIN SUPREME,,0,0
Tulare,205803 Mail Ballot Tulare,President,,LIB,ADAM KOKESH,,,
Tulare,205803 Mail Ballot Tulare,President,,LIB,DAN BEHRMAN,,,
Tulare,205803 Mail Ballot Tulare,President,,LIB,ERIK CHASE GERHARDT,,,
Tulare,205803 Mail Ballot Tulare,President,,LIB,GEBY EVA ESPINOSA,,,
Tulare,205803 Mail Ballot Tulare,President,,LIB,JACOB HORNBERGER,,,
Tulare,205803 Mail Ballot Tulare,President,,LIB,JAMES ORLANDO OGLE,,,
Tulare,205803 Mail Ballot Tulare,President,,LIB,JO JORGENSEN,,,
Tulare,205803 Mail Ballot Tulare,President,,LIB,KEENAN WALLACE DUNHAM,,,
Tulare,205803 Mail Ballot Tulare,President,,LIB,KEN ARMSTRONG,,,
Tulare,205803 Mail Ballot Tulare,President,,LIB,KIM RUFF,,,
Tulare,205803 Mail Ballot Tulare,President,,LIB,MAX ABRAMSON,,,
Tulare,205803 Mail Ballot Tulare,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,,
Tulare,205803 Mail Ballot Tulare,President,,LIB,SAM ROBB,,,
Tulare,205803 Mail Ballot Tulare,President,,LIB,SORINNE ARDELEANU,,,
Tulare,205803 Mail Ballot Tulare,President,,LIB,SOURAYA FAAS,,,
Tulare,205803 Mail Ballot Tulare,President,,LIB,STEVEN A. RICHEY,,,
Tulare,205803 Mail Ballot Tulare,President,,LIB,VERMIN SUPREME,,,
Tulare,299692 Pixley Memorial,President,,LIB,ADAM KOKESH,,,
Tulare,299692 Pixley Memorial,President,,LIB,DAN BEHRMAN,,,
Tulare,299692 Pixley Memorial,President,,LIB,ERIK CHASE GERHARDT,,,
Tulare,299692 Pixley Memorial,President,,LIB,GEBY EVA ESPINOSA,,,
Tulare,299692 Pixley Memorial,President,,LIB,JACOB HORNBERGER,,,1
Tulare,299692 Pixley Memorial,President,,LIB,JAMES ORLANDO OGLE,,,
Tulare,299692 Pixley Memorial,President,,LIB,JO JORGENSEN,,,
Tulare,299692 Pixley Memorial,President,,LIB,KEENAN WALLACE DUNHAM,,,
Tulare,299692 Pixley Memorial,President,,LIB,KEN ARMSTRONG,,,
Tulare,299692 Pixley Memorial,President,,LIB,KIM RUFF,,,
Tulare,299692 Pixley Memorial,President,,LIB,MAX ABRAMSON,,,
Tulare,299692 Pixley Memorial,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,,
Tulare,299692 Pixley Memorial,President,,LIB,SAM ROBB,,,
Tulare,299692 Pixley Memorial,President,,LIB,SORINNE ARDELEANU,,,
Tulare,299692 Pixley Memorial,President,,LIB,SOURAYA FAAS,,,
Tulare,299692 Pixley Memorial,President,,LIB,STEVEN A. RICHEY,,,
Tulare,299692 Pixley Memorial,President,,LIB,VERMIN SUPREME,,,1
Tulare,299701 Tiption Memorial,President,,LIB,ADAM KOKESH,,0,0
Tulare,299701 Tiption Memorial,President,,LIB,DAN BEHRMAN,,0,0
Tulare,299701 Tiption Memorial,President,,LIB,ERIK CHASE GERHARDT,,0,0
Tulare,299701 Tiption Memorial,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,299701 Tiption Memorial,President,,LIB,JACOB HORNBERGER,,0,0
Tulare,299701 Tiption Memorial,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,299701 Tiption Memorial,President,,LIB,JO JORGENSEN,,0,0
Tulare,299701 Tiption Memorial,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,299701 Tiption Memorial,President,,LIB,KEN ARMSTRONG,,0,0
Tulare,299701 Tiption Memorial,President,,LIB,KIM RUFF,,0,0
Tulare,299701 Tiption Memorial,President,,LIB,MAX ABRAMSON,,0,0
Tulare,299701 Tiption Memorial,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,299701 Tiption Memorial,President,,LIB,SAM ROBB,,0,0
Tulare,299701 Tiption Memorial,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,299701 Tiption Memorial,President,,LIB,SOURAYA FAAS,,0,0
Tulare,299701 Tiption Memorial,President,,LIB,STEVEN A. RICHEY,,0,0
Tulare,299701 Tiption Memorial,President,,LIB,VERMIN SUPREME,,0,0
Tulare,299748 Earlimart Memorial,President,,LIB,ADAM KOKESH,,,
