county,office,district,party,candidate,votes
Mono,Proposition 1,,,Yes,1580
Mono,Proposition 2,,,No,1100
Mono,Proposition 2,,,Yes,1837
Mono,Proposition 45,,,No,1635
Mono,Proposition 45,,,Yes,1377
Mono,Proposition 46,,,No,2196
Mono,Proposition 46,,,Yes,831
Mono,Proposition 47,,,No,1079
Mono,Proposition 47,,,Yes,1952
Mono,Proposition 48,,,No,1740
Mono,Proposition 48,,,Yes,1218
Mono,Secretary of State,,DEM,Alex Padilla,1394
Mono,Secretary of State,,REP,Pete Peterson,1627
Mono,State Assembly,5,REP,Frank Bigelow,1736
Mono,State Assembly,5,LIB,Patrick D. Hogan,968
Mono,State Senate,8,DEM,Paulina Miranda,1375
Mono,State Senate,8,REP,Tom Berryhill,1619
Mono,Superintendent of Public Instruction,,NP,Marshall Tuck,1069
Mono,Superintendent of Public Instruction,,NP,Tom Torlakson,1409
Mono,Treasurer,,REP,Greg Conlon,1474
Mono,Treasurer,,DEM,John Chiang,1535
Mono,U.S. House,8,DEM,Bob Conaway,1387
Mono,U.S. House,8,REP,Paul Cook,1630
Monterey,Attorney General,,DEM,Kamala D. Harris,46983
Monterey,Attorney General,,REP,Ronald Gold,25272
Monterey,Board of Equalization,2,DEM,Fiona Ma,43905
Monterey,Board of Equalization,2,REP,James E. Theis,26184
Monterey,Controller,,REP,Ashley Swearengin,26786
Monterey,Controller,,DEM,Betty T. Yee,44955
Monterey,Governor,,DEM,"Edmund G. ""Jerry"" Brown",51315
Monterey,Governor,,REP,Neel Kashkari,22591
Monterey,Insurance Commissioner,,DEM,Dave Jones,45760
Monterey,Insurance Commissioner,,REP,Ted Gaines,25459
Monterey,Lieutenant Governor,,DEM,Gavin Newsom,46897
Monterey,Lieutenant Governor,,REP,Ron Nehring,25471
Monterey,Proposition 1,,,No,19867
Monterey,Proposition 1,,,Yes,52666
Monterey,Proposition 2,,,No,18559
Monterey,Proposition 2,,,Yes,53044
Monterey,Proposition 45,,,No,38907
Monterey,Proposition 45,,,Yes,33384
Monterey,Proposition 46,,,No,45904
Monterey,Proposition 46,,,Yes,26725
Monterey,Proposition 47,,,No,25158
Monterey,Proposition 47,,,Yes,47622
Monterey,Proposition 48,,,No,32916
Monterey,Proposition 48,,,Yes,37758
Monterey,Secretary of State,,DEM,Alex Padilla,42793
Monterey,Secretary of State,,REP,Pete Peterson,29014
Monterey,State Assembly,29,DEM,Mark Stone,27775
Monterey,State Assembly,29,REP,Palmer Kain,15147
Monterey,State Assembly,30,DEM,Luis Alejo,18689
Monterey,State Assembly,30,REP,Mark Starritt,10002
Monterey,State Senate,12,REP,Anthony Cannella,11628
Monterey,State Senate,12,DEM,Shawn K. Bagley,12799
Monterey,Superintendent of Public Instruction,,NP,Marshall Tuck,24453
Monterey,Superintendent of Public Instruction,,NP,Tom Torlakson,37305
Monterey,Treasurer,,REP,Greg Conlon,25018
Monterey,Treasurer,,DEM,John Chiang,47112
Monterey,U.S. House,20,NPP,Ronald Paul Kabat,20216
Monterey,U.S. House,20,DEM,Sam Farr,51997
Napa,Attorney General,,DEM,Kamala D. Harris,22916
Napa,Attorney General,,REP,Ronald Gold,14172
Napa,Board of Equalization,2,DEM,Fiona Ma,21880
Napa,Board of Equalization,2,REP,James E. Theis,13620
Napa,Controller,,REP,Ashley Swearengin,14575
Napa,Controller,,DEM,Betty T. Yee,21825
Napa,Governor,,DEM,"Edmund G. ""Jerry"" Brown",25846
Napa,Governor,,REP,Neel Kashkari,12059
Napa,Insurance Commissioner,,DEM,Dave Jones,22429
Napa,Insurance Commissioner,,REP,Ted Gaines,13740
Napa,Lieutenant Governor,,DEM,Gavin Newsom,24174
Napa,Lieutenant Governor,,REP,Ron Nehring,13070
Napa,Proposition 1,,,No,12614
Napa,Proposition 1,,,Yes,24449
Napa,Proposition 2,,,No,11220
Napa,Proposition 2,,,Yes,25085
Napa,Proposition 45,,,No,22049
Napa,Proposition 45,,,Yes,14873
Napa,Proposition 46,,,No,25347
Napa,Proposition 46,,,Yes,12045
Napa,Proposition 47,,,No,13449
Napa,Proposition 47,,,Yes,23567
Napa,Proposition 48,,,No,25338
Napa,Proposition 48,,,Yes,11103
Napa,Secretary of State,,DEM,Alex Padilla,21336
Napa,Secretary of State,,REP,Pete Peterson,15074
Napa,State Assembly,4,DEM,Bill Dodd,24182
Napa,State Assembly,4,REP,Charlie Schaupp,12705
Napa,Superintendent of Public Instruction,,NP,Marshall Tuck,12062
Napa,Superintendent of Public Instruction,,NP,Tom Torlakson,20430
Napa,Treasurer,,REP,Greg Conlon,13829
Napa,Treasurer,,DEM,John Chiang,22680
Napa,U.S. House,5,NPP,James Hinton,9578
Napa,U.S. House,5,DEM,Mike Thompson,27430
Nevada,Attorney General,,DEM,Kamala D. Harris,18949
Nevada,Attorney General,,REP,Ronald Gold,18311
Nevada,Board of Equalization,1,DEM,Chris Parker,16593
Nevada,Board of Equalization,1,REP,George Runner,19656
Nevada,Controller,,REP,Ashley Swearengin,18977
Nevada,Controller,,DEM,Betty T. Yee,18202
Nevada,Governor,,DEM,"Edmund G. ""Jerry"" Brown",20976
Nevada,Governor,,REP,Neel Kashkari,17419
Nevada,Insurance Commissioner,,DEM,Dave Jones,18068
Nevada,Insurance Commissioner,,REP,Ted Gaines,18946
Nevada,Lieutenant Governor,,DEM,Gavin Newsom,19203
Nevada,Lieutenant Governor,,REP,Ron Nehring,18638
Nevada,Proposition 1,,,No,16257
Nevada,Proposition 1,,,Yes,21268
Nevada,Proposition 2,,,No,12077
Nevada,Proposition 2,,,Yes,24634
Nevada,Proposition 45,,,No,23345
Nevada,Proposition 45,,,Yes,13967
Nevada,Proposition 46,,,No,28893
Nevada,Proposition 46,,,Yes,9146
Nevada,Proposition 47,,,No,15956
Nevada,Proposition 47,,,Yes,22014
Nevada,Proposition 48,,,No,24492
Nevada,Proposition 48,,,Yes,12214
Nevada,Secretary of State,,DEM,Alex Padilla,17538
Nevada,Secretary of State,,REP,Pete Peterson,19639
Nevada,State Assembly,1,REP,Brian Dahle,21559
Nevada,State Assembly,1,DEM,Brigham Sawyer Smith,14801
Nevada,Superintendent of Public Instruction,,NP,Marshall Tuck,15023
Nevada,Superintendent of Public Instruction,,NP,Tom Torlakson,14728
Nevada,Treasurer,,REP,Greg Conlon,17561
Nevada,Treasurer,,DEM,John Chiang,19761
Nevada,U.S. House,1,REP,Doug La Malfa,17279
Nevada,U.S. House,1,DEM,Heidi Hall,16302
Nevada,U.S. House,4,REP,"Arthur ""Art"" Moore",2190
Nevada,U.S. House,4,REP,Tom McClintock,1768
Orange,Attorney General,,DEM,Kamala D. Harris,258546
Orange,Attorney General,,REP,Ronald Gold,348890
Orange,Board of Equalization,4,REP,Diane L. Harkey,389404
Orange,Board of Equalization,4,DEM,Nader Shahatit,198570
Orange,Controller,,REP,Ashley Swearengin,372950
Orange,Controller,,DEM,Betty T. Yee,228754
Orange,Governor,,DEM,"Edmund G. ""Jerry"" Brown",275707
Orange,Governor,,REP,Neel Kashkari,344817
Orange,Insurance Commissioner,,DEM,Dave Jones,253433
Orange,Insurance Commissioner,,REP,Ted Gaines,345984
Orange,Lieutenant Governor,,DEM,Gavin Newsom,251920
Orange,Lieutenant Governor,,REP,Ron Nehring,358227
Orange,Proposition 1,,,No,214480
Orange,Proposition 1,,,Yes,387500
Orange,Proposition 2,,,No,182542
Orange,Proposition 2,,,Yes,410547
Orange,Proposition 45,,,No,384577
Orange,Proposition 45,,,Yes,220864
Orange,Proposition 46,,,No,415843
Orange,Proposition 46,,,Yes,193441
Orange,Proposition 47,,,No,283429
Orange,Proposition 47,,,Yes,321864
Orange,Proposition 48,,,No,375988
Orange,Proposition 48,,,Yes,217676
Orange,Secretary of State,,DEM,Alex Padilla,234604
Orange,Secretary of State,,REP,Pete Peterson,371653
Orange,State Assembly,55,DEM,Gregg D. Fritchle,15477
Orange,State Assembly,55,REP,Ling-Ling Chang,33078
Orange,State Assembly,65,DEM,Sharon Quirk-Silva,35204
Orange,State Assembly,65,REP,Young Kim,42376
Orange,State Assembly,68,DEM,Anne Cameron,30749
Orange,State Assembly,68,REP,Donald P. (Don) Wagner,66445
Orange,State Assembly,69,REP,Sherry Walker,15665
Orange,State Assembly,69,DEM,Tom Daly,32332
Orange,State Assembly,72,DEM,Joel Block,34793
Orange,State Assembly,72,REP,Travis Allen,66150
Orange,State Assembly,73,DEM,Wendy Gabriella,36292
Orange,State Assembly,73,REP,William (Bill) Brough,76783
Orange,State Assembly,74,REP,Keith D. Curry,40896
Orange,State Assembly,74,REP,Matthew Harper,60070
Orange,State Senate,32,REP,Mario A. Guerra,4654
Orange,State Senate,32,DEM,Tony Mendoza,3995
Orange,State Senate,34,REP,Janet Nguyen,85345
Orange,State Senate,34,DEM,Jose Solorio,60941
Orange,State Senate,36,DEM,Gary Kephart,32873
Orange,State Senate,36,REP,"Patricia C. ""Pat"" Bates",81387
Orange,Superintendent of Public Instruction,,NP,Marshall Tuck,291929
Orange,Superintendent of Public Instruction,,NP,Tom Torlakson,223784
Orange,Treasurer,,REP,Greg Conlon,344787
Orange,Treasurer,,DEM,John Chiang,262238
Orange,U.S. House,38,REP,Benjamin Campos,1988
Orange,U.S. House,38,DEM,Linda T. Sanchez,1512
Orange,U.S. House,39,REP,Ed Royce,63346
Orange,U.S. House,39,DEM,Peter O. Anderson,26184
Orange,U.S. House,45,DEM,Drew E. Leavens,56819
Orange,U.S. House,45,REP,Mimi Walters,106083
Orange,U.S. House,46,REP,Adam Nick,33577
Orange,U.S. House,46,DEM,Loretta Sanchez,49738
Orange,U.S. House,47,DEM,Alan Lowenthal,25376
Orange,U.S. House,47,REP,Andy Whallon,28761
Orange,U.S. House,48,REP,Dana Rohrabacher,112082
Orange,U.S. House,48,DEM,Suzanne Joyce Savary,62713
Orange,U.S. House,49,REP,Darrell Issa,28410
Orange,U.S. House,49,DEM,Dave Peiser,12892
Placer,Attorney General,,DEM,Kamala D. Harris,44522
Placer,Attorney General,,REP,Ronald Gold,65742
Placer,Board of Equalization,1,DEM,Chris Parker,36391
Placer,Board of Equalization,1,REP,George Runner,69678
Placer,Controller,,REP,Ashley Swearengin,68971
Placer,Controller,,DEM,Betty T. Yee,41086
Placer,Governor,,DEM,"Edmund G. ""Jerry"" Brown",51241
Placer,Governor,,REP,Neel Kashkari,61604
Placer,Insurance Commissioner,,DEM,Dave Jones,43078
Placer,Insurance Commissioner,,REP,Ted Gaines,67586
Placer,Lieutenant Governor,,DEM,Gavin Newsom,44913
Placer,Lieutenant Governor,,REP,Ron Nehring,66930
Placer,Proposition 1,,,No,43949
Placer,Proposition 1,,,Yes,67121
Placer,Proposition 2,,,No,34176
Placer,Proposition 2,,,Yes,75413
Placer,Proposition 45,,,No,77348
Placer,Proposition 45,,,Yes,33351
Placer,Proposition 46,,,No,83146
Placer,Proposition 46,,,Yes,28232
Placer,Proposition 47,,,No,58985
Placer,Proposition 47,,,Yes,51963
Placer,Proposition 48,,,No,72316
Placer,Proposition 48,,,Yes,36404
Placer,Secretary of State,,DEM,Alex Padilla,39647
Placer,Secretary of State,,REP,Pete Peterson,70436
Placer,State Assembly,1,REP,Brian Dahle,12507
Placer,State Assembly,1,DEM,Brigham Sawyer Smith,5966
Placer,State Assembly,5,REP,Frank Bigelow,5018
Placer,State Assembly,5,LIB,Patrick D. Hogan,2003
Placer,State Assembly,6,REP,Beth B. Gaines,53778
Placer,State Assembly,6,DEM,Brian Caples,27813
Placer,State Senate,4,DEM,CJ Jawahar,11909
Placer,State Senate,4,REP,Jim Nielsen,23842
Placer,Superintendent of Public Instruction,,NP,Marshall Tuck,55666
Placer,Superintendent of Public Instruction,,NP,Tom Torlakson,39370
Placer,Treasurer,,REP,Greg Conlon,61651
Placer,Treasurer,,DEM,John Chiang,48984
Placer,U.S. House,1,REP,Doug La Malfa,10599
Placer,U.S. House,1,DEM,Heidi Hall,5487
Placer,U.S. House,4,REP,"Arthur ""Art"" Moore",38595
Placer,U.S. House,4,REP,Tom McClintock,50203
Plumas,Attorney General,,DEM,Kamala D. Harris,2777
Plumas,Attorney General,,REP,Ronald Gold,4137
Plumas,Board of Equalization,1,DEM,Chris Parker,2416
Plumas,Board of Equalization,1,REP,George Runner,4363
Plumas,Controller,,REP,Ashley Swearengin,4203
Plumas,Controller,,DEM,Betty T. Yee,2722
Plumas,Governor,,DEM,"Edmund G. ""Jerry"" Brown",2966
Plumas,Governor,,REP,Neel Kashkari,4139
Plumas,Insurance Commissioner,,DEM,Dave Jones,2660
Plumas,Insurance Commissioner,,REP,Ted Gaines,4243
Plumas,Lieutenant Governor,,DEM,Gavin Newsom,2767
Plumas,Lieutenant Governor,,REP,Ron Nehring,4276
Plumas,Proposition 1,,,No,3755
Plumas,Proposition 1,,,Yes,3209
Plumas,Proposition 2,,,No,2866
Plumas,Proposition 2,,,Yes,4059
Plumas,Proposition 45,,,No,4932
Plumas,Proposition 45,,,Yes,2080
Plumas,Proposition 46,,,No,5380
Plumas,Proposition 46,,,Yes,1663
Plumas,Proposition 47,,,No,3412
Plumas,Proposition 47,,,Yes,3607
Plumas,Proposition 48,,,No,4560
Plumas,Proposition 48,,,Yes,2366
Plumas,Secretary of State,,DEM,Alex Padilla,2501
Plumas,Secretary of State,,REP,Pete Peterson,4436
Plumas,State Assembly,1,REP,Brian Dahle,4912
Plumas,State Assembly,1,DEM,Brigham Sawyer Smith,1984
Plumas,Superintendent of Public Instruction,,NP,Marshall Tuck,3169
Plumas,Superintendent of Public Instruction,,NP,Tom Torlakson,2670
Plumas,Treasurer,,REP,Greg Conlon,3858
Plumas,Treasurer,,DEM,John Chiang,3033
Plumas,U.S. House,1,REP,Doug La Malfa,4449
Plumas,U.S. House,1,DEM,Heidi Hall,2610
Riverside,Attorney General,,DEM,Kamala D. Harris,160910
Riverside,Attorney General,,REP,Ronald Gold,184007
Riverside,Board of Equalization,4,REP,Diane L. Harkey,203475
Riverside,Board of Equalization,4,DEM,Nader Shahatit,129383
Riverside,Controller,,REP,Ashley Swearengin,194494
Riverside,Controller,,DEM,Betty T. Yee,148339
Riverside,Governor,,DEM,"Edmund G. ""Jerry"" Brown",165340
Riverside,Governor,,REP,Neel Kashkari,185805
Riverside,Insurance Commissioner,,DEM,Dave Jones,158253
Riverside,Insurance Commissioner,,REP,Ted Gaines,183878
Riverside,Lieutenant Governor,,DEM,Gavin Newsom,156137
Riverside,Lieutenant Governor,,REP,Ron Nehring,190286
Riverside,Proposition 1,,,No,130033
Riverside,Proposition 1,,,Yes,214709
Riverside,Proposition 2,,,No,120330
Riverside,Proposition 2,,,Yes,221246
Riverside,Proposition 45,,,No,224277
Riverside,Proposition 45,,,Yes,121979
Riverside,Proposition 46,,,No,222326
Riverside,Proposition 46,,,Yes,124401
Riverside,Proposition 47,,,No,163069
Riverside,Proposition 47,,,Yes,182371
Riverside,Proposition 48,,,No,201067
Riverside,Proposition 48,,,Yes,139273
Riverside,Secretary of State,,DEM,Alex Padilla,153341
Riverside,Secretary of State,,REP,Pete Peterson,191721
Riverside,State Assembly,42,REP,Chad Mayes,41212
Riverside,State Assembly,42,DEM,Karalee Hargrove,34064
Riverside,State Assembly,56,REP,Charles Bennett Jr.,17215
Riverside,State Assembly,56,DEM,Eduardo Garcia,23060
Riverside,State Assembly,60,REP,Eric Linder,34348
Riverside,State Assembly,60,DEM,Ken Park,21508
Riverside,State Assembly,61,DEM,Jose Medina,34160
Riverside,State Assembly,61,REP,Rudy Aranda,23973
Riverside,State Assembly,67,DEM,Conrad Melton,24386
Riverside,State Assembly,67,REP,Melissa Melendez,54018
Riverside,State Assembly,71,REP,Brian W. Jones,4353
Riverside,State Assembly,71,REP,Tony Teora,3757
Riverside,State Assembly,75,REP,Marie Waldron,14889
Riverside,State Assembly,75,DEM,Nicholas Shestople,6036
Riverside,State Senate,28,REP,Bonnie Garcia,72353
Riverside,State Senate,28,REP,Jeff Stone,81698
Riverside,Superintendent of Public Instruction,,NP,Marshall Tuck,149923
Riverside,Superintendent of Public Instruction,,NP,Tom Torlakson,130214
Riverside,Treasurer,,REP,Greg Conlon,182133
Riverside,Treasurer,,DEM,John Chiang,161317
Riverside,U.S. House,36,REP,Brian Nestande,61457
Riverside,U.S. House,36,DEM,Raul Ruiz,72682
Riverside,U.S. House,41,DEM,Mark Takano,46948
Riverside,U.S. House,41,REP,Steve Adams,35936
Riverside,U.S. House,42,REP,Ken Calvert,74540
Riverside,U.S. House,42,DEM,Tim Sheridan,38850
Riverside,U.S. House,50,REP,Duncan Hunter,10164
Riverside,U.S. House,50,DEM,James H. Kimber,4094
Sacramento,Attorney General,,DEM,Kamala D. Harris,183517
Sacramento,Attorney General,,REP,Ronald Gold,132775
Sacramento,Board of Equalization,1,DEM,Chris Parker,161368
Sacramento,Board of Equalization,1,REP,George Runner,144259
Sacramento,Controller,,REP,Ashley Swearengin,142790
Sacramento,Controller,,DEM,Betty T. Yee,173840
Sacramento,Governor,,DEM,"Edmund G. ""Jerry"" Brown",202416
Sacramento,Governor,,REP,Neel Kashkari,122342
Sacramento,Insurance Commissioner,,DEM,Dave Jones,183057
Sacramento,Insurance Commissioner,,REP,Ted Gaines,133227
Sacramento,Lieutenant Governor,,DEM,Gavin Newsom,183060
Sacramento,Lieutenant Governor,,REP,Ron Nehring,135451
Sacramento,Proposition 1,,,No,106408
Sacramento,Proposition 1,,,Yes,206157
Sacramento,Proposition 2,,,No,90625
Sacramento,Proposition 2,,,Yes,219040
Sacramento,Proposition 45,,,No,192616
Sacramento,Proposition 45,,,Yes,120238
Sacramento,Proposition 46,,,No,213486
Sacramento,Proposition 46,,,Yes,102299
Sacramento,Proposition 47,,,No,147874
Sacramento,Proposition 47,,,Yes,166572
Sacramento,Proposition 48,,,No,191574
Sacramento,Proposition 48,,,Yes,113306
Sacramento,Secretary of State,,DEM,Alex Padilla,170627
Sacramento,Secretary of State,,REP,Pete Peterson,144388
Sacramento,State Assembly,11,REP,Alex Henthorn,548
Sacramento,State Assembly,11,DEM,Jim Frazier,448
Sacramento,State Assembly,6,REP,Beth B. Gaines,25714
Sacramento,State Assembly,6,DEM,Brian Caples,14713
Sacramento,State Assembly,7,DEM,Kevin McCarty,42158
Sacramento,State Assembly,7,DEM,Steve Cohn,29728
Sacramento,State Assembly,8,REP,Douglas Haaland,48057
Sacramento,State Assembly,8,DEM,Ken Cooley,62892
Sacramento,State Assembly,9,DEM,Darrell R. Fong,34996
Sacramento,State Assembly,9,DEM,Jim Cooper,41506
Sacramento,State Senate,4,DEM,CJ Jawahar,27471
Sacramento,State Senate,4,REP,Jim Nielsen,37068
Sacramento,State Senate,6,DEM,Richard Pan,92414
Sacramento,State Senate,6,DEM,Roger Dickinson,78818
Sacramento,State Senate,8,DEM,Paulina Miranda,4208
Sacramento,State Senate,8,REP,Tom Berryhill,7381
Sacramento,Superintendent of Public Instruction,,NP,Marshall Tuck,141912
Sacramento,Superintendent of Public Instruction,,NP,Tom Torlakson,132673
Sacramento,Treasurer,,REP,Greg Conlon,117245
Sacramento,Treasurer,,DEM,John Chiang,199898
Sacramento,U.S. House,3,REP,Dan Logue,3483
Sacramento,U.S. House,3,DEM,John Garamendi,3256
Sacramento,U.S. House,6,DEM,Doris Matsui,90992
Sacramento,U.S. House,6,REP,Joseph McCray Sr.,33294
Sacramento,U.S. House,7,DEM,Ami Bera,92521
Sacramento,U.S. House,7,REP,Doug Ose,91066
Sacramento,U.S. House,9,REP,"Antonio C. ""Tony"" Amador",3081
Sacramento,U.S. House,9,DEM,Jerry McNerney,1958
San Benito,Attorney General,,DEM,Kamala D. Harris,7867
San Benito,Attorney General,,REP,Ronald Gold,5451
San Benito,Board of Equalization,2,DEM,Fiona Ma,7189
San Benito,Board of Equalization,2,REP,James E. Theis,5612
San Benito,Controller,,REP,Ashley Swearengin,5726
San Benito,Controller,,DEM,Betty T. Yee,7473
San Benito,Governor,,DEM,"Edmund G. ""Jerry"" Brown",8654
San Benito,Governor,,REP,Neel Kashkari,4969
San Benito,Insurance Commissioner,,DEM,Dave Jones,7602
San Benito,Insurance Commissioner,,REP,Ted Gaines,5459
San Benito,Lieutenant Governor,,DEM,Gavin Newsom,8021
San Benito,Lieutenant Governor,,REP,Ron Nehring,5363
San Benito,Proposition 1,,,No,3751
San Benito,Proposition 1,,,Yes,9655
San Benito,Proposition 2,,,No,3625
San Benito,Proposition 2,,,Yes,9547
San Benito,Proposition 45,,,No,7178
San Benito,Proposition 45,,,Yes,6104
San Benito,Proposition 46,,,No,7652
San Benito,Proposition 46,,,Yes,5797
San Benito,Proposition 47,,,No,5163
San Benito,Proposition 47,,,Yes,8175
San Benito,Proposition 48,,,No,6396
San Benito,Proposition 48,,,Yes,6595
San Benito,Secretary of State,,DEM,Alex Padilla,7327
San Benito,Secretary of State,,REP,Pete Peterson,5892
San Benito,State Assembly,30,DEM,Luis Alejo,7385
San Benito,State Assembly,30,REP,Mark Starritt,5903
San Benito,State Senate,12,REP,Anthony Cannella,7198
San Benito,State Senate,12,DEM,Shawn K. Bagley,6060
San Benito,Superintendent of Public Instruction,,NP,Marshall Tuck,4912
San Benito,Superintendent of Public Instruction,,NP,Tom Torlakson,6720
San Benito,Treasurer,,REP,Greg Conlon,5499
San Benito,Treasurer,,DEM,John Chiang,7719
San Benito,U.S. House,20,NPP,Ronald Paul Kabat,4133
San Benito,U.S. House,20,DEM,Sam Farr,9150
San Bernardino,Attorney General,,DEM,Kamala D. Harris,135916
San Bernardino,Attorney General,,REP,Ronald Gold,146613
San Bernardino,Board of Equalization,1,DEM,Chris Parker,60536
San Bernardino,Board of Equalization,1,REP,George Runner,92930
San Bernardino,Board of Equalization,3,REP,G. Rick Marshall,8354
San Bernardino,Board of Equalization,3,DEM,Jerome E. Horton,5299
San Bernardino,Board of Equalization,4,REP,Diane L. Harkey,58978
San Bernardino,Board of Equalization,4,DEM,Nader Shahatit,51272
San Bernardino,Controller,,REP,Ashley Swearengin,157568
San Bernardino,Controller,,DEM,Betty T. Yee,122636
San Bernardino,Governor,,DEM,"Edmund G. ""Jerry"" Brown",134417
San Bernardino,Governor,,REP,Neel Kashkari,152458
San Bernardino,Insurance Commissioner,,DEM,Dave Jones,133171
San Bernardino,Insurance Commissioner,,REP,Ted Gaines,147124
San Bernardino,Lieutenant Governor,,DEM,Gavin Newsom,128517
San Bernardino,Lieutenant Governor,,REP,Ron Nehring,154192
San Bernardino,Proposition 1,,,No,117864
San Bernardino,Proposition 1,,,Yes,163095
San Bernardino,Proposition 2,,,No,109748
San Bernardino,Proposition 2,,,Yes,169821
San Bernardino,Proposition 45,,,No,189402
San Bernardino,Proposition 45,,,Yes,93131
San Bernardino,Proposition 46,,,No,186454
San Bernardino,Proposition 46,,,Yes,97911
San Bernardino,Proposition 47,,,No,144587
San Bernardino,Proposition 47,,,Yes,138909
San Bernardino,Proposition 48,,,No,179161
San Bernardino,Proposition 48,,,Yes,100703
San Bernardino,Secretary of State,,DEM,Alex Padilla,127575
San Bernardino,Secretary of State,,REP,Pete Peterson,154425
San Bernardino,State Assembly,33,REP,Jay Obernolte,46144
San Bernardino,State Assembly,33,DEM,John Coffey,23828
San Bernardino,State Assembly,36,DEM,Steve Fox,1190
San Bernardino,State Assembly,36,REP,Tom Lackey,2889
San Bernardino,State Assembly,40,DEM,Kathleen Henry,31309
San Bernardino,State Assembly,40,REP,Marc Steinorth,39303
San Bernardino,State Assembly,41,DEM,Chris Holden,9403
San Bernardino,State Assembly,41,REP,Nathaniel Tsai,12400
San Bernardino,State Assembly,42,REP,Chad Mayes,15305
San Bernardino,State Assembly,42,DEM,Karalee Hargrove,8018
San Bernardino,State Assembly,47,DEM,Cheryl R. Brown,23632
San Bernardino,State Assembly,47,DEM,Gil Navarro,17875
San Bernardino,State Assembly,52,REP,Dorothy F. Pineda,15056
San Bernardino,State Assembly,52,DEM,Freddie Rodriguez,18299
San Bernardino,State Assembly,55,DEM,Gregg D. Fritchle,5232
San Bernardino,State Assembly,55,REP,Ling-Ling Chang,8607
San Bernardino,State Senate,16,REP,Jean Fuller,14947
San Bernardino,State Senate,16,DEM,Ruth Musser-Lopez,7887
San Bernardino,State Senate,20,DEM,Connie M. Leyva,47338
San Bernardino,State Senate,20,REP,Matthew Munson,29861
San Bernardino,Superintendent of Public Instruction,,NP,Marshall Tuck,126950
San Bernardino,Superintendent of Public Instruction,,NP,Tom Torlakson,108389
San Bernardino,Treasurer,,REP,Greg Conlon,145535
San Bernardino,Treasurer,,DEM,John Chiang,136785
San Bernardino,U.S. House,27,REP,Jack Orswell,6603
San Bernardino,U.S. House,27,DEM,Judy Chu,3632
San Bernardino,U.S. House,31,REP,Paul Chabot,48162
San Bernardino,U.S. House,31,DEM,Pete Aguilar,51622
San Bernardino,U.S. House,35,DEM,Christina Gagnier,18446
San Bernardino,U.S. House,35,DEM,Norma J. Torres,30346
San Bernardino,U.S. House,39,REP,Ed Royce,9830
San Bernardino,U.S. House,39,DEM,Peter O. Anderson,4431
San Bernardino,U.S. House,8,DEM,Bob Conaway,33616
San Bernardino,U.S. House,8,REP,Paul Cook,72568
San Diego,Attorney General,,DEM,Kamala D. Harris,315462
San Diego,Attorney General,,REP,Ronald Gold,335780
San Diego,Board of Equalization,4,REP,Diane L. Harkey,369184
San Diego,Board of Equalization,4,DEM,Nader Shahatit,258984
San Diego,Controller,,REP,Ashley Swearengin,346308
San Diego,Controller,,DEM,Betty T. Yee,303372
San Diego,Governor,,DEM,"Edmund G. ""Jerry"" Brown",346419
San Diego,Governor,,REP,Neel Kashkari,331942
San Diego,Insurance Commissioner,,DEM,Dave Jones,319429
San Diego,Insurance Commissioner,,REP,Ted Gaines,326308
San Diego,Lieutenant Governor,,DEM,Gavin Newsom,321791
San Diego,Lieutenant Governor,,REP,Ron Nehring,341030
San Diego,Proposition 1,,,No,206547
San Diego,Proposition 1,,,Yes,450293
San Diego,Proposition 2,,,No,183284
San Diego,Proposition 2,,,Yes,460366
San Diego,Proposition 45,,,No,413054
San Diego,Proposition 45,,,Yes,242924
San Diego,Proposition 46,,,No,464414
San Diego,Proposition 46,,,Yes,191854
San Diego,Proposition 47,,,No,290671
San Diego,Proposition 47,,,Yes,368067
San Diego,Proposition 48,,,No,384563
San Diego,Proposition 48,,,Yes,256546
San Diego,Secretary of State,,DEM,Alex Padilla,301060
San Diego,Secretary of State,,REP,Pete Peterson,353503
San Diego,State Assembly,71,REP,Brian W. Jones,60260
San Diego,State Assembly,71,REP,Tony Teora,23178
San Diego,State Assembly,75,REP,Marie Waldron,51263
San Diego,State Assembly,75,DEM,Nicholas Shestople,23725
San Diego,State Assembly,76,REP,Rocky J. Chávez,58824
San Diego,State Assembly,76,REP,Thomas Krouse,29065
San Diego,State Assembly,77,REP,Brian Maienschein,82987
San Diego,State Assembly,77,DEM,"Ruben ""RJ"" Hernandez",43038
San Diego,State Assembly,78,REP,Barbara Decker,45088
San Diego,State Assembly,78,DEM,Toni Atkins,72224
San Diego,State Assembly,79,AI,George R. Williams,30266
San Diego,State Assembly,79,DEM,Shirley N. Weber,49264
San Diego,State Assembly,80,DEM,Lorena Gonzalez,43362
San Diego,State Senate,36,DEM,Gary Kephart,40666
San Diego,State Senate,36,REP,"Patricia C. ""Pat"" Bates",59223
San Diego,State Senate,38,DEM,"Fotios ""Frank"" Tsimboukakis",66066
San Diego,State Senate,38,REP,Joel Anderson,146510
San Diego,State Senate,40,DEM,Ben Hueso,48024
San Diego,State Senate,40,DEM,Rafael Estrada,40438
San Diego,Superintendent of Public Instruction,,NP,Marshall Tuck,305028
San Diego,Superintendent of Public Instruction,,NP,Tom Torlakson,240986
San Diego,Treasurer,,REP,Greg Conlon,312406
San Diego,Treasurer,,DEM,John Chiang,341430
