county,office,district,party,candidate,votes
Kings,Attorney General,,LIB,Jonathan Jaech,227
Kings,Attorney General,,DEM,Kamala D. Harris,4665
Kings,Attorney General,,NPP,Orly Taitz,266
Kings,Attorney General,,REP,Phil Wyman,3857
Kings,Attorney General,,REP,Ronald Gold,2124
Kings,Board of Equalization,1,DEM,Chris Parker,4404
Kings,Board of Equalization,1,REP,George Runner,9775
Kings,Controller,,REP,Ashley Swearengin,7911
Kings,Controller,,DEM,Betty T. Yee,863
Kings,Controller,,REP,David Evans,2492
Kings,Controller,,DEM,John A. Pérez,2171
Kings,Controller,,GRN,Laura Wells,365
Kings,Controller,,DEM,Tammy D. Blair,750
Kings,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",39
Kings,Governor,,DEM,Akinyemi Agbede,95
Kings,Governor,,REP,Alma Marie Winston,574
Kings,Governor,,REP,Andrew Blount,489
Kings,Governor,,PF,Cindy L. Sheehan,87
Kings,Governor,,DEM,"Edmund G. ""Jerry"" Brown",4745
Kings,Governor,,REP,Glenn Champ,375
Kings,Governor,,NPP,Janel Hyeshia Buycks,38
Kings,Governor,,NPP (W/I),Jimelle L. Walls,0
Kings,Governor,,NPP,Joe Leicht,11
Kings,Governor,,DEM (W/I),Karen Jill Bernal,0
Kings,Governor,,GRN,Luis J. Rodriguez,216
Kings,Governor,,REP,Neel Kashkari,4548
Kings,Governor,,NPP (W/I),Nickolas Wildstar,0
Kings,Governor,,NPP,Rakesh Kumar Christian,50
Kings,Governor,,REP,Richard William Aguirre,90
Kings,Governor,,NPP,Robert Newman,179
Kings,Governor,,REP,Tim Donnelly,3136
Kings,Insurance Commissioner,,DEM,Dave Jones,5024
Kings,Insurance Commissioner,,PF,Nathalie Hrizi,413
Kings,Insurance Commissioner,,REP,Ted Gaines,8821
Kings,Lieutenant Governor,,AME,Alan Reynolds,321
Kings,Lieutenant Governor,,PF,Amos Johnson,148
Kings,Lieutenant Governor,,REP,David Fennell,2365
Kings,Lieutenant Governor,,DEM,Eric Korevaar,966
Kings,Lieutenant Governor,,DEM,Gavin Newsom,3662
Kings,Lieutenant Governor,,REP,George Yang,2814
Kings,Lieutenant Governor,,GRN,Jena F. Goodman,332
Kings,Lieutenant Governor,,REP,Ron Nehring,3482
Kings,Secretary of State,,DEM,Alex Padilla,2592
Kings,Secretary of State,,NPP,Dan Schnur,1646
Kings,Secretary of State,,GRN,David Curtis,255
Kings,Secretary of State,,DEM,Derek Cressman,489
Kings,Secretary of State,,DEM,Jeffrey H. Drobman,252
Kings,Secretary of State,,DEM,Leland Yee,1367
Kings,Secretary of State,,REP,Pete Peterson,6398
Kings,Secretary of State,,REP,Roy Allmond,1079
Kings,State Assembly,32,REP,Pedro A. Rios,5582
Kings,State Assembly,32,REP,Romeo Agbalog,3798
Kings,State Assembly,32,DEM,Rudy Salas,5131
Kings,State Senate,14,REP,Andy Vidak,11399
Kings,State Senate,14,DEM,Luis Chavez,3453
Kings,Superintendent of Public Instruction,,NP,Lydia A. Gutiérrez,3343
Kings,Superintendent of Public Instruction,,NP,Marshall Tuck,4516
Kings,Superintendent of Public Instruction,,NP,Tom Torlakson,5610
Kings,Treasurer,,GRN,Ellen H. Brown,602
Kings,Treasurer,,REP,Greg Conlon,8135
Kings,Treasurer,,DEM,John Chiang,5631
Kings,U.S. House,21,DEM,Amanda Renteria,2589
Kings,U.S. House,21,REP,David Valadao,11161
Kings,U.S. House,21,DEM,John S. Hernandez,1073
Lake,Attorney General,,REP,David King,585
Lake,Attorney General,,REP,John Haggerty,1602
Lake,Attorney General,,LIB,Jonathan Jaech,543
Lake,Attorney General,,DEM,Kamala D. Harris,7575
Lake,Attorney General,,NPP,Orly Taitz,807
Lake,Attorney General,,REP,Phil Wyman,1532
Lake,Attorney General,,REP,Ronald Gold,1642
Lake,Board of Equalization,2,DEM,Fiona Ma,8111
Lake,Board of Equalization,2,REP,James E. Theis,5320
Lake,Controller,,REP,Ashley Swearengin,1985
Lake,Controller,,DEM,Betty T. Yee,2590
Lake,Controller,,REP,David Evans,3583
Lake,Controller,,DEM,John A. Pérez,3631
Lake,Controller,,GRN,Laura Wells,1440
Lake,Controller,,DEM,Tammy D. Blair,965
Lake,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",133
Lake,Governor,,DEM,Akinyemi Agbede,185
Lake,Governor,,REP,Alma Marie Winston,197
Lake,Governor,,REP,Andrew Blount,523
Lake,Governor,,PF,Cindy L. Sheehan,255
Lake,Governor,,DEM,"Edmund G. ""Jerry"" Brown",8477
Lake,Governor,,REP,Glenn Champ,432
Lake,Governor,,NPP,Janel Hyeshia Buycks,132
Lake,Governor,,NPP (W/I),Jimelle L. Walls,0
Lake,Governor,,NPP,Joe Leicht,66
Lake,Governor,,DEM (W/I),Karen Jill Bernal,0
Lake,Governor,,GRN,Luis J. Rodriguez,357
Lake,Governor,,REP,Neel Kashkari,1455
Lake,Governor,,NPP (W/I),Nickolas Wildstar,0
Lake,Governor,,NPP,Rakesh Kumar Christian,59
Lake,Governor,,REP,Richard William Aguirre,83
Lake,Governor,,NPP,Robert Newman,412
Lake,Governor,,REP,Tim Donnelly,2133
Lake,Insurance Commissioner,,DEM,Dave Jones,7316
Lake,Insurance Commissioner,,PF,Nathalie Hrizi,1367
Lake,Insurance Commissioner,,REP,Ted Gaines,5173
Lake,Lieutenant Governor,,AME,Alan Reynolds,246
Lake,Lieutenant Governor,,PF,Amos Johnson,161
Lake,Lieutenant Governor,,REP,David Fennell,1501
Lake,Lieutenant Governor,,DEM,Eric Korevaar,975
Lake,Lieutenant Governor,,DEM,Gavin Newsom,7571
Lake,Lieutenant Governor,,REP,George Yang,714
Lake,Lieutenant Governor,,GRN,Jena F. Goodman,590
Lake,Lieutenant Governor,,REP,Ron Nehring,2664
Lake,Secretary of State,,DEM,Alex Padilla,4559
Lake,Secretary of State,,NPP,Dan Schnur,994
Lake,Secretary of State,,GRN,David Curtis,910
Lake,Secretary of State,,DEM,Derek Cressman,973
Lake,Secretary of State,,DEM,Jeffrey H. Drobman,584
Lake,Secretary of State,,DEM,Leland Yee,1298
Lake,Secretary of State,,REP,Pete Peterson,3353
Lake,Secretary of State,,REP,Roy Allmond,1030
Lake,State Assembly,4,DEM,Bill Dodd,3390
Lake,State Assembly,4,REP,Charlie Schaupp,4097
Lake,State Assembly,4,DEM,Dan Wolk,3110
Lake,State Assembly,4,REP,Dustin Call,1478
Lake,State Assembly,4,DEM,Joe Krovoza,2045
Lake,State Senate,2,DEM,Derek Knell,1521
Lake,State Senate,2,NPP,Harry V. Lehmann,1016
Lake,State Senate,2,REP,Lawrence R. Wiesner,5276
Lake,State Senate,2,DEM,Mike McGuire,5990
Lake,Superintendent of Public Instruction,,NP,Lydia A. Gutiérrez,3602
Lake,Superintendent of Public Instruction,,NP,Marshall Tuck,3023
Lake,Superintendent of Public Instruction,,NP,Tom Torlakson,6875
Lake,Treasurer,,GRN,Ellen H. Brown,1818
Lake,Treasurer,,REP,Greg Conlon,5067
Lake,Treasurer,,DEM,John Chiang,7349
Lake,U.S. House,3,REP,Dan Logue,2378
Lake,U.S. House,3,DEM,John Garamendi,3966
Lake,U.S. House,5,NPP,Douglas S. Van Raam,785
Lake,U.S. House,5,NPP,James Hinton,1190
Lake,U.S. House,5,DEM,Mike Thompson,5497
Lassen,Attorney General,,REP,David King,568
Lassen,Attorney General,,REP,John Haggerty,519
Lassen,Attorney General,,LIB,Jonathan Jaech,112
Lassen,Attorney General,,DEM,Kamala D. Harris,1493
Lassen,Attorney General,,NPP,Orly Taitz,222
Lassen,Attorney General,,REP,Phil Wyman,1492
Lassen,Attorney General,,REP,Ronald Gold,1076
Lassen,Board of Equalization,1,DEM,Chris Parker,1473
Lassen,Board of Equalization,1,REP,George Runner,4019
Lassen,Controller,,REP,Ashley Swearengin,1506
Lassen,Controller,,DEM,Betty T. Yee,638
Lassen,Controller,,REP,David Evans,2262
Lassen,Controller,,DEM,John A. Pérez,551
Lassen,Controller,,GRN,Laura Wells,276
Lassen,Controller,,DEM,Tammy D. Blair,226
Lassen,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",52
Lassen,Governor,,DEM,Akinyemi Agbede,32
Lassen,Governor,,REP,Alma Marie Winston,156
Lassen,Governor,,REP,Andrew Blount,188
Lassen,Governor,,PF,Cindy L. Sheehan,49
Lassen,Governor,,DEM,"Edmund G. ""Jerry"" Brown",1766
Lassen,Governor,,REP,Glenn Champ,230
Lassen,Governor,,NPP,Janel Hyeshia Buycks,23
Lassen,Governor,,NPP (W/I),Jimelle L. Walls,0
Lassen,Governor,,NPP,Joe Leicht,24
Lassen,Governor,,DEM (W/I),Karen Jill Bernal,0
Lassen,Governor,,GRN,Luis J. Rodriguez,47
Lassen,Governor,,REP,Neel Kashkari,1095
Lassen,Governor,,NPP (W/I),Nickolas Wildstar,0
Lassen,Governor,,NPP,Rakesh Kumar Christian,15
Lassen,Governor,,REP,Richard William Aguirre,37
Lassen,Governor,,NPP,Robert Newman,121
Lassen,Governor,,REP,Tim Donnelly,1810
Lassen,Insurance Commissioner,,DEM,Dave Jones,1514
Lassen,Insurance Commissioner,,PF,Nathalie Hrizi,246
Lassen,Insurance Commissioner,,REP,Ted Gaines,3668
Lassen,Lieutenant Governor,,AME,Alan Reynolds,139
Lassen,Lieutenant Governor,,PF,Amos Johnson,62
Lassen,Lieutenant Governor,,REP,David Fennell,726
Lassen,Lieutenant Governor,,DEM,Eric Korevaar,243
Lassen,Lieutenant Governor,,DEM,Gavin Newsom,1470
Lassen,Lieutenant Governor,,REP,George Yang,774
Lassen,Lieutenant Governor,,GRN,Jena F. Goodman,109
Lassen,Lieutenant Governor,,REP,Ron Nehring,1900
Lassen,Secretary of State,,DEM,Alex Padilla,797
Lassen,Secretary of State,,NPP,Dan Schnur,686
Lassen,Secretary of State,,GRN,David Curtis,151
Lassen,Secretary of State,,DEM,Derek Cressman,258
Lassen,Secretary of State,,DEM,Jeffrey H. Drobman,128
Lassen,Secretary of State,,DEM,Leland Yee,440
Lassen,Secretary of State,,REP,Pete Peterson,2111
Lassen,Secretary of State,,REP,Roy Allmond,834
Lassen,State Assembly,1,REP,Brian Dahle,4759
Lassen,State Assembly,1,DEM,Brigham Sawyer Smith,919
Lassen,Superintendent of Public Instruction,,NP,Lydia A. Gutiérrez,1371
Lassen,Superintendent of Public Instruction,,NP,Marshall Tuck,1579
Lassen,Superintendent of Public Instruction,,NP,Tom Torlakson,2299
Lassen,Treasurer,,GRN,Ellen H. Brown,308
Lassen,Treasurer,,REP,Greg Conlon,2979
Lassen,Treasurer,,DEM,John Chiang,2196
Lassen,U.S. House,1,DEM,Dan Levine,175
Lassen,U.S. House,1,REP,Doug La Malfa,3947
Lassen,U.S. House,1,REP,Gregory Cheadle,423
Lassen,U.S. House,1,DEM,Heidi Hall,1078
Los Angeles,Attorney General,,REP,David King,56158
Los Angeles,Attorney General,,REP,John Haggerty,42899
Los Angeles,Attorney General,,LIB,Jonathan Jaech,14574
Los Angeles,Attorney General,,DEM,Kamala D. Harris,440960
Los Angeles,Attorney General,,NPP,Orly Taitz,20170
Los Angeles,Attorney General,,REP,Phil Wyman,61587
Los Angeles,Attorney General,,REP,Ronald Gold,79318
Los Angeles,Board of Equalization,1,DEM,Chris Parker,34274
Los Angeles,Board of Equalization,1,REP,George Runner,47392
Los Angeles,Board of Equalization,3,PF (W/I),Eric S. Moren,127
Los Angeles,Board of Equalization,3,REP (W/I),G. Rick Marshall,1402
Los Angeles,Board of Equalization,3,PF (W/I),Jan B. Tucker,34
Los Angeles,Board of Equalization,3,DEM,Jerome E. Horton,339019
Los Angeles,Board of Equalization,3,LIB (W/I),Jose E. Castaneda,172
Los Angeles,Controller,,REP,Ashley Swearengin,175088
Los Angeles,Controller,,DEM,Betty T. Yee,163632
Los Angeles,Controller,,REP,David Evans,103259
Los Angeles,Controller,,DEM,John A. Pérez,198453
Los Angeles,Controller,,GRN,Laura Wells,38782
Los Angeles,Controller,,DEM,Tammy D. Blair,33724
Los Angeles,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",2658
Los Angeles,Governor,,DEM,Akinyemi Agbede,10416
Los Angeles,Governor,,REP,Alma Marie Winston,6656
Los Angeles,Governor,,REP,Andrew Blount,10503
Los Angeles,Governor,,PF,Cindy L. Sheehan,9481
Los Angeles,Governor,,DEM,"Edmund G. ""Jerry"" Brown",469562
Los Angeles,Governor,,REP,Glenn Champ,9465
Los Angeles,Governor,,NPP,Janel Hyeshia Buycks,3128
Los Angeles,Governor,,NPP (W/I),Jimelle L. Walls,2
Los Angeles,Governor,,NPP,Joe Leicht,1782
Los Angeles,Governor,,DEM (W/I),Karen Jill Bernal,5
Los Angeles,Governor,,GRN,Luis J. Rodriguez,13878
Los Angeles,Governor,,REP,Neel Kashkari,146037
Los Angeles,Governor,,NPP (W/I),Nickolas Wildstar,6
Los Angeles,Governor,,NPP,Rakesh Kumar Christian,2316
Los Angeles,Governor,,REP,Richard William Aguirre,4711
Los Angeles,Governor,,NPP,Robert Newman,6189
Los Angeles,Governor,,REP,Tim Donnelly,92886
Los Angeles,Insurance Commissioner,,DEM,Dave Jones,392108
Los Angeles,Insurance Commissioner,,PF,Nathalie Hrizi,41196
Los Angeles,Insurance Commissioner,,REP,Ted Gaines,211976
Los Angeles,Lieutenant Governor,,AME,Alan Reynolds,10219
Los Angeles,Lieutenant Governor,,PF,Amos Johnson,8258
Los Angeles,Lieutenant Governor,,REP,David Fennell,44331
Los Angeles,Lieutenant Governor,,DEM,Eric Korevaar,43617
Los Angeles,Lieutenant Governor,,DEM,Gavin Newsom,418480
Los Angeles,Lieutenant Governor,,REP,George Yang,50396
Los Angeles,Lieutenant Governor,,GRN,Jena F. Goodman,17692
Los Angeles,Lieutenant Governor,,REP,Ron Nehring,150259
Los Angeles,Secretary of State,,DEM,Alex Padilla,281273
Los Angeles,Secretary of State,,NPP,Dan Schnur,48869
Los Angeles,Secretary of State,,GRN,David Curtis,18419
Los Angeles,Secretary of State,,DEM,Derek Cressman,63943
Los Angeles,Secretary of State,,DEM,Jeffrey H. Drobman,27586
Los Angeles,Secretary of State,,DEM,Leland Yee,63237
Los Angeles,Secretary of State,,REP,Pete Peterson,184977
Los Angeles,Secretary of State,,REP,Roy Allmond,34530
Los Angeles,State Assembly,36,REP,JD Kennedy,3763
Los Angeles,State Assembly,36,DEM,Kermit F. Franklin,1506
Los Angeles,State Assembly,36,DEM,Steve Fox,10377
Los Angeles,State Assembly,36,REP,Suzette M. Martinez,2770
Los Angeles,State Assembly,36,REP,Tom Lackey,12115
Los Angeles,State Assembly,38,DEM,Jorge Salomon Fuentes,11605
Los Angeles,State Assembly,38,REP,Scott Wilk,22569
Los Angeles,State Assembly,39,DEM,Kevin J. Suscavage,2876
Los Angeles,State Assembly,39,REP (W/I),Michael B. Boyd,36
Los Angeles,State Assembly,39,DEM,Patty Lopez,4940
Los Angeles,State Assembly,39,DEM,Raul Bocanegra,13069
Los Angeles,State Assembly,41,DEM,Chris Holden,29550
Los Angeles,State Assembly,41,REP (W/I),Linda Hazelton,49
Los Angeles,State Assembly,41,REP (W/I),Nathaniel Tsai,386
Los Angeles,State Assembly,41,REP (W/I),Samuel S. Forsen,23
Los Angeles,State Assembly,41,LIB (W/I),Ted Brown,78
Los Angeles,State Assembly,43,DEM,Mike Gatto,28354
Los Angeles,State Assembly,43,REP,Todd Royal,13985
Los Angeles,State Assembly,44,DEM,Jacqui Irwin,557
Los Angeles,State Assembly,44,REP,Mario De La Piedra,398
Los Angeles,State Assembly,44,REP,Rob McCoy,409
Los Angeles,State Assembly,45,DEM,Matt Dababneh,23119
Los Angeles,State Assembly,45,REP,Susan Shelley,19065
Los Angeles,State Assembly,46,DEM,Adrin Nazarian,22406
Los Angeles,State Assembly,46,REP,Zachary Taylor,9481
Los Angeles,State Assembly,48,REP,Joe M. Gardner,11187
Los Angeles,State Assembly,48,NPP,Mike Meza,2878
Los Angeles,State Assembly,48,DEM,Roger Hernandez,13254
Los Angeles,State Assembly,49,DEM,Ed Chau,17540
Los Angeles,State Assembly,49,REP,Esthela Torres Siegrist,11576
Los Angeles,State Assembly,50,REP,Bradly S. Torgan,15370
Los Angeles,State Assembly,50,DEM,Richard Bloom,42322
Los Angeles,State Assembly,51,DEM,Jimmy Gomez,20621
Los Angeles,State Assembly,51,REP (W/I),Stephen C. Smith,54
Los Angeles,State Assembly,52,REP,Dorothy F. Pineda,2273
Los Angeles,State Assembly,52,DEM,Freddie Rodriguez,4090
Los Angeles,State Assembly,53,DEM,"Michael ""Mike"" Aldapa",1423
Los Angeles,State Assembly,53,DEM,"Michelle ""Hope"" Walker",1964
Los Angeles,State Assembly,53,DEM,Miguel Santiago,9387
Los Angeles,State Assembly,53,DEM,Sandra Mendoza,3953
Los Angeles,State Assembly,54,REP,Glen Ratcliff,9585
Los Angeles,State Assembly,54,DEM,Sebastian Mark Ridley Thomas,34444
Los Angeles,State Assembly,55,DEM,Gregg D. Fritchle,4031
Los Angeles,State Assembly,55,REP,Ling-Ling Chang,3589
Los Angeles,State Assembly,55,REP,Phillip Chen,2471
Los Angeles,State Assembly,55,REP,Steve Tye,3287
Los Angeles,State Assembly,57,DEM,Ian C. Calderon,14544
Los Angeles,State Assembly,57,REP,Rita Topalian,15859
Los Angeles,State Assembly,58,DEM,Cristina Garcia,19392
Los Angeles,State Assembly,59,DEM,Reggie Jones-Sawyer,12404
Los Angeles,State Assembly,62,DEM,Adam M. Plimpton,635
Los Angeles,State Assembly,62,DEM,Autumn Burke,14933
Los Angeles,State Assembly,62,NPP,"Emidio ""Mimi"" Soltysik",922
Los Angeles,State Assembly,62,DEM,Gloria Gray,6048
Los Angeles,State Assembly,62,DEM,Mike Stevens,939
Los Angeles,State Assembly,62,DEM,Paul Kouri,1091
Los Angeles,State Assembly,62,DEM,Simona A. Farrise,4624
Los Angeles,State Assembly,62,REP,Ted J. Grose,7357
Los Angeles,State Assembly,63,REP,Adam J. Miller,6597
Los Angeles,State Assembly,63,DEM,Anthony Rendon,12089
Los Angeles,State Assembly,64,DEM,Micah Ali,2923
Los Angeles,State Assembly,64,DEM,Mike Gipson,11975
Los Angeles,State Assembly,64,DEM,Prophet La'Omar Walker,5022
Los Angeles,State Assembly,64,DEM,Steve Neal,3580
Los Angeles,State Assembly,66,DEM,Al Muratsuchi,30439
Los Angeles,State Assembly,66,REP,David Hadley,30996
Los Angeles,State Assembly,70,REP,John C. Goya,17367
Los Angeles,State Assembly,70,DEM,Patrick O'Donnell,21949
Los Angeles,State Assembly,70,DEM,Suja Lowenthal,14697
Los Angeles,State Senate,18,DEM,Bob Hertzberg,35338
Los Angeles,State Senate,18,GRN,"John P. ""Jack"" Lindblad",4392
Los Angeles,State Senate,18,REP,Ricardo Antonio Benitez,16289
Los Angeles,State Senate,20,DEM,"Alfonso ""Al"" Sanchez",1605
Los Angeles,State Senate,20,DEM,Connie M. Leyva,1961
Los Angeles,State Senate,20,REP,Matthew Munson,1688
Los Angeles,State Senate,20,DEM,Shannon O'Brien,613
Los Angeles,State Senate,20,DEM,Sylvia Robles,538
Los Angeles,State Senate,22,DEM,Ed Hernandez,34375
Los Angeles,State Senate,22,REP (W/I),Marc Rodriguez,154
Los Angeles,State Senate,24,DEM,Kevin De Leon,28975
Los Angeles,State Senate,24,DEM,Peter Choi,9422
Los Angeles,State Senate,24,REP,"William ""Rodriguez"" Morrison",6805
Los Angeles,State Senate,26,DEM,Amy Howorth,18411
Los Angeles,State Senate,26,DEM,Barbi S. Appelquist,1630
Los Angeles,State Senate,26,DEM,Ben Allen,25987
Los Angeles,State Senate,26,DEM,Betsy Butler,19301
Los Angeles,State Senate,26,DEM,Patric M. Verrone,3446
Los Angeles,State Senate,26,DEM,Sandra Fluke,22759
Los Angeles,State Senate,26,NPP,Seth Stodder,20419
Los Angeles,State Senate,26,DEM,Vito Imbasciani,5189
Los Angeles,State Senate,30,DEM,Holly J. Mitchell,48280
Los Angeles,State Senate,30,DEM,Isidro Armenta,8301
Los Angeles,State Senate,32,DEM,Carlos R. Arvizu,1209
Los Angeles,State Senate,32,DEM,Irella Perez,6440
Los Angeles,State Senate,32,REP,Mario A. Guerra,26953
Los Angeles,State Senate,32,DEM,Sally Morales Havice,6955
Los Angeles,State Senate,32,DEM,Tony Mendoza,19470
Los Angeles,State Senate,34,REP,Janet Nguyen,6393
Los Angeles,State Senate,34,DEM,Jose Solorio,5544
Los Angeles,State Senate,34,REP,Long Pham,1413
Los Angeles,Superintendent of Public Instruction,,NP,Lydia A. Gutiérrez,184326
Los Angeles,Superintendent of Public Instruction,,NP,Marshall Tuck,222549
Los Angeles,Superintendent of Public Instruction,,NP,Tom Torlakson,284663
Los Angeles,Treasurer,,GRN,Ellen H. Brown,46199
Los Angeles,Treasurer,,REP,Greg Conlon,223371
Los Angeles,Treasurer,,DEM,John Chiang,463273
Los Angeles,U.S. House,23,LIB (W/I),Gail K. Lightfoot,2
Los Angeles,U.S. House,23,REP,Kevin McCarthy,4424
Los Angeles,U.S. House,23,REP (W/I),Mike Biglay,3
Los Angeles,U.S. House,23,DEM (W/I),Raul Garcia,6
Los Angeles,U.S. House,23,NPP (W/I),Ronald L. Porter,0
Los Angeles,U.S. House,25,LIB,David Koster Bruce,934
Los Angeles,U.S. House,25,DEM,"Evan ""Ivan"" Thomas",4823
Los Angeles,U.S. House,25,DEM,Lee Rogers,11370
Los Angeles,U.S. House,25,NPP,Michael Mussack,674
Los Angeles,U.S. House,25,REP,Navraj Singh,576
Los Angeles,U.S. House,25,REP,Steve Knight,15597
Los Angeles,U.S. House,25,REP,Tony Strickland,13499
Los Angeles,U.S. House,25,REP,Troy Castagna,2937
Los Angeles,U.S. House,26,NPP,Douglas William Kmiec,33
Los Angeles,U.S. House,26,REP,Jeff Gorell,699
Los Angeles,U.S. House,26,DEM,Julia Brownley,529
Los Angeles,U.S. House,26,REP,Rafael Alberto Dagnesses,134
Los Angeles,U.S. House,27,REP,Jack Orswell,23052
Los Angeles,U.S. House,27,DEM,Judy Chu,38063
Los Angeles,U.S. House,28,DEM,Adam B. Schiff,46004
Los Angeles,U.S. House,28,DEM,Sal Genovese,4643
Los Angeles,U.S. House,28,REP (W/I),Sam Yousuf,38
Los Angeles,U.S. House,28,NPP,Steve Stokes,11078
Los Angeles,U.S. House,29,DEM,Tony Cardenas,19566
Los Angeles,U.S. House,29,DEM,Venice J. Gamble,3542
Los Angeles,U.S. House,29,REP,William O' Callaghan Leader,8025
Los Angeles,U.S. House,30,NPP (W/I),A. Rab,76
Los Angeles,U.S. House,30,DEM,Brad Sherman,40693
Los Angeles,U.S. House,30,DEM (W/I),Karl Siganporia,0
Los Angeles,U.S. House,30,DEM,Marc Litchman,4239
Los Angeles,U.S. House,30,REP,Mark S. Reed,14037
Los Angeles,U.S. House,30,GRN,Michael W. Powelson,2350
Los Angeles,U.S. House,30,REP,Pablo Kleinman,8759
Los Angeles,U.S. House,32,REP,Arturo Enrique Alas,16459
Los Angeles,U.S. House,32,DEM,Grace F. Napolitano,24639
Los Angeles,U.S. House,33,DEM,Barbara L. Mulvaney,2516
Los Angeles,U.S. House,33,NPP,Brent C. Roske,188
Los Angeles,U.S. House,33,DEM,David Kanuth,1554
Los Angeles,U.S. House,33,REP,Elan Carr,23476
Los Angeles,U.S. House,33,DEM,James Graf,327
Los Angeles,U.S. House,33,REP,Kevin Mottus,2561
Los Angeles,U.S. House,33,DEM,Kristie Holmes,994
Los Angeles,U.S. House,33,REP,Lily Gilani,7673
Los Angeles,U.S. House,33,NPP,Marianne Williamson,14335
Los Angeles,U.S. House,33,LIB,Mark Matthew Herd,883
Los Angeles,U.S. House,33,DEM,Matt Miller,13005
Los Angeles,U.S. House,33,GRN,Michael Ian Sachs,732
Los Angeles,U.S. House,33,DEM,Michael Shapiro,650
Los Angeles,U.S. House,33,DEM,Ted Lieu,20432
Los Angeles,U.S. House,33,NPP,Tom Fox,509
Los Angeles,U.S. House,33,DEM,Vince Flaherty,345
Los Angeles,U.S. House,33,DEM,Wendy Greuel,17988
Los Angeles,U.S. House,33,DEM,"Zein E. Obagi, Jr.",477
Los Angeles,U.S. House,34,DEM,Adrienne Nicole Edwards,4474
Los Angeles,U.S. House,34,PF,Howard Johnson,3587
Los Angeles,U.S. House,34,NPP (W/I),Jonathan Turner Smith,48
Los Angeles,U.S. House,34,DEM,Xavier Becerra,22878
Los Angeles,U.S. House,35,DEM,Anthony Vieyra,461
Los Angeles,U.S. House,35,REP (W/I),"Benjamin ""Ben"" Lopez",21
Los Angeles,U.S. House,35,DEM,Christina Gagnier,753
Los Angeles,U.S. House,35,DEM,Norma J. Torres,4200
Los Angeles,U.S. House,35,DEM,Scott Heydenfeldt,469
Los Angeles,U.S. House,37,DEM,Karen Bass,47639
Los Angeles,U.S. House,37,DEM,Mervin Evans,3677
Los Angeles,U.S. House,37,REP,R. Adam King,8530
Los Angeles,U.S. House,38,REP,Benjamin Campos,18913
Los Angeles,U.S. House,38,DEM,Linda T. Sanchez,26335
Los Angeles,U.S. House,39,REP,Ed Royce,10608
Los Angeles,U.S. House,39,DEM,Peter O. Anderson,5542
Los Angeles,U.S. House,40,DEM,David Sanchez,6968
Los Angeles,U.S. House,40,DEM,Lucille Roybal-Allard,13745
Los Angeles,U.S. House,43,AI (W/I),Brandon M. Cook,12
Los Angeles,U.S. House,43,REP,"John Wood, Jr.",16440
Los Angeles,U.S. House,43,DEM,Maxine Waters,33746
Los Angeles,U.S. House,44,PF (W/I),Adam Shbeita,5
Los Angeles,U.S. House,44,DEM,Janice Hahn,25641
Los Angeles,U.S. House,47,DEM,Alan Lowenthal,30354
Los Angeles,U.S. House,47,REP,Andy Whallon,17559
Los Angeles,U.S. House,47,REP (W/I),George Brogan,0
Madera,Attorney General,,REP,David King,1011
Madera,Attorney General,,REP,John Haggerty,2509
Madera,Attorney General,,LIB,Jonathan Jaech,466
Madera,Attorney General,,DEM,Kamala D. Harris,5913
Madera,Attorney General,,NPP,Orly Taitz,621
Madera,Attorney General,,REP,Phil Wyman,4691
Madera,Attorney General,,REP,Ronald Gold,2964
Madera,Board of Equalization,1,DEM,Chris Parker,5511
Madera,Board of Equalization,1,REP,George Runner,12068
Madera,Controller,,REP,Ashley Swearengin,10035
Madera,Controller,,DEM,Betty T. Yee,1910
Madera,Controller,,REP,David Evans,3199
Madera,Controller,,DEM,John A. Pérez,2275
Madera,Controller,,GRN,Laura Wells,577
Madera,Controller,,DEM,Tammy D. Blair,596
Madera,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",92
Madera,Governor,,DEM,Akinyemi Agbede,173
Madera,Governor,,REP,Alma Marie Winston,116
Madera,Governor,,REP,Andrew Blount,809
Madera,Governor,,PF,Cindy L. Sheehan,150
Madera,Governor,,DEM,"Edmund G. ""Jerry"" Brown",5859
Madera,Governor,,REP,Glenn Champ,710
Madera,Governor,,NPP,Janel Hyeshia Buycks,76
Madera,Governor,,NPP (W/I),Jimelle L. Walls,0
Madera,Governor,,NPP,Joe Leicht,39
Madera,Governor,,DEM (W/I),Karen Jill Bernal,0
Madera,Governor,,GRN,Luis J. Rodriguez,246
Madera,Governor,,REP,Neel Kashkari,5408
Madera,Governor,,NPP (W/I),Nickolas Wildstar,0
Madera,Governor,,NPP,Rakesh Kumar Christian,99
Madera,Governor,,REP,Richard William Aguirre,91
Madera,Governor,,NPP,Robert Newman,363
Madera,Governor,,REP,Tim Donnelly,4481
Madera,Insurance Commissioner,,DEM,Dave Jones,6290
Madera,Insurance Commissioner,,PF,Nathalie Hrizi,802
Madera,Insurance Commissioner,,REP,Ted Gaines,10846
Madera,Lieutenant Governor,,AME,Alan Reynolds,335
