county,office,district,party,candidate,votes
Imperial,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Imperial,U.S. Senate,,GRN,Duane Roberts,516
Imperial,U.S. Senate,,AI,Edward C. Noonan,341
Imperial,U.S. Senate,,LIB,Gail K. Lightfoot,511
Imperial,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Imperial,U.S. Senate,,NP (W/I),James E. Harris,0
Imperial,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Imperial,U.S. Senate,,PF,Marsha Feinland,570
Inyo,Attorney General,,AI,Diane Beall Templin,203
Inyo,Attorney General,,DEM,Kamala D. Harris,2121
Inyo,Attorney General,,GRN,Peter Allen,239
Inyo,Attorney General,,PF,Robert J. Evans,143
Inyo,Attorney General,,REP,Steve Cooley,3806
Inyo,Attorney General,,LIB,Timothy J. Hannan,243
Inyo,Board of Equalization,2,DEM,Chris Parker,2453
Inyo,Board of Equalization,2,REP,George Runner,3479
Inyo,Board of Equalization,2,PF,Toby Mitchell-Sawyer,174
Inyo,Board of Equalization,2,LIB,Willard D. Michlin,386
Inyo,Controller,,LIB,"Andrew ""Andy"" Favor",292
Inyo,Controller,,DEM,John Chiang,2896
Inyo,Controller,,PF,Karen Martinez,125
Inyo,Controller,,AI,Lawrence G. Beliz,202
Inyo,Controller,,GRN,Ross D. Frankel,177
Inyo,Controller,,REP,Tony Strickland,3093
Inyo,Governor,,DEM (W/I),Anselmo A. Chavez,0
Inyo,Governor,,PF,Carlos Alvarez,49
Inyo,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Inyo,Governor,,AI,Chelene Nightingale,277
Inyo,Governor,,LIB,Dale F. Ogden,112
Inyo,Governor,,NP (W/I),Hugh Bagley,0
Inyo,Governor,,IND (W/I),Jacob Vangelisti,0
Inyo,Governor,,DEM,Jerry Brown,3008
Inyo,Governor,,GRN,Laura Wells,114
Inyo,Governor,,IND (W/I),Lea Sherman,0
Inyo,Governor,,REP,Meg Whitman,3406
Inyo,Governor,,DEM (W/I),Nadia B. Smalley,0
Inyo,Governor,,NP (W/I),Rakesh Kumar Christian,0
Inyo,Governor,,NP (W/I),Rowan Millar,0
Inyo,Insurance Commissioner,,AI,Clay Pedersen,236
Inyo,Insurance Commissioner,,DEM,Dave Jones,2254
Inyo,Insurance Commissioner,,PF,Dina Josephine Padilla,217
Inyo,Insurance Commissioner,,REP,Mike Villines,3377
Inyo,Insurance Commissioner,,LIB,Richard S. Bronstein,312
Inyo,Insurance Commissioner,,GRN,William Balderston,219
Inyo,Lieutenant Governor,,REP,Abel Maldonado,3447
Inyo,Lieutenant Governor,,PF,C.T. Weber,102
Inyo,Lieutenant Governor,,DEM,Gavin Newsom,2422
Inyo,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",147
Inyo,Lieutenant Governor,,AI,Jim King,194
Inyo,Lieutenant Governor,,NP (W/I),Karen England,25
Inyo,Lieutenant Governor,,LIB,Pamela J. Brown,498
Inyo,Secretary of State,,GRN,Ann Menasche,249
Inyo,Secretary of State,,LIB,Christina Tobin,176
Inyo,Secretary of State,,REP,Damon Dunn,3439
Inyo,Secretary of State,,DEM,Debra Bowen,2557
Inyo,Secretary of State,,PF,Marylou Cabral,102
Inyo,Secretary of State,,AI,Merton D. Short,231
Inyo,State Assembly,34,REP,Connie Conway,4291
Inyo,State Assembly,34,DEM,Esmeralda Castro,2378
Inyo,State Senate,18,DEM,Carter N. Pope,2684
Inyo,State Senate,18,REP,Jean Fuller,3925
Inyo,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,59
Inyo,Superintendent of Public Instruction,,NP,Larry Aceves,2613
Inyo,Superintendent of Public Instruction,,NP,Tom Torlakson,2583
Inyo,Treasurer,,DEM,Bill Lockyer,2932
Inyo,Treasurer,,GRN,"Charles ""Kit"" Crittenden",192
Inyo,Treasurer,,PF,Debra L. Reiger,90
Inyo,Treasurer,,LIB,Edward M. Teyssier,165
Inyo,Treasurer,,REP,Mimi Walters,3250
Inyo,Treasurer,,AI,Robert Lauten,170
Inyo,U.S. House,25,REP,"Howard P. ""Buck"" Mc Keon",3820
Inyo,U.S. House,25,DEM,Jackie Conaway,2873
Inyo,U.S. Senate,,DEM,Barbara Boxer,2353
Inyo,U.S. Senate,,REP,Carly Fiorina,3909
Inyo,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Inyo,U.S. Senate,,GRN,Duane Roberts,120
Inyo,U.S. Senate,,AI,Edward C. Noonan,169
Inyo,U.S. Senate,,LIB,Gail K. Lightfoot,241
Inyo,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Inyo,U.S. Senate,,NP (W/I),James E. Harris,0
Inyo,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Inyo,U.S. Senate,,PF,Marsha Feinland,170
Kern,Attorney General,,AI,Diane Beall Templin,4445
Kern,Attorney General,,DEM,Kamala D. Harris,46064
Kern,Attorney General,,GRN,Peter Allen,3403
Kern,Attorney General,,PF,Robert J. Evans,3592
Kern,Attorney General,,REP,Steve Cooley,106287
Kern,Attorney General,,LIB,Timothy J. Hannan,4940
Kern,Board of Equalization,2,DEM,Chris Parker,56316
Kern,Board of Equalization,2,REP,George Runner,96129
Kern,Board of Equalization,2,PF,Toby Mitchell-Sawyer,4308
Kern,Board of Equalization,2,LIB,Willard D. Michlin,8029
Kern,Controller,,LIB,"Andrew ""Andy"" Favor",6534
Kern,Controller,,DEM,John Chiang,63476
Kern,Controller,,PF,Karen Martinez,4398
Kern,Controller,,AI,Lawrence G. Beliz,4739
Kern,Controller,,GRN,Ross D. Frankel,2877
Kern,Controller,,REP,Tony Strickland,87183
Kern,Governor,,DEM (W/I),Anselmo A. Chavez,0
Kern,Governor,,PF,Carlos Alvarez,2292
Kern,Governor,,LIB (W/I),Cassandra A. Lieurance,2
Kern,Governor,,AI,Chelene Nightingale,5263
Kern,Governor,,LIB,Dale F. Ogden,3262
Kern,Governor,,NP (W/I),Hugh Bagley,0
Kern,Governor,,IND (W/I),Jacob Vangelisti,0
Kern,Governor,,DEM,Jerry Brown,63347
Kern,Governor,,GRN,Laura Wells,2248
Kern,Governor,,IND (W/I),Lea Sherman,0
Kern,Governor,,REP,Meg Whitman,96249
Kern,Governor,,DEM (W/I),Nadia B. Smalley,0
Kern,Governor,,NP (W/I),Rakesh Kumar Christian,0
Kern,Governor,,NP (W/I),Rowan Millar,1
Kern,Insurance Commissioner,,AI,Clay Pedersen,4966
Kern,Insurance Commissioner,,DEM,Dave Jones,51533
Kern,Insurance Commissioner,,PF,Dina Josephine Padilla,6613
Kern,Insurance Commissioner,,REP,Mike Villines,91823
Kern,Insurance Commissioner,,LIB,Richard S. Bronstein,7520
Kern,Insurance Commissioner,,GRN,William Balderston,4539
Kern,Lieutenant Governor,,REP,Abel Maldonado,100247
Kern,Lieutenant Governor,,PF,C.T. Weber,3269
Kern,Lieutenant Governor,,DEM,Gavin Newsom,46270
Kern,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",3145
Kern,Lieutenant Governor,,AI,Jim King,4700
Kern,Lieutenant Governor,,NP (W/I),Karen England,446
Kern,Lieutenant Governor,,LIB,Pamela J. Brown,11864
Kern,Secretary of State,,GRN,Ann Menasche,4223
Kern,Secretary of State,,LIB,Christina Tobin,4292
Kern,Secretary of State,,REP,Damon Dunn,91420
Kern,Secretary of State,,DEM,Debra Bowen,59794
Kern,Secretary of State,,PF,Marylou Cabral,4075
Kern,Secretary of State,,AI,Merton D. Short,4375
Kern,State Assembly,30,REP,David G. Valadao,8943
Kern,State Assembly,30,DEM,Fran Florez,13051
Kern,State Assembly,32,DEM,Holly Spohn-Gross,37775
Kern,State Assembly,32,REP,Shannon Grove,97142
Kern,State Assembly,34,REP,Connie Conway,6377
Kern,State Assembly,34,DEM,Esmeralda Castro,2601
Kern,State Assembly,37,DEM,Ferial Masry,0
Kern,State Assembly,37,REP,Jeff Gorell,4
Kern,State Senate,16,DEM,Michael J. Rubio,19410
Kern,State Senate,16,REP,Tim Thiesen,6927
Kern,State Senate,18,DEM,Carter N. Pope,38779
Kern,State Senate,18,REP,Jean Fuller,101738
Kern,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,5200
Kern,Superintendent of Public Instruction,,NP,Larry Aceves,82678
Kern,Superintendent of Public Instruction,,NP,Tom Torlakson,57241
Kern,Treasurer,,DEM,Bill Lockyer,68421
Kern,Treasurer,,GRN,"Charles ""Kit"" Crittenden",3618
Kern,Treasurer,,PF,Debra L. Reiger,2312
Kern,Treasurer,,LIB,Edward M. Teyssier,4829
Kern,Treasurer,,REP,Mimi Walters,86372
Kern,Treasurer,,AI,Robert Lauten,3403
Kern,U.S. House,20,REP,Andy Vidak,9450
Kern,U.S. House,20,DEM,Jim Costa,15098
Kern,U.S. House,22,NP (W/I),John Uebersax,1958
Kern,U.S. House,22,REP,Kevin McCarthy,120054
Kern,U.S. Senate,,DEM,Barbara Boxer,51364
Kern,U.S. Senate,,REP,Carly Fiorina,106448
Kern,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Kern,U.S. Senate,,GRN,Duane Roberts,2435
Kern,U.S. Senate,,AI,Edward C. Noonan,3302
Kern,U.S. Senate,,LIB,Gail K. Lightfoot,4522
Kern,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Kern,U.S. Senate,,NP (W/I),James E. Harris,0
Kern,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Kern,U.S. Senate,,PF,Marsha Feinland,3641
Kings,Attorney General,,AI,Diane Beall Templin,602
Kings,Attorney General,,DEM,Kamala D. Harris,7679
Kings,Attorney General,,GRN,Peter Allen,459
Kings,Attorney General,,PF,Robert J. Evans,500
Kings,Attorney General,,REP,Steve Cooley,15780
Kings,Attorney General,,LIB,Timothy J. Hannan,609
Kings,Board of Equalization,2,DEM,Chris Parker,9205
Kings,Board of Equalization,2,REP,George Runner,14233
Kings,Board of Equalization,2,PF,Toby Mitchell-Sawyer,669
Kings,Board of Equalization,2,LIB,Willard D. Michlin,1050
Kings,Controller,,LIB,"Andrew ""Andy"" Favor",535
Kings,Controller,,DEM,John Chiang,12189
Kings,Controller,,PF,Karen Martinez,564
Kings,Controller,,AI,Lawrence G. Beliz,338
Kings,Controller,,GRN,Ross D. Frankel,247
Kings,Controller,,REP,Tony Strickland,12227
Kings,Governor,,DEM (W/I),Anselmo A. Chavez,0
Kings,Governor,,PF,Carlos Alvarez,444
Kings,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Kings,Governor,,AI,Chelene Nightingale,765
Kings,Governor,,LIB,Dale F. Ogden,298
Kings,Governor,,NP (W/I),Hugh Bagley,0
Kings,Governor,,IND (W/I),Jacob Vangelisti,0
Kings,Governor,,DEM,Jerry Brown,10607
Kings,Governor,,GRN,Laura Wells,342
Kings,Governor,,IND (W/I),Lea Sherman,0
Kings,Governor,,REP,Meg Whitman,13868
Kings,Governor,,DEM (W/I),Nadia B. Smalley,0
Kings,Governor,,NP (W/I),Rakesh Kumar Christian,0
Kings,Governor,,NP (W/I),Rowan Millar,0
Kings,Insurance Commissioner,,AI,Clay Pedersen,676
Kings,Insurance Commissioner,,DEM,Dave Jones,8439
Kings,Insurance Commissioner,,PF,Dina Josephine Padilla,1070
Kings,Insurance Commissioner,,REP,Mike Villines,14391
Kings,Insurance Commissioner,,LIB,Richard S. Bronstein,689
Kings,Insurance Commissioner,,GRN,William Balderston,468
Kings,Lieutenant Governor,,REP,Abel Maldonado,15767
Kings,Lieutenant Governor,,PF,C.T. Weber,385
Kings,Lieutenant Governor,,DEM,Gavin Newsom,7351
Kings,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",461
Kings,Lieutenant Governor,,AI,Jim King,553
Kings,Lieutenant Governor,,NP (W/I),Karen England,59
Kings,Lieutenant Governor,,LIB,Pamela J. Brown,1350
Kings,Secretary of State,,GRN,Ann Menasche,605
Kings,Secretary of State,,LIB,Christina Tobin,518
Kings,Secretary of State,,REP,Damon Dunn,14071
Kings,Secretary of State,,DEM,Debra Bowen,9509
Kings,Secretary of State,,PF,Marylou Cabral,584
Kings,Secretary of State,,AI,Merton D. Short,489
Kings,State Assembly,30,REP,David G. Valadao,18738
Kings,State Assembly,30,DEM,Fran Florez,7237
Kings,State Senate,16,DEM,Michael J. Rubio,10862
Kings,State Senate,16,REP,Tim Thiesen,15003
Kings,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,159
Kings,Superintendent of Public Instruction,,NP,Larry Aceves,13497
Kings,Superintendent of Public Instruction,,NP,Tom Torlakson,8832
Kings,Treasurer,,DEM,Bill Lockyer,11429
Kings,Treasurer,,GRN,"Charles ""Kit"" Crittenden",419
Kings,Treasurer,,PF,Debra L. Reiger,345
Kings,Treasurer,,LIB,Edward M. Teyssier,523
Kings,Treasurer,,REP,Mimi Walters,12555
Kings,Treasurer,,AI,Robert Lauten,453
Kings,U.S. House,20,REP,Andy Vidak,18247
Kings,U.S. House,20,DEM,Jim Costa,7890
Kings,U.S. Senate,,DEM,Barbara Boxer,7816
Kings,U.S. Senate,,REP,Carly Fiorina,16362
Kings,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Kings,U.S. Senate,,GRN,Duane Roberts,309
Kings,U.S. Senate,,AI,Edward C. Noonan,560
Kings,U.S. Senate,,LIB,Gail K. Lightfoot,520
Kings,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Kings,U.S. Senate,,NP (W/I),James E. Harris,0
Kings,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Kings,U.S. Senate,,PF,Marsha Feinland,542
Lake,Attorney General,,AI,Diane Beall Templin,596
Lake,Attorney General,,DEM,Kamala D. Harris,8924
Lake,Attorney General,,GRN,Peter Allen,862
Lake,Attorney General,,PF,Robert J. Evans,486
Lake,Attorney General,,REP,Steve Cooley,8611
Lake,Attorney General,,LIB,Timothy J. Hannan,810
Lake,Board of Equalization,1,DEM,Betty T. Yee,9958
Lake,Board of Equalization,1,LIB,Kennita Watson,821
Lake,Board of Equalization,1,REP,Kevin R. Scott,8461
Lake,Board of Equalization,1,PF,Sherill Borg,843
Lake,Controller,,LIB,"Andrew ""Andy"" Favor",876
Lake,Controller,,DEM,John Chiang,10901
Lake,Controller,,PF,Karen Martinez,522
Lake,Controller,,AI,Lawrence G. Beliz,604
Lake,Controller,,GRN,Ross D. Frankel,581
Lake,Controller,,REP,Tony Strickland,6931
Lake,Governor,,DEM (W/I),Anselmo A. Chavez,0
Lake,Governor,,PF,Carlos Alvarez,247
Lake,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Lake,Governor,,AI,Chelene Nightingale,567
Lake,Governor,,LIB,Dale F. Ogden,332
Lake,Governor,,NP (W/I),Hugh Bagley,0
Lake,Governor,,IND (W/I),Jacob Vangelisti,0
Lake,Governor,,DEM,Jerry Brown,11004
Lake,Governor,,GRN,Laura Wells,539
Lake,Governor,,IND (W/I),Lea Sherman,0
Lake,Governor,,REP,Meg Whitman,8455
Lake,Governor,,DEM (W/I),Nadia B. Smalley,0
Lake,Governor,,NP (W/I),Rakesh Kumar Christian,0
Lake,Governor,,NP (W/I),Rowan Millar,0
Lake,Insurance Commissioner,,AI,Clay Pedersen,738
Lake,Insurance Commissioner,,DEM,Dave Jones,9374
Lake,Insurance Commissioner,,PF,Dina Josephine Padilla,967
Lake,Insurance Commissioner,,REP,Mike Villines,7348
Lake,Insurance Commissioner,,LIB,Richard S. Bronstein,1083
Lake,Insurance Commissioner,,GRN,William Balderston,723
Lake,Lieutenant Governor,,REP,Abel Maldonado,7893
Lake,Lieutenant Governor,,PF,C.T. Weber,374
Lake,Lieutenant Governor,,DEM,Gavin Newsom,10499
Lake,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",429
Lake,Lieutenant Governor,,AI,Jim King,512
Lake,Lieutenant Governor,,NP (W/I),Karen England,31
Lake,Lieutenant Governor,,LIB,Pamela J. Brown,1183
Lake,Secretary of State,,GRN,Ann Menasche,856
Lake,Secretary of State,,LIB,Christina Tobin,671
Lake,Secretary of State,,REP,Damon Dunn,7747
Lake,Secretary of State,,DEM,Debra Bowen,10174
Lake,Secretary of State,,PF,Marylou Cabral,384
Lake,Secretary of State,,AI,Merton D. Short,619
Lake,State Assembly,1,REP,Karen Brooks,9453
Lake,State Assembly,1,DEM,Wesley Chesbro,10683
Lake,State Senate,2,NP (W/I),Ed Musgrave,0
Lake,State Senate,2,REP,Lawrence R. Wiesner,9307
Lake,State Senate,2,DEM,Noreen Evans,10564
Lake,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,57
Lake,Superintendent of Public Instruction,,NP,Larry Aceves,7834
Lake,Superintendent of Public Instruction,,NP,Tom Torlakson,10112
Lake,Treasurer,,DEM,Bill Lockyer,10870
Lake,Treasurer,,GRN,"Charles ""Kit"" Crittenden",716
Lake,Treasurer,,PF,Debra L. Reiger,448
Lake,Treasurer,,LIB,Edward M. Teyssier,591
Lake,Treasurer,,REP,Mimi Walters,7179
Lake,Treasurer,,AI,Robert Lauten,592
Lake,U.S. House,1,GRN,Carol Wolman,709
Lake,U.S. House,1,REP,Loren Hanks,7597
Lake,U.S. House,1,LIB,Mike Rodrigues,631
Lake,U.S. House,1,DEM,Mike Thompson,11632
Lake,U.S. Senate,,DEM,Barbara Boxer,10265
Lake,U.S. Senate,,REP,Carly Fiorina,8534
Lake,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Lake,U.S. Senate,,GRN,Duane Roberts,505
Lake,U.S. Senate,,AI,Edward C. Noonan,585
Lake,U.S. Senate,,LIB,Gail K. Lightfoot,625
Lake,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Lake,U.S. Senate,,NP (W/I),James E. Harris,0
Lake,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Lake,U.S. Senate,,PF,Marsha Feinland,440
Lassen,Attorney General,,AI,Diane Beall Templin,238
Lassen,Attorney General,,DEM,Kamala D. Harris,2026
Lassen,Attorney General,,GRN,Peter Allen,229
Lassen,Attorney General,,PF,Robert J. Evans,246
Lassen,Attorney General,,REP,Steve Cooley,5845
Lassen,Attorney General,,LIB,Timothy J. Hannan,428
Lassen,Board of Equalization,2,DEM,Chris Parker,2496
Lassen,Board of Equalization,2,REP,George Runner,5363
Lassen,Board of Equalization,2,PF,Toby Mitchell-Sawyer,326
Lassen,Board of Equalization,2,LIB,Willard D. Michlin,578
Lassen,Controller,,LIB,"Andrew ""Andy"" Favor",402
Lassen,Controller,,DEM,John Chiang,4279
Lassen,Controller,,PF,Karen Martinez,165
Lassen,Controller,,AI,Lawrence G. Beliz,213
Lassen,Controller,,GRN,Ross D. Frankel,161
Lassen,Controller,,REP,Tony Strickland,3937
Lassen,Governor,,DEM (W/I),Anselmo A. Chavez,0
Lassen,Governor,,PF,Carlos Alvarez,66
Lassen,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Lassen,Governor,,AI,Chelene Nightingale,302
Lassen,Governor,,LIB,Dale F. Ogden,198
Lassen,Governor,,NP (W/I),Hugh Bagley,0
Lassen,Governor,,IND (W/I),Jacob Vangelisti,0
Lassen,Governor,,DEM,Jerry Brown,3895
Lassen,Governor,,GRN,Laura Wells,152
Lassen,Governor,,IND (W/I),Lea Sherman,0
Lassen,Governor,,REP,Meg Whitman,4632
Lassen,Governor,,DEM (W/I),Nadia B. Smalley,0
Lassen,Governor,,NP (W/I),Rakesh Kumar Christian,0
Lassen,Governor,,NP (W/I),Rowan Millar,0
Lassen,Insurance Commissioner,,AI,Clay Pedersen,312
Lassen,Insurance Commissioner,,DEM,Dave Jones,2264
Lassen,Insurance Commissioner,,PF,Dina Josephine Padilla,444
Lassen,Insurance Commissioner,,REP,Mike Villines,5085
Lassen,Insurance Commissioner,,LIB,Richard S. Bronstein,499
Lassen,Insurance Commissioner,,GRN,William Balderston,304
Lassen,Lieutenant Governor,,REP,Abel Maldonado,5292
Lassen,Lieutenant Governor,,PF,C.T. Weber,222
Lassen,Lieutenant Governor,,DEM,Gavin Newsom,2306
Lassen,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",147
Lassen,Lieutenant Governor,,AI,Jim King,265
Lassen,Lieutenant Governor,,NP (W/I),Karen England,65
Lassen,Lieutenant Governor,,LIB,Pamela J. Brown,796
Lassen,Secretary of State,,GRN,Ann Menasche,263
Lassen,Secretary of State,,LIB,Christina Tobin,228
Lassen,Secretary of State,,REP,Damon Dunn,5183
Lassen,Secretary of State,,DEM,Debra Bowen,2943
Lassen,Secretary of State,,PF,Marylou Cabral,147
Lassen,Secretary of State,,AI,Merton D. Short,285
Lassen,State Assembly,3,REP,Dan Logue,6000
Lassen,State Assembly,3,LIB,Gary Bryant,823
Lassen,State Assembly,3,DEM,"Michael ""Mickey"" Harrington",2195
Lassen,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,42
Lassen,Superintendent of Public Instruction,,NP,Larry Aceves,4140
Lassen,Superintendent of Public Instruction,,NP,Tom Torlakson,3624
Lassen,Treasurer,,DEM,Bill Lockyer,3397
Lassen,Treasurer,,GRN,"Charles ""Kit"" Crittenden",235
Lassen,Treasurer,,PF,Debra L. Reiger,142
Lassen,Treasurer,,LIB,Edward M. Teyssier,318
Lassen,Treasurer,,REP,Mimi Walters,4767
Lassen,Treasurer,,AI,Robert Lauten,178
Lassen,U.S. House,4,GRN,"Benjamin ""Ben"" Emery",709
Lassen,U.S. House,4,DEM,Clint Curtis,1873
Lassen,U.S. House,4,REP,Tom McClintock,6476
Lassen,U.S. Senate,,DEM,Barbara Boxer,2200
Lassen,U.S. Senate,,REP,Carly Fiorina,6127
Lassen,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Lassen,U.S. Senate,,GRN,Duane Roberts,157
Lassen,U.S. Senate,,AI,Edward C. Noonan,155
Lassen,U.S. Senate,,LIB,Gail K. Lightfoot,374
Lassen,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Lassen,U.S. Senate,,NP (W/I),James E. Harris,0
Lassen,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Lassen,U.S. Senate,,PF,Marsha Feinland,185
Los Angeles,Attorney General,,AI,Diane Beall Templin,32329
Los Angeles,Attorney General,,DEM,Kamala D. Harris,1181304
Los Angeles,Attorney General,,GRN,Peter Allen,52793
Los Angeles,Attorney General,,PF,Robert J. Evans,35953
Los Angeles,Attorney General,,REP,Steve Cooley,866906
Los Angeles,Attorney General,,LIB,Timothy J. Hannan,44083
Los Angeles,Board of Equalization,2,DEM,Chris Parker,97143
Los Angeles,Board of Equalization,2,REP,George Runner,114236
Los Angeles,Board of Equalization,2,PF,Toby Mitchell-Sawyer,5123
Los Angeles,Board of Equalization,2,LIB,Willard D. Michlin,10059
Los Angeles,Board of Equalization,3,LIB,Jerry L. Dixon,3207
Los Angeles,Board of Equalization,3,DEM,Mary Christian Heising,26261
Los Angeles,Board of Equalization,3,PF,Mary Lou Finley,1572
Los Angeles,Board of Equalization,3,REP,Michelle Steel,34387
Los Angeles,Board of Equalization,3,AI,Terri Lussenheide,1104
Los Angeles,Board of Equalization,4,DEM,Jerome E. Horton,1223906
Los Angeles,Board of Equalization,4,PF,Nancy Lawrence,68577
Los Angeles,Board of Equalization,4,LIB,"Peter ""Pedro"" De Baets",198575
Los Angeles,Board of Equalization,4,AI,Shawn Hoffman,215639
Los Angeles,Controller,,LIB,"Andrew ""Andy"" Favor",58451
Los Angeles,Controller,,DEM,John Chiang,1367785
Los Angeles,Controller,,PF,Karen Martinez,61063
Los Angeles,Controller,,AI,Lawrence G. Beliz,31636
Los Angeles,Controller,,GRN,Ross D. Frankel,44723
Los Angeles,Controller,,REP,Tony Strickland,641554
Los Angeles,Governor,,DEM (W/I),Anselmo A. Chavez,0
Los Angeles,Governor,,PF,Carlos Alvarez,24315
Los Angeles,Governor,,LIB (W/I),Cassandra A. Lieurance,2
Los Angeles,Governor,,AI,Chelene Nightingale,30310
Los Angeles,Governor,,LIB,Dale F. Ogden,34910
Los Angeles,Governor,,NP (W/I),Hugh Bagley,1
Los Angeles,Governor,,IND (W/I),Jacob Vangelisti,1
Los Angeles,Governor,,DEM,Jerry Brown,1455184
Los Angeles,Governor,,GRN,Laura Wells,27373
Los Angeles,Governor,,IND (W/I),Lea Sherman,14
Los Angeles,Governor,,REP,Meg Whitman,749439
Los Angeles,Governor,,DEM (W/I),Nadia B. Smalley,2
Los Angeles,Governor,,NP (W/I),Rakesh Kumar Christian,1
Los Angeles,Governor,,NP (W/I),Rowan Millar,0
Los Angeles,Insurance Commissioner,,AI,Clay Pedersen,34472
Los Angeles,Insurance Commissioner,,DEM,Dave Jones,1300423
Los Angeles,Insurance Commissioner,,PF,Dina Josephine Padilla,68221
Los Angeles,Insurance Commissioner,,REP,Mike Villines,610904
Los Angeles,Insurance Commissioner,,LIB,Richard S. Bronstein,77261
Los Angeles,Insurance Commissioner,,GRN,William Balderston,61065
Los Angeles,Lieutenant Governor,,REP,Abel Maldonado,677917
Los Angeles,Lieutenant Governor,,PF,C.T. Weber,26974
Los Angeles,Lieutenant Governor,,DEM,Gavin Newsom,1307655
Los Angeles,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",40831
Los Angeles,Lieutenant Governor,,AI,Jim King,36651
Los Angeles,Lieutenant Governor,,NP (W/I),Karen England,2336
Los Angeles,Lieutenant Governor,,LIB,Pamela J. Brown,134890
Los Angeles,Secretary of State,,GRN,Ann Menasche,65166
Los Angeles,Secretary of State,,LIB,Christina Tobin,46417
Los Angeles,Secretary of State,,REP,Damon Dunn,647303
Los Angeles,Secretary of State,,DEM,Debra Bowen,1355308
Los Angeles,Secretary of State,,PF,Marylou Cabral,43123
Los Angeles,Secretary of State,,AI,Merton D. Short,29325
Los Angeles,State Assembly,36,DEM,Linda K. Jones,32769
Los Angeles,State Assembly,36,REP,Steve Knight,43742
Los Angeles,State Assembly,37,DEM,Ferial Masry,9115
Los Angeles,State Assembly,37,REP,Jeff Gorell,13270
Los Angeles,State Assembly,38,REP,Cameron M. Smyth,68816
Los Angeles,State Assembly,38,DEM,Diana G. Shaw,46510
Los Angeles,State Assembly,38,LIB,Peggy Christensen,7261
Los Angeles,State Assembly,39,DEM,Felipe Fuentes,43267
Los Angeles,State Assembly,39,GRN,John Paul (Jack) Lindblad,11905
Los Angeles,State Assembly,40,DEM,Bob Blumenfield,56208
Los Angeles,State Assembly,40,REP,Dennis Deyoung,36069
Los Angeles,State Assembly,41,DEM,Julia Brownley,67851
Los Angeles,State Assembly,41,GRN,Linda Piera-́vila,4288
Los Angeles,State Assembly,41,REP,Terry Rathbun,41318
Los Angeles,State Assembly,42,REP (W/I),David Hernandez,17
Los Angeles,State Assembly,42,REP,Mary Toman-Miller,38836
Los Angeles,State Assembly,42,DEM,Mike Feuer,106029
Los Angeles,State Assembly,43,DEM,Mike Gatto,65350
Los Angeles,State Assembly,43,REP,Sunder Ramani,33767
Los Angeles,State Assembly,44,REP,Alvaro G. Day,41571
Los Angeles,State Assembly,44,DEM,Anthony J. Portantino,81347
Los Angeles,State Assembly,44,LIB,Eytan Kollin,4613
Los Angeles,State Assembly,45,DEM,Gil Cedillo,53745
Los Angeles,State Assembly,45,REP,Suzanne Olivos,10724
Los Angeles,State Assembly,46,DEM,John A. Perez,38566
Los Angeles,State Assembly,47,DEM,Holly J. Mitchell,93541
Los Angeles,State Assembly,47,REP,Lady Cage,17195
Los Angeles,State Assembly,47,LIB,Sean P. McGary,5305
Los Angeles,State Assembly,48,DEM,Mike Davis,50825
Los Angeles,State Assembly,49,REP,Brad Jonathan Taylor,21148
Los Angeles,State Assembly,49,DEM,Mike Eng,46841
Los Angeles,State Assembly,50,REP,Gladys O. Miller,13452
Los Angeles,State Assembly,50,DEM,Ricardo Lara,46676
